player,team,points
YS Chahal,CSK,117
Washington Sundar,GT,115
Jay Gohil,LSG,111
Nithish Kumar Reddy,GT,106
Shivam Shukla,MI,105
KA Pollard,CSK,104
T Stubbs,PBKS,104
Rasikh Salam,SRH,102
Rishabh Chouhan,GT,101
Abhishek Tanwar,MI,96
RR Rossouw,PBKS,94
AR Patel,GT,90
Sonu Yadav,CSK,83
Ashwin Shelke,DC,82
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
Shadab Khan,SRH,75
Manvanth Kumar L,PBKS,75
JC Buttler,SRH,73
Shubhang Hegde,LSG,73
BM Duckett,KKR,72
Salman Nizar,KKR,72
M Siddharth,CSK,66
Karan Shinde,DC,65
Vidyadhar Patil,SRH,63
AGS Gous,DC,60
BJ McMullen,DC,60
Taskin Ahmed,MI,55
JC Archer,LSG,53
SR Watson,LSG,52
Prashant Veer,PBKS,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
Sunny Sandhu,DC,46
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
T Banton,SRH,38
Akshya Deka,RCB,38
L Ngidi,RR,37
LI Meriwala,PBKS,35
Mohammed Shami,MI,34
Abdul Samad,SRH,34
J Overton,GT,34
TL Seifert,PBKS,34
V Kohli,RR,34
RK Singh,GT,34
DJ Willey,MI,34
A Nagwaswalla,RR,33
M Prasidh Krishna,KKR,33
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
Akhil Scaria,RCB,31
Yash Punja,GT,28
TA Boult,SRH,28
TK Curran,GT,27
Shahbaz Ahmed,KKR,26
Usman Tariq,CSK,25
BA Stokes,RR,21
J Miyaji,RCB,21
Tripuresh Singh,SRH,20
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
AA Kulkarni,GT,14
TM Head,CSK,13
Ankit Kumar,SRH,12
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
T Natarajan,RR,9
Mayank Rawat,RCB,9
Prashant Solanki,CSK,8
Sakibul Gani,MI,6
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
AHT Donald,PBKS,5
Rituraj Sharma,DC,5
M Pathirana,RCB,4
MS Dhoni,KKR,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
V Puthur,SRH,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
Aman Bhadoriya,RCB,-7
AM Rahane,CSK,-7
G Sai Venkata Sumith,RR,-8
DW Lawrence,DC,-13
