player,team,points
Mohammed Shami,MI,34
TL Seifert,PBKS,34
Abdul Samad,SRH,34
M Markande,LSG,33
M Prasidh Krishna,KKR,33
A Nagwaswalla,RR,33
Abhishek Prabhakar,CSK,32
Akhil Scaria,RCB,31
TA Boult,SRH,28
Yash Punja,GT,28
TK Curran,GT,27
Shahbaz Ahmed,KKR,26
Usman Tariq,CSK,25
A Manohar,MI,25
J Miyaji,RCB,21
BA Stokes,RR,21
Tripuresh Singh,SRH,20
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
AA Kulkarni,GT,14
TM Head,CSK,13
Ankit Kumar,SRH,12
Sanskar Rawat,PBKS,10
T Natarajan,RR,9
JN Loftie-Eaton,RR,9
Mayank Rawat,RCB,9
Prashant Solanki,CSK,8
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
Sakibul Gani,MI,6
Rituraj Sharma,DC,5
Khrievitso Kense,MI,5
AHT Donald,PBKS,5
M Pathirana,RCB,4
MS Dhoni,KKR,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
V Puthur,SRH,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
Aman Bhadoriya,RCB,-7
AM Rahane,CSK,-7
G Sai Venkata Sumith,RR,-8
DW Lawrence,DC,-13
