player,team,points
CV Varun,PBKS,312
Utkarsh Singh,PBKS,310
S Lamichhane,KKR,301
PHKD Mendis,PBKS,298
Smaran Ravichandran,MI,290
Tanay Thyagarajan,CSK,288
MA Starc,KKR,282
Abhishek Pathak,RCB,273
Atharva Taide,RCB,266
AD Russell,DC,263
Sanvir Singh,PBKS,262
Vansh Bedi,PBKS,259
Priyansh Arya,RCB,259
Shaheen Shah Afridi,DC,259
J Fraser-McGurk,KKR,250
J Overton,GT,245
MW Short,SRH,244
N Pooran,MI,238
PD Salt,RR,238
Zeeshan Ansari,RR,235
Mangesh Yadav,GT,234
N Rana,PBKS,228
Ashwin Das,LSG,222
Ravi Teja,MI,221
Cheepurapalli Stephen,RR,218
SP Narine,PBKS,218
Abhishek Tanwar,MI,218
Rohan Kunnummal,KKR,215
Gurnoor Brar,DC,214
JR Hazlewood,MI,213
DS Rathi,KKR,210
Mohammad Amir,LSG,207
Shivam Shukla,MI,207
Atharva Ankolekar,RR,205
YS Chahal,CSK,204
SS Iyer,MI,201
Noor Ahmad,MI,197
TL Seifert,PBKS,196
Jay Gohil,LSG,196
LS Livingstone,KKR,195
JM Sharma,RCB,187
B Muzarabani,GT,186
Ashwin Shelke,DC,174
D Wiese,KKR,174
Ramandeep Singh,KKR,171
KA Pollard,CSK,169
Esakkimuthu A,RCB,167
Sameer Rizvi,LSG,164
T Natarajan,RR,148
Sonu Yadav,CSK,146
Taskin Ahmed,MI,143
Shubhang Hegde,LSG,143
WL Madsen,KKR,142
Imran Tahir,RCB,142
TH David,GT,139
Akash Vasisht,DC,137
Tripuresh Singh,SRH,135
TP Ura,PBKS,132
A Nagwaswalla,RR,131
Saim Ayub,SRH,130
RR Rossouw,PBKS,128
Naman Tiwari,CSK,119
D Brevis,GT,118
Ashutosh Sharma,GT,117
SR Watson,LSG,116
DJ Willey,MI,116
Washington Sundar,GT,115
Rituraj Sharma,DC,111
Nithish Kumar Reddy,GT,106
C Sakariya,RR,102
Rishabh Chouhan,GT,101
T Stubbs,PBKS,98
AR Patel,GT,90
JC Buttler,SRH,88
M Shahrukh Khan,MI,81
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
BJ McMullen,DC,76
T Banton,SRH,75
Manvanth Kumar L,PBKS,75
Shadab Khan,SRH,75
V Kohli,RR,73
Parth Chandan,DC,72
BM Duckett,KKR,72
Salman Nizar,KKR,72
JC Archer,LSG,67
Akhil Singh Rawat,KKR,66
M Siddharth,CSK,66
Karan Shinde,DC,65
Sunny Sandhu,DC,61
Vidyadhar Patil,SRH,61
Sayed Irfan Aftab,PBKS,60
AGS Gous,DC,60
A Manohar,MI,57
Prashant Veer,PBKS,52
MS Pepper,KKR,45
JN Loftie-Eaton,RR,44
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
AA Kulkarni,GT,42
L Ngidi,RR,38
Akshya Deka,RCB,38
LI Meriwala,PBKS,35
RK Singh,GT,34
Abdul Samad,SRH,34
Mohammed Shami,MI,34
M Prasidh Krishna,KKR,33
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
BA Stokes,RR,31
JG Bethell,GT,31
Parvej Musaraf,RCB,31
Akshat Raghuwanshi,RCB,29
TA Boult,SRH,28
Yash Punja,GT,28
TK Curran,GT,27
Yashvardhan Dalal,DC,26
Shahbaz Ahmed,KKR,26
Akhil Scaria,RCB,25
Usman Tariq,CSK,25
RA Jadeja,LSG,25
SE Rutherford,DC,23
KD Karthik,RR,22
J Miyaji,RCB,21
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
TM Head,CSK,13
Ankit Kumar,SRH,12
DW Lawrence,DC,12
Sanskar Rawat,PBKS,10
Prashant Solanki,CSK,8
Mayank Rawat,RCB,7
Auqib Nabi,GT,6
Ajay Rohera,LSG,6
Abhilash Shetty,CSK,6
AHT Donald,PBKS,5
M Pathirana,RCB,4
F du Plessis,CSK,2
M Poiyamozhi,CSK,1
OEG Baartman,GT,0
Sakibul Gani,MI,0
MP Stoinis,DC,0
MS Dhoni,KKR,-2
R Shepherd,MI,-2
Darshan Misal,RCB,-3
V Puthur,SRH,-3
Arshad Khan,MI,-3
Khrievitso Kense,MI,-3
Jagjit Singh,MI,-4
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
