player,team,points
Vidyadhar Patil,SRH,84
T Banton,SRH,81
M Shahrukh Khan,MI,81
AB de Villiers,CSK,80
MJ Owen,DC,79
Manvanth Kumar L,PBKS,75
V Kohli,RR,73
Salman Nizar,KKR,72
BM Duckett,KKR,72
MS Pepper,KKR,71
JC Archer,LSG,67
Akhil Singh Rawat,KKR,66
JN Loftie-Eaton,RR,66
M Siddharth,CSK,66
Karan Shinde,DC,65
BA Stokes,RR,61
Sunny Sandhu,DC,61
AGS Gous,DC,60
Sayed Irfan Aftab,PBKS,60
Akshat Raghuwanshi,RCB,53
Prashant Veer,PBKS,52
A Manohar,MI,51
Abdul Samad,SRH,43
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
AA Kulkarni,GT,42
Akshya Deka,RCB,38
LI Meriwala,PBKS,35
Mohammed Shami,MI,34
RK Singh,GT,34
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
JG Bethell,GT,31
TA Boult,SRH,28
Yash Punja,GT,28
Parvej Musaraf,RCB,28
TK Curran,GT,27
Yashvardhan Dalal,DC,26
Shahbaz Ahmed,KKR,26
RA Jadeja,LSG,25
Usman Tariq,CSK,25
Akhil Scaria,RCB,25
SE Rutherford,DC,23
J Miyaji,RCB,21
Ankit Kumar,SRH,20
LR Chethan,LSG,18
Harnoor Singh,RCB,17
KD Karthik,RR,16
Jay Bista,KKR,15
TM Head,CSK,13
Anmolpreet Singh,RR,13
DW Lawrence,DC,12
Sanskar Rawat,PBKS,10
Prashant Solanki,CSK,8
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
Abhilash Shetty,CSK,6
AHT Donald,PBKS,5
M Pathirana,RCB,4
Mayank Rawat,RCB,2
RA Bawa,SRH,2
M Poiyamozhi,CSK,1
Sakibul Gani,MI,0
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
V Puthur,SRH,-2
MS Dhoni,KKR,-2
Darshan Misal,RCB,-3
Khrievitso Kense,MI,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
Vishnu Vinod,RR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
Mohammad Nabi,RR,-10
