bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
CV Varun,PBKS,4,84,66,5,7,2,22,0,0,7.64,13.2,7.33,33.33,167.37,2-26 (18),0-0-0
Atharva Ankolekar,RR,6,156,112,5,12,9,46,0,0,8.36,22.4,5.33,41.07,140.58,2-9 (18),0-0-0
Cheepurapalli Stephen,RR,4,118,84,5,13,3,28,1,0,8.43,16.8,5.25,33.33,145.62,2-28 (18),0-0-0
B Muzarabani,GT,3,94,63,5,9,5,27,1,0,8.95,12.6,4.5,42.86,156.82,2-11 (15),0-0-0
Gurnoor Brar,DC,5,194,120,5,17,6,27,3,0,9.7,24.0,5.22,22.5,125.99,2-38 (24),0-0-0
WG Jacks,LSG,11,376,210,5,40,14,55,2,0,10.74,42.0,3.89,26.19,101.88,3-37 (24),1-0-0
Abhishek Tanwar,MI,2,76,40,5,4,6,10,2,0,11.4,8.0,4.0,25.0,164.77,3-55 (24),1-0-0
AD Russell,DC,8,333,156,5,51,10,39,2,1,12.81,31.2,2.56,25.0,96.38,2-26 (18),0-0-0
Esakkimuthu A,RCB,2,54,48,4,4,0,12,1,0,6.75,12.0,12.0,25.0,180.48,2-27 (24),0-0-0
Sanvir Singh,PBKS,4,107,66,4,13,2,14,1,0,9.73,16.5,4.4,21.21,121.06,2-23 (18),0-0-0
Sonu Yadav,CSK,4,151,91,4,13,8,26,1,0,9.96,22.75,4.33,28.57,113.56,2-29 (19),0-0-0
Rasikh Salam,SRH,3,120,72,4,12,6,20,0,0,10.0,18.0,4.0,27.78,118.45,2-44 (24),0-0-0
HH Pandya,SRH,10,231,138,4,13,10,23,2,0,10.04,34.5,6.0,16.67,106.2,2-31 (24),0-0-0
Akash Vasisht,DC,6,250,144,4,18,13,30,5,0,10.42,36.0,4.65,20.83,98.23,2-47 (24),0-0-0
LS Livingstone,KKR,6,236,132,4,33,5,39,4,0,10.73,33.0,3.47,29.55,98.8,2-37 (24),0-0-0
Shivam Shukla,MI,2,95,48,4,12,5,18,2,0,11.88,12.0,2.82,37.5,131.18,3-38 (24),1-0-0
Imran Tahir,RCB,3,82,72,3,4,3,24,1,0,6.83,24.0,10.29,33.33,141.92,2-28 (24),0-0-0
Suryansh Shedge,KKR,3,36,30,3,3,1,13,1,0,7.2,10.0,7.5,43.33,163.64,3-17 (18),1-0-0
Naman Tiwari,CSK,3,88,66,3,14,0,28,1,0,8.0,22.0,4.71,42.42,118.23,2-16 (18),0-0-0
Ashwin Shelke,DC,2,60,42,3,5,3,18,1,0,8.57,14.0,5.25,42.86,134.1,2-12 (18),0-0-0
MW Short,SRH,7,132,90,3,16,2,28,3,0,8.8,30.0,5.0,31.11,104.2,1-18 (18),0-0-0
Washington Sundar,GT,3,116,72,3,9,7,24,2,0,9.67,24.0,4.5,33.33,105.42,1-36 (24),0-0-0
Saim Ayub,SRH,2,80,48,3,6,4,15,1,0,10.0,16.0,4.8,31.25,118.0,2-49 (24),0-0-0
AR Patel,GT,2,88,48,3,9,3,10,1,0,11.0,16.0,4.0,20.83,106.59,2-42 (24),0-0-0
V Nigam,GT,9,341,152,3,30,20,23,1,0,13.46,50.67,3.04,15.13,61.58,2-45 (24),0-0-0
SP Narine,PBKS,2,30,24,2,4,0,6,0,0,7.5,12.0,6.0,25.0,0.0,1-11 (12),0-0-0
KA Pollard,CSK,2,31,24,2,1,2,7,0,0,7.75,12.0,8.0,29.17,0.0,1-14 (12),0-0-0
Ashutosh Sharma,GT,3,79,60,2,7,1,18,2,0,7.9,30.0,7.5,30.0,107.57,1-20 (18),0-0-0
Manvanth Kumar L,PBKS,3,85,60,2,5,2,15,3,0,8.5,30.0,8.57,25.0,109.03,2-11 (18),0-0-0
Shadab Khan,SRH,4,120,80,2,9,4,19,2,0,9.0,40.0,6.15,23.75,89.36,2-45 (20),0-0-0
JM Coles,MI,3,111,72,2,6,3,12,5,0,9.25,36.0,8.0,16.67,96.7,1-29 (24),0-0-0
Taskin Ahmed,MI,4,149,96,2,19,4,37,3,0,9.31,48.0,4.17,38.54,83.38,1-33 (24),0-0-0
Shubhang Hegde,LSG,2,72,42,2,5,5,16,2,0,10.29,21.0,4.2,38.1,98.64,2-23 (18),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
VR Iyer,SRH,7,87,48,2,11,1,8,5,0,10.88,24.0,4.0,16.67,81.78,1-5 (6),0-0-0
JC Archer,LSG,2,74,40,2,7,3,6,0,0,11.1,20.0,4.0,15.0,84.76,1-37 (18),0-0-0
R Parag,GT,7,114,60,2,15,2,11,1,0,11.4,30.0,3.53,18.33,74.34,1-0 (6),0-0-0
M Prasidh Krishna,KKR,1,3,6,1,0,0,3,0,0,3.0,6.0,inf,50.0,0.0,1-3 (6),0-0-0
Prashant Veer,PBKS,1,8,12,1,1,0,7,0,0,4.0,12.0,12.0,58.33,0.0,1-8 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
M Markande,LSG,2,37,30,1,3,0,6,0,0,7.4,30.0,10.0,20.0,103.93,1-12 (12),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
Sunny Sandhu,DC,3,47,36,1,2,2,7,0,0,7.83,36.0,9.0,19.44,94.32,1-22 (12),0-0-0
Shahbaz Ahmed,KKR,2,67,48,1,4,1,8,1,0,8.38,48.0,9.6,16.67,91.35,1-37 (24),0-0-0
T Natarajan,RR,4,132,90,1,13,2,18,0,0,8.8,90.0,6.0,20.0,67.17,1-23 (20),0-0-0
Akshya Deka,RCB,1,37,24,1,4,0,7,2,1,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Ramandeep Singh,KKR,4,78,48,1,5,3,5,0,0,9.75,48.0,6.0,10.42,66.68,1-18 (12),0-0-0
Vidyadhar Patil,SRH,3,114,66,1,12,6,22,1,0,10.36,66.0,3.67,33.33,62.08,1-32 (24),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
PHKD Mendis,PBKS,3,73,42,1,6,2,7,4,0,10.43,42.0,5.25,16.67,67.74,1-16 (12),0-0-0
B Sai Sudharsan,CSK,1,11,6,1,2,0,2,0,0,11.0,6.0,3.0,33.33,0.0,1-11 (6),0-0-0
A Nagwaswalla,RR,3,133,72,1,14,5,16,0,0,11.08,72.0,3.79,22.22,54.75,1-44 (24),0-0-0
SR Watson,LSG,3,133,72,1,15,3,13,3,0,11.08,72.0,4.0,18.06,54.06,1-37 (24),0-0-0
DJ Willey,MI,2,79,42,1,10,3,15,3,0,11.29,42.0,3.23,35.71,66.84,1-43 (24),0-0-0
L Ngidi,RR,2,79,42,1,6,5,12,1,0,11.29,42.0,3.82,28.57,65.5,1-46 (24),0-0-0
MJ Owen,DC,3,71,36,1,8,1,4,0,0,11.83,36.0,4.0,11.11,59.01,1-37 (12),0-0-0
Rishabh Chouhan,GT,1,12,6,1,1,1,2,0,0,12.0,6.0,3.0,33.33,0.0,1-12 (6),0-0-0
Usman Tariq,CSK,3,88,44,1,6,5,8,2,0,12.0,44.0,4.0,18.18,59.1,1-31 (18),0-0-0
Mohammed Shami,MI,2,88,43,1,15,3,16,1,0,12.28,43.0,2.39,37.21,61.3,1-55 (24),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
TA Boult,SRH,1,44,20,1,0,5,6,2,0,13.2,20.0,4.0,30.0,0.0,1-44 (20),0-0-0
Akhil Scaria,RCB,2,44,18,1,2,5,7,1,0,14.67,18.0,2.57,38.89,0.0,1-37 (12),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
J Miyaji,RCB,1,10,24,0,1,0,17,0,0,2.5,inf,24.0,70.83,0.0,0-10 (24),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Prashant Solanki,CSK,1,28,24,0,1,1,5,0,0,7.0,inf,12.0,20.83,0.0,0-28 (24),0-0-0
AA Kulkarni,GT,2,32,24,0,5,0,9,0,0,8.0,inf,4.8,37.5,0.0,0-3 (6),0-0-0
DR Mousley,LSG,10,186,126,0,16,4,28,4,0,8.86,inf,6.3,22.22,50.12,0-7 (6),0-0-0
Khrievitso Kense,MI,1,37,24,0,2,1,4,2,0,9.25,inf,8.0,16.67,0.0,0-37 (24),0-0-0
Darshan Misal,RCB,1,19,12,0,2,0,1,0,0,9.5,inf,6.0,8.33,0.0,0-19 (12),0-0-0
JN Loftie-Eaton,RR,2,57,36,0,8,2,14,0,0,9.5,inf,3.6,38.89,48.86,0-26 (18),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
CH Gayle,RCB,1,10,6,0,0,1,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Mayank Rawat,RCB,2,60,36,0,3,3,9,2,0,10.0,inf,6.0,25.0,52.75,0-19 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
BA Stokes,RR,3,94,54,0,8,3,10,1,0,10.44,inf,4.91,18.52,41.74,0-13 (12),0-0-0
Aman Bhadoriya,RCB,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
D Wiese,KKR,7,159,90,0,22,5,28,0,0,10.6,inf,3.33,31.11,36.75,0-9 (12),0-0-0
GJ Maxwell,DC,7,246,138,0,22,7,20,6,0,10.7,inf,4.76,14.49,32.84,0-14 (6),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
G Sai Venkata Sumith,RR,1,11,6,0,0,1,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
JG Bethell,GT,1,11,6,0,1,0,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
BJ McMullen,DC,4,73,36,0,5,4,5,1,0,12.17,inf,4.0,13.89,33.3,0-11 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
V Puthur,SRH,2,96,46,0,7,5,9,3,0,12.52,inf,3.83,19.57,34.63,0-44 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
N Sindhu,DC,2,26,12,0,1,2,1,0,0,13.0,inf,4.0,8.33,0.0,0-11 (6),0-0-0
DW Lawrence,DC,2,68,30,0,10,2,3,0,0,13.6,inf,2.5,10.0,22.35,0-13 (6),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
Naman Dhir,GT,2,35,12,0,5,1,0,0,0,17.5,inf,2.0,0.0,0.0,0-11 (6),0-0-0
Nithish Kumar Reddy,GT,2,54,18,0,4,4,0,0,0,18.0,inf,2.25,0.0,0.0,0-16 (6),0-0-0
