bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
KA Maharaj,RCB,3,92,72,7,7,3,29,6,0,7.67,10.29,7.2,40.28,206.05,5-19 (24),1-1-1
MA Starc,KKR,6,162,113,7,17,5,49,3,0,8.6,16.14,5.14,43.36,175.07,5-24 (24),1-1-1
Harsh Dubey,DC,4,123,78,7,3,8,21,3,0,9.46,11.14,7.09,26.92,189.81,3-28 (18),1-0-0
Mangesh Yadav,GT,6,237,132,7,23,10,34,2,1,10.77,18.86,4.0,25.76,148.0,2-22 (18),0-0-0
Tanush Kotian,CSK,8,322,166,7,31,14,33,8,1,11.64,23.71,3.69,19.88,132.81,5-38 (24),1-1-1
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
Utkarsh Singh,PBKS,6,111,96,6,6,5,34,0,1,6.94,16.0,8.73,35.42,181.56,2-2 (6),0-0-0
Noor Ahmad,MI,5,159,114,6,14,5,32,2,0,8.37,19.0,6.0,28.07,154.11,2-22 (24),0-0-0
R Sai Kishore,SRH,4,128,91,6,14,4,34,2,0,8.44,15.17,5.06,37.36,162.02,3-24 (24),1-0-0
Zeeshan Ansari,RR,5,149,96,6,13,6,32,1,0,9.31,16.0,5.05,33.33,155.99,2-39 (24),0-0-0
Ehsan Khan,MI,6,222,132,6,18,10,31,1,0,10.09,22.0,4.71,23.48,135.78,3-46 (24),1-0-0
Tanay Thyagarajan,CSK,4,167,96,6,24,5,34,2,0,10.44,16.0,3.31,35.42,145.13,2-24 (24),0-0-0
S Dube,RR,9,296,168,6,38,7,41,2,1,10.57,28.0,3.73,24.4,122.61,2-34 (18),0-0-0
Shashank Singh,PBKS,8,226,126,6,36,5,46,4,0,10.76,21.0,3.07,36.51,133.86,2-26 (12),0-0-0
Ashwin Das,LSG,4,126,90,5,7,4,21,5,0,8.4,18.0,8.18,23.33,153.33,3-42 (24),1-0-0
Gurnoor Brar,DC,5,194,120,5,17,6,27,3,0,9.7,24.0,5.22,22.5,125.99,2-38 (24),0-0-0
MR Marsh,MI,4,157,96,5,17,4,30,7,0,9.81,19.2,4.57,31.25,134.09,3-51 (24),1-0-0
GD Phillips,RR,7,139,84,5,14,5,25,2,0,9.93,16.8,4.42,29.76,136.29,1-5 (6),0-0-0
WG Jacks,LSG,8,290,168,5,30,10,45,2,0,10.36,33.6,4.2,26.79,111.61,3-37 (24),1-0-0
JR Hazlewood,MI,4,180,96,5,22,7,27,1,0,11.25,19.2,3.31,28.12,121.85,2-28 (24),0-0-0
AD Russell,DC,8,333,156,5,51,10,39,2,1,12.81,31.2,2.56,25.0,96.38,2-26 (18),0-0-0
B Muzarabani,GT,2,55,39,4,3,4,17,0,0,8.46,9.75,5.57,43.59,164.36,2-11 (15),0-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
Cheepurapalli Stephen,RR,3,98,66,4,11,3,22,1,0,8.91,16.5,4.71,33.33,130.82,2-28 (18),0-0-0
Mohammad Amir,LSG,3,103,69,4,9,2,17,3,0,8.96,17.25,6.27,24.64,133.03,3-27 (24),1-0-0
S Lamichhane,KKR,2,72,48,4,3,5,17,1,0,9.0,12.0,6.0,35.42,150.78,3-22 (24),1-0-0
DS Rathi,KKR,4,158,96,4,21,3,27,1,0,9.88,24.0,4.0,28.12,111.08,1-19 (24),0-0-0
AJ Hosein,MI,4,105,96,3,8,3,38,1,0,6.56,32.0,8.73,39.58,132.27,2-21 (24),0-0-0
Imran Tahir,RCB,3,82,72,3,4,3,24,1,0,6.83,24.0,10.29,33.33,141.92,2-28 (24),0-0-0
CV Varun,PBKS,3,58,48,3,6,0,15,0,0,7.25,16.0,8.0,31.25,139.79,1-10 (12),0-0-0
Naman Tiwari,CSK,3,88,66,3,14,0,28,1,0,8.0,22.0,4.71,42.42,118.23,2-16 (18),0-0-0
Sanvir Singh,PBKS,2,43,30,3,5,1,10,0,0,8.6,10.0,5.0,33.33,142.38,2-23 (18),0-0-0
MW Short,SRH,7,132,90,3,16,2,28,3,0,8.8,30.0,5.0,31.11,104.2,1-18 (18),0-0-0
Atharva Ankolekar,RR,5,147,94,3,12,9,37,0,0,9.38,31.33,4.48,39.36,102.64,1-12 (10),0-0-0
C Green,KKR,5,181,114,3,10,5,21,4,0,9.53,38.0,7.6,18.42,105.2,1-25 (24),0-0-0
Washington Sundar,GT,3,116,72,3,9,7,24,2,0,9.67,24.0,4.5,33.33,105.42,1-36 (24),0-0-0
Rasikh Salam,SRH,2,78,48,3,8,4,16,0,0,9.75,16.0,4.0,33.33,115.0,2-44 (24),0-0-0
AR Patel,GT,2,88,48,3,9,3,10,1,0,11.0,16.0,4.0,20.83,106.59,2-42 (24),0-0-0
RE van der Merwe,CSK,2,90,48,3,8,5,17,0,0,11.25,16.0,3.69,35.42,112.84,2-43 (24),0-0-0
Abhishek Tanwar,MI,1,55,24,3,4,5,7,1,0,13.75,8.0,2.67,29.17,0.0,3-55 (24),1-0-0
V Nigam,GT,8,296,128,3,23,20,19,0,0,13.88,42.67,2.98,14.84,64.48,2-45 (24),0-0-0
Esakkimuthu A,RCB,1,27,24,2,2,0,7,1,0,6.75,12.0,12.0,29.17,0.0,2-27 (24),0-0-0
Ashutosh Sharma,GT,3,79,60,2,7,1,18,2,0,7.9,30.0,7.5,30.0,107.57,1-20 (18),0-0-0
Manvanth Kumar L,PBKS,3,85,60,2,5,2,15,3,0,8.5,30.0,8.57,25.0,109.03,2-11 (18),0-0-0
Shadab Khan,SRH,4,120,80,2,9,4,19,2,0,9.0,40.0,6.15,23.75,89.36,2-45 (20),0-0-0
JM Coles,MI,3,111,72,2,6,3,12,5,0,9.25,36.0,8.0,16.67,96.7,1-29 (24),0-0-0
Akash Vasisht,DC,4,160,96,2,10,8,20,5,0,10.0,48.0,5.33,20.83,78.06,1-45 (24),0-0-0
Sonu Yadav,CSK,3,122,72,2,13,5,19,1,0,10.17,36.0,4.0,26.39,78.81,1-37 (24),0-0-0
Shubhang Hegde,LSG,2,72,42,2,5,5,16,2,0,10.29,21.0,4.2,38.1,98.64,2-23 (18),0-0-0
LS Livingstone,KKR,3,126,72,2,18,3,20,0,0,10.5,36.0,3.43,27.78,76.23,2-37 (24),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
HH Pandya,SRH,8,177,96,2,11,10,17,2,0,11.06,48.0,4.57,17.71,70.18,1-9 (6),0-0-0
JC Archer,LSG,2,74,40,2,7,3,6,0,0,11.1,20.0,4.0,15.0,84.76,1-37 (18),0-0-0
R Parag,GT,6,93,48,2,12,2,9,1,0,11.62,24.0,3.43,18.75,78.84,1-0 (6),0-0-0
Saim Ayub,SRH,1,49,24,2,1,4,5,0,0,12.25,12.0,4.8,20.83,0.0,2-49 (24),0-0-0
YS Chahal,CSK,3,121,45,2,9,10,8,0,0,16.13,22.5,2.37,17.78,68.69,1-23 (12),0-0-0
Prashant Veer,PBKS,1,8,12,1,1,0,7,0,0,4.0,12.0,12.0,58.33,0.0,1-8 (12),0-0-0
J Overton,GT,1,15,18,1,0,0,5,0,0,5.0,18.0,inf,27.78,0.0,1-15 (18),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
Sunny Sandhu,DC,3,47,36,1,2,2,7,0,0,7.83,36.0,9.0,19.44,94.32,1-22 (12),0-0-0
PHKD Mendis,PBKS,1,16,12,1,0,1,4,1,0,8.0,12.0,12.0,33.33,0.0,1-16 (12),0-0-0
Shahbaz Ahmed,KKR,2,67,48,1,4,1,8,1,0,8.38,48.0,9.6,16.67,91.35,1-37 (24),0-0-0
Vidyadhar Patil,SRH,2,73,48,1,7,4,19,0,0,9.12,48.0,4.36,39.58,75.68,1-32 (24),0-0-0
Akshya Deka,RCB,1,37,24,1,4,0,7,2,1,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Taskin Ahmed,MI,3,113,72,1,15,3,28,2,0,9.42,72.0,4.0,38.89,68.14,1-33 (24),0-0-0
SP Narine,PBKS,1,19,12,1,3,0,2,0,0,9.5,12.0,4.0,16.67,0.0,1-19 (12),0-0-0
Ramandeep Singh,KKR,4,78,48,1,5,3,5,0,0,9.75,48.0,6.0,10.42,66.68,1-18 (12),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
B Sai Sudharsan,CSK,1,11,6,1,2,0,2,0,0,11.0,6.0,3.0,33.33,0.0,1-11 (6),0-0-0
A Nagwaswalla,RR,3,133,72,1,14,5,16,0,0,11.08,72.0,3.79,22.22,54.75,1-44 (24),0-0-0
L Ngidi,RR,1,46,24,1,4,3,9,1,0,11.5,24.0,3.43,37.5,0.0,1-46 (24),0-0-0
MJ Owen,DC,3,71,36,1,8,1,4,0,0,11.83,36.0,4.0,11.11,59.01,1-37 (12),0-0-0
Rishabh Chouhan,GT,1,12,6,1,1,1,2,0,0,12.0,6.0,3.0,33.33,0.0,1-12 (6),0-0-0
Usman Tariq,CSK,3,88,44,1,6,5,8,2,0,12.0,44.0,4.0,18.18,59.1,1-31 (18),0-0-0
Mohammed Shami,MI,2,88,43,1,15,3,16,1,0,12.28,43.0,2.39,37.21,61.3,1-55 (24),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
TA Boult,SRH,1,44,20,1,0,5,6,2,0,13.2,20.0,4.0,30.0,0.0,1-44 (20),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
Akhil Scaria,RCB,1,37,12,1,1,5,4,1,0,18.5,12.0,2.0,33.33,0.0,1-37 (12),0-0-0
AA Kulkarni,GT,1,3,6,0,0,0,3,0,0,3.0,inf,inf,50.0,0.0,0-3 (6),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Prashant Solanki,CSK,1,28,24,0,1,1,5,0,0,7.0,inf,12.0,20.83,0.0,0-28 (24),0-0-0
BA Stokes,RR,2,36,30,0,2,0,7,1,0,7.2,inf,15.0,23.33,102.39,0-13 (12),0-0-0
DR Mousley,LSG,7,130,90,0,11,3,21,2,0,8.67,inf,6.43,23.33,53.43,0-7 (6),0-0-0
Suryansh Shedge,KKR,1,9,6,0,0,0,0,0,0,9.0,inf,inf,0.0,0.0,0-9 (6),0-0-0
T Natarajan,RR,3,109,70,0,12,2,15,0,0,9.34,inf,5.0,21.43,44.56,0-33 (24),0-0-0
Darshan Misal,RCB,1,19,12,0,2,0,1,0,0,9.5,inf,6.0,8.33,0.0,0-19 (12),0-0-0
JN Loftie-Eaton,RR,2,57,36,0,8,2,14,0,0,9.5,inf,3.6,38.89,48.86,0-26 (18),0-0-0
Mayank Rawat,RCB,1,19,12,0,2,1,5,0,0,9.5,inf,4.0,41.67,0.0,0-19 (12),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
CH Gayle,RCB,1,10,6,0,0,1,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
D Wiese,KKR,6,120,72,0,20,2,24,0,0,10.0,inf,3.27,33.33,40.35,0-9 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
Aman Bhadoriya,RCB,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
GJ Maxwell,DC,7,246,138,0,22,7,20,6,0,10.7,inf,4.76,14.49,32.84,0-14 (6),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
G Sai Venkata Sumith,RR,1,11,6,0,0,1,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
VR Iyer,SRH,5,66,36,0,8,1,5,2,0,11.0,inf,4.0,13.89,34.92,0-3 (6),0-0-0
SR Watson,LSG,1,47,24,0,5,2,6,2,0,11.75,inf,3.43,25.0,0.0,0-47 (24),0-0-0
BJ McMullen,DC,4,73,36,0,5,4,5,1,0,12.17,inf,4.0,13.89,33.3,0-11 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
V Puthur,SRH,2,96,46,0,7,5,9,3,0,12.52,inf,3.83,19.57,34.63,0-44 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
N Sindhu,DC,2,26,12,0,1,2,1,0,0,13.0,inf,4.0,8.33,0.0,0-11 (6),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
Naman Dhir,GT,2,35,12,0,5,1,0,0,0,17.5,inf,2.0,0.0,0.0,0-11 (6),0-0-0
Nithish Kumar Reddy,GT,2,54,18,0,4,4,0,0,0,18.0,inf,2.25,0.0,0.0,0-16 (6),0-0-0
