bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Mangesh Yadav,GT,3,116,66,5,10,6,16,0,0,10.55,13.2,4.12,24.24,139.5,2-22 (18),0-0-0
HJ Manenti,RCB,3,121,66,5,9,6,18,3,0,11.0,13.2,4.4,27.27,142.58,3-46 (24),1-0-0
Utkarsh Singh,PBKS,3,52,42,4,4,2,15,0,0,7.43,10.5,7.0,35.71,165.5,2-2 (6),0-0-0
Noor Ahmad,MI,3,99,72,4,9,3,21,1,0,8.25,18.0,6.0,29.17,133.65,2-22 (24),0-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
A Zampa,SRH,5,169,114,4,17,4,31,3,0,8.89,28.5,5.43,27.19,116.01,2-35 (24),0-0-0
Harsh Dubey,DC,3,95,60,4,2,6,14,2,0,9.5,15.0,7.5,23.33,141.86,2-42 (24),0-0-0
S Lamichhane,KKR,1,22,24,3,0,2,14,1,0,5.5,8.0,12.0,58.33,0.0,3-22 (24),1-0-0
Fazalhaq Farooqi,CSK,4,99,90,3,6,2,33,2,0,6.6,30.0,11.25,36.67,145.07,2-25 (24),0-0-0
Naman Tiwari,CSK,2,47,42,3,7,0,21,1,0,6.71,14.0,6.0,50.0,146.37,2-16 (18),0-0-0
Ashwin Das,LSG,2,68,48,3,3,2,11,2,0,8.5,16.0,9.6,22.92,140.52,3-42 (24),1-0-0
DS Rathi,KKR,3,106,72,3,12,3,24,1,0,8.83,24.0,4.8,33.33,109.16,1-19 (24),0-0-0
WG Jacks,LSG,5,169,114,3,15,4,31,1,0,8.89,38.0,6.0,27.19,102.47,3-37 (24),1-0-0
GD Phillips,RR,4,81,48,3,7,3,14,2,0,10.12,16.0,4.8,29.17,116.88,1-7 (6),0-0-0
Tanay Thyagarajan,CSK,2,85,48,3,13,2,15,1,0,10.62,16.0,3.2,31.25,108.67,2-43 (24),0-0-0
AR Patel,GT,2,88,48,3,9,3,10,1,0,11.0,16.0,4.0,20.83,106.59,2-42 (24),0-0-0
JR Hazlewood,MI,3,144,72,3,18,6,21,1,0,12.0,24.0,3.0,29.17,91.67,2-28 (24),0-0-0
Shaheen Shah Afridi,DC,2,81,36,3,10,3,6,2,0,13.5,12.0,2.77,16.67,106.43,2-33 (18),0-0-0
AJ Hosein,MI,2,42,48,2,3,0,20,1,0,5.25,24.0,16.0,41.67,169.13,2-21 (24),0-0-0
Shubhang Hegde,LSG,1,23,18,2,1,2,9,0,0,7.67,9.0,6.0,50.0,0.0,2-23 (18),0-0-0
Manvanth Kumar L,PBKS,3,85,60,2,5,2,15,3,0,8.5,30.0,8.57,25.0,109.03,2-11 (18),0-0-0
Cheepurapalli Stephen,RR,1,28,18,2,4,1,8,0,0,9.33,9.0,3.6,44.44,0.0,2-28 (18),0-0-0
R Sai Kishore,SRH,2,68,43,2,8,1,11,1,0,9.49,21.5,4.78,25.58,95.54,1-34 (19),0-0-0
Washington Sundar,GT,2,76,48,2,7,4,16,0,0,9.5,24.0,4.36,33.33,94.41,1-36 (24),0-0-0
Akash Vasisht,DC,3,123,72,2,9,5,11,2,0,10.25,36.0,5.14,15.28,78.76,1-45 (24),0-0-0
Atharva Ankolekar,RR,4,130,76,2,10,9,28,0,0,10.26,38.0,4.0,36.84,83.01,1-12 (10),0-0-0
LS Livingstone,KKR,2,86,48,2,13,3,18,0,0,10.75,24.0,3.0,37.5,87.89,2-37 (24),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
AD Russell,DC,4,155,78,2,21,5,20,2,1,11.92,39.0,3.0,25.64,68.84,1-25 (12),0-0-0
YS Chahal,CSK,3,121,45,2,9,10,8,0,0,16.13,22.5,2.37,17.78,68.69,1-23 (12),0-0-0
Imran Tahir,RCB,1,19,24,1,1,0,9,0,0,4.75,24.0,24.0,37.5,0.0,1-19 (24),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
CV Varun,PBKS,1,24,18,1,4,0,6,0,0,8.0,18.0,4.5,33.33,0.0,1-24 (18),0-0-0
Vidyadhar Patil,SRH,1,32,24,1,1,3,10,0,0,8.0,24.0,6.0,41.67,0.0,1-32 (24),0-0-0
Gurnoor Brar,DC,2,66,48,1,5,1,8,1,0,8.25,48.0,8.0,16.67,83.29,1-38 (24),0-0-0
Mohammad Amir,LSG,1,33,24,1,2,1,6,0,0,8.25,24.0,8.0,25.0,0.0,1-33 (24),0-0-0
Rasikh Salam,SRH,1,34,24,1,2,2,8,0,0,8.5,24.0,6.0,33.33,0.0,1-34 (24),0-0-0
C Green,KKR,3,107,72,1,6,3,15,0,0,8.92,72.0,8.0,20.83,80.15,1-25 (24),0-0-0
Zeeshan Ansari,RR,2,45,30,1,3,3,13,1,0,9.0,30.0,5.0,43.33,89.03,1-37 (24),0-0-0
Shahbaz Ahmed,KKR,1,37,24,1,3,0,3,1,0,9.25,24.0,8.0,12.5,0.0,1-37 (24),0-0-0
Ramandeep Singh,KKR,3,56,36,1,3,2,4,0,0,9.33,36.0,7.2,11.11,78.02,1-18 (12),0-0-0
SP Narine,PBKS,1,19,12,1,3,0,2,0,0,9.5,12.0,4.0,16.67,0.0,1-19 (12),0-0-0
Sanvir Singh,PBKS,1,20,12,1,2,1,5,0,0,10.0,12.0,4.0,41.67,0.0,1-20 (12),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0.0,1-37 (22),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
Sonu Yadav,CSK,2,85,48,1,9,4,13,0,0,10.62,48.0,3.69,27.08,62.78,1-48 (24),0-0-0
A Nagwaswalla,RR,3,133,72,1,14,5,16,0,0,11.08,72.0,3.79,22.22,54.75,1-44 (24),0-0-0
MW Short,SRH,3,67,36,1,8,1,6,2,0,11.17,36.0,4.0,16.67,62.84,1-33 (18),0-0-0
Usman Tariq,CSK,2,61,32,1,4,3,7,2,0,11.44,32.0,4.57,21.88,70.34,1-31 (18),0-0-0
R Parag,GT,4,69,36,1,10,1,8,1,0,11.5,36.0,3.27,22.22,61.77,1-0 (6),0-0-0
HH Pandya,SRH,5,151,78,1,11,8,11,2,0,11.62,78.0,4.11,14.1,49.78,1-46 (18),0-0-0
MJ Owen,DC,3,71,36,1,8,1,4,0,0,11.83,36.0,4.0,11.11,59.01,1-37 (12),0-0-0
JM Coles,MI,1,48,24,1,3,2,3,2,0,12.0,24.0,4.8,12.5,0.0,1-48 (24),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
V Nigam,GT,4,177,72,1,12,13,9,0,0,14.75,72.0,2.88,12.5,38.62,1-44 (18),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
Akhil Scaria,RCB,1,37,12,1,1,5,4,1,0,18.5,12.0,2.0,33.33,0.0,1-37 (12),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
BA Stokes,RR,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
D Wiese,KKR,3,41,36,0,6,0,14,0,0,6.83,inf,6.0,38.89,66.48,0-9 (12),0-0-0
Shadab Khan,SRH,3,75,60,0,3,1,10,1,0,7.5,inf,15.0,16.67,97.09,0-21 (18),0-0-0
Ashutosh Sharma,GT,1,24,18,0,0,1,3,0,0,8.0,inf,18.0,16.67,0.0,0-24 (18),0-0-0
DR Mousley,LSG,4,101,72,0,10,2,20,2,0,8.42,inf,6.0,27.78,55.04,0-12 (12),0-0-0
T Natarajan,RR,2,69,48,0,10,0,13,0,0,8.62,inf,4.8,27.08,49.35,0-33 (24),0-0-0
JN Loftie-Eaton,RR,1,26,18,0,2,2,9,0,0,8.67,inf,4.5,50.0,0.0,0-26 (18),0-0-0
Mayank Rawat,RCB,1,19,12,0,2,1,5,0,0,9.5,inf,4.0,41.67,0.0,0-19 (12),0-0-0
VR Iyer,SRH,2,29,18,0,3,0,0,0,0,9.67,inf,6.0,0.0,0.0,0-6 (6),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
Taskin Ahmed,MI,2,80,48,0,11,3,20,2,0,10.0,inf,3.43,41.67,47.9,0-31 (24),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
Aman Bhadoriya,RCB,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
Naman Dhir,GT,1,11,6,0,1,0,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
GJ Maxwell,DC,3,83,42,0,10,2,5,1,0,11.86,inf,3.5,11.9,29.57,0-14 (6),0-0-0
BJ McMullen,DC,4,73,36,0,5,4,5,1,0,12.17,inf,4.0,13.89,33.3,0-11 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
N Sindhu,DC,2,26,12,0,1,2,1,0,0,13.0,inf,4.0,8.33,0.0,0-11 (6),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
V Puthur,SRH,1,52,22,0,3,4,2,1,0,14.18,inf,3.14,9.09,0.0,0-52 (22),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
Nithish Kumar Reddy,GT,1,16,6,0,1,1,0,0,0,16.0,inf,3.0,0.0,0.0,0-16 (6),0-0-0
