bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Mohammad Ghazanfar,RR,4,131,84,7,11,3,22,4,0,9.36,12.0,6.0,26.19,181.31,2-25 (12),0-0-0
Chirag Jani,RCB,7,236,150,7,26,7,49,8,0,9.44,21.43,4.55,32.67,153.78,2-24 (24),0-0-0
Mangesh Yadav,GT,5,194,108,7,19,9,30,1,0,10.78,15.43,3.86,27.78,155.9,2-22 (18),0-0-0
Tanush Kotian,CSK,7,296,150,7,29,14,32,5,1,11.84,21.43,3.49,21.33,135.28,5-38 (24),1-1-1
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
AK Markram,DC,3,82,40,7,12,3,13,3,0,12.3,5.71,2.67,32.5,211.55,6-40 (22),1-1-1
Noor Ahmad,MI,5,159,114,6,14,5,32,2,0,8.37,19.0,6.0,28.07,154.11,2-22 (24),0-0-0
PWH de Silva,RCB,6,237,144,6,18,10,32,2,0,9.88,24.0,5.14,22.22,135.49,3-23 (24),1-0-0
Ehsan Khan,MI,5,179,108,6,14,8,28,1,0,9.94,18.0,4.91,25.93,145.45,3-46 (24),1-0-0
Shashank Singh,PBKS,7,221,120,6,35,5,42,4,0,11.05,20.0,3.0,35.0,133.8,2-26 (12),0-0-0
Shaheen Shah Afridi,DC,4,145,60,6,18,7,12,2,1,14.5,10.0,2.4,20.0,147.9,3-20 (12),1-0-0
Harshit Rana,GT,1,18,24,5,2,0,13,1,0,4.5,4.8,12.0,54.17,0.0,5-18 (24),1-1-1
Utkarsh Singh,PBKS,5,99,78,5,6,5,26,0,1,7.62,15.6,7.09,33.33,159.12,2-2 (6),0-0-0
R Sai Kishore,SRH,3,92,67,5,12,1,25,2,0,8.24,13.4,5.15,37.31,156.59,3-24 (24),1-0-0
Tanay Thyagarajan,CSK,3,109,72,5,17,2,29,1,0,9.08,14.4,3.79,40.28,146.1,2-24 (24),0-0-0
WG Jacks,LSG,7,237,150,5,24,7,43,2,0,9.48,30.0,4.84,28.67,121.62,3-37 (24),1-0-0
MR Marsh,MI,3,118,72,5,14,2,22,4,0,9.83,14.4,4.5,30.56,143.73,3-51 (24),1-0-0
S Dube,RR,7,238,132,5,30,6,29,2,1,10.82,26.4,3.67,21.97,111.71,2-34 (18),0-0-0
AD Russell,DC,6,229,114,5,34,7,33,2,1,12.05,22.8,2.78,28.95,112.0,2-26 (18),0-0-0
Mohammad Amir,LSG,2,60,48,4,3,2,14,1,0,7.5,12.0,9.6,29.17,168.75,3-27 (24),1-0-0
Ashwin Das,LSG,3,100,72,4,6,3,19,4,0,8.33,18.0,8.0,26.39,142.62,3-42 (24),1-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
S Lamichhane,KKR,2,72,48,4,3,5,17,1,0,9.0,12.0,6.0,35.42,150.78,3-22 (24),1-0-0
Harsh Dubey,DC,3,95,60,4,2,6,14,2,0,9.5,15.0,7.5,23.33,141.86,2-42 (24),0-0-0
Gurnoor Brar,DC,4,156,96,4,14,4,17,2,0,9.75,24.0,5.33,17.71,112.87,2-38 (24),0-0-0
DS Rathi,KKR,4,158,96,4,21,3,27,1,0,9.88,24.0,4.0,28.12,111.08,1-19 (24),0-0-0
GD Phillips,RR,6,134,78,4,13,5,21,2,0,10.31,19.5,4.33,26.92,117.39,1-7 (6),0-0-0
AJ Hosein,MI,4,105,96,3,8,3,38,1,0,6.56,32.0,8.73,39.58,132.27,2-21 (24),0-0-0
Naman Tiwari,CSK,3,88,66,3,14,0,28,1,0,8.0,22.0,4.71,42.42,118.23,2-16 (18),0-0-0
Sanvir Singh,PBKS,2,43,30,3,5,1,10,0,0,8.6,10.0,5.0,33.33,142.38,2-23 (18),0-0-0
Cheepurapalli Stephen,RR,2,61,42,3,6,2,14,1,0,8.71,14.0,5.25,33.33,128.44,2-28 (18),0-0-0
C Green,KKR,5,181,114,3,10,5,21,4,0,9.53,38.0,7.6,18.42,105.2,1-25 (24),0-0-0
Washington Sundar,GT,3,116,72,3,9,7,24,2,0,9.67,24.0,4.5,33.33,105.42,1-36 (24),0-0-0
Rasikh Salam,SRH,2,78,48,3,8,4,16,0,0,9.75,16.0,4.0,33.33,115.0,2-44 (24),0-0-0
Zeeshan Ansari,RR,3,90,54,3,8,4,16,1,0,10.0,18.0,4.5,29.63,111.56,2-45 (24),0-0-0
AR Patel,GT,2,88,48,3,9,3,10,1,0,11.0,16.0,4.0,20.83,106.59,2-42 (24),0-0-0
JR Hazlewood,MI,3,144,72,3,18,6,21,1,0,12.0,24.0,3.0,29.17,91.67,2-28 (24),0-0-0
V Nigam,GT,6,245,102,3,18,18,18,0,0,14.41,34.0,2.83,17.65,70.39,2-45 (24),0-0-0
B Muzarabani,GT,1,11,15,2,2,0,10,0,0,4.4,7.5,7.5,66.67,0.0,2-11 (15),0-0-0
Esakkimuthu A,RCB,1,27,24,2,2,0,7,1,0,6.75,12.0,12.0,29.17,0.0,2-27 (24),0-0-0
CV Varun,PBKS,2,48,36,2,5,0,8,0,0,8.0,18.0,7.2,22.22,113.36,1-24 (18),0-0-0
Manvanth Kumar L,PBKS,3,85,60,2,5,2,15,3,0,8.5,30.0,8.57,25.0,109.03,2-11 (18),0-0-0
Shadab Khan,SRH,4,120,80,2,9,4,19,2,0,9.0,40.0,6.15,23.75,89.36,2-45 (20),0-0-0
MW Short,SRH,5,91,60,2,12,1,18,2,0,9.1,30.0,4.62,30.0,90.26,1-18 (18),0-0-0
JM Coles,MI,3,111,72,2,6,3,12,5,0,9.25,36.0,8.0,16.67,96.7,1-29 (24),0-0-0
Sonu Yadav,CSK,3,122,72,2,13,5,19,1,0,10.17,36.0,4.0,26.39,78.81,1-37 (24),0-0-0
Akash Vasisht,DC,3,123,72,2,9,5,11,2,0,10.25,36.0,5.14,15.28,78.76,1-45 (24),0-0-0
Atharva Ankolekar,RR,4,130,76,2,10,9,28,0,0,10.26,38.0,4.0,36.84,83.01,1-12 (10),0-0-0
Shubhang Hegde,LSG,2,72,42,2,5,5,16,2,0,10.29,21.0,4.2,38.1,98.64,2-23 (18),0-0-0
LS Livingstone,KKR,3,126,72,2,18,3,20,0,0,10.5,36.0,3.43,27.78,76.23,2-37 (24),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
YS Chahal,CSK,3,121,45,2,9,10,8,0,0,16.13,22.5,2.37,17.78,68.69,1-23 (12),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
Imran Tahir,RCB,2,54,48,1,4,0,12,1,0,6.75,48.0,12.0,25.0,111.73,1-19 (24),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Ashutosh Sharma,GT,2,44,36,1,2,1,10,0,0,7.33,36.0,12.0,27.78,115.7,1-20 (18),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
PHKD Mendis,PBKS,1,16,12,1,0,1,4,1,0,8.0,12.0,12.0,33.33,0.0,1-16 (12),0-0-0
Vidyadhar Patil,SRH,1,32,24,1,1,3,10,0,0,8.0,24.0,6.0,41.67,0.0,1-32 (24),0-0-0
Sunny Sandhu,DC,2,34,24,1,1,2,5,0,0,8.5,24.0,8.0,20.83,0.0,1-22 (12),0-0-0
Shahbaz Ahmed,KKR,1,37,24,1,3,0,3,1,0,9.25,24.0,8.0,12.5,0.0,1-37 (24),0-0-0
SP Narine,PBKS,1,19,12,1,3,0,2,0,0,9.5,12.0,4.0,16.67,0.0,1-19 (12),0-0-0
Ramandeep Singh,KKR,4,78,48,1,5,3,5,0,0,9.75,48.0,6.0,10.42,66.68,1-18 (12),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0.0,1-37 (22),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
B Sai Sudharsan,CSK,1,11,6,1,2,0,2,0,0,11.0,6.0,3.0,33.33,0.0,1-11 (6),0-0-0
A Nagwaswalla,RR,3,133,72,1,14,5,16,0,0,11.08,72.0,3.79,22.22,54.75,1-44 (24),0-0-0
HH Pandya,SRH,7,168,90,1,11,9,15,2,0,11.2,90.0,4.5,16.67,52.24,1-46 (18),0-0-0
R Parag,GT,5,80,42,1,11,1,8,1,0,11.43,42.0,3.5,19.05,58.83,1-0 (6),0-0-0
Usman Tariq,CSK,2,61,32,1,4,3,7,2,0,11.44,32.0,4.57,21.88,70.34,1-31 (18),0-0-0
RE van der Merwe,CSK,1,47,24,1,3,4,9,0,0,11.75,24.0,3.43,37.5,0.0,1-47 (24),0-0-0
MJ Owen,DC,3,71,36,1,8,1,4,0,0,11.83,36.0,4.0,11.11,59.01,1-37 (12),0-0-0
Rishabh Chouhan,GT,1,12,6,1,1,1,2,0,0,12.0,6.0,3.0,33.33,0.0,1-12 (6),0-0-0
Mohammed Shami,MI,2,88,43,1,15,3,16,1,0,12.28,43.0,2.39,37.21,61.3,1-55 (24),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
TA Boult,SRH,1,44,20,1,0,5,6,2,0,13.2,20.0,4.0,30.0,0.0,1-44 (20),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
Akhil Scaria,RCB,1,37,12,1,1,5,4,1,0,18.5,12.0,2.0,33.33,0.0,1-37 (12),0-0-0
AA Kulkarni,GT,1,3,6,0,0,0,3,0,0,3.0,inf,inf,50.0,0.0,0-3 (6),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Prashant Solanki,CSK,1,28,24,0,1,1,5,0,0,7.0,inf,12.0,20.83,0.0,0-28 (24),0-0-0
BA Stokes,RR,2,36,30,0,2,0,7,1,0,7.2,inf,15.0,23.33,102.39,0-13 (12),0-0-0
DR Mousley,LSG,6,118,84,0,11,2,21,2,0,8.43,inf,6.46,25.0,55.41,0-7 (6),0-0-0
D Wiese,KKR,5,79,54,0,12,1,18,0,0,8.78,inf,4.15,33.33,48.64,0-9 (12),0-0-0
T Natarajan,RR,3,109,70,0,12,2,15,0,0,9.34,inf,5.0,21.43,44.56,0-33 (24),0-0-0
Darshan Misal,RCB,1,19,12,0,2,0,1,0,0,9.5,inf,6.0,8.33,0.0,0-19 (12),0-0-0
JN Loftie-Eaton,RR,2,57,36,0,8,2,14,0,0,9.5,inf,3.6,38.89,48.86,0-26 (18),0-0-0
Mayank Rawat,RCB,1,19,12,0,2,1,5,0,0,9.5,inf,4.0,41.67,0.0,0-19 (12),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
CH Gayle,RCB,1,10,6,0,0,1,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Taskin Ahmed,MI,2,80,48,0,11,3,20,2,0,10.0,inf,3.43,41.67,47.9,0-31 (24),0-0-0
VR Iyer,SRH,3,40,24,0,4,0,0,1,0,10.0,inf,6.0,0.0,0.0,0-6 (6),0-0-0
GJ Maxwell,DC,5,153,90,0,15,4,16,3,0,10.2,inf,4.74,17.78,38.42,0-14 (6),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
Aman Bhadoriya,RCB,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
G Sai Venkata Sumith,RR,1,11,6,0,0,1,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
SR Watson,LSG,1,47,24,0,5,2,6,2,0,11.75,inf,3.43,25.0,0.0,0-47 (24),0-0-0
BJ McMullen,DC,4,73,36,0,5,4,5,1,0,12.17,inf,4.0,13.89,33.3,0-11 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
N Sindhu,DC,2,26,12,0,1,2,1,0,0,13.0,inf,4.0,8.33,0.0,0-11 (6),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
V Puthur,SRH,1,52,22,0,3,4,2,1,0,14.18,inf,3.14,9.09,0.0,0-52 (22),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
Nithish Kumar Reddy,GT,1,16,6,0,1,1,0,0,0,16.0,inf,3.0,0.0,0.0,0-16 (6),0-0-0
Naman Dhir,GT,2,35,12,0,5,1,0,0,0,17.5,inf,2.0,0.0,0.0,0-11 (6),0-0-0
