bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Smit,PBKS,1,36,24,0,1,2,3,0,0,9.0,inf,8.0,12.5,0,0-36 (24),0-0-0
WG Jacks,LSG,1,36,24,0,1,2,5,0,0,9.0,inf,8.0,20.83,0,0-36 (24),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0,0-20 (12),0-0-0
Yash Punja,GT,1,41,24,0,2,2,2,0,0,10.25,inf,6.0,8.33,0,0-41 (24),0-0-0
OEG Baartman,GT,1,43,24,0,5,1,4,0,0,10.75,inf,4.0,16.67,0,0-43 (24),0-0-0
BJ McMullen,DC,1,22,12,0,1,1,0,0,0,11.0,inf,6.0,0.0,0,0-22 (12),0-0-0
C Green,KKR,1,47,24,0,3,2,3,0,0,11.75,inf,4.8,12.5,0,0-47 (24),0-0-0
MW Short,SRH,1,12,6,0,2,0,1,1,0,12.0,inf,3.0,16.67,0,0-12 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0,0-50 (24),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0,0-55 (24),0-0-0
GF Linde,GT,1,56,24,0,6,2,3,1,0,14.0,inf,3.0,12.5,0,0-56 (24),0-0-0
V Nigam,GT,1,67,24,0,3,7,3,0,0,16.75,inf,2.4,12.5,0,0-67 (24),0-0-0
Tanush Kotian,CSK,1,73,24,0,9,4,0,1,0,18.25,inf,1.85,0.0,0,0-73 (24),0-0-0
