bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Kuldeep Yadav,LSG,5,161,114,9,13,5,31,2,0,8.47,12.67,6.33,27.19,205.98,4-36 (24),1-1-0
Harsh Dubey,DC,5,128,90,9,3,8,31,3,0,8.53,10.0,8.18,34.44,231.04,3-28 (18),1-0-0
GF Linde,GT,5,169,114,9,18,4,36,6,0,8.89,12.67,5.18,31.58,201.56,4-19 (24),2-1-0
Tanush Kotian,CSK,9,346,184,9,31,15,38,10,1,11.28,20.44,4.0,20.65,162.97,5-38 (24),1-1-1
HJ Manenti,RCB,4,166,88,9,16,8,27,3,0,11.32,9.78,3.67,30.68,201.22,4-45 (22),2-1-0
Utkarsh Singh,PBKS,7,134,120,8,8,5,43,0,1,6.7,15.0,9.23,35.83,211.41,2-2 (6),0-0-0
Pulkit Narang,KKR,8,243,180,8,15,8,45,1,0,8.1,22.5,7.83,25.0,180.97,2-20 (24),0-0-0
Harshit Rana,GT,3,106,72,8,14,1,25,2,0,8.83,9.0,4.8,34.72,207.71,5-18 (24),1-1-1
H Ssenyondo,LSG,6,196,133,8,6,10,40,2,0,8.84,16.62,8.31,30.08,194.49,3-32 (19),1-0-0
SS Ghosh,RCB,4,145,96,8,15,5,36,3,0,9.06,12.0,4.8,37.5,192.95,3-35 (24),1-0-0
R Sai Kishore,SRH,5,174,115,8,21,6,44,2,0,9.08,14.38,4.26,38.26,181.79,3-24 (24),1-0-0
Shaheen Shah Afridi,DC,5,177,78,8,22,8,17,4,1,13.62,9.75,2.6,21.79,175.2,3-20 (12),1-0-0
MA Starc,KKR,6,162,113,7,17,5,49,3,0,8.6,16.14,5.14,43.36,175.07,5-24 (24),1-1-1
S Lamichhane,KKR,3,115,72,7,8,6,25,1,0,9.58,10.29,5.14,34.72,188.06,3-22 (24),2-0-0
Zeeshan Ansari,RR,6,180,112,7,18,7,38,2,0,9.64,16.0,4.48,33.93,163.88,2-39 (24),0-0-0
S Dube,RR,10,320,186,7,41,8,49,2,1,10.32,26.57,3.8,26.34,136.56,2-34 (18),0-0-0
Ehsan Khan,MI,7,273,156,7,21,14,36,1,0,10.5,22.29,4.46,23.08,143.35,3-46 (24),1-0-0
Mangesh Yadav,GT,6,237,132,7,23,10,34,2,1,10.77,18.86,4.0,25.76,148.0,2-22 (18),0-0-0
Tanay Thyagarajan,CSK,5,228,120,7,35,6,38,4,0,11.4,17.14,2.93,31.67,147.35,2-24 (24),0-0-0
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
Noor Ahmad,MI,6,193,138,6,16,6,40,7,0,8.39,23.0,6.27,28.99,150.4,2-22 (24),0-0-0
C Green,KKR,7,229,150,6,12,6,32,5,0,9.16,25.0,8.33,21.33,154.37,2-24 (18),0-0-0
GD Phillips,RR,8,151,90,6,16,5,27,2,0,10.07,15.0,4.29,30.0,151.21,1-5 (6),0-0-0
Shashank Singh,PBKS,10,291,162,6,45,6,52,4,0,10.78,27.0,3.18,32.1,123.7,2-26 (12),0-0-0
CV Varun,PBKS,4,84,66,5,7,2,22,0,0,7.64,13.2,7.33,33.33,167.37,2-26 (18),0-0-0
Atharva Ankolekar,RR,6,156,112,5,12,9,46,0,0,8.36,22.4,5.33,41.07,140.58,2-9 (18),0-0-0
Ashwin Das,LSG,4,126,90,5,7,4,21,5,0,8.4,18.0,8.18,23.33,153.33,3-42 (24),1-0-0
Gurnoor Brar,DC,5,194,120,5,17,6,27,3,0,9.7,24.0,5.22,22.5,125.99,2-38 (24),0-0-0
MR Marsh,MI,4,157,96,5,17,4,30,7,0,9.81,19.2,4.57,31.25,134.09,3-51 (24),1-0-0
RE van der Merwe,CSK,3,124,72,5,12,6,27,1,0,10.33,14.4,4.0,37.5,143.4,2-34 (24),0-0-0
WG Jacks,LSG,9,333,192,5,36,11,52,2,0,10.41,38.4,4.09,27.08,107.32,3-37 (24),1-0-0
JR Hazlewood,MI,4,180,96,5,22,7,27,1,0,11.25,19.2,3.31,28.12,121.85,2-28 (24),0-0-0
AD Russell,DC,8,333,156,5,51,10,39,2,1,12.81,31.2,2.56,25.0,96.38,2-26 (18),0-0-0
Esakkimuthu A,RCB,2,54,48,4,4,0,12,1,0,6.75,12.0,12.0,25.0,180.48,2-27 (24),0-0-0
B Muzarabani,GT,2,55,39,4,3,4,17,0,0,8.46,9.75,5.57,43.59,164.36,2-11 (15),0-0-0
Sanvir Singh,PBKS,3,70,48,4,8,1,13,1,0,8.75,12.0,5.33,27.08,143.49,2-23 (18),0-0-0
Cheepurapalli Stephen,RR,3,98,66,4,11,3,22,1,0,8.91,16.5,4.71,33.33,130.82,2-28 (18),0-0-0
Mohammad Amir,LSG,3,103,69,4,9,2,17,3,0,8.96,17.25,6.27,24.64,133.03,3-27 (24),1-0-0
DS Rathi,KKR,4,158,96,4,21,3,27,1,0,9.88,24.0,4.0,28.12,111.08,1-19 (24),0-0-0
Akash Vasisht,DC,5,207,120,4,12,13,29,5,0,10.35,30.0,4.8,24.17,105.33,2-47 (24),0-0-0
YS Chahal,CSK,4,149,61,4,10,12,12,0,0,14.66,15.25,2.77,19.67,106.76,2-28 (16),0-0-0
Imran Tahir,RCB,3,82,72,3,4,3,24,1,0,6.83,24.0,10.29,33.33,141.92,2-28 (24),0-0-0
Suryansh Shedge,KKR,3,36,30,3,3,1,13,1,0,7.2,10.0,7.5,43.33,163.64,3-17 (18),1-0-0
AJ Hosein,MI,5,156,120,3,12,5,40,2,0,7.8,40.0,7.06,33.33,112.62,2-21 (24),0-0-0
Naman Tiwari,CSK,3,88,66,3,14,0,28,1,0,8.0,22.0,4.71,42.42,118.23,2-16 (18),0-0-0
MW Short,SRH,7,132,90,3,16,2,28,3,0,8.8,30.0,5.0,31.11,104.2,1-18 (18),0-0-0
Shivam Shukla,MI,1,38,24,3,7,0,9,0,0,9.5,8.0,3.43,37.5,0.0,3-38 (24),1-0-0
Washington Sundar,GT,3,116,72,3,9,7,24,2,0,9.67,24.0,4.5,33.33,105.42,1-36 (24),0-0-0
Rasikh Salam,SRH,2,78,48,3,8,4,16,0,0,9.75,16.0,4.0,33.33,115.0,2-44 (24),0-0-0
Saim Ayub,SRH,2,80,48,3,6,4,15,1,0,10.0,16.0,4.8,31.25,118.0,2-49 (24),0-0-0
LS Livingstone,KKR,5,197,108,3,28,4,31,3,0,10.94,36.0,3.38,28.7,85.65,2-37 (24),0-0-0
AR Patel,GT,2,88,48,3,9,3,10,1,0,11.0,16.0,4.0,20.83,106.59,2-42 (24),0-0-0
Abhishek Tanwar,MI,1,55,24,3,4,5,7,1,0,13.75,8.0,2.67,29.17,0.0,3-55 (24),1-0-0
V Nigam,GT,8,296,128,3,23,20,19,0,0,13.88,42.67,2.98,14.84,64.48,2-45 (24),0-0-0
Ashwin Shelke,DC,1,12,18,2,2,0,13,1,0,4.0,9.0,9.0,72.22,0.0,2-12 (18),0-0-0
SP Narine,PBKS,2,30,24,2,4,0,6,0,0,7.5,12.0,6.0,25.0,0.0,1-11 (12),0-0-0
Ashutosh Sharma,GT,3,79,60,2,7,1,18,2,0,7.9,30.0,7.5,30.0,107.57,1-20 (18),0-0-0
Manvanth Kumar L,PBKS,3,85,60,2,5,2,15,3,0,8.5,30.0,8.57,25.0,109.03,2-11 (18),0-0-0
Shadab Khan,SRH,4,120,80,2,9,4,19,2,0,9.0,40.0,6.15,23.75,89.36,2-45 (20),0-0-0
JM Coles,MI,3,111,72,2,6,3,12,5,0,9.25,36.0,8.0,16.67,96.7,1-29 (24),0-0-0
Sonu Yadav,CSK,3,122,72,2,13,5,19,1,0,10.17,36.0,4.0,26.39,78.81,1-37 (24),0-0-0
Shubhang Hegde,LSG,2,72,42,2,5,5,16,2,0,10.29,21.0,4.2,38.1,98.64,2-23 (18),0-0-0
HH Pandya,SRH,9,200,114,2,12,10,19,2,0,10.53,57.0,5.18,16.67,71.17,1-9 (6),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
JC Archer,LSG,2,74,40,2,7,3,6,0,0,11.1,20.0,4.0,15.0,84.76,1-37 (18),0-0-0
R Parag,GT,6,93,48,2,12,2,9,1,0,11.62,24.0,3.43,18.75,78.84,1-0 (6),0-0-0
M Prasidh Krishna,KKR,1,3,6,1,0,0,3,0,0,3.0,6.0,inf,50.0,0.0,1-3 (6),0-0-0
Prashant Veer,PBKS,1,8,12,1,1,0,7,0,0,4.0,12.0,12.0,58.33,0.0,1-8 (12),0-0-0
J Overton,GT,1,15,18,1,0,0,5,0,0,5.0,18.0,inf,27.78,0.0,1-15 (18),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
M Markande,LSG,2,37,30,1,3,0,6,0,0,7.4,30.0,10.0,20.0,103.93,1-12 (12),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
Sunny Sandhu,DC,3,47,36,1,2,2,7,0,0,7.83,36.0,9.0,19.44,94.32,1-22 (12),0-0-0
Shahbaz Ahmed,KKR,2,67,48,1,4,1,8,1,0,8.38,48.0,9.6,16.67,91.35,1-37 (24),0-0-0
Vidyadhar Patil,SRH,2,73,48,1,7,4,19,0,0,9.12,48.0,4.36,39.58,75.68,1-32 (24),0-0-0
Akshya Deka,RCB,1,37,24,1,4,0,7,2,1,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Taskin Ahmed,MI,3,113,72,1,15,3,28,2,0,9.42,72.0,4.0,38.89,68.14,1-33 (24),0-0-0
PHKD Mendis,PBKS,2,38,24,1,3,1,6,3,0,9.5,24.0,6.0,25.0,0.0,1-16 (12),0-0-0
Ramandeep Singh,KKR,4,78,48,1,5,3,5,0,0,9.75,48.0,6.0,10.42,66.68,1-18 (12),0-0-0
VR Iyer,SRH,6,71,42,1,8,1,7,3,0,10.14,42.0,4.67,16.67,65.12,1-5 (6),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
DJ Willey,MI,1,43,24,1,5,2,10,1,0,10.75,24.0,3.43,41.67,0.0,1-43 (24),0-0-0
B Sai Sudharsan,CSK,1,11,6,1,2,0,2,0,0,11.0,6.0,3.0,33.33,0.0,1-11 (6),0-0-0
A Nagwaswalla,RR,3,133,72,1,14,5,16,0,0,11.08,72.0,3.79,22.22,54.75,1-44 (24),0-0-0
L Ngidi,RR,1,46,24,1,4,3,9,1,0,11.5,24.0,3.43,37.5,0.0,1-46 (24),0-0-0
MJ Owen,DC,3,71,36,1,8,1,4,0,0,11.83,36.0,4.0,11.11,59.01,1-37 (12),0-0-0
Rishabh Chouhan,GT,1,12,6,1,1,1,2,0,0,12.0,6.0,3.0,33.33,0.0,1-12 (6),0-0-0
Usman Tariq,CSK,3,88,44,1,6,5,8,2,0,12.0,44.0,4.0,18.18,59.1,1-31 (18),0-0-0
Mohammed Shami,MI,2,88,43,1,15,3,16,1,0,12.28,43.0,2.39,37.21,61.3,1-55 (24),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
TA Boult,SRH,1,44,20,1,0,5,6,2,0,13.2,20.0,4.0,30.0,0.0,1-44 (20),0-0-0
Akhil Scaria,RCB,2,44,18,1,2,5,7,1,0,14.67,18.0,2.57,38.89,0.0,1-37 (12),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
J Miyaji,RCB,1,10,24,0,1,0,17,0,0,2.5,inf,24.0,70.83,0.0,0-10 (24),0-0-0
AA Kulkarni,GT,1,3,6,0,0,0,3,0,0,3.0,inf,inf,50.0,0.0,0-3 (6),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Prashant Solanki,CSK,1,28,24,0,1,1,5,0,0,7.0,inf,12.0,20.83,0.0,0-28 (24),0-0-0
BA Stokes,RR,2,36,30,0,2,0,7,1,0,7.2,inf,15.0,23.33,102.39,0-13 (12),0-0-0
DR Mousley,LSG,8,137,96,0,12,3,23,2,0,8.56,inf,6.4,23.96,53.56,0-7 (6),0-0-0
T Natarajan,RR,3,109,70,0,12,2,15,0,0,9.34,inf,5.0,21.43,44.56,0-33 (24),0-0-0
Darshan Misal,RCB,1,19,12,0,2,0,1,0,0,9.5,inf,6.0,8.33,0.0,0-19 (12),0-0-0
JN Loftie-Eaton,RR,2,57,36,0,8,2,14,0,0,9.5,inf,3.6,38.89,48.86,0-26 (18),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
CH Gayle,RCB,1,10,6,0,0,1,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Mayank Rawat,RCB,2,60,36,0,3,3,9,2,0,10.0,inf,6.0,25.0,52.75,0-19 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
Aman Bhadoriya,RCB,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
D Wiese,KKR,7,159,90,0,22,5,28,0,0,10.6,inf,3.33,31.11,36.75,0-9 (12),0-0-0
GJ Maxwell,DC,7,246,138,0,22,7,20,6,0,10.7,inf,4.76,14.49,32.84,0-14 (6),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
G Sai Venkata Sumith,RR,1,11,6,0,0,1,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
SR Watson,LSG,1,47,24,0,5,2,6,2,0,11.75,inf,3.43,25.0,0.0,0-47 (24),0-0-0
BJ McMullen,DC,4,73,36,0,5,4,5,1,0,12.17,inf,4.0,13.89,33.3,0-11 (6),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
V Puthur,SRH,2,96,46,0,7,5,9,3,0,12.52,inf,3.83,19.57,34.63,0-44 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
N Sindhu,DC,2,26,12,0,1,2,1,0,0,13.0,inf,4.0,8.33,0.0,0-11 (6),0-0-0
DW Lawrence,DC,2,68,30,0,10,2,3,0,0,13.6,inf,2.5,10.0,22.35,0-13 (6),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
Naman Dhir,GT,2,35,12,0,5,1,0,0,0,17.5,inf,2.0,0.0,0.0,0-11 (6),0-0-0
Nithish Kumar Reddy,GT,2,54,18,0,4,4,0,0,0,18.0,inf,2.25,0.0,0.0,0-16 (6),0-0-0
