partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
B Sai Sudharsan  - RD Gaikwad,CSK,119,77,6,17,3,154.55,19.83,3.85
Naman Dhir  - SV Samson,GT,118,64,5,19,2,184.38,23.6,3.05
RR Rossouw  - V Suryavanshi,PBKS,117,89,4,8,4,131.46,29.25,7.42
Ishan Kishan  - RG Sharma,KKR,114,61,4,11,5,186.89,28.5,3.81
N Pooran  - Smaran Ravichandran,MI,112,77,3,7,3,145.45,37.33,7.7
Ishan Kishan  - MS Pepper,KKR,109,84,3,15,1,129.76,36.33,5.25
CH Gayle  - RM Patidar,RCB,109,74,1,10,3,147.3,109.0,5.69
Shashank Singh  - Vansh Bedi,PBKS,108,66,3,10,4,163.64,36.0,4.71
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
AGS Gous  - GJ Maxwell,DC,105,61,2,18,1,172.13,52.5,3.21
HH Pandya  - Sahil Parakh,SRH,104,55,1,11,4,189.09,104.0,3.67
Abhishek Sharma  - MR Marsh,MI,104,52,2,12,4,200.0,52.0,3.25
KK Nair  - Tilak Varma,CSK,102,67,4,7,2,152.24,25.5,7.44
PHKD Mendis  - Vansh Bedi,PBKS,102,46,1,13,4,221.74,102.0,2.71
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
Ashutosh Sharma  - V Nigam,GT,92,51,1,8,5,180.39,92.0,3.92
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
KK Nair  - RD Gaikwad,CSK,88,47,3,10,3,187.23,29.33,3.62
D Brevis  - V Nigam,GT,88,43,1,7,4,204.65,88.0,3.91
N Sindhu  - Rituraj Sharma,DC,87,43,2,4,7,202.33,43.5,3.91
Smaran Ravichandran  - Urvil Patel,MI,85,54,2,4,3,157.41,42.5,7.71
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Abishek Porel  - Sameer Rizvi,LSG,82,35,3,5,6,234.29,27.33,3.18
PWH de Silva  - Priyansh Arya,RCB,81,44,2,8,3,184.09,40.5,4.0
R Parag  - TH David,GT,78,48,4,9,1,162.5,19.5,4.8
BJ McMullen  - N Sindhu,DC,78,61,3,3,3,127.87,26.0,10.17
H Klaasen  - RD Gaikwad,CSK,77,63,3,7,2,122.22,25.67,7.0
S Dube  - V Kohli,RR,77,66,3,5,2,116.67,25.67,9.43
GD Phillips  - S Dube,RR,76,37,1,8,4,205.41,76.0,3.08
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
PD Salt  - RD Rickelton,RR,76,45,3,12,1,168.89,25.33,3.46
CH Gayle  - Priyansh Arya,RCB,75,40,2,9,2,187.5,37.5,3.64
DR Mousley  - SR Watson,LSG,75,56,1,4,2,133.93,75.0,9.33
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
Akhil Singh Rawat  - Ishan Kishan,KKR,72,41,1,5,4,175.61,72.0,4.56
AB de Villiers  - H Klaasen,CSK,71,47,3,4,3,151.06,23.67,6.71
AD Russell  - N Sindhu,DC,71,29,1,2,8,244.83,71.0,2.9
S Dube  - YBK Jaiswal,RR,70,39,3,8,1,179.49,23.33,4.33
GD Phillips  - Karan Lal,RR,70,41,2,4,4,170.73,35.0,5.12
D Brevis  - Naman Dhir,GT,69,47,2,5,2,146.81,34.5,6.71
RG Sharma  - WL Madsen,KKR,68,40,2,3,3,170.0,34.0,6.67
CH Gayle  - PWH de Silva,RCB,67,31,3,10,3,216.13,22.33,2.38
T Banton  - VR Iyer,SRH,65,30,3,8,2,216.67,21.67,3.0
PD Salt  - YBK Jaiswal,RR,65,42,5,4,4,154.76,13.0,5.25
Naman Dhir  - Rishabh Chouhan,GT,65,37,0,5,3,175.68,inf,4.62
Sanvir Singh  - Vansh Bedi,PBKS,65,37,1,5,3,175.68,65.0,4.62
Nithish Kumar Reddy  - V Nigam,GT,65,37,2,2,6,175.68,32.5,4.62
Sameer Rizvi  - Shubman Gill,LSG,64,31,3,7,2,206.45,21.33,3.44
Jay Gohil  - WG Jacks,LSG,64,27,2,7,2,237.04,32.0,3.0
BJ McMullen  - Parth Chandan,DC,64,33,1,3,6,193.94,64.0,3.67
Naman Dhir  - TH David,GT,63,20,3,5,6,315.0,21.0,1.82
J Fraser-McGurk  - MS Pepper,KKR,63,41,3,7,4,153.66,21.0,3.73
Naman Dhir  - Nithish Kumar Reddy,GT,62,51,3,3,1,121.57,20.67,12.75
Aniket Verma  - BA Stokes,RR,62,37,1,10,1,167.57,62.0,3.36
Aniket Verma  - PD Salt,RR,62,26,2,6,3,238.46,31.0,2.89
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
Atharva Taide  - Priyansh Arya,RCB,62,32,1,8,2,193.75,62.0,3.2
J Fraser-McGurk  - Rohan Kunnummal,KKR,60,31,2,9,1,193.55,30.0,3.1
RD Rickelton  - V Kohli,RR,60,35,3,8,2,171.43,20.0,3.5
KL Rahul  - Saim Ayub,SRH,60,31,2,7,1,193.55,30.0,3.88
GF Linde  - Nithish Kumar Reddy,GT,58,39,1,6,1,148.72,58.0,5.57
Rituraj Sharma  - Tarang Gohel,DC,58,32,2,8,1,181.25,29.0,3.56
JM Sharma  - PWH de Silva,RCB,58,41,4,5,3,141.46,14.5,5.12
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
KA Pollard  - RD Gaikwad,CSK,55,33,1,2,3,166.67,55.0,6.6
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
HH Pandya  - T Banton,SRH,53,27,2,3,4,196.3,26.5,3.86
RG Sharma  - Ramandeep Singh,KKR,53,27,3,5,3,196.3,17.67,3.38
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
M Shahrukh Khan  - Urvil Patel,MI,52,30,1,4,3,173.33,52.0,4.29
Abishek Porel  - Jay Gohil,LSG,51,29,3,4,3,175.86,17.0,4.14
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
Ishan Kishan  - LS Livingstone,KKR,50,36,3,3,2,138.89,16.67,7.2
AA Kulkarni  - SV Samson,GT,50,28,1,5,2,178.57,50.0,4.0
KA Pollard  - KK Nair,CSK,49,25,2,2,4,196.0,24.5,4.17
LR Chethan  - Shubman Gill,LSG,49,33,2,4,1,148.48,24.5,6.6
JC Buttler  - P Simran Singh,SRH,49,39,2,2,0,125.64,24.5,19.5
A Manohar  - Urvil Patel,MI,48,36,1,3,1,133.33,48.0,9.0
JM Sharma  - Salil Arora,RCB,48,26,1,0,4,184.62,48.0,6.5
JC Buttler  - Kartik Sharma,SRH,48,21,0,4,3,228.57,inf,3.0
Akshat Raghuwanshi  - CH Gayle,RCB,48,22,1,9,1,218.18,48.0,2.2
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
Abhishek Pathak  - Harnoor Singh,RCB,46,21,1,5,3,219.05,46.0,2.62
SV Samson  - TH David,GT,46,32,1,5,2,143.75,46.0,4.57
Abhishek Sharma  - Tushar Raheja,MI,45,21,2,6,2,214.29,22.5,2.62
Kartik Sharma  - VR Iyer,SRH,45,26,2,3,2,173.08,22.5,5.2
Sameer Rizvi  - WG Jacks,LSG,45,29,3,6,1,155.17,15.0,4.14
DR Mousley  - WG Jacks,LSG,44,35,2,5,0,125.71,22.0,7.0
N Rana  - TL Seifert,PBKS,43,21,1,5,1,204.76,43.0,3.5
SP Narine  - TL Seifert,PBKS,43,23,1,4,2,186.96,43.0,3.83
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
Atharva Taide  - JM Sharma,RCB,42,27,1,2,1,155.56,42.0,9.0
JC Buttler  - Saim Ayub,SRH,42,30,1,3,0,140.0,42.0,10.0
FH Allen  - SR Watson,LSG,42,30,2,2,1,140.0,21.0,10.0
DR Mousley  - FH Allen,LSG,42,33,2,6,0,127.27,21.0,5.5
Abhishek Sharma  - SS Iyer,MI,41,26,2,4,1,157.69,20.5,5.2
Chirag Jani  - RM Patidar,RCB,40,20,2,3,3,200.0,20.0,3.33
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
SE Rutherford  - Sunny Sandhu,DC,39,32,1,1,1,121.88,39.0,16.0
AB de Villiers  - KA Pollard,CSK,38,23,1,4,0,165.22,38.0,5.75
Abhishek Pathak  - PWH de Silva,RCB,38,27,1,4,0,140.74,38.0,6.75
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
Shashank Singh  - T Stubbs,PBKS,35,31,1,3,2,112.9,35.0,6.2
AD Russell  - Tarang Gohel,DC,34,22,1,2,2,154.55,34.0,5.5
PHKD Mendis  - Shashank Singh,PBKS,32,24,2,3,1,133.33,16.0,6.0
Jay Bista  - Ramandeep Singh,KKR,32,27,1,1,0,118.52,32.0,27.0
AHT Donald  - V Suryavanshi,PBKS,31,25,3,3,1,124.0,10.33,6.25
Anmolpreet Singh  - GD Phillips,RR,31,28,2,2,1,110.71,15.5,9.33
Atharva Ankolekar  - GD Phillips,RR,31,34,3,4,0,91.18,10.33,8.5
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
SS Iyer  - Tushar Raheja,MI,30,20,3,6,0,150.0,10.0,3.33
Smaran Ravichandran  - Tushar Raheja,MI,30,21,1,5,1,142.86,30.0,3.5
Ehsan Khan  - Smaran Ravichandran,MI,29,30,1,2,0,96.67,29.0,15.0
PD Salt  - V Kohli,RR,28,30,4,2,1,93.33,7.0,10.0
Abhishek Pathak  - Atharva Taide,RCB,28,20,2,1,2,140.0,14.0,6.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
Chirag Jani  - KA Maharaj,RCB,25,20,1,2,1,125.0,25.0,6.67
C Green  - WL Madsen,KKR,21,21,2,2,0,100.0,10.5,10.5
C Green  - LS Livingstone,KKR,19,24,2,0,0,79.17,9.5,inf
AB de Villiers  - KK Nair,CSK,18,23,1,0,1,78.26,18.0,23.0
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
B Kumar  - Suryansh Shedge,KKR,14,23,1,2,0,60.87,14.0,11.5
