partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abhishek Pathak  - CH Gayle,RCB,213,115,4,21,10,185.22,53.25,3.71
Ishan Kishan  - J Fraser-McGurk,KKR,208,99,6,32,8,210.1,34.67,2.48
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
RD Gaikwad  - Tilak Varma,CSK,193,122,5,24,4,158.2,38.6,4.36
N Sindhu  - SA Yadav,DC,186,90,2,13,9,206.67,93.0,4.09
KL Rahul  - VR Iyer,SRH,179,96,3,20,4,186.46,59.67,4.0
PWH de Silva  - Salil Arora,RCB,178,84,3,17,9,211.9,59.33,3.23
SP Narine  - V Suryavanshi,PBKS,173,113,4,18,7,153.1,43.25,4.52
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
SS Iyer  - Smaran Ravichandran,MI,170,105,3,14,5,161.9,56.67,5.53
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
RD Rickelton  - S Dube,RR,169,126,7,14,5,134.13,24.14,6.63
P Simran Singh  - VR Iyer,SRH,166,77,2,15,9,215.58,83.0,3.21
SA Yadav  - Tarang Gohel,DC,158,89,4,22,4,177.53,39.5,3.42
GJ Maxwell  - SA Yadav,DC,153,84,6,25,3,182.14,25.5,3.0
JM Sharma  - RM Patidar,RCB,147,62,3,14,9,237.1,49.0,2.7
MW Short  - P Simran Singh,SRH,144,99,5,15,5,145.45,28.8,4.95
KL Rahul  - Kartik Sharma,SRH,140,76,4,7,9,184.21,35.0,4.75
TP Ura  - V Suryavanshi,PBKS,136,79,2,10,4,172.15,68.0,5.64
H Klaasen  - Tilak Varma,CSK,134,87,3,9,4,154.02,44.67,6.69
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
Jay Gohil  - Shubman Gill,LSG,125,58,1,11,6,215.52,125.0,3.41
JG Bethell  - Naman Dhir,GT,123,74,1,9,5,166.22,123.0,5.29
Ishan Kishan  - WL Madsen,KKR,121,68,1,10,6,177.94,121.0,4.25
B Sai Sudharsan  - RD Gaikwad,CSK,119,77,6,17,3,154.55,19.83,3.85
Naman Dhir  - SV Samson,GT,118,64,5,19,2,184.38,23.6,3.05
Aniket Verma  - YBK Jaiswal,RR,116,57,1,8,4,203.51,116.0,4.75
KK Nair  - Tanush Kotian,CSK,114,41,1,6,11,278.05,114.0,2.41
Ishan Kishan  - RG Sharma,KKR,114,61,4,11,5,186.89,28.5,3.81
Abishek Porel  - Shubman Gill,LSG,113,62,4,15,2,182.26,28.25,3.65
RR Rossouw  - V Suryavanshi,PBKS,113,84,3,7,4,134.52,37.67,7.64
N Pooran  - Smaran Ravichandran,MI,112,77,3,7,3,145.45,37.33,7.7
CH Gayle  - RM Patidar,RCB,109,74,1,10,3,147.3,109.0,5.69
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
Shashank Singh  - Vansh Bedi,PBKS,106,62,2,10,4,170.97,53.0,4.43
AGS Gous  - GJ Maxwell,DC,105,61,2,18,1,172.13,52.5,3.21
Abhishek Sharma  - MR Marsh,MI,104,52,2,12,4,200.0,52.0,3.25
Chirag Jani  - JM Sharma,RCB,99,57,2,7,5,173.68,49.5,4.75
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
Ashutosh Sharma  - V Nigam,GT,92,51,1,8,5,180.39,92.0,3.92
AK Markram  - GJ Maxwell,DC,90,52,2,13,2,173.08,45.0,3.47
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Naman Dhir  - V Nigam,GT,84,44,1,3,8,190.91,84.0,4.0
PWH de Silva  - Priyansh Arya,RCB,81,44,2,8,3,184.09,40.5,4.0
D Brevis  - V Nigam,GT,81,41,1,7,3,197.56,81.0,4.1
Abishek Porel  - WG Jacks,LSG,80,56,5,7,2,142.86,16.0,6.22
Ishan Kishan  - MS Pepper,KKR,80,65,1,9,1,123.08,80.0,6.5
BJ McMullen  - N Sindhu,DC,78,61,3,3,3,127.87,26.0,10.17
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
R Parag  - TH David,GT,78,48,4,9,1,162.5,19.5,4.8
S Dube  - V Kohli,RR,77,66,3,5,2,116.67,25.67,9.43
H Klaasen  - RD Gaikwad,CSK,77,63,3,7,2,122.22,25.67,7.0
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
PD Salt  - RD Rickelton,RR,76,45,3,12,1,168.89,25.33,3.46
GD Phillips  - S Dube,RR,76,37,1,8,4,205.41,76.0,3.08
JP Inglis  - R Parag,GT,75,41,3,7,3,182.93,25.0,4.1
CH Gayle  - Priyansh Arya,RCB,75,40,2,9,2,187.5,37.5,3.64
Abishek Porel  - Sameer Rizvi,LSG,75,32,2,5,5,234.38,37.5,3.2
DR Mousley  - SR Watson,LSG,75,56,1,4,2,133.93,75.0,9.33
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
Akhil Singh Rawat  - Ishan Kishan,KKR,72,41,1,5,4,175.61,72.0,4.56
AB de Villiers  - H Klaasen,CSK,71,47,3,4,3,151.06,23.67,6.71
GD Phillips  - Karan Lal,RR,70,41,2,4,4,170.73,35.0,5.12
RG Sharma  - WL Madsen,KKR,68,40,2,3,3,170.0,34.0,6.67
Shashank Singh  - V Suryavanshi,PBKS,67,37,2,8,2,181.08,33.5,3.7
C Green  - RG Sharma,KKR,66,35,3,4,5,188.57,22.0,3.89
Naman Dhir  - Rishabh Chouhan,GT,65,37,0,5,3,175.68,inf,4.62
PD Salt  - YBK Jaiswal,RR,65,42,5,4,4,154.76,13.0,5.25
Nithish Kumar Reddy  - V Nigam,GT,65,37,2,2,6,175.68,32.5,4.62
Jay Gohil  - WG Jacks,LSG,64,27,2,7,2,237.04,32.0,3.0
KK Nair  - Tilak Varma,CSK,64,46,3,5,1,139.13,21.33,7.67
Sameer Rizvi  - Shubman Gill,LSG,64,31,3,7,2,206.45,21.33,3.44
Naman Dhir  - TH David,GT,63,20,3,5,6,315.0,21.0,1.82
Naman Dhir  - Nithish Kumar Reddy,GT,62,51,3,3,1,121.57,20.67,12.75
Aniket Verma  - PD Salt,RR,62,26,2,6,3,238.46,31.0,2.89
Atharva Taide  - Priyansh Arya,RCB,62,32,1,8,2,193.75,62.0,3.2
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
KL Rahul  - Saim Ayub,SRH,60,31,2,7,1,193.55,30.0,3.88
J Fraser-McGurk  - Rohan Kunnummal,KKR,60,31,2,9,1,193.55,30.0,3.1
JM Sharma  - PWH de Silva,RCB,58,41,4,5,3,141.46,14.5,5.12
GF Linde  - Nithish Kumar Reddy,GT,58,39,1,6,1,148.72,58.0,5.57
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
KA Pollard  - RD Gaikwad,CSK,55,33,1,2,3,166.67,55.0,6.6
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
Rituraj Sharma  - Tarang Gohel,DC,53,28,1,7,1,189.29,53.0,3.5
RG Sharma  - Ramandeep Singh,KKR,53,27,3,5,3,196.3,17.67,3.38
RD Rickelton  - V Kohli,RR,53,30,2,7,2,176.67,26.5,3.33
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
CH Gayle  - PWH de Silva,RCB,51,25,2,8,2,204.0,25.5,2.5
Abishek Porel  - Jay Gohil,LSG,51,27,2,4,3,188.89,25.5,3.86
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
AA Kulkarni  - SV Samson,GT,50,28,1,5,2,178.57,50.0,4.0
Ishan Kishan  - LS Livingstone,KKR,50,35,2,3,2,142.86,25.0,7.0
JC Buttler  - P Simran Singh,SRH,49,39,2,2,0,125.64,24.5,19.5
LR Chethan  - Shubman Gill,LSG,49,33,2,4,1,148.48,24.5,6.6
KK Nair  - RD Gaikwad,CSK,49,33,2,7,0,148.48,24.5,4.71
KA Pollard  - KK Nair,CSK,49,25,2,2,4,196.0,24.5,4.17
JC Buttler  - Kartik Sharma,SRH,48,21,0,4,3,228.57,inf,3.0
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
D Brevis  - Naman Dhir,GT,46,30,1,4,1,153.33,46.0,6.0
Sanvir Singh  - Vansh Bedi,PBKS,46,21,0,4,3,219.05,inf,3.0
Abhishek Pathak  - Harnoor Singh,RCB,46,21,1,5,3,219.05,46.0,2.62
SV Samson  - TH David,GT,46,32,1,5,2,143.75,46.0,4.57
Sameer Rizvi  - WG Jacks,LSG,45,29,3,6,1,155.17,15.0,4.14
Kartik Sharma  - VR Iyer,SRH,45,26,2,3,2,173.08,22.5,5.2
DR Mousley  - WG Jacks,LSG,44,35,2,5,0,125.71,22.0,7.0
SP Narine  - TL Seifert,PBKS,43,23,1,4,2,186.96,43.0,3.83
N Rana  - TL Seifert,PBKS,43,21,1,5,1,204.76,43.0,3.5
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
DR Mousley  - FH Allen,LSG,42,33,2,6,0,127.27,21.0,5.5
Atharva Taide  - JM Sharma,RCB,42,27,1,2,1,155.56,42.0,9.0
FH Allen  - SR Watson,LSG,42,30,2,2,1,140.0,21.0,10.0
Abhishek Sharma  - SS Iyer,MI,41,26,2,4,1,157.69,20.5,5.2
Chirag Jani  - RM Patidar,RCB,40,20,2,3,3,200.0,20.0,3.33
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
SE Rutherford  - Sunny Sandhu,DC,39,32,1,1,1,121.88,39.0,16.0
Abhishek Pathak  - PWH de Silva,RCB,38,27,1,4,0,140.74,38.0,6.75
AB de Villiers  - KA Pollard,CSK,38,23,1,4,0,165.22,38.0,5.75
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
Shashank Singh  - T Stubbs,PBKS,35,31,1,3,2,112.9,35.0,6.2
AD Russell  - Tarang Gohel,DC,34,22,1,2,2,154.55,34.0,5.5
PHKD Mendis  - Shashank Singh,PBKS,32,24,2,3,1,133.33,16.0,6.0
PHKD Mendis  - Vansh Bedi,PBKS,32,21,1,2,2,152.38,32.0,5.25
AHT Donald  - V Suryavanshi,PBKS,31,25,3,3,1,124.0,10.33,6.25
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
Anmolpreet Singh  - GD Phillips,RR,31,28,2,2,1,110.71,15.5,9.33
Atharva Ankolekar  - GD Phillips,RR,31,34,3,4,0,91.18,10.33,8.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
SS Iyer  - Tushar Raheja,MI,30,20,3,6,0,150.0,10.0,3.33
Smaran Ravichandran  - Tushar Raheja,MI,30,21,1,5,1,142.86,30.0,3.5
Ehsan Khan  - Smaran Ravichandran,MI,29,30,1,2,0,96.67,29.0,15.0
Abhishek Pathak  - Atharva Taide,RCB,28,20,2,1,2,140.0,14.0,6.67
F du Plessis  - Tilak Varma,CSK,27,22,1,1,1,122.73,27.0,11.0
Chirag Jani  - KA Maharaj,RCB,25,20,1,2,1,125.0,25.0,6.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
C Green  - WL Madsen,KKR,21,21,2,2,0,100.0,10.5,10.5
C Green  - LS Livingstone,KKR,19,24,2,0,0,79.17,9.5,inf
AB de Villiers  - KK Nair,CSK,18,23,1,0,1,78.26,18.0,23.0
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
B Kumar  - Suryansh Shedge,KKR,14,23,1,2,0,60.87,14.0,11.5
