bowler,bowling_team,num_innings,dots,balls,dot_%
Cheepurapalli Stephen,RR,5,36,108,33.33
HJ Manenti,RCB,5,36,112,32.14
KA Maharaj,RCB,4,34,96,35.42
CV Varun,PBKS,6,34,114,29.82
Mangesh Yadav,GT,6,34,132,25.76
S Lamichhane,KKR,4,33,96,34.38
JR Hazlewood,MI,5,32,114,28.07
Ashwin Das,LSG,6,32,138,23.19
HH Pandya,SRH,12,32,174,18.39
DR Mousley,LSG,12,31,156,19.87
GD Phillips,RR,9,30,114,26.32
Sonu Yadav,CSK,5,30,115,26.09
Akash Vasisht,DC,6,30,144,20.83
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
MW Short,SRH,7,28,90,31.11
D Wiese,KKR,7,28,90,31.11
B Muzarabani,GT,3,27,63,42.86
YS Chahal,CSK,7,27,117,23.08
Mohammad Amir,LSG,5,27,117,23.08
Suryansh Shedge,KKR,4,26,54,48.15
Shubhang Hegde,LSG,3,26,66,39.39
Ravi Teja,MI,4,26,96,27.08
Shaheen Shah Afridi,DC,6,26,102,25.49
T Natarajan,RR,5,26,113,23.01
DJ Willey,MI,3,25,66,37.88
Shivam Shukla,MI,3,24,72,33.33
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
Ashwin Shelke,DC,3,23,66,34.85
A Nagwaswalla,RR,4,23,96,23.96
V Nigam,GT,9,23,152,15.13
GJ Maxwell,DC,8,23,156,14.74
JN Loftie-Eaton,RR,3,22,60,36.67
Vidyadhar Patil,SRH,3,22,66,33.33
J Overton,GT,4,22,90,24.44
Sanvir Singh,PBKS,6,20,108,18.52
Shadab Khan,SRH,4,19,80,23.75
Ashutosh Sharma,GT,3,18,60,30.0
Abhishek Tanwar,MI,3,18,64,28.12
Esakkimuthu A,RCB,3,18,72,25.0
J Miyaji,RCB,1,17,24,70.83
Mohammed Shami,MI,2,16,43,37.21
Saim Ayub,SRH,2,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
SR Watson,LSG,4,14,78,17.95
M Shahrukh Khan,MI,3,13,50,26.0
Sunny Sandhu,DC,4,13,60,21.67
Tripuresh Singh,SRH,3,13,66,19.7
L Ngidi,RR,2,12,42,28.57
Akhil Scaria,RCB,3,12,42,28.57
AA Kulkarni,GT,3,12,42,28.57
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
JC Archer,LSG,3,11,64,17.19
R Parag,GT,8,11,66,16.67
Parth Chandan,DC,1,10,24,41.67
KA Pollard,CSK,3,10,36,27.78
AR Patel,GT,2,10,48,20.83
BA Stokes,RR,3,10,54,18.52
Mayank Rawat,RCB,2,9,36,25.0
V Puthur,SRH,2,9,46,19.57
Ramandeep Singh,KKR,5,9,54,16.67
PHKD Mendis,PBKS,5,9,66,13.64
Abdul Samad,SRH,2,8,24,33.33
Usman Tariq,CSK,3,8,44,18.18
VR Iyer,SRH,7,8,48,16.67
Shahbaz Ahmed,KKR,2,8,48,16.67
Prashant Veer,PBKS,1,7,12,58.33
C Sakariya,RR,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
Khrievitso Kense,MI,2,7,42,16.67
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SP Narine,PBKS,2,6,24,25.0
M Markande,LSG,2,6,30,20.0
Sayed Irfan Aftab,PBKS,1,5,24,20.83
Parvej Musaraf,RCB,1,5,24,20.83
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
LI Meriwala,PBKS,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
DW Lawrence,DC,3,4,36,11.11
M Prasidh Krishna,KKR,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
M Pathirana,RCB,1,2,12,16.67
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
M Poiyamozhi,CSK,1,1,24,4.17
