bowler,bowling_team,num_innings,dots,balls,dot_%
JR Hazlewood,MI,5,32,114,28.07
Ashwin Das,LSG,6,32,138,23.19
C Green,KKR,7,32,150,21.33
Kuldeep Yadav,LSG,5,31,114,27.19
Akash Vasisht,DC,6,30,144,20.83
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Cheepurapalli Stephen,RR,4,28,84,33.33
MW Short,SRH,7,28,90,31.11
D Wiese,KKR,7,28,90,31.11
DR Mousley,LSG,10,28,126,22.22
B Muzarabani,GT,3,27,63,42.86
GD Phillips,RR,8,27,90,30.0
Mohammad Amir,LSG,5,27,117,23.08
Gurnoor Brar,DC,5,27,120,22.5
Sonu Yadav,CSK,4,26,91,28.57
Ravi Teja,MI,4,26,96,27.08
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
HH Pandya,SRH,10,23,138,16.67
V Nigam,GT,9,23,152,15.13
CV Varun,PBKS,4,22,66,33.33
Vidyadhar Patil,SRH,3,22,66,33.33
YS Chahal,CSK,6,22,93,23.66
J Overton,GT,3,21,66,31.82
Rasikh Salam,SRH,3,20,72,27.78
GJ Maxwell,DC,7,20,138,14.49
Shadab Khan,SRH,4,19,80,23.75
Ashwin Shelke,DC,2,18,42,42.86
Shivam Shukla,MI,2,18,48,37.5
Ashutosh Sharma,GT,3,18,60,30.0
T Natarajan,RR,4,18,90,20.0
J Miyaji,RCB,1,17,24,70.83
Shaheen Shah Afridi,DC,5,17,78,21.79
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
A Nagwaswalla,RR,3,16,72,22.22
DJ Willey,MI,2,15,42,35.71
Saim Ayub,SRH,2,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
JN Loftie-Eaton,RR,2,14,36,38.89
Sanvir Singh,PBKS,4,14,66,21.21
Suryansh Shedge,KKR,3,13,30,43.33
SR Watson,LSG,3,13,72,18.06
L Ngidi,RR,2,12,42,28.57
Esakkimuthu A,RCB,2,12,48,25.0
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
R Parag,GT,7,11,60,18.33
Abhishek Tanwar,MI,2,10,40,25.0
AR Patel,GT,2,10,48,20.83
BA Stokes,RR,3,10,54,18.52
AA Kulkarni,GT,2,9,24,37.5
Mayank Rawat,RCB,2,9,36,25.0
V Puthur,SRH,2,9,46,19.57
Abdul Samad,SRH,2,8,24,33.33
M Shahrukh Khan,MI,2,8,43,18.6
Usman Tariq,CSK,3,8,44,18.18
VR Iyer,SRH,7,8,48,16.67
Shahbaz Ahmed,KKR,2,8,48,16.67
Prashant Veer,PBKS,1,7,12,58.33
Akhil Scaria,RCB,2,7,18,38.89
KA Pollard,CSK,2,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
Sunny Sandhu,DC,3,7,36,19.44
PHKD Mendis,PBKS,3,7,42,16.67
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SP Narine,PBKS,2,6,24,25.0
M Markande,LSG,2,6,30,20.0
JC Archer,LSG,2,6,40,15.0
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
LI Meriwala,PBKS,1,4,24,16.67
Khrievitso Kense,MI,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
M Prasidh Krishna,KKR,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
Tripuresh Singh,SRH,1,3,24,12.5
DW Lawrence,DC,2,3,30,10.0
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
M Pathirana,RCB,1,2,12,16.67
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
