bowler,bowling_team,num_innings,dots,balls,dot_%
Ravi Teja,MI,4,26,96,27.08
Harshit Rana,GT,3,25,72,34.72
S Lamichhane,KKR,3,25,72,34.72
GD Phillips,RR,7,25,84,29.76
SS Ghosh,RCB,3,24,72,33.33
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
D Wiese,KKR,6,24,72,33.33
C Green,KKR,6,24,132,18.18
DR Mousley,LSG,8,23,96,23.96
CV Varun,PBKS,4,22,66,33.33
Cheepurapalli Stephen,RR,3,22,66,33.33
Harsh Dubey,DC,4,21,78,26.92
Ashwin Das,LSG,4,21,90,23.33
Akash Vasisht,DC,4,20,96,20.83
GJ Maxwell,DC,7,20,138,14.49
Vidyadhar Patil,SRH,2,19,48,39.58
Sonu Yadav,CSK,3,19,72,26.39
Shadab Khan,SRH,4,19,80,23.75
V Nigam,GT,8,19,128,14.84
Ashutosh Sharma,GT,3,18,60,30.0
B Muzarabani,GT,2,17,39,43.59
Mohammad Amir,LSG,3,17,69,24.64
Shaheen Shah Afridi,DC,5,17,78,21.79
HH Pandya,SRH,8,17,96,17.71
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
Rasikh Salam,SRH,2,16,48,33.33
AK Markram,DC,4,16,62,25.81
A Nagwaswalla,RR,3,16,72,22.22
Manvanth Kumar L,PBKS,3,15,60,25.0
T Natarajan,RR,3,15,70,21.43
JN Loftie-Eaton,RR,2,14,36,38.89
YS Chahal,CSK,4,12,61,19.67
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
DJ Willey,MI,1,10,24,41.67
Sanvir Singh,PBKS,2,10,30,33.33
AR Patel,GT,2,10,48,20.83
Shivam Shukla,MI,1,9,24,37.5
L Ngidi,RR,1,9,24,37.5
Mayank Rawat,RCB,2,9,36,25.0
V Puthur,SRH,2,9,46,19.57
R Parag,GT,6,9,48,18.75
Abdul Samad,SRH,2,8,24,33.33
M Shahrukh Khan,MI,2,8,43,18.6
Usman Tariq,CSK,3,8,44,18.18
Shahbaz Ahmed,KKR,2,8,48,16.67
Prashant Veer,PBKS,1,7,12,58.33
Abhishek Tanwar,MI,1,7,24,29.17
Esakkimuthu A,RCB,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
BA Stokes,RR,2,7,30,23.33
Sunny Sandhu,DC,3,7,36,19.44
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SP Narine,PBKS,2,6,24,25.0
SR Watson,LSG,1,6,24,25.0
M Markande,LSG,2,6,30,20.0
JC Archer,LSG,2,6,40,15.0
J Overton,GT,1,5,18,27.78
Saim Ayub,SRH,1,5,24,20.83
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
VR Iyer,SRH,5,5,36,13.89
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
PHKD Mendis,PBKS,1,4,12,33.33
Akhil Scaria,RCB,1,4,12,33.33
LI Meriwala,PBKS,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
AA Kulkarni,GT,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
Tripuresh Singh,SRH,1,3,24,12.5
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
KA Pollard,CSK,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
Suryansh Shedge,KKR,2,2,12,16.67
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
DW Lawrence,DC,1,1,24,4.17
