bowler,bowling_team,num_innings,dots,balls,dot_%
Tripuresh Singh,SRH,1,3,24,12.5
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
KA Pollard,CSK,1,2,12,16.67
SP Narine,PBKS,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
V Puthur,SRH,1,2,22,9.09
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
DW Lawrence,DC,1,1,24,4.17
