striker,batting_team,num_innings,fours,runs,strike_rate
RK Singh,GT,3,3,27,135.0
AJ Hosein,MI,6,3,45,128.57
R Sai Kishore,SRH,3,3,23,127.78
KA Pollard,CSK,5,3,59,122.92
LS Livingstone,KKR,7,3,55,96.49
Fazalhaq Farooqi,CSK,4,3,15,71.43
JJ Smit,PBKS,2,2,21,300.0
RE van der Merwe,CSK,3,2,17,212.5
TK Curran,GT,1,2,16,177.78
Abdul Samad,SRH,3,2,13,144.44
A Manohar,MI,4,2,46,139.39
Saim Ayub,SRH,3,2,43,126.47
Tejaswi Dahiya,LSG,2,2,31,110.71
Yashvardhan Dalal,DC,2,2,28,100.0
MP Yadav,PBKS,4,2,11,84.62
Anmolpreet Singh,RR,3,2,18,81.82
DS Rathi,KKR,4,2,12,52.17
Vidyadhar Patil,SRH,2,1,14,200.0
Ankit Kumar,SRH,2,1,13,162.5
JN Loftie-Eaton,RR,3,1,15,150.0
SE Rutherford,DC,1,1,20,133.33
RA Bawa,SRH,1,1,4,133.33
J Overton,GT,5,1,28,127.27
S Lamichhane,KKR,3,1,21,123.53
Ashwin Das,LSG,3,1,6,120.0
JM Coles,MI,4,1,37,119.35
Tanay Thyagarajan,CSK,4,1,14,107.69
LR Chethan,LSG,2,1,19,100.0
JJ Bumrah,DC,4,1,10,100.0
Prashant Veer,PBKS,1,1,8,100.0
Ajay Rohera,LSG,1,1,7,100.0
DJ Willey,MI,2,1,4,100.0
Sunny Sandhu,DC,3,1,22,88.0
Arshdeep Singh,LSG,4,1,7,87.5
Usman Tariq,CSK,2,1,4,80.0
TM Head,CSK,1,1,15,78.95
Sakibul Gani,MI,4,1,13,76.47
Ashwin Shelke,DC,3,1,9,75.0
HJ Manenti,RCB,1,1,5,71.43
Atharva Ankolekar,RR,4,1,17,54.84
JR Hazlewood,MI,1,1,6,54.55
Akash Vasisht,DC,3,1,11,44.0
Pulkit Narang,KKR,6,1,10,41.67
Harsh Dubey,DC,3,1,7,33.33
B Kumar,KKR,6,1,5,23.81
