striker,batting_team,num_innings,fours,runs,strike_rate
KA Pollard,CSK,4,3,54,131.71
GF Linde,GT,5,3,42,131.25
AJ Hosein,MI,4,3,39,121.88
Suryansh Shedge,KKR,4,3,43,100.0
LS Livingstone,KKR,6,3,55,98.21
Harnoor Singh,RCB,1,3,17,94.44
Ehsan Khan,MI,5,3,18,52.94
D Brevis,GT,1,2,32,213.33
RE van der Merwe,CSK,3,2,17,212.5
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
AD Russell,DC,7,2,64,160.0
Saim Ayub,SRH,2,2,22,146.67
BA Stokes,RR,2,2,20,125.0
Tejaswi Dahiya,LSG,2,2,31,110.71
AA Kulkarni,GT,2,2,10,100.0
Anmolpreet Singh,RR,2,2,18,85.71
MP Yadav,PBKS,4,2,11,84.62
DS Rathi,KKR,4,2,12,52.17
JJ Smit,PBKS,1,1,16,400.0
Arshdeep Singh,LSG,2,1,7,233.33
Ankit Kumar,SRH,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
A Manohar,MI,1,1,17,170.0
Abdul Samad,SRH,2,1,4,133.33
S Lamichhane,KKR,3,1,21,123.53
Yashvardhan Dalal,DC,1,1,21,123.53
Ashwin Das,LSG,3,1,6,120.0
Sunny Sandhu,DC,2,1,7,116.67
Tanay Thyagarajan,CSK,4,1,14,107.69
LR Chethan,LSG,2,1,19,100.0
Prashant Veer,PBKS,1,1,8,100.0
Ajay Rohera,LSG,1,1,7,100.0
Sakibul Gani,MI,3,1,13,81.25
Usman Tariq,CSK,2,1,4,80.0
TM Head,CSK,1,1,15,78.95
R Sai Kishore,SRH,2,1,6,75.0
Atharva Ankolekar,RR,4,1,17,54.84
JR Hazlewood,MI,1,1,6,54.55
Akash Vasisht,DC,3,1,11,44.0
Fazalhaq Farooqi,CSK,3,1,7,43.75
Pulkit Narang,KKR,5,1,9,42.86
Harsh Dubey,DC,2,1,6,40.0
B Kumar,KKR,5,1,5,26.32
