striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
JC Buttler,SRH,3,54,34,2,6,1,6,158.82,17.0,27.0,4.86,17.65,116.61,43* (25),1-0-0,21
KA Pollard,CSK,3,54,40,3,3,2,8,135.0,13.33,18.0,8.0,20.0,97.16,43 (31),1-0-0,27
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
BJ McMullen,DC,5,53,41,5,4,2,13,129.27,8.2,10.6,6.83,31.71,85.53,23 (21),0-0-0,23
LS Livingstone,KKR,5,51,48,4,3,0,13,106.25,12.0,12.75,16.0,27.08,72.25,22 (18),0-0-0,33
V Kohli,RR,8,49,49,7,4,1,25,100.0,7.0,7.0,9.8,51.02,53.99,18 (8),0-0-0,21
Sanvir Singh,PBKS,2,47,23,0,4,3,6,204.35,inf,inf,3.29,26.09,0.0,33* (15),1-0-0,10
Suryansh Shedge,KKR,4,43,43,2,3,1,20,100.0,21.5,21.5,10.75,46.51,60.25,23* (18),0-0-0,20
GF Linde,GT,4,42,31,3,3,2,11,135.48,10.33,14.0,6.2,35.48,82.43,23* (17),0-0-0,15
SR Watson,LSG,2,41,32,2,1,2,8,128.12,16.0,20.5,10.67,25.0,83.5,36 (26),1-0-0,21
AJ Hosein,MI,4,39,32,1,3,3,18,121.88,32.0,39.0,5.33,56.25,74.32,30* (20),1-0-0,8
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Akhil Singh Rawat,KKR,1,38,24,1,4,2,9,158.33,24.0,38.0,4.0,37.5,0.0,38 (24),1-0-0,10
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
TL Seifert,PBKS,2,34,31,2,3,1,15,109.68,15.5,17.0,7.75,48.39,58.26,24 (22),0-0-0,12
AK Markram,DC,4,33,25,3,3,1,9,132.0,8.33,11.0,6.25,36.0,74.32,26 (15),0-0-0,12
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
Saim Ayub,SRH,2,22,15,2,2,1,6,146.67,7.5,11.0,5.0,40.0,0.0,13 (8),0-0-0,6
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,2,18,21,2,2,0,14,85.71,10.5,9.0,10.5,66.67,0.0,12 (18),0-0-0,6
Karan Lal,RR,5,18,27,3,0,0,12,66.67,9.0,6.0,inf,44.44,20.17,6 (7),0-0-0,15
Ehsan Khan,MI,5,18,34,3,3,0,26,52.94,11.33,6.0,11.33,76.47,0.42,12 (17),0-0-0,5
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7* (8),0-0-0,10
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,2,16,13,1,0,1,7,123.08,13.0,16.0,13.0,53.85,0.0,16 (12),0-0-0,5
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,3,12,22,2,2,0,17,54.55,11.0,6.0,11.0,77.27,0.0,11 (17),0-0-0,3
BA Stokes,RR,1,11,10,0,0,1,5,110.0,inf,inf,10.0,50.0,0.0,11* (10),0-0-0,4
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5* (7),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
SS Ghosh,RCB,1,10,15,1,0,1,11,66.67,15.0,10.0,15.0,73.33,0.0,10 (15),0-0-0,4
Akash Vasisht,DC,2,9,19,1,1,0,13,47.37,19.0,9.0,19.0,68.42,0.0,5 (7),0-0-0,5
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
Tanay Thyagarajan,CSK,3,8,12,3,1,0,8,66.67,4.0,2.67,12.0,66.67,0.0,5 (5),0-0-0,3
Arshdeep Singh,LSG,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,4* (1),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,2,7,6,1,1,0,2,116.67,6.0,7.0,6.0,33.33,0.0,6 (5),0-0-0,3
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Pulkit Narang,KKR,4,7,16,3,1,0,12,43.75,5.33,2.33,16.0,75.0,0.0,5* (6),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
Rituraj Sharma,DC,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
AA Kulkarni,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
B Kumar,KKR,4,5,18,2,1,0,16,27.78,9.0,2.5,18.0,88.89,0.0,4 (3),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
Ashwin Shelke,DC,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
DW Lawrence,DC,1,2,10,1,0,0,8,20.0,10.0,2.0,inf,80.0,0.0,2 (10),0-0-0,2
Fazalhaq Farooqi,CSK,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,1 (5),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Akhil Scaria,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Esakkimuthu A,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Ashwin Das,LSG,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
J Overton,GT,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Willey,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Darshan Misal,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Prasidh Krishna,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,3,0,9,3,0,0,9,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,4,0,10,3,0,0,10,0.0,3.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
RE van der Merwe,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
