striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
N Rana,PBKS,8,190,141,7,18,5,47,134.75,20.14,27.14,6.13,33.33,167.6,74* (51),3-1-0,72
Priyansh Arya,RCB,5,184,94,5,28,4,26,195.74,18.8,36.8,2.94,27.66,208.68,83 (36),3-1-0,41
N Pooran,MI,9,178,97,9,15,9,27,183.51,10.78,19.78,4.04,27.84,190.07,40 (15),1-0-0,51
Tanush Kotian,CSK,13,169,68,6,13,14,17,248.53,11.33,28.17,2.52,25.0,229.52,43* (17),2-0-0,25
SS Iyer,MI,9,168,114,9,18,2,28,147.37,12.67,18.67,5.7,24.56,163.56,53 (26),3-1-0,67
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
HH Pandya,SRH,8,157,78,5,14,8,20,201.28,15.6,31.4,3.55,25.64,193.14,46 (26),2-0-0,40
Jay Gohil,LSG,9,154,74,4,17,6,10,208.11,18.5,38.5,3.22,13.51,204.98,42 (20),2-0-0,41
Sameer Rizvi,LSG,13,150,78,9,13,7,18,192.31,8.67,16.67,3.9,23.08,181.21,35* (15),2-0-0,41
D Wiese,KKR,9,129,66,7,16,7,23,195.45,9.43,18.43,2.87,34.85,170.95,47* (15),1-0-0,21
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (32),2-0-0,30
Chirag Jani,RCB,7,115,60,4,10,7,16,191.67,15.0,28.75,3.53,26.67,165.0,57* (24),1-1-0,27
WL Madsen,KKR,4,112,70,3,9,4,15,160.0,23.33,37.33,5.38,21.43,148.35,48 (30),2-0-0,44
RR Rossouw,PBKS,5,112,99,5,10,4,44,113.13,19.8,22.4,7.07,44.44,107.37,57 (40),1-1-0,42
D Brevis,GT,4,107,59,1,9,5,10,181.36,59.0,107.0,4.21,16.95,180.14,50* (28),2-1-0,35
TH David,GT,7,106,62,6,10,5,20,170.97,10.33,17.67,4.13,32.26,141.4,44 (27),1-0-0,27
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
Ramandeep Singh,KKR,5,98,59,5,8,4,20,166.1,11.8,19.6,4.92,33.9,131.77,41 (21),1-0-0,31
BJ McMullen,DC,7,98,67,7,7,5,21,146.27,9.57,14.0,5.58,31.34,121.33,32 (17),1-0-0,36
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
F du Plessis,CSK,3,96,72,3,6,4,24,133.33,24.0,32.0,7.2,33.33,117.11,55 (34),2-1-0,40
JC Buttler,SRH,5,95,59,3,10,2,10,161.02,19.67,31.67,4.92,16.95,141.34,43* (25),2-0-0,37
Nithish Kumar Reddy,GT,6,94,67,4,7,3,19,140.3,16.75,23.5,6.7,28.36,119.22,30* (17),1-0-0,39
T Stubbs,PBKS,9,92,74,7,6,4,34,124.32,10.57,13.14,7.4,45.95,96.13,26 (20),0-0-0,32
V Kohli,RR,10,85,79,9,10,2,44,107.59,8.78,9.44,6.58,55.7,78.36,20 (17),0-0-0,27
Rituraj Sharma,DC,4,84,50,4,5,6,21,168.0,12.5,21.0,4.55,42.0,122.29,49 (22),2-0-0,22
AD Russell,DC,9,78,49,5,3,6,13,159.18,9.8,15.6,5.44,26.53,120.51,17 (11),0-0-0,27
AK Markram,DC,7,78,70,6,8,2,34,111.43,11.67,13.0,7.0,48.57,81.55,32 (25),1-0-0,28
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
MS Pepper,KKR,3,74,60,3,9,2,28,123.33,20.0,24.67,5.45,46.67,93.09,39 (35),1-0-0,21
Akhil Singh Rawat,KKR,3,67,33,1,8,3,10,203.03,33.0,67.0,3.0,30.3,153.5,38 (24),1-0-0,14
SR Watson,LSG,5,67,47,4,3,4,13,142.55,11.75,16.75,6.71,27.66,104.26,36 (26),1-0-0,27
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Suryansh Shedge,KKR,5,60,52,3,4,3,25,115.38,17.33,20.0,7.43,48.08,76.74,23* (18),0-0-0,21
KA Pollard,CSK,5,59,48,5,3,2,11,122.92,9.6,11.8,9.6,22.92,88.97,43 (31),1-0-0,32
T Banton,SRH,4,57,35,4,7,2,13,162.86,8.75,14.25,3.89,37.14,107.62,28 (19),0-0-0,14
Salman Nizar,KKR,4,57,43,3,5,2,15,132.56,14.33,19.0,6.14,34.88,91.41,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
Akshat Raghuwanshi,RCB,3,55,30,3,10,2,15,183.33,10.0,18.33,2.5,50.0,117.66,20 (11),0-0-0,3
LS Livingstone,KKR,7,55,57,6,3,0,18,96.49,9.5,9.17,19.0,31.58,64.93,22 (18),0-0-0,37
Sanvir Singh,PBKS,4,54,31,1,4,3,8,174.19,31.0,54.0,4.43,25.81,127.9,33* (15),1-0-0,16
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
A Manohar,MI,4,46,33,3,2,2,9,139.39,11.0,15.33,8.25,27.27,89.39,24 (18),0-0-0,21
AJ Hosein,MI,6,45,35,3,3,4,20,128.57,11.67,15.0,5.0,57.14,71.09,30* (20),1-0-0,8
BA Stokes,RR,3,43,30,1,5,2,15,143.33,30.0,43.0,4.29,50.0,92.07,23 (14),0-0-0,8
Saim Ayub,SRH,3,43,34,3,2,1,9,126.47,11.33,14.33,11.33,26.47,79.93,21 (19),0-0-0,22
GF Linde,GT,6,42,33,5,3,2,13,127.27,6.6,8.4,6.6,39.39,73.63,23* (17),0-0-0,15
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Ashutosh Sharma,GT,3,38,28,2,4,1,9,135.71,14.0,19.0,5.6,32.14,85.0,20 (15),0-0-0,14
JM Coles,MI,4,37,31,3,1,2,11,119.35,10.33,12.33,10.33,35.48,68.14,21* (12),0-0-0,17
Parth Chandan,DC,1,34,18,0,2,3,5,188.89,inf,inf,3.6,27.78,0.0,34* (18),1-0-0,8
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
M Shahrukh Khan,MI,3,30,21,2,3,1,7,142.86,10.5,15.0,5.25,33.33,0.0,17 (14),0-0-0,10
Harnoor Singh,RCB,2,30,24,2,6,0,12,125.0,12.0,15.0,4.0,50.0,0.0,17 (18),0-0-0,6
JG Bethell,GT,1,30,33,1,0,1,11,90.91,33.0,30.0,33.0,33.33,58.97,30 (33),1-0-0,22
Yashvardhan Dalal,DC,2,28,28,2,2,1,12,100.0,14.0,14.0,9.33,42.86,51.64,21 (17),0-0-0,13
Ehsan Khan,MI,7,28,48,5,5,0,36,58.33,9.6,5.6,9.6,75.0,9.42,12 (17),0-0-0,7
J Overton,GT,4,27,19,2,1,3,11,142.11,9.5,13.5,4.75,57.89,0.0,15 (10),0-0-0,5
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
AA Kulkarni,GT,3,27,24,3,5,0,13,112.5,8.0,9.0,4.8,54.17,0.0,17 (14),0-0-0,7
R Sai Kishore,SRH,3,23,18,2,3,1,9,127.78,9.0,11.5,4.5,50.0,0.0,17* (10),0-0-0,5
Sunny Sandhu,DC,3,22,25,2,1,0,13,88.0,12.5,11.0,25.0,52.0,32.3,15 (19),0-0-0,13
JJ Smit,PBKS,2,21,7,2,2,2,2,300.0,3.5,10.5,1.75,28.57,0.0,16 (4),0-0-0,1
Abhishek Tanwar,MI,2,21,11,2,4,0,5,190.91,5.5,10.5,2.75,45.45,0.0,17 (7),0-0-0,3
S Lamichhane,KKR,3,21,17,2,1,1,9,123.53,8.5,10.5,8.5,52.94,0.0,16 (12),0-0-0,6
Jay Bista,KKR,2,21,21,1,0,1,9,100.0,21.0,21.0,21.0,42.86,0.0,20* (16),0-0-0,12
Karan Lal,RR,6,21,29,4,0,0,13,72.41,7.25,5.25,inf,44.83,23.43,6 (7),0-0-0,16
SE Rutherford,DC,1,20,15,0,1,1,7,133.33,inf,inf,7.5,46.67,0.0,20* (15),0-0-0,8
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,3,18,22,3,2,0,15,81.82,7.33,6.0,11.0,68.18,0.0,12 (18),0-0-0,6
RE van der Merwe,CSK,3,17,8,2,2,1,2,212.5,4.0,8.5,2.67,25.0,0.0,17* (6),0-0-0,3
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7 (13),0-0-0,10
RA Jadeja,LSG,1,16,8,0,0,2,4,200.0,inf,inf,4.0,50.0,0.0,16* (8),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
JN Loftie-Eaton,RR,3,15,10,2,1,1,5,150.0,5.0,7.5,5.0,50.0,0.0,14* (5),0-0-0,3
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Fazalhaq Farooqi,CSK,4,15,21,2,3,0,15,71.43,10.5,7.5,7.0,71.43,0.0,8* (5),0-0-0,3
Vidyadhar Patil,SRH,2,14,7,2,1,1,2,200.0,3.5,7.0,3.5,28.57,0.0,8 (4),0-0-0,3
KD Karthik,RR,2,14,8,1,3,0,4,175.0,8.0,14.0,2.67,50.0,0.0,14* (6),0-0-0,1
Tanay Thyagarajan,CSK,4,14,13,4,1,1,8,107.69,3.25,3.5,6.5,61.54,0.0,6 (1),0-0-0,3
Sonu Yadav,CSK,5,14,17,4,0,1,12,82.35,4.25,3.5,17.0,70.59,0.0,6* (3),0-0-0,5
Ankit Kumar,SRH,2,13,8,2,1,0,2,162.5,4.0,6.5,8.0,25.0,0.0,7 (5),0-0-0,5
Abdul Samad,SRH,3,13,9,2,2,0,3,144.44,4.5,6.5,4.5,33.33,0.0,9* (6),0-0-0,4
Sakibul Gani,MI,4,13,17,4,1,0,10,76.47,4.25,3.25,17.0,58.82,0.0,7 (6),0-0-0,8
DS Rathi,KKR,4,12,23,2,2,0,18,52.17,11.5,6.0,11.5,78.26,0.0,11 (17),0-0-0,3
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5* (7),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
Akash Vasisht,DC,3,11,25,1,1,0,17,44.0,25.0,11.0,25.0,68.0,1.45,5 (7),0-0-0,7
SS Ghosh,RCB,2,10,17,2,0,1,14,58.82,8.5,5.0,17.0,82.35,0.0,10 (15),0-0-0,4
Pulkit Narang,KKR,6,10,24,3,1,0,17,41.67,8.0,3.33,24.0,70.83,0.0,5* (6),0-0-0,6
JJ Bumrah,DC,3,9,9,2,1,0,6,100.0,4.5,4.5,9.0,66.67,0.0,9 (5),0-0-0,2
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
JC Archer,LSG,2,8,9,2,0,1,6,88.89,4.5,4.0,9.0,66.67,0.0,7 (3),0-0-0,2
Taskin Ahmed,MI,2,7,4,1,0,1,2,175.0,4.0,7.0,4.0,50.0,0.0,6 (2),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Arshdeep Singh,LSG,4,7,8,1,1,0,6,87.5,8.0,7.0,8.0,75.0,0.0,4* (1),0-0-0,1
Shaheen Shah Afridi,DC,2,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,7 (7),0-0-0,1
Mayank Rawat,RCB,2,7,20,2,0,0,14,35.0,10.0,3.5,inf,70.0,0.0,6 (16),0-0-0,6
Ashwin Das,LSG,3,6,5,1,1,0,4,120.0,5.0,6.0,5.0,80.0,0.0,5* (2),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Darshan Misal,RCB,2,6,12,2,0,0,8,50.0,6.0,3.0,inf,66.67,0.0,6 (10),0-0-0,4
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
HJ Manenti,RCB,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,2,5,10,2,0,0,7,50.0,5.0,2.5,inf,70.0,0.0,5 (7),0-0-0,3
B Kumar,KKR,6,5,21,4,1,0,19,23.81,5.25,1.25,21.0,90.48,0.0,4 (3),0-0-0,1
RA Bawa,SRH,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
DJ Willey,MI,2,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4* (3),0-0-0,0
Tripuresh Singh,SRH,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4* (1),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
CV Varun,PBKS,3,4,10,2,0,0,8,40.0,5.0,2.0,inf,80.0,0.0,3 (3),0-0-0,2
Ashwin Shelke,DC,2,3,6,1,0,0,4,50.0,6.0,3.0,inf,66.67,0.0,3 (5),0-0-0,2
Gurnoor Brar,DC,3,3,7,2,0,0,5,42.86,3.5,1.5,inf,71.43,0.0,2 (3),0-0-0,2
Parvej Musaraf,RCB,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,2 (6),0-0-0,3
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Esakkimuthu A,RCB,2,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,1* (3),0-0-0,2
M Prasidh Krishna,KKR,2,2,6,2,0,0,5,33.33,3.0,1.0,inf,83.33,0.0,2 (5),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Akhil Scaria,RCB,2,2,7,2,0,0,5,28.57,3.5,1.0,inf,71.43,0.0,1 (2),0-0-0,2
Harshit Rana,GT,2,2,10,2,0,0,8,20.0,5.0,1.0,inf,80.0,0.0,2 (6),0-0-0,2
DW Lawrence,DC,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,2 (10),0-0-0,2
H Ssenyondo,LSG,2,2,13,1,0,0,12,15.38,13.0,2.0,inf,92.31,0.0,2* (10),0-0-0,1
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
LI Meriwala,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SH Johnson,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sufiyan Muqeem,GT,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Mohammad Nabi,RR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Abrar Ahmed,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khrievitso Kense,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Kuldeep Yadav,LSG,4,0,7,3,0,0,7,0.0,2.33,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,4,0,12,4,0,0,12,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,5,0,12,4,0,0,12,0.0,3.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shivam Shukla,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Shubhang Hegde,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Vishnu Vinod,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
YS Chahal,CSK,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
