striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RM Patidar,RCB,5,185,81,3,19,10,23,228.4,27.0,61.67,2.79,28.4,230.83,104* (39),2-1-1,33
RD Gaikwad,CSK,7,182,119,7,22,5,41,152.94,17.0,26.0,4.41,34.45,174.64,42 (33),3-0-0,51
Atharva Taide,RCB,4,181,119,3,15,6,36,152.1,39.67,60.33,5.67,30.25,183.8,80 (46),2-2-0,66
Priyansh Arya,RCB,4,179,91,4,27,4,25,196.7,22.75,44.75,2.94,27.47,208.5,83 (36),3-1-0,40
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
C Green,KKR,8,176,130,8,19,3,38,135.38,16.25,22.0,5.91,29.23,160.99,59 (41),3-2-0,71
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
Sahil Parakh,SRH,4,163,101,4,24,6,49,161.39,25.25,40.75,3.37,48.51,169.55,65 (34),3-1-0,25
N Rana,PBKS,4,148,101,3,13,5,31,146.53,33.67,49.33,5.61,30.69,160.35,74* (51),3-1-0,53
V Nigam,GT,8,147,73,5,8,14,28,201.37,14.6,29.4,3.32,38.36,182.53,42* (17),3-0-0,27
Shashank Singh,PBKS,7,142,86,4,16,6,30,165.12,21.5,35.5,3.91,34.88,163.17,46* (25),1-0-0,36
J Fraser-McGurk,KKR,4,140,53,4,22,6,13,264.15,13.25,35.0,1.89,24.53,228.94,67 (23),2-2-0,12
SS Iyer,MI,8,136,89,8,14,2,22,152.81,11.12,17.0,5.56,24.72,148.63,53 (26),2-1-0,52
PD Salt,RR,7,130,99,7,11,5,44,131.31,14.14,18.57,6.19,44.44,124.39,57 (44),1-1-0,44
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (23),2-0-0,30
MR Marsh,MI,4,113,65,3,8,6,17,173.85,21.67,37.67,4.64,26.15,154.35,52* (36),2-1-0,35
Tanush Kotian,CSK,8,109,44,4,9,9,8,247.73,11.0,27.25,2.44,18.18,200.2,43* (17),2-0-0,18
Vansh Bedi,PBKS,8,109,68,6,7,5,16,160.29,11.33,18.17,5.67,23.53,139.26,39* (27),1-0-0,40
D Wiese,KKR,7,108,53,5,15,5,18,203.77,10.6,21.6,2.65,33.96,165.93,47* (15),1-0-0,16
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
TH David,GT,6,100,58,5,9,5,19,172.41,11.6,20.0,4.14,32.76,139.18,44 (27),1-0-0,25
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
HH Pandya,SRH,6,93,45,3,7,5,11,206.67,15.0,31.0,3.75,24.44,160.25,33 (23),1-0-0,25
JM Sharma,RCB,6,93,69,4,4,5,23,134.78,17.25,23.25,7.67,33.33,112.54,31 (13),1-0-0,41
Nithish Kumar Reddy,GT,5,92,64,3,7,3,18,143.75,21.33,30.67,6.4,28.12,122.73,30* (17),1-0-0,37
Sameer Rizvi,LSG,8,88,52,6,11,1,11,169.23,8.67,14.67,4.33,21.15,135.06,31* (13),1-0-0,29
Chirag Jani,RCB,4,87,44,2,8,5,11,197.73,22.0,43.5,3.38,25.0,157.66,57* (24),1-1-0,20
T Stubbs,PBKS,7,86,63,5,5,4,25,136.51,12.6,17.2,7.0,39.68,104.14,26 (20),0-0-0,30
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
Jay Gohil,LSG,5,74,35,1,7,3,4,211.43,35.0,74.0,3.5,11.43,170.89,33* (13),1-0-0,21
RR Rossouw,PBKS,2,69,54,2,7,3,25,127.78,27.0,34.5,5.4,46.3,96.62,57 (40),1-1-0,19
PHKD Mendis,PBKS,2,68,46,2,5,3,15,147.83,23.0,34.0,5.75,32.61,111.29,47 (27),1-0-0,24
AD Russell,DC,7,64,40,4,2,5,10,160.0,10.0,16.0,5.71,25.0,113.76,17 (11),0-0-0,23
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
WL Madsen,KKR,2,57,34,1,4,3,10,167.65,34.0,57.0,4.86,29.41,124.47,42* (20),1-0-0,18
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,4,54,24,3,5,4,9,225.0,8.0,18.0,2.67,37.5,0.0,34* (13),1-0-0,7
JC Buttler,SRH,3,54,34,2,6,1,6,158.82,17.0,27.0,4.86,17.65,116.61,43* (25),1-0-0,21
KA Pollard,CSK,3,54,40,3,3,2,8,135.0,13.33,18.0,8.0,20.0,97.16,43 (31),1-0-0,27
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
BJ McMullen,DC,5,53,41,5,4,2,13,129.27,8.2,10.6,6.83,31.71,85.53,23 (21),0-0-0,23
V Kohli,RR,8,49,49,7,4,1,25,100.0,7.0,7.0,9.8,51.02,53.99,18 (8),0-0-0,21
LS Livingstone,KKR,4,48,44,3,3,0,12,109.09,14.67,16.0,14.67,27.27,73.68,22 (18),0-0-0,30
GF Linde,GT,4,42,31,3,3,2,11,135.48,10.33,14.0,6.2,35.48,82.43,23* (17),0-0-0,15
SR Watson,LSG,2,41,32,2,1,2,8,128.12,16.0,20.5,10.67,25.0,83.5,36 (26),1-0-0,21
AJ Hosein,MI,4,39,32,1,3,3,18,121.88,32.0,39.0,5.33,56.25,74.32,30* (20),1-0-0,8
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Akhil Singh Rawat,KKR,1,38,24,1,4,2,9,158.33,24.0,38.0,4.0,37.5,0.0,38 (24),1-0-0,10
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
AK Markram,DC,3,33,24,2,3,1,8,137.5,12.0,16.5,6.0,33.33,0.0,26 (15),0-0-0,12
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
Suryansh Shedge,KKR,3,24,22,2,0,1,7,109.09,11.0,12.0,22.0,31.82,0.0,23* (18),0-0-0,14
TL Seifert,PBKS,1,24,22,1,1,1,10,109.09,22.0,24.0,11.0,45.45,0.0,24 (22),0-0-0,10
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Ehsan Khan,MI,5,18,34,3,3,0,26,52.94,11.33,6.0,11.33,76.47,0.42,12 (17),0-0-0,5
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,2,16,13,1,0,1,7,123.08,13.0,16.0,13.0,53.85,0.0,16 (12),0-0-0,5
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Karan Lal,RR,4,15,20,3,0,0,8,75.0,6.67,5.0,inf,40.0,0.0,6 (7),0-0-0,12
Sanvir Singh,PBKS,1,14,8,0,1,1,2,175.0,inf,inf,4.0,25.0,0.0,14* (8),0-0-0,4
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Saim Ayub,SRH,1,13,8,1,0,1,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,3,12,22,2,2,0,17,54.55,11.0,6.0,11.0,77.27,0.0,11 (17),0-0-0,3
BA Stokes,RR,1,11,10,0,0,1,5,110.0,inf,inf,10.0,50.0,0.0,11* (10),0-0-0,4
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5 (3),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
Atharva Ankolekar,RR,3,10,18,2,0,0,11,55.56,9.0,5.0,inf,61.11,0.0,7* (8),0-0-0,7
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
Tanay Thyagarajan,CSK,3,8,12,3,1,0,8,66.67,4.0,2.67,12.0,66.67,0.0,5 (5),0-0-0,3
Arshdeep Singh,LSG,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,4* (1),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,2,7,6,1,1,0,2,116.67,6.0,7.0,6.0,33.33,0.0,6 (5),0-0-0,3
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Pulkit Narang,KKR,4,7,16,3,1,0,12,43.75,5.33,2.33,16.0,75.0,0.0,5* (6),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Anmolpreet Singh,RR,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Rituraj Sharma,DC,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
AA Kulkarni,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
Akash Vasisht,DC,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Harsh Dubey,DC,1,5,12,0,1,0,10,41.67,inf,inf,12.0,83.33,0.0,5* (12),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
B Kumar,KKR,3,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (3),0-0-0,0
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,1 (5),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Ashwin Das,LSG,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
J Overton,GT,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Willey,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Darshan Misal,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,4,0,10,3,0,0,10,0.0,3.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
RE van der Merwe,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,1,0,7,1,0,0,7,0.0,7.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
