striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
AB de Villiers,CSK,3,41,24,3,3,2,9,170.83,8.0,13.67,4.8,37.5,0.0,29 (14),0-0-0,12
H Klaasen,CSK,1,36,25,1,0,2,6,144.0,25.0,36.0,12.5,24.0,93.1,36 (25),1-0-0,17
Karan Shinde,DC,1,34,13,0,3,3,3,261.54,inf,inf,2.17,23.08,0.0,34* (13),1-0-0,4
T Stubbs,PBKS,3,34,28,2,1,3,15,121.43,14.0,17.0,7.0,53.57,61.47,18* (14),0-0-0,9
Abishek Porel,LSG,2,33,19,2,3,2,7,173.68,9.5,16.5,3.8,36.84,0.0,27 (13),0-0-0,7
SV Samson,GT,3,33,21,3,6,0,8,157.14,7.0,11.0,3.5,38.1,0.0,17 (13),0-0-0,7
Tushar Raheja,MI,1,32,19,1,5,1,9,168.42,19.0,32.0,3.17,47.37,0.0,32 (19),1-0-0,4
JM Sharma,RCB,1,31,13,1,3,2,1,238.46,13.0,31.0,2.6,7.69,0.0,31 (13),1-0-0,7
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
HH Pandya,SRH,2,27,11,0,1,2,3,245.45,inf,inf,3.67,27.27,0.0,23* (8),0-0-0,7
SP Narine,PBKS,2,27,20,2,3,2,14,135.0,10.0,13.5,4.0,70.0,0.0,27 (17),0-0-0,2
AK Markram,DC,1,26,15,1,3,1,4,173.33,15.0,26.0,3.75,26.67,0.0,26 (15),0-0-0,7
Nithish Kumar Reddy,GT,1,26,22,1,2,1,9,118.18,22.0,26.0,7.33,40.91,0.0,26 (22),0-0-0,10
RD Rickelton,RR,2,25,12,2,4,1,6,208.33,6.0,12.5,2.4,50.0,0.0,21 (10),0-0-0,3
TH David,GT,3,25,18,2,2,1,6,138.89,9.0,12.5,6.0,33.33,0.0,15 (9),0-0-0,9
BJ McMullen,DC,2,24,14,2,1,2,3,171.43,7.0,12.0,4.67,21.43,0.0,17 (10),0-0-0,8
MR Marsh,MI,2,24,15,2,2,2,8,160.0,7.5,12.0,3.75,53.33,0.0,24 (14),0-0-0,3
YBK Jaiswal,RR,3,22,12,3,3,1,5,183.33,4.0,7.33,3.0,41.67,0.0,19 (7),0-0-0,3
Ashutosh Sharma,GT,1,20,15,1,3,0,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
Jay Gohil,LSG,1,19,8,0,0,2,0,237.5,inf,inf,4.0,0.0,0.0,19* (8),0-0-0,6
V Kohli,RR,2,19,13,2,2,1,7,146.15,6.5,9.5,4.33,53.85,0.0,18 (8),0-0-0,4
Tanush Kotian,CSK,3,18,12,2,1,1,2,150.0,6.0,9.0,6.0,16.67,0.0,8 (4),0-0-0,8
RK Singh,GT,2,18,13,2,2,1,7,138.46,6.5,9.0,4.33,53.85,0.0,10 (10),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,1,16,12,1,0,1,6,133.33,12.0,16.0,12.0,50.0,0.0,16 (12),0-0-0,5
AHT Donald,PBKS,2,15,13,2,0,1,7,115.38,6.5,7.5,13.0,53.85,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Shashank Singh,PBKS,2,15,21,1,2,0,12,71.43,21.0,15.0,10.5,57.14,0.0,13* (15),0-0-0,7
T Banton,SRH,1,13,7,1,1,1,2,185.71,7.0,13.0,3.5,28.57,0.0,13 (7),0-0-0,3
KA Pollard,CSK,2,11,9,2,0,1,4,122.22,4.5,5.5,9.0,44.44,0.0,6 (2),0-0-0,4
AD Russell,DC,2,11,10,0,1,0,3,110.0,inf,inf,10.0,30.0,0.0,10* (9),0-0-0,6
Chirag Jani,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
Atharva Ankolekar,RR,2,10,17,1,0,0,10,58.82,17.0,10.0,inf,58.82,0.0,7* (8),0-0-0,7
LS Livingstone,KKR,2,9,13,1,0,0,5,69.23,13.0,9.0,inf,38.46,0.0,8 (11),0-0-0,9
GF Linde,GT,1,8,3,1,2,0,1,266.67,3.0,8.0,1.5,33.33,0.0,8 (3),0-0-0,0
Utkarsh Singh,PBKS,1,8,6,1,0,1,3,133.33,6.0,8.0,6.0,50.0,0.0,8 (6),0-0-0,2
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
LR Chethan,LSG,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
Karan Lal,RR,2,6,9,2,0,0,5,66.67,4.5,3.0,inf,55.56,0.0,6 (7),0-0-0,4
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
JC Buttler,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
M Shahrukh Khan,MI,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Ehsan Khan,MI,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
SR Watson,LSG,1,5,6,1,0,0,1,83.33,6.0,5.0,inf,16.67,0.0,5 (6),0-0-0,5
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Pulkit Narang,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
B Kumar,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Sakibul Gani,MI,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
NT Ellis,SRH,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sanskar Rawat,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
AR Ramjani,PBKS,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
DS Rathi,KKR,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Fazalhaq Farooqi,CSK,1,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1 (7),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abdul Samad,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Fraser-McGurk,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
R Sai Kishore,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Suryansh Shedge,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
