striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
DR Mousley,LSG,12,354,238,11,31,14,79,148.74,21.64,32.18,5.29,33.19,266.48,98* (60),4-2-0,120
Abhishek Sharma,MI,12,343,175,11,49,9,41,196.0,15.91,31.18,3.02,23.43,296.7,76* (35),5-3-0,82
Abishek Porel,LSG,12,339,199,8,30,14,55,170.35,24.88,42.38,4.52,27.64,276.09,75* (49),3-2-0,107
H Klaasen,CSK,9,338,219,9,20,16,63,154.34,24.33,37.56,6.08,28.77,262.3,67 (46),6-3-0,130
Kartik Sharma,SRH,13,332,171,11,21,23,39,194.15,15.55,30.18,3.89,22.81,286.77,80 (40),4-2-0,93
VR Iyer,SRH,11,320,163,5,27,14,25,196.32,32.6,64.0,3.98,15.34,291.57,67* (22),4-2-0,102
PWH de Silva,RCB,11,319,165,8,29,19,41,193.33,20.62,39.88,3.44,24.85,282.85,80* (36),4-3-0,79
YBK Jaiswal,RR,13,318,166,12,35,14,52,191.57,13.83,26.5,3.39,31.33,273.4,68 (41),5-2-0,73
RD Gaikwad,CSK,11,316,197,11,38,9,66,160.41,17.91,28.73,4.19,33.5,252.99,63 (39),5-1-0,86
Sahil Parakh,SRH,8,314,198,8,45,10,93,158.59,24.75,39.25,3.6,46.97,250.63,67 (39),5-3-0,58
FH Allen,LSG,9,313,205,9,27,12,72,152.68,22.78,34.78,5.26,35.12,245.41,89 (58),3-3-0,104
R Parag,GT,12,292,171,11,22,15,47,170.76,15.55,26.55,4.62,27.49,246.48,61 (33),4-1-0,93
Salil Arora,RCB,11,286,148,9,30,11,29,193.24,16.44,31.78,3.61,19.59,262.94,65* (28),4-1-0,82
SA Yadav,DC,12,280,155,11,32,11,40,180.65,14.09,25.45,3.6,25.81,249.27,80 (41),3-3-0,74
GD Phillips,RR,11,279,145,6,21,17,36,192.41,24.17,46.5,3.82,24.83,259.73,59* (29),4-2-0,74
RD Rickelton,RR,11,270,182,11,35,5,67,148.35,16.55,24.55,4.55,36.81,217.6,72 (47),3-2-0,83
RM Patidar,RCB,7,265,129,4,26,14,35,205.43,32.25,66.25,3.22,27.13,264.09,104* (39),3-2-1,58
V Nigam,GT,12,262,133,8,18,20,44,196.99,16.62,32.75,3.5,33.08,246.74,47 (25),5-0-0,57
RG Sharma,KKR,12,259,136,11,18,18,37,190.44,12.36,23.55,3.78,27.21,241.3,52 (21),5-1-0,66
WG Jacks,LSG,10,258,184,9,11,13,56,140.22,20.44,28.67,7.67,30.43,206.84,52 (36),5-1-0,109
C Green,KKR,12,257,192,12,20,6,52,133.85,16.0,21.42,7.38,27.08,201.95,59 (41),4-3-0,118
MR Marsh,MI,8,245,148,5,19,10,36,165.54,29.6,49.0,5.1,24.32,225.03,67* (42),4-2-0,86
Smaran Ravichandran,MI,9,233,159,8,10,10,36,146.54,19.88,29.12,7.95,22.64,199.92,63* (39),5-1-0,106
Atharva Taide,RCB,6,213,140,5,16,8,43,152.14,28.0,42.6,5.83,30.71,194.72,80 (46),3-2-0,77
J Fraser-McGurk,KKR,8,212,95,8,34,8,31,223.16,11.88,26.5,2.26,32.63,238.57,67 (23),3-2-0,22
Abhishek Pathak,RCB,9,203,127,8,16,12,43,159.84,15.88,25.38,4.54,33.86,190.06,55 (30),4-2-0,58
PD Salt,RR,10,203,157,10,16,8,69,129.3,15.7,20.3,6.54,43.95,163.28,57 (44),2-2-0,72
Vansh Bedi,PBKS,11,199,104,6,21,8,21,191.35,17.33,33.17,3.59,20.19,214.9,52* (18),3-1-0,54
JM Sharma,RCB,10,196,130,7,11,10,41,150.77,18.57,28.0,6.19,31.54,179.57,48* (29),2-0-0,74
Shashank Singh,PBKS,10,190,118,7,20,8,37,161.02,16.86,27.14,4.21,31.36,186.0,46* (25),1-0-0,56
N Rana,PBKS,8,190,141,7,18,5,47,134.75,20.14,27.14,6.13,33.33,167.6,74* (51),3-1-0,72
PHKD Mendis,PBKS,6,187,120,4,13,7,31,155.83,30.0,46.75,6.0,25.83,186.0,47 (27),4-0-0,72
Priyansh Arya,RCB,5,184,94,5,28,4,26,195.74,18.8,36.8,2.94,27.66,208.68,83 (36),3-1-0,41
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
SS Iyer,MI,9,168,114,9,18,2,28,147.37,12.67,18.67,5.7,24.56,163.56,53 (26),3-1-0,67
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
Tanush Kotian,CSK,12,164,66,6,12,14,17,248.48,11.0,27.33,2.54,25.76,225.97,43* (17),2-0-0,24
TL Seifert,PBKS,5,154,98,5,18,4,31,157.14,19.6,30.8,4.45,31.63,164.13,89 (49),1-1-0,46
Jay Gohil,LSG,8,139,69,4,15,5,9,201.45,17.25,34.75,3.45,13.04,191.77,42 (20),2-0-0,40
D Wiese,KKR,9,129,66,7,16,7,23,195.45,9.43,18.43,2.87,34.85,170.95,47* (15),1-0-0,21
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (32),2-0-0,30
Chirag Jani,RCB,7,115,60,4,10,7,16,191.67,15.0,28.75,3.53,26.67,165.0,57* (24),1-1-0,27
Sameer Rizvi,LSG,12,115,63,9,11,5,16,182.54,7.0,12.78,3.94,25.4,154.97,31* (13),1-0-0,32
WL Madsen,KKR,4,112,70,3,9,4,15,160.0,23.33,37.33,5.38,21.43,148.35,48 (30),2-0-0,44
HH Pandya,SRH,7,111,52,4,8,7,13,213.46,13.0,27.75,3.47,25.0,173.64,33 (23),1-0-0,27
TH David,GT,7,106,62,6,10,5,20,170.97,10.33,17.67,4.13,32.26,141.4,44 (27),1-0-0,27
RR Rossouw,PBKS,4,106,86,4,10,4,37,123.26,21.5,26.5,6.14,43.02,112.21,57 (40),1-1-0,36
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
Ramandeep Singh,KKR,5,98,59,5,8,4,20,166.1,11.8,19.6,4.92,33.9,131.77,41 (21),1-0-0,31
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
D Brevis,GT,3,94,52,1,6,5,7,180.77,52.0,94.0,4.73,13.46,169.88,50* (28),2-1-0,34
Nithish Kumar Reddy,GT,6,94,67,4,7,3,19,140.3,16.75,23.5,6.7,28.36,119.22,30* (17),1-0-0,39
T Stubbs,PBKS,8,86,65,6,5,4,27,132.31,10.83,14.33,7.22,41.54,99.82,26 (20),0-0-0,30
V Kohli,RR,10,85,79,9,10,2,44,107.59,8.78,9.44,6.58,55.7,78.36,20 (17),0-0-0,27
Rituraj Sharma,DC,3,84,48,3,5,6,19,175.0,16.0,28.0,4.36,39.58,129.47,49 (22),2-0-0,22
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
AD Russell,DC,8,74,47,4,2,6,12,157.45,11.75,18.5,5.88,25.53,118.29,17 (11),0-0-0,27
SR Watson,LSG,5,67,47,4,3,4,13,142.55,11.75,16.75,6.71,27.66,104.26,36 (26),1-0-0,27
AK Markram,DC,6,67,58,5,7,2,27,115.52,11.6,13.4,6.44,46.55,79.64,32 (25),1-0-0,23
BJ McMullen,DC,6,66,50,6,6,2,17,132.0,8.33,11.0,6.25,34.0,93.26,23 (21),0-0-0,27
JC Buttler,SRH,4,64,40,2,6,2,7,160.0,20.0,32.0,5.0,17.5,124.0,43* (25),1-0-0,25
MS Pepper,KKR,2,61,51,2,7,2,24,119.61,25.5,30.5,5.67,47.06,86.39,39 (35),1-0-0,18
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
KA Pollard,CSK,5,59,48,5,3,2,11,122.92,9.6,11.8,9.6,22.92,88.97,43 (31),1-0-0,32
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
LS Livingstone,KKR,7,55,57,6,3,0,18,96.49,9.5,9.17,19.0,31.58,64.93,22 (18),0-0-0,37
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
T Banton,SRH,3,51,30,3,6,2,10,170.0,10.0,17.0,3.75,33.33,111.34,28 (19),0-0-0,13
Sanvir Singh,PBKS,3,48,24,0,4,3,6,200.0,inf,inf,3.43,25.0,0.0,33* (15),1-0-0,11
A Manohar,MI,3,46,32,2,2,2,8,143.75,16.0,23.0,8.0,25.0,95.62,24 (18),0-0-0,21
Akhil Singh Rawat,KKR,2,45,26,1,4,3,9,173.08,26.0,45.0,3.71,34.62,117.25,38 (24),1-0-0,11
AJ Hosein,MI,5,45,34,2,3,4,19,132.35,17.0,22.5,4.86,55.88,76.69,30* (20),1-0-0,8
Suryansh Shedge,KKR,4,43,43,2,3,1,20,100.0,21.5,21.5,10.75,46.51,60.25,23* (18),0-0-0,20
GF Linde,GT,6,42,33,5,3,2,13,127.27,6.6,8.4,6.6,39.39,73.63,23* (17),0-0-0,15
F du Plessis,CSK,2,41,38,2,3,2,18,107.89,19.0,20.5,7.6,47.37,63.85,35 (28),1-0-0,16
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Ashutosh Sharma,GT,3,38,28,2,4,1,9,135.71,14.0,19.0,5.6,32.14,85.0,20 (15),0-0-0,14
Akshat Raghuwanshi,RCB,2,36,20,2,7,1,10,180.0,10.0,18.0,2.5,50.0,0.0,20 (11),0-0-0,2
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
M Shahrukh Khan,MI,3,30,21,2,3,1,7,142.86,10.5,15.0,5.25,33.33,0.0,17 (14),0-0-0,10
JG Bethell,GT,1,30,33,1,0,1,11,90.91,33.0,30.0,33.0,33.33,58.97,30 (33),1-0-0,22
Yashvardhan Dalal,DC,2,28,28,2,2,1,12,100.0,14.0,14.0,9.33,42.86,51.64,21 (17),0-0-0,13
J Overton,GT,4,27,19,2,1,3,11,142.11,9.5,13.5,4.75,57.89,0.0,15 (10),0-0-0,5
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
AA Kulkarni,GT,3,27,24,3,5,0,13,112.5,8.0,9.0,4.8,54.17,0.0,17 (14),0-0-0,7
R Sai Kishore,SRH,3,23,18,2,3,1,9,127.78,9.0,11.5,4.5,50.0,0.0,17* (10),0-0-0,5
Ehsan Khan,MI,6,23,44,4,4,0,34,52.27,11.0,5.75,11.0,77.27,2.32,12 (17),0-0-0,6
Saim Ayub,SRH,2,22,15,2,2,1,6,146.67,7.5,11.0,5.0,40.0,0.0,13 (8),0-0-0,6
Sunny Sandhu,DC,3,22,25,2,1,0,13,88.0,12.5,11.0,25.0,52.0,32.3,15 (19),0-0-0,13
S Lamichhane,KKR,3,21,17,2,1,1,9,123.53,8.5,10.5,8.5,52.94,0.0,16 (12),0-0-0,6
Jay Bista,KKR,2,21,21,1,0,1,9,100.0,21.0,21.0,21.0,42.86,0.0,20* (16),0-0-0,12
Karan Lal,RR,6,21,29,4,0,0,13,72.41,7.25,5.25,inf,44.83,23.43,6 (7),0-0-0,16
SE Rutherford,DC,1,20,15,0,1,1,7,133.33,inf,inf,7.5,46.67,0.0,20* (15),0-0-0,8
BA Stokes,RR,2,20,16,0,2,1,8,125.0,inf,inf,5.33,50.0,0.0,11* (10),0-0-0,5
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,2,18,21,2,2,0,14,85.71,10.5,9.0,10.5,66.67,0.0,12 (18),0-0-0,6
Abhishek Tanwar,MI,1,17,7,1,3,0,1,242.86,7.0,17.0,2.33,14.29,0.0,17 (7),0-0-0,3
RE van der Merwe,CSK,3,17,8,2,2,1,2,212.5,4.0,8.5,2.67,25.0,0.0,17* (6),0-0-0,3
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7* (8),0-0-0,10
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
RA Jadeja,LSG,1,16,8,0,0,2,4,200.0,inf,inf,4.0,50.0,0.0,16* (8),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Fazalhaq Farooqi,CSK,4,15,21,2,3,0,15,71.43,10.5,7.5,7.0,71.43,0.0,8* (5),0-0-0,3
KD Karthik,RR,1,14,6,0,3,0,2,233.33,inf,inf,2.0,33.33,0.0,14* (6),0-0-0,1
Tanay Thyagarajan,CSK,4,14,13,4,1,1,8,107.69,3.25,3.5,6.5,61.54,0.0,6 (1),0-0-0,3
Sonu Yadav,CSK,5,14,17,4,0,1,12,82.35,4.25,3.5,17.0,70.59,0.0,6* (3),0-0-0,5
Sakibul Gani,MI,4,13,17,4,1,0,10,76.47,4.25,3.25,17.0,58.82,0.0,7 (6),0-0-0,8
DS Rathi,KKR,4,12,23,2,2,0,18,52.17,11.5,6.0,11.5,78.26,0.0,11 (17),0-0-0,3
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5 (3),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
Akash Vasisht,DC,3,11,25,1,1,0,17,44.0,25.0,11.0,25.0,68.0,1.45,5 (7),0-0-0,7
SS Ghosh,RCB,2,10,17,2,0,1,14,58.82,8.5,5.0,17.0,82.35,0.0,10 (15),0-0-0,4
JJ Bumrah,DC,3,9,9,2,1,0,6,100.0,4.5,4.5,9.0,66.67,0.0,9 (5),0-0-0,2
Pulkit Narang,KKR,5,9,21,3,1,0,15,42.86,7.0,3.0,21.0,71.43,0.0,5* (6),0-0-0,5
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
JC Archer,LSG,2,8,9,2,0,1,6,88.89,4.5,4.0,9.0,66.67,0.0,7 (3),0-0-0,2
Taskin Ahmed,MI,2,7,4,1,0,1,2,175.0,4.0,7.0,4.0,50.0,0.0,6 (2),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Arshdeep Singh,LSG,4,7,8,1,1,0,6,87.5,8.0,7.0,8.0,75.0,0.0,4* (1),0-0-0,1
Shaheen Shah Afridi,DC,2,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,7 (7),0-0-0,1
Mayank Rawat,RCB,2,7,20,2,0,0,14,35.0,10.0,3.5,inf,70.0,0.0,6 (16),0-0-0,6
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Ashwin Das,LSG,3,6,5,1,1,0,4,120.0,5.0,6.0,5.0,80.0,0.0,5* (2),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Darshan Misal,RCB,2,6,12,2,0,0,8,50.0,6.0,3.0,inf,66.67,0.0,6 (10),0-0-0,4
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
HJ Manenti,RCB,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,2,5,10,2,0,0,7,50.0,5.0,2.5,inf,70.0,0.0,5 (7),0-0-0,3
B Kumar,KKR,6,5,21,4,1,0,19,23.81,5.25,1.25,21.0,90.48,0.0,4 (3),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
DJ Willey,MI,2,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4* (3),0-0-0,0
Tripuresh Singh,SRH,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4* (1),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
Ashwin Shelke,DC,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
Gurnoor Brar,DC,3,3,7,2,0,0,5,42.86,3.5,1.5,inf,71.43,0.0,2 (3),0-0-0,2
Parvej Musaraf,RCB,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,2 (6),0-0-0,3
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Esakkimuthu A,RCB,2,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,1 (2),0-0-0,2
M Prasidh Krishna,KKR,2,2,6,2,0,0,5,33.33,3.0,1.0,inf,83.33,0.0,2 (5),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Akhil Scaria,RCB,2,2,7,2,0,0,5,28.57,3.5,1.0,inf,71.43,0.0,1 (5),0-0-0,2
Harshit Rana,GT,2,2,10,2,0,0,8,20.0,5.0,1.0,inf,80.0,0.0,2 (6),0-0-0,2
DW Lawrence,DC,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,2 (10),0-0-0,2
H Ssenyondo,LSG,2,2,13,1,0,0,12,15.38,13.0,2.0,inf,92.31,0.0,2* (10),0-0-0,1
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SH Johnson,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sufiyan Muqeem,GT,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
JN Loftie-Eaton,RR,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (3),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Abrar Ahmed,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khrievitso Kense,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Kuldeep Yadav,LSG,4,0,7,3,0,0,7,0.0,2.33,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,4,0,12,4,0,0,12,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,5,0,12,4,0,0,12,0.0,3.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shubhang Hegde,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
YS Chahal,CSK,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
