striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SA Yadav,DC,2,53,22,1,3,4,2,240.91,22.0,53.0,3.14,9.09,0.0,53* (21),1-1-0,13
GD Phillips,RR,2,53,33,1,6,1,10,160.61,33.0,53.0,4.71,30.3,117.74,27* (11),0-0-0,16
N Pooran,MI,2,51,33,2,4,2,10,154.55,16.5,25.5,5.5,30.3,103.94,29 (15),0-0-0,20
Ishan Kishan,KKR,2,51,37,2,6,1,18,137.84,18.5,25.5,5.29,48.65,85.93,41 (28),1-0-0,13
MW Short,SRH,2,49,38,2,4,2,17,128.95,19.0,24.5,6.33,44.74,81.53,25 (24),0-0-0,15
D Wiese,KKR,1,47,15,0,6,3,2,313.33,inf,inf,1.67,13.33,0.0,47* (15),1-0-0,4
Urvil Patel,MI,2,47,36,2,4,2,15,130.56,18.0,23.5,6.0,41.67,83.11,31 (15),1-0-0,17
Smaran Ravichandran,MI,2,46,35,2,2,0,6,131.43,17.5,23.0,17.5,17.14,90.54,40 (30),1-0-0,28
WG Jacks,LSG,2,44,45,2,1,2,20,97.78,22.5,22.0,15.0,44.44,60.06,41 (36),1-0-0,23
Salil Arora,RCB,1,42,24,1,7,0,4,175.0,24.0,42.0,3.43,16.67,0.0,42 (24),1-0-0,13
Ramandeep Singh,KKR,1,41,21,1,5,2,7,195.24,21.0,41.0,3.0,33.33,0.0,41 (21),1-0-0,9
RG Sharma,KKR,2,39,19,2,3,3,6,205.26,9.5,19.5,3.17,31.58,0.0,31 (14),1-0-0,8
Karan Shinde,DC,1,34,13,0,3,3,3,261.54,inf,inf,2.17,23.08,0.0,34* (13),1-0-0,4
BM Duckett,KKR,2,34,19,2,5,1,9,178.95,9.5,17.0,3.17,47.37,0.0,34 (18),1-0-0,5
Kartik Sharma,SRH,2,34,19,2,1,3,7,178.95,9.5,17.0,4.75,36.84,0.0,34 (16),1-0-0,9
Abishek Porel,LSG,2,33,19,2,3,2,7,173.68,9.5,16.5,3.8,36.84,0.0,27 (13),0-0-0,7
SV Samson,GT,2,33,20,2,6,0,7,165.0,10.0,16.5,3.33,35.0,0.0,17 (13),0-0-0,7
JM Sharma,RCB,1,31,13,1,3,2,1,238.46,13.0,31.0,2.6,7.69,0.0,31 (13),1-0-0,7
V Nigam,GT,2,31,18,2,2,2,7,172.22,9.0,15.5,4.5,38.89,0.0,31 (17),1-0-0,8
Priyansh Arya,RCB,1,31,20,1,6,0,8,155.0,20.0,31.0,3.33,40.0,0.0,31 (20),1-0-0,7
Shubman Gill,LSG,2,28,11,2,2,3,4,254.55,5.5,14.0,2.2,36.36,0.0,24 (8),0-0-0,2
SP Narine,PBKS,1,27,17,1,3,2,11,158.82,17.0,27.0,3.4,64.71,0.0,27 (17),0-0-0,2
Tejaswi Dahiya,LSG,1,27,26,1,2,1,11,103.85,26.0,27.0,8.67,42.31,59.81,27 (26),0-0-0,13
T Stubbs,PBKS,2,26,18,1,0,3,8,144.44,18.0,26.0,6.0,44.44,0.0,18* (14),0-0-0,7
MR Marsh,MI,2,24,15,2,2,2,8,160.0,7.5,12.0,3.75,53.33,0.0,24 (14),0-0-0,3
TH David,GT,2,22,14,2,2,1,5,157.14,7.0,11.0,4.67,35.71,0.0,15 (9),0-0-0,6
RD Rickelton,RR,1,21,10,1,3,1,5,210.0,10.0,21.0,2.5,50.0,0.0,21 (10),0-0-0,3
Ashutosh Sharma,GT,1,20,15,1,3,0,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
Jay Gohil,LSG,1,19,8,0,0,2,0,237.5,inf,inf,4.0,0.0,0.0,19* (8),0-0-0,6
YBK Jaiswal,RR,2,19,9,2,3,1,4,211.11,4.5,9.5,2.25,44.44,0.0,19 (7),0-0-0,1
PWH de Silva,RCB,1,19,13,1,4,0,6,146.15,13.0,19.0,3.25,46.15,0.0,19 (13),0-0-0,3
RK Singh,GT,2,18,13,2,2,1,7,138.46,6.5,9.0,4.33,53.85,0.0,10 (10),0-0-0,3
BJ McMullen,DC,1,17,10,1,0,2,3,170.0,10.0,17.0,5.0,30.0,0.0,17 (10),0-0-0,5
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,1,16,12,1,0,1,6,133.33,12.0,16.0,12.0,50.0,0.0,16 (12),0-0-0,5
Vansh Bedi,PBKS,2,15,5,1,1,1,1,300.0,5.0,15.0,2.5,20.0,0.0,15* (4),0-0-0,2
AHT Donald,PBKS,2,15,13,2,0,1,7,115.38,6.5,7.5,13.0,53.85,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Shashank Singh,PBKS,1,13,15,0,2,0,8,86.67,inf,inf,7.5,53.33,0.0,13* (15),0-0-0,5
PD Salt,RR,2,13,16,2,2,0,9,81.25,8.0,6.5,8.0,56.25,0.0,13 (15),0-0-0,5
AB de Villiers,CSK,2,12,10,2,1,0,4,120.0,5.0,6.0,10.0,40.0,0.0,11 (7),0-0-0,5
Sameer Rizvi,LSG,2,12,11,2,1,0,3,109.09,5.5,6.0,11.0,27.27,0.0,11 (8),0-0-0,7
KA Pollard,CSK,2,11,9,2,0,1,4,122.22,4.5,5.5,9.0,44.44,0.0,6 (2),0-0-0,4
Chirag Jani,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
Tanush Kotian,CSK,2,10,8,1,1,0,1,125.0,8.0,10.0,8.0,12.5,0.0,6 (4),0-0-0,6
AD Russell,DC,1,10,9,0,1,0,3,111.11,inf,inf,9.0,33.33,0.0,10* (9),0-0-0,5
GF Linde,GT,1,8,3,1,2,0,1,266.67,3.0,8.0,1.5,33.33,0.0,8 (3),0-0-0,0
LS Livingstone,KKR,1,8,11,1,0,0,4,72.73,11.0,8.0,inf,36.36,0.0,8 (11),0-0-0,8
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
RD Gaikwad,CSK,1,7,10,1,1,0,6,70.0,10.0,7.0,10.0,60.0,0.0,7 (10),0-0-0,3
Karan Lal,RR,1,6,7,1,0,0,3,85.71,7.0,6.0,inf,42.86,0.0,6 (7),0-0-0,4
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
JC Buttler,SRH,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
Ehsan Khan,MI,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
SR Watson,LSG,1,5,6,1,0,0,1,83.33,6.0,5.0,inf,16.67,0.0,5 (6),0-0-0,5
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Pulkit Narang,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
B Kumar,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
HH Pandya,SRH,1,4,3,0,0,0,1,133.33,inf,inf,inf,33.33,0.0,4* (3),0-0-0,3
Atharva Ankolekar,RR,1,3,9,1,0,0,6,33.33,9.0,3.0,inf,66.67,0.0,3 (9),0-0-0,3
Sakibul Gani,MI,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
NT Ellis,SRH,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TP Ura,PBKS,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
DS Rathi,KKR,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
V Kohli,RR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Fraser-McGurk,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Mohammad Ghazanfar,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
R Sai Kishore,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Suryansh Shedge,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
