striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tilak Varma,CSK,10,311,188,10,31,12,57,165.43,18.8,31.1,4.37,30.32,254.61,72 (51),4-3-0,99
Abhishek Sharma,MI,10,303,150,9,42,9,35,202.0,16.67,33.67,2.94,23.33,278.84,76* (35),5-3-0,70
H Klaasen,CSK,6,302,185,6,18,15,50,163.24,30.83,50.33,5.61,27.03,252.73,67 (34),6-3-0,110
FH Allen,LSG,7,284,180,7,26,11,63,157.78,25.71,40.57,4.86,35.0,235.03,89 (58),3-3-0,89
SA Yadav,DC,10,276,149,9,32,11,38,185.23,16.56,30.67,3.47,25.5,251.5,80 (41),3-3-0,70
SV Samson,GT,10,261,136,10,37,8,41,191.91,13.6,26.1,3.02,30.15,244.97,53 (24),4-2-0,52
PWH de Silva,RCB,8,261,137,5,25,15,33,190.51,27.4,52.2,3.42,24.09,253.37,80* (36),3-3-0,66
Tushar Raheja,MI,8,261,145,8,35,9,52,180.0,18.12,32.62,3.3,35.86,236.45,51 (19),5-1-0,54
R Parag,GT,10,254,144,9,17,14,35,176.39,16.0,28.22,4.65,24.31,230.61,61 (33),3-1-0,83
GD Phillips,RR,8,247,130,4,19,15,33,190.0,32.5,61.75,3.82,25.38,244.86,59* (29),4-2-0,66
RD Gaikwad,CSK,8,245,158,8,29,6,52,155.06,19.75,30.62,4.51,32.91,211.5,63 (39),4-1-0,71
Salil Arora,RCB,9,240,123,7,27,8,22,195.12,17.57,34.29,3.51,17.89,240.61,65* (28),3-1-0,69
RG Sharma,KKR,9,238,123,9,18,16,33,193.5,13.67,26.44,3.62,26.83,232.8,52 (21),5-1-0,58
VR Iyer,SRH,8,238,128,4,14,13,21,185.94,32.0,59.5,4.74,16.41,238.67,67* (22),3-2-0,84
WG Jacks,LSG,8,221,162,7,11,9,51,136.42,23.14,31.57,8.1,31.48,184.81,52 (36),4-1-0,96
Sahil Parakh,SRH,5,216,133,5,30,8,64,162.41,26.6,43.2,3.5,48.12,199.42,65 (34),4-2-0,37
RD Rickelton,RR,8,214,145,8,25,5,51,147.59,18.12,26.75,4.83,35.17,187.85,72 (47),3-2-0,69
Atharva Taide,RCB,5,213,139,4,16,8,42,153.24,34.75,53.25,5.79,30.22,199.0,80 (46),3-2-0,77
Abishek Porel,LSG,9,207,115,6,22,8,37,180.0,19.17,34.5,3.83,32.17,206.34,57* (29),2-1-0,54
Smaran Ravichandran,MI,7,200,133,6,9,8,28,150.38,22.17,33.33,7.82,21.05,186.29,63* (39),4-1-0,91
YBK Jaiswal,RR,10,199,112,9,22,10,40,177.68,12.44,22.11,3.5,35.71,197.92,68 (41),3-1-0,43
Abhishek Pathak,RCB,7,199,120,6,16,12,40,165.83,20.0,33.17,4.29,33.33,194.07,55 (30),4-2-0,54
V Nigam,GT,9,194,98,6,9,19,38,197.96,16.33,32.33,3.5,38.78,206.91,47 (25),4-0-0,36
Kartik Sharma,SRH,10,194,108,8,11,13,27,179.63,13.5,24.25,4.5,25.0,198.93,51 (27),2-1-0,60
RM Patidar,RCB,6,185,82,4,19,10,24,225.61,20.5,46.25,2.83,29.27,225.41,104* (39),2-1-1,33
C Green,KKR,9,181,140,9,19,3,43,129.29,15.56,20.11,6.36,30.71,158.61,59 (41),3-2-0,76
MR Marsh,MI,5,180,107,3,14,7,25,168.22,35.67,60.0,5.1,23.36,194.73,67* (42),3-2-0,63
Priyansh Arya,RCB,4,179,91,4,27,4,25,196.7,22.75,44.75,2.94,27.47,208.5,83 (36),3-1-0,40
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
N Rana,PBKS,5,156,106,4,15,5,34,147.17,26.5,39.0,5.3,32.08,161.27,74* (51),3-1-0,53
Vansh Bedi,PBKS,9,146,85,6,10,8,20,171.76,14.17,24.33,4.72,23.53,168.94,39* (27),2-0-0,47
Shashank Singh,PBKS,8,144,89,5,16,6,32,161.8,17.8,28.8,4.05,35.96,159.57,46* (25),1-0-0,38
J Fraser-McGurk,KKR,5,142,61,5,22,6,19,232.79,12.2,28.4,2.18,31.15,206.24,67 (23),2-2-0,14
SS Iyer,MI,8,136,89,8,14,2,22,152.81,11.12,17.0,5.56,24.72,148.63,53 (26),2-1-0,52
PD Salt,RR,8,133,103,8,11,5,46,129.13,12.88,16.62,6.44,44.66,123.72,57 (44),1-1-0,46
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (23),2-0-0,30
JM Sharma,RCB,7,115,85,5,6,5,30,135.29,17.0,23.0,7.73,35.29,122.94,31 (13),1-0-0,50
Tanush Kotian,CSK,9,114,49,4,10,9,12,232.65,12.25,28.5,2.58,24.49,191.14,43* (17),2-0-0,19
D Wiese,KKR,8,113,58,6,16,5,21,194.83,9.67,18.83,2.76,36.21,161.64,47* (15),1-0-0,17
TH David,GT,7,106,62,6,10,5,20,170.97,10.33,17.67,4.13,32.26,141.4,44 (27),1-0-0,27
WL Madsen,KKR,3,105,64,2,9,4,13,164.06,32.0,52.5,4.92,20.31,152.76,48 (30),2-0-0,39
Sameer Rizvi,LSG,9,102,57,6,11,3,13,178.95,9.5,17.0,4.07,22.81,148.07,31* (13),1-0-0,31
PHKD Mendis,PBKS,3,102,73,3,5,4,23,139.73,24.33,34.0,8.11,31.51,123.54,47 (27),2-0-0,43
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
Nithish Kumar Reddy,GT,6,94,67,4,7,3,19,140.3,16.75,23.5,6.7,28.36,119.22,30* (17),1-0-0,39
HH Pandya,SRH,6,93,45,3,7,5,11,206.67,15.0,31.0,3.75,24.44,160.25,33 (23),1-0-0,25
Chirag Jani,RCB,5,93,47,3,8,6,13,197.87,15.67,31.0,3.36,27.66,156.55,57* (24),1-1-0,20
T Stubbs,PBKS,7,86,63,5,5,4,25,136.51,12.6,17.2,7.0,39.68,104.14,26 (20),0-0-0,30
RR Rossouw,PBKS,3,78,64,3,9,3,33,121.88,21.33,26.0,5.33,51.56,92.8,57 (40),1-1-0,20
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
Jay Gohil,LSG,5,74,35,1,7,3,4,211.43,35.0,74.0,3.5,11.43,170.89,33* (13),1-0-0,21
AD Russell,DC,7,64,40,4,2,5,10,160.0,10.0,16.0,5.71,25.0,113.76,17 (11),0-0-0,23
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
JC Buttler,SRH,3,54,34,2,6,1,6,158.82,17.0,27.0,4.86,17.65,116.61,43* (25),1-0-0,21
KA Pollard,CSK,4,54,41,4,3,2,9,131.71,10.25,13.5,8.2,21.95,92.66,43 (31),1-0-0,27
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
BJ McMullen,DC,5,53,41,5,4,2,13,129.27,8.2,10.6,6.83,31.71,85.53,23 (21),0-0-0,23
LS Livingstone,KKR,5,51,48,4,3,0,13,106.25,12.0,12.75,16.0,27.08,72.25,22 (18),0-0-0,33
V Kohli,RR,8,49,49,7,4,1,25,100.0,7.0,7.0,9.8,51.02,53.99,18 (8),0-0-0,21
Sanvir Singh,PBKS,2,47,23,0,4,3,6,204.35,inf,inf,3.29,26.09,0.0,33* (15),1-0-0,10
SR Watson,LSG,3,46,38,3,1,2,9,121.05,12.67,15.33,12.67,23.68,80.85,36 (26),1-0-0,26
Suryansh Shedge,KKR,4,43,43,2,3,1,20,100.0,21.5,21.5,10.75,46.51,60.25,23* (18),0-0-0,20
GF Linde,GT,5,42,32,4,3,2,12,131.25,8.0,10.5,6.4,37.5,77.69,23* (17),0-0-0,15
AJ Hosein,MI,4,39,32,1,3,3,18,121.88,32.0,39.0,5.33,56.25,74.32,30* (20),1-0-0,8
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Akhil Singh Rawat,KKR,1,38,24,1,4,2,9,158.33,24.0,38.0,4.0,37.5,0.0,38 (24),1-0-0,10
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
TL Seifert,PBKS,2,34,31,2,3,1,15,109.68,15.5,17.0,7.75,48.39,58.26,24 (22),0-0-0,12
AK Markram,DC,4,33,25,3,3,1,9,132.0,8.33,11.0,6.25,36.0,74.32,26 (15),0-0-0,12
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
Saim Ayub,SRH,2,22,15,2,2,1,6,146.67,7.5,11.0,5.0,40.0,0.0,13 (8),0-0-0,6
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,2,18,21,2,2,0,14,85.71,10.5,9.0,10.5,66.67,0.0,12 (18),0-0-0,6
Karan Lal,RR,5,18,27,3,0,0,12,66.67,9.0,6.0,inf,44.44,20.17,6 (7),0-0-0,15
Ehsan Khan,MI,5,18,34,3,3,0,26,52.94,11.33,6.0,11.33,76.47,0.42,12 (17),0-0-0,5
A Manohar,MI,1,17,10,0,1,1,4,170.0,inf,inf,5.0,40.0,0.0,17* (10),0-0-0,5
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7* (8),0-0-0,10
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,2,16,13,1,0,1,7,123.08,13.0,16.0,13.0,53.85,0.0,16 (12),0-0-0,5
J Overton,GT,2,16,14,1,0,2,9,114.29,14.0,16.0,7.0,64.29,0.0,15 (10),0-0-0,4
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,3,12,22,2,2,0,17,54.55,11.0,6.0,11.0,77.27,0.0,11 (17),0-0-0,3
BA Stokes,RR,1,11,10,0,0,1,5,110.0,inf,inf,10.0,50.0,0.0,11* (10),0-0-0,4
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5 (3),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
SS Ghosh,RCB,1,10,15,1,0,1,11,66.67,15.0,10.0,15.0,73.33,0.0,10 (15),0-0-0,4
Akash Vasisht,DC,2,9,19,1,1,0,13,47.37,19.0,9.0,19.0,68.42,0.0,5 (7),0-0-0,5
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
Sonu Yadav,CSK,3,8,10,3,0,0,5,80.0,3.33,2.67,inf,50.0,0.0,5 (3),0-0-0,5
Tanay Thyagarajan,CSK,3,8,12,3,1,0,8,66.67,4.0,2.67,12.0,66.67,0.0,5 (5),0-0-0,3
Arshdeep Singh,LSG,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,4* (1),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,2,7,6,1,1,0,2,116.67,6.0,7.0,6.0,33.33,0.0,6 (5),0-0-0,3
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Fazalhaq Farooqi,CSK,3,7,16,2,1,0,12,43.75,8.0,3.5,16.0,75.0,0.0,5* (4),0-0-0,3
Pulkit Narang,KKR,4,7,16,3,1,0,12,43.75,5.33,2.33,16.0,75.0,0.0,5* (6),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
Rituraj Sharma,DC,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
AA Kulkarni,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
B Kumar,KKR,4,5,18,2,1,0,16,27.78,9.0,2.5,18.0,88.89,0.0,4 (3),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
Ashwin Shelke,DC,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Harshit Rana,GT,1,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,2 (6),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
DW Lawrence,DC,1,2,10,1,0,0,8,20.0,10.0,2.0,inf,80.0,0.0,2 (10),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Akhil Scaria,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Esakkimuthu A,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sufiyan Muqeem,GT,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Ashwin Das,LSG,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Willey,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Darshan Misal,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Prasidh Krishna,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,3,0,9,3,0,0,9,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,4,0,10,3,0,0,10,0.0,3.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
RE van der Merwe,CSK,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
YS Chahal,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
