striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
JM Sharma,RCB,8,143,96,6,8,7,32,148.96,16.0,23.83,6.4,33.33,147.29,31 (13),1-0-0,55
Tanush Kotian,CSK,10,138,58,5,10,12,15,237.93,11.6,27.6,2.64,25.86,205.69,43* (17),2-0-0,22
SS Iyer,MI,8,136,89,8,14,2,22,152.81,11.12,17.0,5.56,24.72,148.63,53 (26),2-1-0,52
PD Salt,RR,8,133,103,8,11,5,46,129.13,12.88,16.62,6.44,44.66,123.72,57 (44),1-1-0,46
TL Seifert,PBKS,3,123,80,3,15,3,26,153.75,26.67,41.0,4.44,32.5,148.72,89 (49),1-1-0,37
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (32),2-0-0,30
PHKD Mendis,PBKS,4,114,83,4,7,4,28,137.35,20.75,28.5,7.55,33.73,126.18,47 (27),2-0-0,47
D Wiese,KKR,8,113,58,6,16,5,21,194.83,9.67,18.83,2.76,36.21,161.64,47* (15),1-0-0,17
WL Madsen,KKR,4,112,70,3,9,4,15,160.0,23.33,37.33,5.38,21.43,148.35,48 (30),2-0-0,44
TH David,GT,7,106,62,6,10,5,20,170.97,10.33,17.67,4.13,32.26,141.4,44 (27),1-0-0,27
Sameer Rizvi,LSG,10,103,59,7,11,3,14,174.58,8.43,14.71,4.21,23.73,144.89,31* (13),1-0-0,32
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
Jay Gohil,LSG,6,97,47,2,11,3,5,206.38,23.5,48.5,3.36,10.64,176.19,33* (13),1-0-0,28
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
Chirag Jani,RCB,6,96,50,3,8,6,13,192.0,16.67,32.0,3.57,26.0,155.74,57* (24),1-1-0,23
Nithish Kumar Reddy,GT,6,94,67,4,7,3,19,140.3,16.75,23.5,6.7,28.36,119.22,30* (17),1-0-0,39
HH Pandya,SRH,6,93,45,3,7,5,11,206.67,15.0,31.0,3.75,24.44,160.25,33 (23),1-0-0,25
T Stubbs,PBKS,8,86,65,6,5,4,27,132.31,10.83,14.33,7.22,41.54,99.82,26 (20),0-0-0,30
RR Rossouw,PBKS,3,78,64,3,9,3,33,121.88,21.33,26.0,5.33,51.56,92.8,57 (40),1-1-0,20
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
V Kohli,RR,9,69,66,8,7,2,37,104.55,8.25,8.62,7.33,56.06,66.84,20 (17),0-0-0,23
SR Watson,LSG,4,67,44,3,3,4,10,152.27,14.67,22.33,6.29,22.73,114.03,36 (26),1-0-0,27
AK Markram,DC,5,65,50,4,7,2,21,130.0,12.5,16.25,5.56,42.0,90.29,32 (25),1-0-0,21
AD Russell,DC,7,64,40,4,2,5,10,160.0,10.0,16.0,5.71,25.0,113.76,17 (11),0-0-0,23
JC Buttler,SRH,4,64,40,2,6,2,7,160.0,20.0,32.0,5.0,17.5,124.0,43* (25),1-0-0,25
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
LS Livingstone,KKR,6,55,56,5,3,0,17,98.21,11.2,11.0,18.67,30.36,67.42,22 (18),0-0-0,37
KA Pollard,CSK,4,54,41,4,3,2,9,131.71,10.25,13.5,8.2,21.95,92.66,43 (31),1-0-0,27
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
BJ McMullen,DC,5,53,41,5,4,2,13,129.27,8.2,10.6,6.83,31.71,85.53,23 (21),0-0-0,23
Sanvir Singh,PBKS,3,48,24,0,4,3,6,200.0,inf,inf,3.43,25.0,0.0,33* (15),1-0-0,11
Suryansh Shedge,KKR,4,43,43,2,3,1,20,100.0,21.5,21.5,10.75,46.51,60.25,23* (18),0-0-0,20
GF Linde,GT,5,42,32,4,3,2,12,131.25,8.0,10.5,6.4,37.5,77.69,23* (17),0-0-0,15
AJ Hosein,MI,4,39,32,1,3,3,18,121.88,32.0,39.0,5.33,56.25,74.32,30* (20),1-0-0,8
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Akhil Singh Rawat,KKR,1,38,24,1,4,2,9,158.33,24.0,38.0,4.0,37.5,0.0,38 (24),1-0-0,10
Rituraj Sharma,DC,2,35,26,2,3,1,11,134.62,13.0,17.5,6.5,42.31,74.87,30 (22),1-0-0,13
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
D Brevis,GT,1,32,15,0,2,2,1,213.33,inf,inf,3.75,6.67,0.0,32* (15),1-0-0,10
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
JG Bethell,GT,1,30,33,1,0,1,11,90.91,33.0,30.0,33.0,33.33,58.97,30 (33),1-0-0,22
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
Saim Ayub,SRH,2,22,15,2,2,1,6,146.67,7.5,11.0,5.0,40.0,0.0,13 (8),0-0-0,6
S Lamichhane,KKR,3,21,17,2,1,1,9,123.53,8.5,10.5,8.5,52.94,0.0,16 (12),0-0-0,6
Yashvardhan Dalal,DC,1,21,17,1,1,1,5,123.53,17.0,21.0,8.5,29.41,0.0,21 (17),0-0-0,10
BA Stokes,RR,2,20,16,0,2,1,8,125.0,inf,inf,5.33,50.0,0.0,11* (10),0-0-0,5
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,2,18,21,2,2,0,14,85.71,10.5,9.0,10.5,66.67,0.0,12 (18),0-0-0,6
Karan Lal,RR,5,18,27,3,0,0,12,66.67,9.0,6.0,inf,44.44,20.17,6 (7),0-0-0,15
Ehsan Khan,MI,5,18,34,3,3,0,26,52.94,11.33,6.0,11.33,76.47,0.42,12 (17),0-0-0,5
RE van der Merwe,CSK,3,17,8,2,2,1,2,212.5,4.0,8.5,2.67,25.0,0.0,17* (6),0-0-0,3
A Manohar,MI,1,17,10,0,1,1,4,170.0,inf,inf,5.0,40.0,0.0,17* (10),0-0-0,5
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7* (8),0-0-0,10
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
J Overton,GT,2,16,14,1,0,2,9,114.29,14.0,16.0,7.0,64.29,0.0,15 (10),0-0-0,4
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Tanay Thyagarajan,CSK,4,14,13,4,1,1,8,107.69,3.25,3.5,6.5,61.54,0.0,6 (1),0-0-0,3
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,4,12,23,2,2,0,18,52.17,11.5,6.0,11.5,78.26,0.0,11 (17),0-0-0,3
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5 (3),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
Akash Vasisht,DC,3,11,25,1,1,0,17,44.0,25.0,11.0,25.0,68.0,1.45,5 (7),0-0-0,7
AA Kulkarni,GT,2,10,10,2,2,0,6,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,2
SS Ghosh,RCB,1,10,15,1,0,1,11,66.67,15.0,10.0,15.0,73.33,0.0,10 (15),0-0-0,4
Pulkit Narang,KKR,5,9,21,3,1,0,15,42.86,7.0,3.0,21.0,71.43,0.0,5* (6),0-0-0,5
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
Sonu Yadav,CSK,3,8,10,3,0,0,5,80.0,3.33,2.67,inf,50.0,0.0,5 (3),0-0-0,5
Arshdeep Singh,LSG,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,4* (1),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,2,7,6,1,1,0,2,116.67,6.0,7.0,6.0,33.33,0.0,6 (5),0-0-0,3
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Fazalhaq Farooqi,CSK,3,7,16,2,1,0,12,43.75,8.0,3.5,16.0,75.0,0.0,5* (4),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Ashwin Das,LSG,3,6,5,1,1,0,4,120.0,5.0,6.0,5.0,80.0,0.0,5* (2),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
F du Plessis,CSK,1,6,10,1,0,0,5,60.0,10.0,6.0,inf,50.0,0.0,6 (10),0-0-0,6
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
MS Dhoni,KKR,2,5,10,2,0,0,7,50.0,5.0,2.5,inf,70.0,0.0,5 (7),0-0-0,3
B Kumar,KKR,5,5,19,3,1,0,17,26.32,6.33,1.67,19.0,89.47,0.0,4 (3),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
Ashwin Shelke,DC,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Harshit Rana,GT,1,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,2 (6),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
DW Lawrence,DC,1,2,10,1,0,0,8,20.0,10.0,2.0,inf,80.0,0.0,2 (10),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Akhil Scaria,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Esakkimuthu A,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sufiyan Muqeem,GT,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Willey,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Darshan Misal,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Prasidh Krishna,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,3,0,9,3,0,0,9,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,4,0,10,3,0,0,10,0.0,3.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
YS Chahal,CSK,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
