striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
AA Kulkarni,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
Tanay Thyagarajan,CSK,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
Akash Vasisht,DC,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Harsh Dubey,DC,1,5,12,0,1,0,10,41.67,inf,inf,12.0,83.33,0.0,5* (12),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,1,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4 (4),0-0-0,0
B Kumar,KKR,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (3),0-0-0,0
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1 (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,1 (7),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
NT Ellis,SRH,2,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
AR Ramjani,PBKS,2,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1* (4),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Fraser-McGurk,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,3,0,7,3,0,0,7,0.0,2.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
