striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abishek Porel,LSG,3,70,31,2,6,5,9,225.81,15.5,35.0,2.82,29.03,159.97,37* (12),1-0-0,12
TP Ura,PBKS,2,68,35,2,6,2,7,194.29,17.5,34.0,4.38,20.0,141.81,67 (32),1-1-0,21
Ramandeep Singh,KKR,2,66,36,2,5,4,13,183.33,18.0,33.0,4.0,36.11,127.75,41 (21),1-0-0,17
D Wiese,KKR,3,61,25,2,9,3,8,244.0,12.5,30.5,2.08,32.0,167.34,47* (15),1-0-0,5
Vansh Bedi,PBKS,4,60,27,3,4,4,7,222.22,9.0,20.0,3.38,25.93,147.84,29 (11),0-0-0,12
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Priyansh Arya,RCB,2,57,37,2,11,0,14,154.05,18.5,28.5,3.36,37.84,109.7,31 (20),1-0-0,13
RR Rossouw,PBKS,1,57,40,1,6,3,18,142.5,40.0,57.0,4.44,45.0,107.01,57 (40),1-1-0,13
T Stubbs,PBKS,4,55,39,2,2,4,17,141.03,19.5,27.5,6.5,43.59,91.8,21* (11),0-0-0,16
Sameer Rizvi,LSG,4,52,27,2,7,0,3,192.59,13.5,26.0,3.86,11.11,137.08,31* (13),1-0-0,17
V Nigam,GT,4,49,25,3,3,4,9,196.0,8.33,16.33,3.57,36.0,121.82,31 (17),1-0-0,10
RD Gaikwad,CSK,2,49,43,2,5,1,18,113.95,21.5,24.5,7.17,41.86,75.83,42 (33),1-0-0,19
AB de Villiers,CSK,3,41,24,3,3,2,9,170.83,8.0,13.67,4.8,37.5,0.0,29 (14),0-0-0,12
YBK Jaiswal,RR,4,38,22,4,4,2,8,172.73,5.5,9.5,3.67,36.36,0.0,19 (7),0-0-0,8
H Klaasen,CSK,1,36,25,1,0,2,6,144.0,25.0,36.0,12.5,24.0,93.1,36 (25),1-0-0,17
HH Pandya,SRH,3,35,14,1,1,3,4,250.0,14.0,35.0,3.5,28.57,0.0,23* (8),0-0-0,8
JM Sharma,RCB,2,35,18,2,3,2,4,194.44,9.0,17.5,3.6,22.22,0.0,31 (13),1-0-0,10
Nithish Kumar Reddy,GT,2,35,29,2,2,2,12,120.69,14.5,17.5,7.25,41.38,68.66,26 (22),0-0-0,13
Karan Shinde,DC,2,34,14,1,3,3,4,242.86,14.0,34.0,2.33,28.57,0.0,34* (13),1-0-0,4
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
Rishabh Chouhan,GT,1,30,12,0,3,2,4,250.0,inf,inf,2.4,33.33,0.0,30* (12),1-0-0,4
SP Narine,PBKS,2,27,20,2,3,2,14,135.0,10.0,13.5,4.0,70.0,0.0,27 (17),0-0-0,2
AK Markram,DC,2,26,16,2,3,1,5,162.5,8.0,13.0,4.0,31.25,0.0,26 (15),0-0-0,7
MJ Owen,DC,1,26,19,1,2,0,3,136.84,19.0,26.0,9.5,15.79,0.0,26 (19),0-0-0,14
RD Rickelton,RR,2,25,12,2,4,1,6,208.33,6.0,12.5,2.4,50.0,0.0,21 (10),0-0-0,3
TH David,GT,3,25,18,2,2,1,6,138.89,9.0,12.5,6.0,33.33,0.0,15 (9),0-0-0,9
KA Maharaj,RCB,1,25,32,0,2,1,22,78.12,inf,inf,10.67,68.75,32.0,25* (32),0-0-0,9
BJ McMullen,DC,2,24,14,2,1,2,3,171.43,7.0,12.0,4.67,21.43,0.0,17 (10),0-0-0,8
MR Marsh,MI,2,24,15,2,2,2,8,160.0,7.5,12.0,3.75,53.33,0.0,24 (14),0-0-0,3
AD Russell,DC,3,23,19,1,1,1,5,121.05,19.0,23.0,9.5,26.32,0.0,12 (9),0-0-0,12
Suryansh Shedge,KKR,2,23,19,1,0,1,5,121.05,19.0,23.0,19.0,26.32,0.0,23* (18),0-0-0,13
Ashutosh Sharma,GT,1,20,15,1,3,0,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
V Kohli,RR,3,20,17,3,2,1,10,117.65,5.67,6.67,5.67,58.82,0.0,18 (8),0-0-0,5
Jay Gohil,LSG,1,19,8,0,0,2,0,237.5,inf,inf,4.0,0.0,0.0,19* (8),0-0-0,6
Shashank Singh,PBKS,3,19,24,1,3,0,14,79.17,24.0,19.0,8.0,58.33,0.0,13* (15),0-0-0,7
Tanush Kotian,CSK,3,18,12,2,1,1,2,150.0,6.0,9.0,6.0,16.67,0.0,8 (4),0-0-0,8
RK Singh,GT,2,18,13,2,2,1,7,138.46,6.5,9.0,4.33,53.85,0.0,10 (10),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
Chirag Jani,RCB,2,16,12,2,1,1,5,133.33,6.0,8.0,6.0,41.67,0.0,10 (3),0-0-0,5
S Lamichhane,KKR,1,16,12,1,0,1,6,133.33,12.0,16.0,12.0,50.0,0.0,16 (12),0-0-0,5
GF Linde,GT,2,15,7,2,2,1,3,214.29,3.5,7.5,2.33,42.86,0.0,8 (3),0-0-0,1
AHT Donald,PBKS,2,15,13,2,0,1,7,115.38,6.5,7.5,13.0,53.85,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
T Banton,SRH,1,13,7,1,1,1,2,185.71,7.0,13.0,3.5,28.57,0.0,13 (7),0-0-0,3
DS Rathi,KKR,2,12,21,2,2,0,16,57.14,10.5,6.0,10.5,76.19,0.0,11 (17),0-0-0,3
JC Buttler,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,6 (6),0-0-0,3
KA Pollard,CSK,2,11,9,2,0,1,4,122.22,4.5,5.5,9.0,44.44,0.0,6 (2),0-0-0,4
Karan Lal,RR,3,11,15,3,0,0,7,73.33,5.0,3.67,inf,46.67,0.0,6 (7),0-0-0,8
Atharva Ankolekar,RR,3,10,18,2,0,0,11,55.56,9.0,5.0,inf,61.11,0.0,7* (8),0-0-0,7
LS Livingstone,KKR,2,9,13,1,0,0,5,69.23,13.0,9.0,inf,38.46,0.0,8 (11),0-0-0,9
Utkarsh Singh,PBKS,1,8,6,1,0,1,3,133.33,6.0,8.0,6.0,50.0,0.0,8 (6),0-0-0,2
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Anmolpreet Singh,RR,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
LR Chethan,LSG,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
Sakibul Gani,MI,2,6,10,2,0,0,5,60.0,5.0,3.0,inf,50.0,0.0,4 (6),0-0-0,5
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Ehsan Khan,MI,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
SR Watson,LSG,1,5,6,1,0,0,1,83.33,6.0,5.0,inf,16.67,0.0,5 (6),0-0-0,5
Akash Vasisht,DC,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Pulkit Narang,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
Harsh Dubey,DC,1,5,12,0,1,0,10,41.67,inf,inf,12.0,83.33,0.0,5* (12),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
B Kumar,KKR,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (3),0-0-0,0
JM Coles,MI,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
AJ Hosein,MI,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1 (3),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
NT Ellis,SRH,2,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sanskar Rawat,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
AR Ramjani,PBKS,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Fazalhaq Farooqi,CSK,1,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1 (7),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Fraser-McGurk,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MA Starc,KKR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
R Sai Kishore,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
