striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
T Stubbs,PBKS,5,81,59,3,4,4,23,137.29,19.67,27.0,7.38,38.98,105.37,26 (20),0-0-0,29
Atharva Taide,RCB,1,77,52,0,8,1,11,148.08,inf,inf,5.78,21.15,137.0,77* (52),1-1-0,33
MR Marsh,MI,3,76,51,2,5,3,16,149.02,25.5,38.0,6.38,31.37,117.02,52* (36),1-1-0,28
RR Rossouw,PBKS,2,69,54,2,7,3,25,127.78,27.0,34.5,5.4,46.3,96.62,57 (40),1-1-0,19
TP Ura,PBKS,2,68,35,2,6,2,7,194.29,17.5,34.0,4.38,20.0,141.81,67 (32),1-1-0,21
V Nigam,GT,5,68,35,4,4,6,15,194.29,8.75,17.0,3.5,42.86,128.09,31 (17),1-0-0,13
HH Pandya,SRH,4,68,37,2,4,3,9,183.78,18.5,34.0,5.29,24.32,132.5,33 (23),1-0-0,24
Ramandeep Singh,KKR,2,66,36,2,5,4,13,183.33,18.0,33.0,4.0,36.11,127.75,41 (21),1-0-0,17
Nithish Kumar Reddy,GT,3,65,46,2,6,2,15,141.3,23.0,32.5,5.75,32.61,106.28,30* (17),1-0-0,24
Shashank Singh,PBKS,4,65,49,1,8,2,20,132.65,49.0,65.0,4.9,40.82,112.04,46* (25),1-0-0,19
RD Gaikwad,CSK,3,65,54,3,6,2,22,120.37,18.0,21.67,6.75,40.74,87.15,42 (33),1-0-0,24
Sameer Rizvi,LSG,5,64,36,3,8,0,5,177.78,12.0,21.33,4.5,13.89,131.67,31* (13),1-0-0,23
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
AB de Villiers,CSK,4,44,28,4,3,2,10,157.14,7.0,11.0,5.6,35.71,93.32,29 (14),0-0-0,15
JM Sharma,RCB,3,39,22,2,3,2,4,177.27,11.0,19.5,4.4,18.18,0.0,31 (13),1-0-0,14
GF Linde,GT,3,38,24,2,3,2,7,158.33,12.0,19.0,4.8,29.17,0.0,23* (17),0-0-0,12
Karan Shinde,DC,3,36,18,2,3,3,8,200.0,9.0,18.0,3.0,44.44,0.0,34* (13),1-0-0,5
Salman Nizar,KKR,1,36,25,0,4,1,7,144.0,inf,inf,5.0,28.0,97.2,36* (25),1-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
Rishabh Chouhan,GT,2,30,13,1,3,2,5,230.77,13.0,30.0,2.6,38.46,0.0,30* (12),1-0-0,4
MJ Owen,DC,2,30,21,2,3,0,4,142.86,10.5,15.0,7.0,19.05,0.0,26 (19),0-0-0,14
SP Narine,PBKS,2,27,20,2,3,2,14,135.0,10.0,13.5,4.0,70.0,0.0,27 (17),0-0-0,2
AK Markram,DC,2,26,16,2,3,1,5,162.5,8.0,13.0,4.0,31.25,0.0,26 (15),0-0-0,7
LS Livingstone,KKR,3,26,26,2,1,0,8,100.0,13.0,13.0,26.0,30.77,53.21,17 (13),0-0-0,18
Jay Gohil,LSG,2,25,11,0,1,2,0,227.27,inf,inf,3.67,0.0,0.0,19* (8),0-0-0,8
Tanush Kotian,CSK,4,25,15,3,1,2,3,166.67,5.0,8.33,5.0,20.0,0.0,8 (4),0-0-0,9
BJ McMullen,DC,3,25,16,3,1,2,4,156.25,5.33,8.33,5.33,25.0,0.0,17 (10),0-0-0,9
TH David,GT,3,25,18,2,2,1,6,138.89,9.0,12.5,6.0,33.33,0.0,15 (9),0-0-0,9
KA Maharaj,RCB,1,25,32,0,2,1,22,78.12,inf,inf,10.67,68.75,32.0,25* (32),0-0-0,9
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
Suryansh Shedge,KKR,2,23,19,1,0,1,5,121.05,19.0,23.0,19.0,26.32,0.0,23* (18),0-0-0,13
AD Russell,DC,4,23,20,2,1,1,6,115.0,10.0,11.5,10.0,30.0,0.0,12 (9),0-0-0,12
Ashutosh Sharma,GT,1,20,15,1,3,0,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
V Kohli,RR,4,20,18,4,2,1,11,111.11,4.5,5.0,6.0,61.11,0.0,18 (8),0-0-0,5
RK Singh,GT,2,18,13,2,2,1,7,138.46,6.5,9.0,4.33,53.85,0.0,10 (10),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
Chirag Jani,RCB,2,16,12,2,1,1,5,133.33,6.0,8.0,6.0,41.67,0.0,10 (3),0-0-0,5
S Lamichhane,KKR,1,16,12,1,0,1,6,133.33,12.0,16.0,12.0,50.0,0.0,16 (12),0-0-0,5
AHT Donald,PBKS,2,15,13,2,0,1,7,115.38,6.5,7.5,13.0,53.85,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,2,12,21,2,2,0,16,57.14,10.5,6.0,10.5,76.19,0.0,11 (17),0-0-0,3
JC Buttler,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,6 (6),0-0-0,3
KA Pollard,CSK,2,11,9,2,0,1,4,122.22,4.5,5.5,9.0,44.44,0.0,6 (2),0-0-0,4
Karan Lal,RR,3,11,15,3,0,0,7,73.33,5.0,3.67,inf,46.67,0.0,6 (7),0-0-0,8
Atharva Ankolekar,RR,3,10,18,2,0,0,11,55.56,9.0,5.0,inf,61.11,0.0,7* (8),0-0-0,7
Utkarsh Singh,PBKS,1,8,6,1,0,1,3,133.33,6.0,8.0,6.0,50.0,0.0,8 (6),0-0-0,2
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Anmolpreet Singh,RR,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
LR Chethan,LSG,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
Ehsan Khan,MI,2,6,9,1,1,0,6,66.67,9.0,6.0,9.0,66.67,0.0,5 (5),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Tanay Thyagarajan,CSK,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
SR Watson,LSG,1,5,6,1,0,0,1,83.33,6.0,5.0,inf,16.67,0.0,5 (6),0-0-0,5
Akash Vasisht,DC,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Pulkit Narang,KKR,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (6),0-0-0,1
Harsh Dubey,DC,1,5,12,0,1,0,10,41.67,inf,inf,12.0,83.33,0.0,5* (12),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,1,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4 (4),0-0-0,0
B Kumar,KKR,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (3),0-0-0,0
JM Coles,MI,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
AJ Hosein,MI,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,1 (7),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Gurnoor Brar,DC,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
NT Ellis,SRH,2,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sanskar Rawat,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
AR Ramjani,PBKS,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Fraser-McGurk,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MA Starc,KKR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
