striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tushar Raheja,MI,6,170,101,6,20,7,39,168.32,16.83,28.33,3.74,38.61,176.28,40 (29),3-0-0,38
YBK Jaiswal,RR,8,167,94,7,17,9,34,177.66,13.43,23.86,3.62,36.17,179.91,68 (41),2-1-0,37
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
KK Nair,CSK,6,165,111,4,10,4,23,148.65,27.75,41.25,7.93,20.72,169.07,65 (37),3-1-0,76
H Klaasen,CSK,3,161,97,3,6,9,23,165.98,32.33,53.67,6.47,23.71,179.16,67 (34),3-2-0,65
GD Phillips,RR,6,156,89,3,11,9,26,175.28,29.67,52.0,4.45,29.21,181.43,59* (29),2-1-0,45
N Pooran,MI,7,148,87,7,11,7,24,170.11,12.43,21.14,4.83,27.59,165.32,40 (15),1-0-0,49
N Rana,PBKS,4,148,101,3,13,5,31,146.53,33.67,49.33,5.61,30.69,160.35,74* (51),3-1-0,53
SS Iyer,MI,7,122,80,7,12,2,19,152.5,11.43,17.43,5.71,23.75,141.47,53 (26),2-1-0,47
FH Allen,LSG,4,121,74,4,12,4,23,163.51,18.5,30.25,4.62,31.08,148.68,66 (37),1-1-0,38
PD Salt,RR,6,121,94,6,10,5,42,128.72,15.67,20.17,6.27,44.68,118.86,57 (44),1-1-0,42
J Fraser-McGurk,KKR,3,118,46,3,18,5,11,256.52,15.33,39.33,2.0,23.91,212.58,67 (23),2-2-0,12
C Green,KKR,7,117,89,7,10,3,26,131.46,12.71,16.71,6.85,29.21,124.36,56 (34),2-1-0,51
Shashank Singh,PBKS,6,115,72,3,15,4,26,159.72,24.0,38.33,3.79,36.11,146.64,46* (25),1-0-0,27
RD Gaikwad,CSK,5,115,78,5,11,4,25,147.44,15.6,23.0,5.2,32.05,134.16,42 (33),2-0-0,38
MR Marsh,MI,4,113,65,3,8,6,17,173.85,21.67,37.67,4.64,26.15,154.35,52* (36),2-1-0,35
V Nigam,GT,7,110,53,4,7,10,21,207.55,13.25,27.5,3.12,39.62,164.4,42* (17),2-0-0,19
D Wiese,KKR,7,108,53,5,15,5,18,203.77,10.6,21.6,2.65,33.96,165.93,47* (15),1-0-0,16
Vansh Bedi,PBKS,7,100,58,5,7,5,15,172.41,11.6,20.0,4.83,25.86,141.09,39* (27),1-0-0,31
Sahil Parakh,SRH,3,98,67,3,19,1,36,146.27,22.33,32.67,3.35,53.73,121.24,38 (30),2-0-0,12
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
Priyansh Arya,RCB,3,96,55,3,16,1,16,174.55,18.33,32.0,3.24,29.09,146.92,39 (18),2-0-0,23
TP Ura,PBKS,4,94,51,3,8,3,12,184.31,17.0,31.33,4.64,23.53,147.81,67 (32),1-1-0,30
HH Pandya,SRH,5,88,43,3,6,5,11,204.65,14.33,29.33,3.91,25.58,154.93,33 (23),1-0-0,24
Chirag Jani,RCB,4,87,44,2,8,5,11,197.73,22.0,43.5,3.38,25.0,157.66,57* (24),1-1-0,20
JM Sharma,RCB,5,87,64,3,3,5,21,135.94,21.33,29.0,8.0,32.81,111.95,31 (13),1-0-0,39
T Stubbs,PBKS,6,86,62,4,5,4,24,138.71,15.5,21.5,6.89,38.71,107.39,26 (20),0-0-0,30
Atharva Taide,RCB,2,80,55,1,8,1,12,145.45,55.0,80.0,6.11,21.82,137.82,77* (52),1-1-0,35
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
Sameer Rizvi,LSG,6,73,42,4,8,1,7,173.81,10.5,18.25,4.67,16.67,131.86,31* (13),1-0-0,26
SP Narine,PBKS,4,73,54,4,7,4,26,135.19,13.5,18.25,4.91,48.15,95.89,46 (32),1-0-0,18
Nithish Kumar Reddy,GT,4,71,52,3,6,2,16,136.54,17.33,23.67,6.5,30.77,104.17,30* (17),1-0-0,29
RR Rossouw,PBKS,2,69,54,2,7,3,25,127.78,27.0,34.5,5.4,46.3,96.62,57 (40),1-1-0,19
PHKD Mendis,PBKS,2,68,46,2,5,3,15,147.83,23.0,34.0,5.75,32.61,111.29,47 (27),1-0-0,24
Tanush Kotian,CSK,6,66,26,3,6,5,4,253.85,8.67,22.0,2.36,15.38,180.22,32* (8),1-0-0,11
AB de Villiers,CSK,5,65,43,4,5,2,14,151.16,10.75,16.25,6.14,32.56,104.31,29 (14),0-0-0,25
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
TH David,GT,5,56,31,4,4,4,10,180.65,7.75,14.0,3.88,32.26,118.73,22 (5),0-0-0,13
AD Russell,DC,6,56,37,4,2,4,10,151.35,9.25,14.0,6.17,27.03,102.69,17 (11),0-0-0,21
JC Buttler,SRH,3,54,34,2,6,1,6,158.82,17.0,27.0,4.86,17.65,116.61,43* (25),1-0-0,21
KA Pollard,CSK,3,54,40,3,3,2,8,135.0,13.33,18.0,8.0,20.0,97.16,43 (31),1-0-0,27
AGS Gous,DC,2,52,41,2,10,0,21,126.83,20.5,26.0,4.1,51.22,83.63,42 (34),1-0-0,11
BJ McMullen,DC,4,48,37,4,3,2,11,129.73,9.25,12.0,7.4,29.73,84.16,23 (21),0-0-0,22
LS Livingstone,KKR,4,48,44,3,3,0,12,109.09,14.67,16.0,14.67,27.27,73.68,22 (18),0-0-0,30
SR Watson,LSG,2,41,32,2,1,2,8,128.12,16.0,20.5,10.67,25.0,83.5,36 (26),1-0-0,21
V Kohli,RR,7,41,40,6,4,1,23,102.5,6.67,6.83,8.0,57.5,48.34,18 (8),0-0-0,14
Jay Gohil,LSG,3,39,19,0,2,3,2,205.26,inf,inf,3.8,10.53,0.0,19* (8),0-0-0,12
AJ Hosein,MI,3,39,30,1,3,3,16,130.0,30.0,39.0,5.0,53.33,79.75,30* (20),1-0-0,8
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Akhil Singh Rawat,KKR,1,38,24,1,4,2,9,158.33,24.0,38.0,4.0,37.5,0.0,38 (24),1-0-0,10
GF Linde,GT,3,38,24,2,3,2,7,158.33,12.0,19.0,4.8,29.17,0.0,23* (17),0-0-0,12
Karan Shinde,DC,3,36,18,2,3,3,8,200.0,9.0,18.0,3.0,44.44,0.0,34* (13),1-0-0,5
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
MJ Owen,DC,2,30,21,2,3,0,4,142.86,10.5,15.0,7.0,19.05,0.0,26 (19),0-0-0,14
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
AK Markram,DC,2,26,16,2,3,1,5,162.5,8.0,13.0,4.0,31.25,0.0,26 (15),0-0-0,7
Suryansh Shedge,KKR,3,24,22,2,0,1,7,109.09,11.0,12.0,22.0,31.82,0.0,23* (18),0-0-0,14
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Ehsan Khan,MI,4,18,31,3,3,0,23,58.06,10.33,6.0,10.33,74.19,4.27,12 (17),0-0-0,5
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,2,16,13,1,0,1,7,123.08,13.0,16.0,13.0,53.85,0.0,16 (12),0-0-0,5
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
WL Madsen,KKR,1,15,14,1,2,0,7,107.14,14.0,15.0,7.0,50.0,0.0,15 (14),0-0-0,5
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Sanvir Singh,PBKS,1,14,8,0,1,1,2,175.0,inf,inf,4.0,25.0,0.0,14* (8),0-0-0,4
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,3,12,22,2,2,0,17,54.55,11.0,6.0,11.0,77.27,0.0,11 (17),0-0-0,3
BA Stokes,RR,1,11,10,0,0,1,5,110.0,inf,inf,10.0,50.0,0.0,11* (10),0-0-0,4
Karan Lal,RR,3,11,15,3,0,0,7,73.33,5.0,3.67,inf,46.67,0.0,6 (7),0-0-0,8
MP Yadav,PBKS,3,10,11,2,2,0,7,90.91,5.5,5.0,5.5,63.64,0.0,5 (3),0-0-0,2
Utkarsh Singh,PBKS,3,10,12,3,0,1,7,83.33,4.0,3.33,12.0,58.33,0.0,8 (6),0-0-0,4
Atharva Ankolekar,RR,3,10,18,2,0,0,11,55.56,9.0,5.0,inf,61.11,0.0,7* (8),0-0-0,7
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
AR Ramjani,PBKS,3,8,13,2,0,0,8,61.54,6.5,4.0,inf,61.54,0.0,7 (7),0-0-0,5
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,2,7,6,1,1,0,2,116.67,6.0,7.0,6.0,33.33,0.0,6 (5),0-0-0,3
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Pulkit Narang,KKR,4,7,16,3,1,0,12,43.75,5.33,2.33,16.0,75.0,0.0,5* (6),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Anmolpreet Singh,RR,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Rituraj Sharma,DC,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
AA Kulkarni,GT,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
Tanay Thyagarajan,CSK,1,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5 (5),0-0-0,1
Akash Vasisht,DC,1,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5 (7),0-0-0,1
MS Dhoni,KKR,1,5,7,1,0,0,4,71.43,7.0,5.0,inf,57.14,0.0,5 (7),0-0-0,3
Harsh Dubey,DC,1,5,12,0,1,0,10,41.67,inf,inf,12.0,83.33,0.0,5* (12),0-0-0,1
Arshdeep Singh,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
Usman Tariq,CSK,1,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4 (4),0-0-0,0
B Kumar,KKR,3,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (3),0-0-0,0
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Fazalhaq Farooqi,CSK,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,1 (7),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Taskin Ahmed,MI,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Gurnoor Brar,DC,2,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1* (2),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
JC Archer,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ashwin Das,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
CV Varun,PBKS,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Darshan Misal,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
JJ Bumrah,DC,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,4,0,10,3,0,0,10,0.0,3.33,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,1,0,7,1,0,0,7,0.0,7.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Zeeshan Ansari,RR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
