striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
V Kohli,RR,9,69,66,8,7,2,37,104.55,8.25,8.62,7.33,56.06,66.84,20 (17),0-0-0,23
SR Watson,LSG,5,67,47,4,3,4,13,142.55,11.75,16.75,6.71,27.66,104.26,36 (26),1-0-0,27
BJ McMullen,DC,6,66,50,6,6,2,17,132.0,8.33,11.0,6.25,34.0,93.26,23 (21),0-0-0,27
AK Markram,DC,5,65,50,4,7,2,21,130.0,12.5,16.25,5.56,42.0,90.29,32 (25),1-0-0,21
AD Russell,DC,7,64,40,4,2,5,10,160.0,10.0,16.0,5.71,25.0,113.76,17 (11),0-0-0,23
JC Buttler,SRH,4,64,40,2,6,2,7,160.0,20.0,32.0,5.0,17.5,124.0,43* (25),1-0-0,25
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
KA Pollard,CSK,5,59,48,5,3,2,11,122.92,9.6,11.8,9.6,22.92,88.97,43 (31),1-0-0,32
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
Karan Shinde,DC,5,55,28,4,5,4,12,196.43,7.0,13.75,3.11,42.86,122.83,34* (13),1-0-0,8
LS Livingstone,KKR,6,55,56,5,3,0,17,98.21,11.2,11.0,18.67,30.36,67.42,22 (18),0-0-0,37
AGS Gous,DC,3,54,45,3,10,0,23,120.0,15.0,18.0,4.5,51.11,77.45,42 (34),1-0-0,13
Sanvir Singh,PBKS,3,48,24,0,4,3,6,200.0,inf,inf,3.43,25.0,0.0,33* (15),1-0-0,11
Akhil Singh Rawat,KKR,2,45,26,1,4,3,9,173.08,26.0,45.0,3.71,34.62,117.25,38 (24),1-0-0,11
Suryansh Shedge,KKR,4,43,43,2,3,1,20,100.0,21.5,21.5,10.75,46.51,60.25,23* (18),0-0-0,20
GF Linde,GT,5,42,32,4,3,2,12,131.25,8.0,10.5,6.4,37.5,77.69,23* (17),0-0-0,15
AJ Hosein,MI,4,39,32,1,3,3,18,121.88,32.0,39.0,5.33,56.25,74.32,30* (20),1-0-0,8
MS Pepper,KKR,1,39,35,1,4,1,15,111.43,35.0,39.0,7.0,42.86,75.64,39 (35),1-0-0,15
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
Rituraj Sharma,DC,2,35,26,2,3,1,11,134.62,13.0,17.5,6.5,42.31,74.87,30 (22),1-0-0,13
MJ Owen,DC,3,34,23,3,4,0,5,147.83,7.67,11.33,5.75,21.74,0.0,26 (19),0-0-0,14
Ashutosh Sharma,GT,2,31,25,1,4,0,8,124.0,25.0,31.0,6.25,32.0,79.8,20 (15),0-0-0,13
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
JG Bethell,GT,1,30,33,1,0,1,11,90.91,33.0,30.0,33.0,33.33,58.97,30 (33),1-0-0,22
Yashvardhan Dalal,DC,2,28,28,2,2,1,12,100.0,14.0,14.0,9.33,42.86,51.64,21 (17),0-0-0,13
J Overton,GT,3,27,18,1,1,3,10,150.0,18.0,27.0,4.5,55.56,0.0,15 (10),0-0-0,5
RK Singh,GT,3,27,20,3,3,1,8,135.0,6.67,9.0,5.0,40.0,0.0,10 (10),0-0-0,8
AA Kulkarni,GT,3,27,24,3,5,0,13,112.5,8.0,9.0,4.8,54.17,0.0,17 (14),0-0-0,7
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
A Manohar,MI,2,22,14,1,1,1,5,157.14,14.0,22.0,7.0,35.71,0.0,17* (10),0-0-0,8
Saim Ayub,SRH,2,22,15,2,2,1,6,146.67,7.5,11.0,5.0,40.0,0.0,13 (8),0-0-0,6
Sunny Sandhu,DC,3,22,25,2,1,0,13,88.0,12.5,11.0,25.0,52.0,32.3,15 (19),0-0-0,13
S Lamichhane,KKR,3,21,17,2,1,1,9,123.53,8.5,10.5,8.5,52.94,0.0,16 (12),0-0-0,6
Akshat Raghuwanshi,RCB,1,20,11,1,3,1,5,181.82,11.0,20.0,2.75,45.45,0.0,20 (11),0-0-0,2
SE Rutherford,DC,1,20,15,0,1,1,7,133.33,inf,inf,7.5,46.67,0.0,20* (15),0-0-0,8
BA Stokes,RR,2,20,16,0,2,1,8,125.0,inf,inf,5.33,50.0,0.0,11* (10),0-0-0,5
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
Anmolpreet Singh,RR,2,18,21,2,2,0,14,85.71,10.5,9.0,10.5,66.67,0.0,12 (18),0-0-0,6
Karan Lal,RR,5,18,27,3,0,0,12,66.67,9.0,6.0,inf,44.44,20.17,6 (7),0-0-0,15
Ehsan Khan,MI,5,18,34,3,3,0,26,52.94,11.33,6.0,11.33,76.47,0.42,12 (17),0-0-0,5
Abhishek Tanwar,MI,1,17,7,1,3,0,1,242.86,7.0,17.0,2.33,14.29,0.0,17 (7),0-0-0,3
RE van der Merwe,CSK,3,17,8,2,2,1,2,212.5,4.0,8.5,2.67,25.0,0.0,17* (6),0-0-0,3
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
Atharva Ankolekar,RR,4,17,31,3,1,0,20,54.84,10.33,5.67,31.0,64.52,4.24,7* (8),0-0-0,10
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
RA Jadeja,LSG,1,16,8,0,0,2,4,200.0,inf,inf,4.0,50.0,0.0,16* (8),0-0-0,3
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
JM Coles,MI,3,16,19,3,0,1,10,84.21,6.33,5.33,19.0,52.63,0.0,12 (10),0-0-0,8
AR Ramjani,PBKS,4,16,21,2,0,0,11,76.19,10.5,8.0,inf,52.38,0.0,8* (8),0-0-0,10
AHT Donald,PBKS,3,15,15,3,0,1,9,100.0,5.0,5.0,15.0,60.0,0.0,14 (11),0-0-0,5
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
KD Karthik,RR,1,14,6,0,3,0,2,233.33,inf,inf,2.0,33.33,0.0,14* (6),0-0-0,1
Tanay Thyagarajan,CSK,4,14,13,4,1,1,8,107.69,3.25,3.5,6.5,61.54,0.0,6 (1),0-0-0,3
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,4,12,23,2,2,0,18,52.17,11.5,6.0,11.5,78.26,0.0,11 (17),0-0-0,3
MP Yadav,PBKS,4,11,13,3,2,0,8,84.62,4.33,3.67,6.5,61.54,0.0,5* (7),0-0-0,3
Utkarsh Singh,PBKS,4,11,16,4,0,1,10,68.75,4.0,2.75,16.0,62.5,0.0,8 (6),0-0-0,5
Akash Vasisht,DC,3,11,25,1,1,0,17,44.0,25.0,11.0,25.0,68.0,1.45,5 (7),0-0-0,7
SS Ghosh,RCB,1,10,15,1,0,1,11,66.67,15.0,10.0,15.0,73.33,0.0,10 (15),0-0-0,4
JJ Bumrah,DC,3,9,9,2,1,0,6,100.0,4.5,4.5,9.0,66.67,0.0,9 (5),0-0-0,2
Pulkit Narang,KKR,5,9,21,3,1,0,15,42.86,7.0,3.0,21.0,71.43,0.0,5* (6),0-0-0,5
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Prashant Veer,PBKS,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
JC Archer,LSG,2,8,9,2,0,1,6,88.89,4.5,4.0,9.0,66.67,0.0,7 (3),0-0-0,2
Sonu Yadav,CSK,4,8,14,4,0,0,10,57.14,3.5,2.0,inf,71.43,0.0,5 (3),0-0-0,5
Taskin Ahmed,MI,2,7,4,1,0,1,2,175.0,4.0,7.0,4.0,50.0,0.0,6 (2),0-0-0,1
Arshdeep Singh,LSG,3,7,5,0,1,0,3,140.0,inf,inf,5.0,60.0,0.0,4* (1),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Shaheen Shah Afridi,DC,2,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,7 (7),0-0-0,1
Fazalhaq Farooqi,CSK,3,7,16,2,1,0,12,43.75,8.0,3.5,16.0,75.0,0.0,5* (4),0-0-0,3
Ankit Kumar,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Ashwin Das,LSG,3,6,5,1,1,0,4,120.0,5.0,6.0,5.0,80.0,0.0,5* (2),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
F du Plessis,CSK,1,6,10,1,0,0,5,60.0,10.0,6.0,inf,50.0,0.0,6 (10),0-0-0,6
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Darshan Misal,RCB,2,6,12,2,0,0,8,50.0,6.0,3.0,inf,66.67,0.0,6 (10),0-0-0,4
Harsh Dubey,DC,2,6,15,0,1,0,13,40.0,inf,inf,15.0,86.67,0.0,5* (12),0-0-0,2
Mayank Rawat,RCB,1,6,16,1,0,0,11,37.5,16.0,6.0,inf,68.75,0.0,6 (16),0-0-0,5
MS Dhoni,KKR,2,5,10,2,0,0,7,50.0,5.0,2.5,inf,70.0,0.0,5 (7),0-0-0,3
B Kumar,KKR,5,5,19,3,1,0,17,26.32,6.33,1.67,19.0,89.47,0.0,4 (3),0-0-0,1
Abdul Samad,SRH,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
DJ Willey,MI,2,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4* (3),0-0-0,0
Usman Tariq,CSK,2,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (4),0-0-0,0
Ashwin Shelke,DC,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
CV Varun,PBKS,2,3,7,2,0,0,6,42.86,3.5,1.5,inf,85.71,0.0,3 (3),0-0-0,1
Gurnoor Brar,DC,3,3,7,2,0,0,5,42.86,3.5,1.5,inf,71.43,0.0,2 (3),0-0-0,2
M Siddharth,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Esakkimuthu A,RCB,2,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,1 (2),0-0-0,2
Harshit Rana,GT,1,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,2 (6),0-0-0,2
Parvej Musaraf,RCB,1,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,2 (6),0-0-0,2
Ravi Teja,MI,2,2,6,1,0,0,4,33.33,6.0,2.0,inf,66.67,0.0,1* (3),0-0-0,2
Akhil Scaria,RCB,2,2,7,2,0,0,5,28.57,3.5,1.0,inf,71.43,0.0,1 (5),0-0-0,2
DW Lawrence,DC,2,2,12,2,0,0,10,16.67,6.0,1.0,inf,83.33,0.0,2 (10),0-0-0,2
Abhilash Shetty,CSK,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
OEG Baartman,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
R Shepherd,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Sufiyan Muqeem,GT,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
TA Boult,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
NT Ellis,SRH,3,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (1),0-0-0,1
Aman Bhadoriya,RCB,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Jay Bista,KKR,1,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1 (5),0-0-0,1
Zeeshan Ansari,RR,3,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
Mohammed Shami,MI,1,1,12,1,0,0,11,8.33,12.0,1.0,inf,91.67,0.0,1 (12),0-0-0,1
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
AM Rahane,CSK,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
AR Patel,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Abhishek Prabhakar,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Abrar Ahmed,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshad Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
G Sai Venkata Sumith,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Geet Puri,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
H Ssenyondo,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
J Miyaji,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
JN Loftie-Eaton,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Jagjit Singh,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Kuldeep Yadav,LSG,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
M Markande,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Prasidh Krishna,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,9,2,0,0,9,0.0,4.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Manvanth Kumar L,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,RR,3,0,9,3,0,0,9,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Naman Tiwari,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Noor Ahmad,MI,5,0,12,4,0,0,12,0.0,3.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Rasikh Salam,SRH,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Shadab Khan,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Shahbaz Ahmed,KKR,2,0,10,2,0,0,10,0.0,5.0,0.0,inf,100.0,0.0,0 (7),0-0-0,0
T Natarajan,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Tripuresh Singh,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
YS Chahal,CSK,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Punja,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
