partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
P Simran Singh  - VR Iyer,SRH,86,34,0,5,7,252.94,inf,2.83
Shashank Singh  - Vansh Bedi,PBKS,86,52,0,8,3,165.38,inf,4.73
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
Kartik Sharma  - P Simran Singh,SRH,72,42,3,8,2,171.43,24.0,4.2
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
SS Iyer  - Smaran Ravichandran,MI,70,38,1,7,1,184.21,70.0,4.75
SP Narine  - V Suryavanshi,PBKS,67,43,2,7,4,155.81,33.5,3.91
GD Phillips  - S Dube,RR,64,24,0,7,4,266.67,inf,2.18
H Klaasen  - KK Nair,CSK,64,45,1,3,1,142.22,64.0,11.25
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
Abishek Porel  - DR Mousley,LSG,59,45,2,4,3,131.11,29.5,6.43
CH Gayle  - Priyansh Arya,RCB,57,33,1,5,2,172.73,57.0,4.71
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
PD Salt  - YBK Jaiswal,RR,55,35,4,4,3,157.14,13.75,5.0
AB de Villiers  - H Klaasen,CSK,55,33,2,2,3,166.67,27.5,6.6
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
RG Sharma  - Ramandeep Singh,KKR,53,26,2,5,3,203.85,26.5,3.25
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
GD Phillips  - Karan Lal,RR,52,30,2,2,4,173.33,26.0,5.0
GF Linde  - Nithish Kumar Reddy,GT,52,33,0,5,1,157.58,inf,5.5
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
Naman Dhir  - Nithish Kumar Reddy,GT,50,37,1,3,1,135.14,50.0,9.25
Abishek Porel  - WG Jacks,LSG,48,29,2,4,2,165.52,24.0,4.83
Aniket Verma  - YBK Jaiswal,RR,48,23,0,2,3,208.7,inf,4.6
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
C Green  - RG Sharma,KKR,45,24,2,3,3,187.5,22.5,4.0
N Pooran  - Smaran Ravichandran,MI,43,32,1,2,1,134.38,43.0,10.67
PD Salt  - RD Rickelton,RR,43,24,2,6,1,179.17,21.5,3.43
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
Kartik Sharma  - VR Iyer,SRH,42,24,2,3,2,175.0,21.0,4.8
GJ Maxwell  - SA Yadav,DC,42,24,2,8,0,175.0,21.0,3.0
B Sai Sudharsan  - RD Gaikwad,CSK,41,31,2,5,1,132.26,20.5,5.17
N Sindhu  - Tarang Gohel,DC,40,26,2,4,1,153.85,20.0,5.2
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
PWH de Silva  - Salil Arora,RCB,39,20,1,3,2,195.0,39.0,4.0
Ashutosh Sharma  - V Nigam,GT,39,25,1,4,1,156.0,39.0,5.0
JP Inglis  - R Parag,GT,38,20,2,3,2,190.0,19.0,4.0
Abhishek Pathak  - PWH de Silva,RCB,37,26,1,4,0,142.31,37.0,6.5
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
KK Nair  - RD Gaikwad,CSK,36,27,1,4,0,133.33,36.0,6.75
Shashank Singh  - T Stubbs,PBKS,35,30,0,3,2,116.67,inf,6.0
H Klaasen  - RD Gaikwad,CSK,34,26,1,0,2,130.77,34.0,13.0
DR Mousley  - FH Allen,LSG,33,23,1,6,0,143.48,33.0,3.83
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
RR Rossouw  - V Suryavanshi,PBKS,26,23,1,2,1,113.04,26.0,7.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
