partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
P Simran Singh  - VR Iyer,SRH,135,68,2,9,8,198.53,67.5,4.0
H Klaasen  - Tilak Varma,CSK,134,87,3,9,4,154.02,44.67,6.69
RD Gaikwad  - Tilak Varma,CSK,131,79,4,15,3,165.82,32.75,4.39
PD Salt  - S Dube,RR,129,94,4,14,2,137.23,32.25,5.88
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
JG Bethell  - Naman Dhir,GT,123,74,1,9,5,166.22,123.0,5.29
Ishan Kishan  - WL Madsen,KKR,121,68,1,10,6,177.94,121.0,4.25
JM Sharma  - RM Patidar,RCB,119,51,2,12,7,233.33,59.5,2.68
Aniket Verma  - YBK Jaiswal,RR,116,57,1,8,4,203.51,116.0,4.75
N Pooran  - Smaran Ravichandran,MI,112,77,3,7,3,145.45,37.33,7.7
SS Iyer  - Smaran Ravichandran,MI,109,62,2,9,3,175.81,54.5,5.17
B Sai Sudharsan  - RD Gaikwad,CSK,107,74,5,17,1,144.59,21.4,4.11
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
AGS Gous  - GJ Maxwell,DC,105,61,2,18,1,172.13,52.5,3.21
KK Nair  - Tanush Kotian,CSK,101,38,1,5,10,265.79,101.0,2.53
Naman Dhir  - SV Samson,GT,100,55,4,18,1,181.82,25.0,2.89
Chirag Jani  - JM Sharma,RCB,99,57,2,7,5,173.68,49.5,4.75
Shashank Singh  - Vansh Bedi,PBKS,96,57,1,8,4,168.42,96.0,4.75
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
Ashutosh Sharma  - V Nigam,GT,92,51,1,8,5,180.39,92.0,3.92
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Naman Dhir  - V Nigam,GT,84,44,1,3,8,190.91,84.0,4.0
TL Seifert  - V Suryavanshi,PBKS,83,45,2,14,1,184.44,41.5,3.0
PWH de Silva  - Priyansh Arya,RCB,81,44,2,8,3,184.09,40.5,4.0
Abishek Porel  - WG Jacks,LSG,80,56,5,7,2,142.86,16.0,6.22
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
R Parag  - TH David,GT,78,48,4,9,1,162.5,19.5,4.8
H Klaasen  - RD Gaikwad,CSK,77,63,3,7,2,122.22,25.67,7.0
BJ McMullen  - N Sindhu,DC,77,58,2,3,3,132.76,38.5,9.67
S Dube  - V Kohli,RR,77,66,3,5,2,116.67,25.67,9.43
GD Phillips  - S Dube,RR,76,37,1,8,4,205.41,76.0,3.08
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
DR Mousley  - SR Watson,LSG,75,56,1,4,2,133.93,75.0,9.33
Abishek Porel  - Sameer Rizvi,LSG,75,32,2,5,5,234.38,37.5,3.2
JP Inglis  - R Parag,GT,75,41,3,7,3,182.93,25.0,4.1
Abhishek Sharma  - MR Marsh,MI,73,30,1,8,4,243.33,73.0,2.5
Akhil Singh Rawat  - Ishan Kishan,KKR,72,41,1,5,4,175.61,72.0,4.56
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
AB de Villiers  - H Klaasen,CSK,71,47,3,4,3,151.06,23.67,6.71
GD Phillips  - Karan Lal,RR,70,41,2,4,4,170.73,35.0,5.12
D Brevis  - V Nigam,GT,67,30,0,7,2,223.33,inf,3.33
Shashank Singh  - V Suryavanshi,PBKS,67,37,2,8,2,181.08,33.5,3.7
Ishan Kishan  - RG Sharma,KKR,67,40,3,8,1,167.5,22.33,4.44
C Green  - RG Sharma,KKR,66,35,3,4,5,188.57,22.0,3.89
Naman Dhir  - Rishabh Chouhan,GT,65,37,0,5,3,175.68,inf,4.62
Nithish Kumar Reddy  - V Nigam,GT,65,37,2,2,6,175.68,32.5,4.62
Jay Gohil  - WG Jacks,LSG,64,27,2,7,2,237.04,32.0,3.0
Naman Dhir  - TH David,GT,63,20,3,5,6,315.0,21.0,1.82
Atharva Taide  - Priyansh Arya,RCB,62,32,1,8,2,193.75,62.0,3.2
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
Naman Dhir  - Nithish Kumar Reddy,GT,62,51,3,3,1,121.57,20.67,12.75
KL Rahul  - Saim Ayub,SRH,60,31,2,7,1,193.55,30.0,3.88
J Fraser-McGurk  - Rohan Kunnummal,KKR,60,31,2,9,1,193.55,30.0,3.1
Abishek Porel  - Shubman Gill,LSG,60,29,3,11,0,206.9,20.0,2.64
GF Linde  - Nithish Kumar Reddy,GT,58,39,1,6,1,148.72,58.0,5.57
CH Gayle  - Priyansh Arya,RCB,57,33,1,5,2,172.73,57.0,4.71
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
PD Salt  - YBK Jaiswal,RR,55,35,4,4,3,157.14,13.75,5.0
Sameer Rizvi  - Shubman Gill,LSG,55,28,2,7,1,196.43,27.5,3.5
KA Pollard  - RD Gaikwad,CSK,55,33,1,2,3,166.67,55.0,6.6
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
RD Rickelton  - V Kohli,RR,53,30,2,7,2,176.67,26.5,3.33
RG Sharma  - Ramandeep Singh,KKR,53,26,2,5,3,203.85,26.5,3.25
Abishek Porel  - Jay Gohil,LSG,51,27,2,4,3,188.89,25.5,3.86
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
Ishan Kishan  - LS Livingstone,KKR,50,35,2,3,2,142.86,25.0,7.0
RG Sharma  - WL Madsen,KKR,50,30,1,3,2,166.67,50.0,6.0
LR Chethan  - Shubman Gill,LSG,49,33,2,4,1,148.48,24.5,6.6
JC Buttler  - P Simran Singh,SRH,49,39,2,2,0,125.64,24.5,19.5
KK Nair  - RD Gaikwad,CSK,49,33,2,7,0,148.48,24.5,4.71
JC Buttler  - Kartik Sharma,SRH,48,21,0,4,3,228.57,inf,3.0
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
SV Samson  - TH David,GT,46,32,1,5,2,143.75,46.0,4.57
Abhishek Pathak  - Harnoor Singh,RCB,46,21,1,5,3,219.05,46.0,2.62
RR Rossouw  - V Suryavanshi,PBKS,45,43,2,5,1,104.65,22.5,7.17
Sanvir Singh  - Vansh Bedi,PBKS,45,20,0,4,3,225.0,inf,2.86
Sameer Rizvi  - WG Jacks,LSG,45,29,3,6,1,155.17,15.0,4.14
Kartik Sharma  - VR Iyer,SRH,45,26,2,3,2,173.08,22.5,5.2
DR Mousley  - WG Jacks,LSG,44,35,2,5,0,125.71,22.0,7.0
PD Salt  - RD Rickelton,RR,43,24,2,6,1,179.17,21.5,3.43
SP Narine  - TL Seifert,PBKS,43,23,1,4,2,186.96,43.0,3.83
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
FH Allen  - SR Watson,LSG,42,30,2,2,1,140.0,21.0,10.0
Atharva Taide  - JM Sharma,RCB,42,27,1,2,1,155.56,42.0,9.0
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
DR Mousley  - FH Allen,LSG,42,33,2,6,0,127.27,21.0,5.5
Abhishek Sharma  - SS Iyer,MI,41,26,2,4,1,157.69,20.5,5.2
JM Sharma  - PWH de Silva,RCB,41,32,3,3,2,128.12,13.67,6.4
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
Abhishek Pathak  - PWH de Silva,RCB,38,27,1,4,0,140.74,38.0,6.75
AB de Villiers  - KA Pollard,CSK,38,23,1,4,0,165.22,38.0,5.75
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
Shashank Singh  - T Stubbs,PBKS,35,31,1,3,2,112.9,35.0,6.2
AD Russell  - Tarang Gohel,DC,34,22,1,2,2,154.55,34.0,5.5
PHKD Mendis  - Vansh Bedi,PBKS,32,21,1,2,2,152.38,32.0,5.25
Anmolpreet Singh  - GD Phillips,RR,31,28,2,2,1,110.71,15.5,9.33
AHT Donald  - V Suryavanshi,PBKS,31,25,3,3,1,124.0,10.33,6.25
Atharva Ankolekar  - GD Phillips,RR,31,34,3,4,0,91.18,10.33,8.5
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
SS Iyer  - Tushar Raheja,MI,30,20,3,6,0,150.0,10.0,3.33
Smaran Ravichandran  - Tushar Raheja,MI,30,21,1,5,1,142.86,30.0,3.5
Ehsan Khan  - Smaran Ravichandran,MI,29,30,1,2,0,96.67,29.0,15.0
Chirag Jani  - KA Maharaj,RCB,25,20,1,2,1,125.0,25.0,6.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
C Green  - LS Livingstone,KKR,19,24,2,0,0,79.17,9.5,inf
AB de Villiers  - KK Nair,CSK,18,23,1,0,1,78.26,18.0,23.0
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
B Kumar  - Suryansh Shedge,KKR,14,23,1,2,0,60.87,14.0,11.5
