partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
PD Salt  - RD Rickelton,RR,43,24,2,6,1,179.17,21.5,3.43
Kartik Sharma  - VR Iyer,SRH,42,24,2,3,2,175.0,21.0,4.8
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
B Sai Sudharsan  - RD Gaikwad,CSK,41,31,2,5,1,132.26,20.5,5.17
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
PWH de Silva  - Salil Arora,RCB,39,20,1,3,2,195.0,39.0,4.0
Ashutosh Sharma  - V Nigam,GT,39,25,1,4,1,156.0,39.0,5.0
Ishan Kishan  - WL Madsen,KKR,38,27,1,5,1,140.74,38.0,4.5
Abhishek Pathak  - PWH de Silva,RCB,37,26,1,4,0,142.31,37.0,6.5
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
Shashank Singh  - T Stubbs,PBKS,35,30,0,3,2,116.67,inf,6.0
H Klaasen  - RD Gaikwad,CSK,34,26,1,0,2,130.77,34.0,13.0
AD Russell  - Tarang Gohel,DC,34,22,1,2,2,154.55,34.0,5.5
DR Mousley  - FH Allen,LSG,33,23,1,6,0,143.48,33.0,3.83
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
Smaran Ravichandran  - Tushar Raheja,MI,30,21,1,5,1,142.86,30.0,3.5
RR Rossouw  - V Suryavanshi,PBKS,26,23,1,2,1,113.04,26.0,7.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
Chirag Jani  - KA Maharaj,RCB,25,20,1,2,1,125.0,25.0,6.67
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
