partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
BJ McMullen  - N Sindhu,DC,77,58,2,3,3,132.76,38.5,9.67
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
JP Inglis  - R Parag,GT,75,41,3,7,3,182.93,25.0,4.1
DR Mousley  - SR Watson,LSG,75,56,1,4,2,133.93,75.0,9.33
GD Phillips  - S Dube,RR,73,32,1,8,4,228.12,73.0,2.67
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
C Green  - RG Sharma,KKR,66,35,3,4,5,188.57,22.0,3.89
Naman Dhir  - Rishabh Chouhan,GT,65,37,0,5,3,175.68,inf,4.62
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
J Fraser-McGurk  - Rohan Kunnummal,KKR,60,30,1,9,1,200.0,60.0,3.0
Naman Dhir  - Nithish Kumar Reddy,GT,59,46,2,3,1,128.26,29.5,11.5
GJ Maxwell  - SA Yadav,DC,58,33,3,11,0,175.76,19.33,3.0
CH Gayle  - Priyansh Arya,RCB,57,33,1,5,2,172.73,57.0,4.71
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
PD Salt  - YBK Jaiswal,RR,55,35,4,4,3,157.14,13.75,5.0
Sameer Rizvi  - Shubman Gill,LSG,55,28,2,7,1,196.43,27.5,3.5
AB de Villiers  - H Klaasen,CSK,55,33,2,2,3,166.67,27.5,6.6
KA Pollard  - RD Gaikwad,CSK,55,33,1,2,3,166.67,55.0,6.6
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
Abishek Porel  - Shubman Gill,LSG,54,23,1,11,0,234.78,54.0,2.09
RG Sharma  - Ramandeep Singh,KKR,53,26,2,5,3,203.85,26.5,3.25
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
GF Linde  - Nithish Kumar Reddy,GT,52,33,0,5,1,157.58,inf,5.5
Ishan Kishan  - RG Sharma,KKR,52,31,2,6,1,167.74,26.0,4.43
GD Phillips  - Karan Lal,RR,52,30,2,2,4,173.33,26.0,5.0
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
Ishan Kishan  - LS Livingstone,KKR,50,35,2,3,2,142.86,25.0,7.0
KK Nair  - RD Gaikwad,CSK,49,33,2,7,0,148.48,24.5,4.71
LR Chethan  - Shubman Gill,LSG,49,33,2,4,1,148.48,24.5,6.6
R Parag  - TH David,GT,48,31,3,5,1,154.84,16.0,5.17
Aniket Verma  - YBK Jaiswal,RR,48,23,0,2,3,208.7,inf,4.6
Abishek Porel  - WG Jacks,LSG,48,29,2,4,2,165.52,24.0,4.83
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
Abhishek Pathak  - Harnoor Singh,RCB,46,21,1,5,3,219.05,46.0,2.62
S Dube  - V Kohli,RR,44,22,1,3,2,200.0,44.0,4.4
PD Salt  - RD Rickelton,RR,43,24,2,6,1,179.17,21.5,3.43
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
D Wiese  - Salman Nizar,KKR,42,22,0,4,3,190.91,inf,3.14
Kartik Sharma  - VR Iyer,SRH,42,24,2,3,2,175.0,21.0,4.8
B Sai Sudharsan  - RD Gaikwad,CSK,41,31,2,5,1,132.26,20.5,5.17
T Stubbs  - Vansh Bedi,PBKS,40,23,2,3,1,173.91,20.0,5.75
Ashutosh Sharma  - V Nigam,GT,39,25,1,4,1,156.0,39.0,5.0
Ishan Kishan  - WL Madsen,KKR,38,27,1,5,1,140.74,38.0,4.5
AB de Villiers  - KA Pollard,CSK,38,23,1,4,0,165.22,38.0,5.75
Abhishek Pathak  - PWH de Silva,RCB,37,26,1,4,0,142.31,37.0,6.5
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
Shashank Singh  - T Stubbs,PBKS,35,30,0,3,2,116.67,inf,6.0
AD Russell  - Tarang Gohel,DC,34,22,1,2,2,154.55,34.0,5.5
H Klaasen  - RD Gaikwad,CSK,34,26,1,0,2,130.77,34.0,13.0
DR Mousley  - FH Allen,LSG,33,23,1,6,0,143.48,33.0,3.83
JM Sharma  - PWH de Silva,RCB,32,23,2,2,2,139.13,16.0,5.75
LS Livingstone  - Rohan Kunnummal,KKR,31,22,1,4,0,140.91,31.0,5.5
SS Iyer  - Urvil Patel,MI,30,26,3,1,1,115.38,10.0,13.0
SS Iyer  - Tushar Raheja,MI,30,20,3,6,0,150.0,10.0,3.33
Smaran Ravichandran  - Tushar Raheja,MI,30,21,1,5,1,142.86,30.0,3.5
Ehsan Khan  - Smaran Ravichandran,MI,29,30,1,2,0,96.67,29.0,15.0
RR Rossouw  - V Suryavanshi,PBKS,26,23,1,2,1,113.04,26.0,7.67
Chirag Jani  - KA Maharaj,RCB,25,20,1,2,1,125.0,25.0,6.67
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
C Green  - LS Livingstone,KKR,19,24,2,0,0,79.17,9.5,inf
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
