bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,4,4,96,24.0,5.06
Tripuresh Singh,SRH,3,4,66,16.5,4.82
Akash Vasisht,DC,6,4,144,36.0,4.35
DJ Willey,MI,3,3,66,22.0,4.23
Taskin Ahmed,MI,5,3,120,40.0,4.23
KA Pollard,CSK,3,3,36,12.0,4.11
Naman Tiwari,CSK,3,3,66,22.0,4.11
C Sakariya,RR,1,3,24,8.0,3.8
Washington Sundar,GT,3,3,72,24.0,3.8
AR Patel,GT,2,3,48,16.0,3.8
V Nigam,GT,9,3,152,50.67,3.8
MW Short,SRH,7,3,90,30.0,3.61
Saim Ayub,SRH,2,3,48,16.0,3.61
Imran Tahir,RCB,3,3,72,24.0,3.3
JM Coles,MI,3,2,72,36.0,2.82
M Siddharth,CSK,1,2,24,12.0,2.74
Ramandeep Singh,KKR,5,2,54,27.0,2.63
JC Archer,LSG,3,2,64,32.0,2.56
R Parag,GT,8,2,66,33.0,2.53
Ashutosh Sharma,GT,3,2,60,30.0,2.53
VR Iyer,SRH,7,2,48,24.0,2.41
Shadab Khan,SRH,4,2,80,40.0,2.41
PHKD Mendis,PBKS,5,2,66,33.0,2.25
Manvanth Kumar L,PBKS,3,2,60,30.0,2.25
SP Narine,PBKS,2,2,24,12.0,2.25
Sayed Irfan Aftab,PBKS,1,2,24,12.0,2.25
Parth Chandan,DC,1,2,24,12.0,2.17
Mohammed Shami,MI,2,1,43,43.0,1.41
M Shahrukh Khan,MI,3,1,50,50.0,1.41
Abhishek Prabhakar,CSK,1,1,24,24.0,1.37
Naveen-ul-Haq,CSK,1,1,24,24.0,1.37
Usman Tariq,CSK,3,1,44,44.0,1.37
B Sai Sudharsan,CSK,1,1,6,6.0,1.37
M Prasidh Krishna,KKR,1,1,6,6.0,1.32
Shahbaz Ahmed,KKR,2,1,48,48.0,1.32
M Markande,LSG,2,1,30,30.0,1.28
SR Watson,LSG,4,1,78,78.0,1.28
DR Mousley,LSG,12,1,156,156.0,1.28
JN Loftie-Eaton,RR,3,1,60,60.0,1.27
Yash Punja,GT,2,1,48,48.0,1.27
L Ngidi,RR,2,1,42,42.0,1.27
Rishabh Chouhan,GT,1,1,6,6.0,1.27
Vidyadhar Patil,SRH,3,1,66,66.0,1.2
Abdul Samad,SRH,2,1,24,24.0,1.2
TA Boult,SRH,1,1,20,20.0,1.2
Prashant Veer,PBKS,1,1,12,12.0,1.12
LI Meriwala,PBKS,1,1,24,24.0,1.12
Akshya Deka,RCB,1,1,24,24.0,1.1
Parvej Musaraf,RCB,1,1,24,24.0,1.1
Akhil Scaria,RCB,3,1,42,42.0,1.1
MJ Owen,DC,3,1,36,36.0,1.09
DW Lawrence,DC,3,1,36,36.0,1.09
Sunny Sandhu,DC,4,1,60,60.0,1.09
