bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Naveen-ul-Haq,CSK,1,1,24,24.0,2.08
Abhishek Prabhakar,CSK,1,1,24,24.0,2.08
Usman Tariq,CSK,3,1,44,44.0,2.08
A Nagwaswalla,RR,3,1,72,72.0,1.92
L Ngidi,RR,1,1,24,24.0,1.92
M Markande,LSG,1,1,12,12.0,1.82
Tripuresh Singh,SRH,1,1,24,24.0,1.79
Vidyadhar Patil,SRH,2,1,48,48.0,1.79
TA Boult,SRH,1,1,20,20.0,1.79
Abdul Samad,SRH,2,1,24,24.0,1.79
Yash Punja,GT,2,1,48,48.0,1.75
J Overton,GT,1,1,18,18.0,1.75
Rishabh Chouhan,GT,1,1,6,6.0,1.75
Sunny Sandhu,DC,3,1,36,36.0,1.72
MJ Owen,DC,3,1,36,36.0,1.72
LI Meriwala,PBKS,1,1,24,24.0,1.67
SP Narine,PBKS,1,1,12,12.0,1.67
PHKD Mendis,PBKS,1,1,12,12.0,1.67
Prashant Veer,PBKS,1,1,12,12.0,1.67
Akshya Deka,RCB,1,1,24,24.0,1.52
Akhil Scaria,RCB,1,1,12,12.0,1.52
