bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Sanvir Singh,PBKS,6,6,108,18.0,6.74
WG Jacks,LSG,12,5,222,44.4,6.41
L Ngidi,RR,3,5,66,13.2,5.95
Atharva Ankolekar,RR,6,5,112,22.4,5.95
Gurnoor Brar,DC,6,6,144,24.0,5.88
LS Livingstone,KKR,7,5,156,31.2,5.81
Shadab Khan,SRH,5,5,104,20.8,5.75
B Muzarabani,GT,3,5,63,12.6,5.26
Shubhang Hegde,LSG,3,4,66,16.5,5.13
JM Coles,MI,4,4,96,24.0,5.13
Esakkimuthu A,RCB,3,5,72,14.4,4.95
AD Russell,DC,9,5,162,32.4,4.9
C Sakariya,RR,2,4,48,12.0,4.76
T Natarajan,RR,5,4,113,28.25,4.76
A Nagwaswalla,RR,4,4,96,24.0,4.76
Tripuresh Singh,SRH,3,4,66,16.5,4.6
Saim Ayub,SRH,3,4,66,16.5,4.6
Akash Vasisht,DC,6,4,144,36.0,3.92
Taskin Ahmed,MI,5,3,120,40.0,3.85
DJ Willey,MI,3,3,66,22.0,3.85
M Prasidh Krishna,KKR,2,3,24,8.0,3.49
MW Short,SRH,7,3,90,30.0,3.45
KA Pollard,CSK,3,3,36,12.0,3.37
AR Patel,GT,2,3,48,16.0,3.16
V Nigam,GT,9,3,152,50.67,3.16
Washington Sundar,GT,3,3,72,24.0,3.16
Imran Tahir,RCB,3,3,72,24.0,2.97
JC Archer,LSG,3,2,64,32.0,2.56
D Wiese,KKR,8,2,114,57.0,2.33
Ramandeep Singh,KKR,6,2,72,36.0,2.33
VR Iyer,SRH,7,2,48,24.0,2.3
SP Narine,PBKS,2,2,24,12.0,2.25
Sayed Irfan Aftab,PBKS,1,2,24,12.0,2.25
Manvanth Kumar L,PBKS,3,2,60,30.0,2.25
PHKD Mendis,PBKS,5,2,66,33.0,2.25
M Siddharth,CSK,1,2,24,12.0,2.25
Ashutosh Sharma,GT,5,2,108,54.0,2.11
R Parag,GT,8,2,66,33.0,2.11
Parth Chandan,DC,2,2,48,24.0,1.96
DR Mousley,LSG,12,1,156,156.0,1.28
Mohammed Shami,MI,2,1,43,43.0,1.28
SR Watson,LSG,4,1,78,78.0,1.28
M Shahrukh Khan,MI,3,1,50,50.0,1.28
M Markande,LSG,2,1,30,30.0,1.28
JN Loftie-Eaton,RR,4,1,84,84.0,1.19
Shahbaz Ahmed,KKR,2,1,48,48.0,1.16
Abdul Samad,SRH,3,1,36,36.0,1.15
TA Boult,SRH,1,1,20,20.0,1.15
Vidyadhar Patil,SRH,4,1,90,90.0,1.15
B Sai Sudharsan,CSK,3,1,42,42.0,1.12
Prashant Veer,PBKS,1,1,12,12.0,1.12
Usman Tariq,CSK,3,1,44,44.0,1.12
LI Meriwala,PBKS,1,1,24,24.0,1.12
Naveen-ul-Haq,CSK,1,1,24,24.0,1.12
Abhishek Prabhakar,CSK,1,1,24,24.0,1.12
Yash Punja,GT,2,1,48,48.0,1.05
Rishabh Chouhan,GT,1,1,6,6.0,1.05
Parvej Musaraf,RCB,1,1,24,24.0,0.99
CH Gayle,RCB,2,1,18,18.0,0.99
Akshya Deka,RCB,1,1,24,24.0,0.99
Akhil Scaria,RCB,3,1,42,42.0,0.99
MJ Owen,DC,3,1,36,36.0,0.98
Sunny Sandhu,DC,4,1,60,60.0,0.98
DW Lawrence,DC,3,1,36,36.0,0.98
