bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
C Green,KKR,5,3,114,38.0,7.14
Cheepurapalli Stephen,RR,2,3,42,14.0,6.67
Atharva Ankolekar,RR,5,3,94,31.33,6.67
Naman Tiwari,CSK,3,3,66,22.0,6.25
RE van der Merwe,CSK,2,3,48,16.0,6.25
Rasikh Salam,SRH,2,3,48,16.0,6.12
SS Ghosh,RCB,2,4,48,12.0,6.06
V Nigam,GT,7,3,122,40.67,5.88
Washington Sundar,GT,3,3,72,24.0,5.88
AR Patel,GT,2,3,48,16.0,5.88
JM Coles,MI,3,2,72,36.0,5.0
CV Varun,PBKS,3,3,48,16.0,5.0
Sanvir Singh,PBKS,2,3,30,10.0,5.0
LS Livingstone,KKR,3,2,72,36.0,4.76
Imran Tahir,RCB,3,3,72,24.0,4.55
M Siddharth,CSK,1,2,24,12.0,4.17
YS Chahal,CSK,3,2,45,22.5,4.17
Sonu Yadav,CSK,3,2,72,36.0,4.17
Shadab Khan,SRH,4,2,80,40.0,4.08
MW Short,SRH,6,2,72,36.0,4.08
HH Pandya,SRH,8,2,96,48.0,4.08
Ashutosh Sharma,GT,3,2,60,30.0,3.92
Akash Vasisht,DC,3,2,72,36.0,3.77
JC Archer,LSG,2,2,40,20.0,3.64
Shubhang Hegde,LSG,2,2,42,21.0,3.64
Manvanth Kumar L,PBKS,3,2,60,30.0,3.33
Esakkimuthu A,RCB,1,2,24,12.0,3.03
Taskin Ahmed,MI,3,1,72,72.0,2.5
M Shahrukh Khan,MI,2,1,43,43.0,2.5
Mohammed Shami,MI,2,1,43,43.0,2.5
Ramandeep Singh,KKR,4,1,48,48.0,2.38
Shahbaz Ahmed,KKR,2,1,48,48.0,2.38
A Nagwaswalla,RR,3,1,72,72.0,2.22
KA Pollard,CSK,1,1,12,12.0,2.08
Abhishek Prabhakar,CSK,1,1,24,24.0,2.08
Naveen-ul-Haq,CSK,1,1,24,24.0,2.08
B Sai Sudharsan,CSK,1,1,6,6.0,2.08
Usman Tariq,CSK,3,1,44,44.0,2.08
Tripuresh Singh,SRH,1,1,24,24.0,2.04
Vidyadhar Patil,SRH,2,1,48,48.0,2.04
Abdul Samad,SRH,2,1,24,24.0,2.04
TA Boult,SRH,1,1,20,20.0,2.04
Yash Punja,GT,2,1,48,48.0,1.96
Rishabh Chouhan,GT,1,1,6,6.0,1.96
R Parag,GT,5,1,42,42.0,1.96
Sunny Sandhu,DC,3,1,36,36.0,1.89
MJ Owen,DC,3,1,36,36.0,1.89
M Markande,LSG,1,1,12,12.0,1.82
SP Narine,PBKS,1,1,12,12.0,1.67
PHKD Mendis,PBKS,1,1,12,12.0,1.67
LI Meriwala,PBKS,1,1,24,24.0,1.67
Prashant Veer,PBKS,1,1,12,12.0,1.67
Akshya Deka,RCB,1,1,24,24.0,1.52
Akhil Scaria,RCB,1,1,12,12.0,1.52
