bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,3,1,72,72.0,1.92
TA Boult,SRH,1,1,20,20.0,1.79
Abdul Samad,SRH,2,1,24,24.0,1.79
Tripuresh Singh,SRH,1,1,24,24.0,1.79
Vidyadhar Patil,SRH,2,1,48,48.0,1.79
J Overton,GT,1,1,18,18.0,1.75
Yash Punja,GT,2,1,48,48.0,1.75
Rishabh Chouhan,GT,1,1,6,6.0,1.75
M Markande,LSG,2,1,30,30.0,1.75
Naveen-ul-Haq,CSK,1,1,24,24.0,1.72
KA Pollard,CSK,1,1,12,12.0,1.72
B Sai Sudharsan,CSK,1,1,6,6.0,1.72
Sunny Sandhu,DC,3,1,36,36.0,1.72
Abhishek Prabhakar,CSK,1,1,24,24.0,1.72
MJ Owen,DC,3,1,36,36.0,1.72
Usman Tariq,CSK,3,1,44,44.0,1.72
Prashant Veer,PBKS,1,1,12,12.0,1.52
PHKD Mendis,PBKS,1,1,12,12.0,1.52
LI Meriwala,PBKS,1,1,24,24.0,1.52
Akshya Deka,RCB,1,1,24,24.0,1.37
Akhil Scaria,RCB,1,1,12,12.0,1.37
