bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JR Hazlewood,middle,856,529,28,9.71,18.89,MI
Ravi Teja,middle,612,385,28,9.54,13.75,SRH
Kuldeep Yadav,middle,894,622,27,8.62,23.04,LSG
HJ Manenti,middle,471,250,27,11.3,9.26,RCB
AR Ramjani,middle,598,445,27,8.06,16.48,PBKS
T Natarajan,top,1204,709,27,10.19,26.26,RR
Ashutosh Sharma,top,968,593,26,9.79,22.81,GT
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
Washington Sundar,middle,728,539,26,8.1,20.73,GT
JC Archer,tail,246,195,26,7.57,7.5,PBKS
MJ Owen,middle,564,298,26,11.36,11.46,DC
YS Chahal,top,1080,636,26,10.19,24.46,KKR
R Shepherd,top,887,492,26,10.82,18.92,SRH
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
AR Ramjani,top,491,369,25,7.98,14.76,PBKS
HJ Manenti,top,567,352,25,9.66,14.08,RCB
AK Markram,top,830,484,25,10.29,19.36,DC
Shahbaz Ahmed,middle,646,395,24,9.81,16.46,KKR
Shahbaz Ahmed,top,883,507,24,10.45,21.12,KKR
RA Jadeja,top,1244,781,24,9.56,32.54,LSG
Mohammad Ghazanfar,top,767,507,24,9.08,21.12,RR
Akash Vasisht,top,736,472,24,9.36,19.67,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rashid Khan,middle,699,425,24,9.87,17.71,
Ravi Teja,top,617,381,23,9.72,16.57,SRH
C Sakariya,top,791,526,23,9.02,22.87,RR
TA Boult,middle,713,490,23,8.73,21.3,MI
T Natarajan,tail,203,169,23,7.21,7.35,RR
V Nigam,middle,774,424,23,10.95,18.43,GT
Rasikh Salam,top,753,424,23,10.66,18.43,SRH
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Shashank Singh,middle,591,334,22,10.62,15.18,PBKS
R Sai Kishore,middle,917,504,22,10.92,22.91,
V Puthur,top,578,383,21,9.05,18.24,KKR
BA Stokes,top,788,480,21,9.85,22.86,
M Siddharth,top,725,492,21,8.84,23.43,CSK
Karan Lal,tail,181,157,21,6.92,7.48,RR
AK Markram,tail,198,157,21,7.57,7.48,DC
Harshit Rana,top,855,551,21,9.31,26.24,GT
Shaheen Shah Afridi,top,727,414,21,10.54,19.71,DC
S Dube,top,781,417,21,11.24,19.86,RR
GF Linde,tail,97,106,20,5.49,5.3,GT
R Shepherd,middle,678,383,20,10.62,19.15,SRH
PJ Cummins,top,679,421,20,9.68,21.05,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,
Swapnil Singh,top,743,438,20,10.18,21.9,
JJ Smit,middle,474,333,20,8.54,16.65,PBKS
Sufiyan Muqeem,middle,343,230,20,8.95,11.5,GT
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
GJ Maxwell,middle,979,597,19,9.84,31.42,DC
KH Pandya,top,904,581,19,9.34,30.58,SRH
Imran Tahir,top,483,309,19,9.38,16.26,RCB
C Sakariya,middle,488,351,19,8.34,18.47,RR
HV Patel,middle,643,385,19,10.02,20.26,
SH Johnson,middle,406,218,19,11.17,11.47,KKR
Ravi Bishnoi,middle,585,385,19,9.12,20.26,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,798,458,19,10.45,24.11,LSG
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
SH Johnson,top,636,398,19,9.59,20.95,KKR
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
SS Ghosh,middle,471,249,18,11.35,13.83,RCB
AD Russell,middle,744,367,18,12.16,20.39,DC
Jagjit Singh,top,787,471,18,10.03,26.17,
Ashutosh Sharma,middle,511,346,18,8.86,19.22,GT
YS Chahal,tail,199,154,18,7.75,8.56,KKR
M Pathirana,tail,158,135,18,7.02,7.5,RCB
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
GF Linde,middle,552,352,18,9.41,19.56,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
Harsh Dubey,top,459,307,18,8.97,17.06,DC
KA Maharaj,top,569,382,18,8.94,21.22,RCB
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Chirag Jani,top,789,458,17,10.34,26.94,RCB
HJ Manenti,tail,101,76,17,7.97,4.47,RCB
Mohammad Nabi,top,749,458,17,9.81,26.94,
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
R Ashwin,top,764,501,17,9.15,29.47,
LS Livingstone,tail,154,125,17,7.39,7.35,
SL Malinga,middle,456,242,17,11.31,14.24,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
KH Pandya,middle,435,300,16,8.7,18.75,SRH
DS Rathi,middle,610,402,16,9.1,25.12,LSG
HV Patel,top,566,356,16,9.54,22.25,
Naveen-ul-Haq,top,549,361,16,9.12,22.56,CSK
Harpreet Brar,top,752,466,16,9.68,29.12,
AR Patel,tail,201,186,16,6.48,11.62,GT
Sikandar Raza,middle,519,337,16,9.24,21.06,MI
Shaheen Shah Afridi,middle,494,255,16,11.62,15.94,DC
Abrar Ahmed,middle,346,190,16,10.93,11.88,KKR
Shivam Shukla,middle,232,152,16,9.16,9.5,MI
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Rasikh Salam,tail,182,146,15,7.48,9.73,SRH
NT Ellis,tail,188,160,15,7.05,10.67,SRH
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
H Ssenyondo,top,296,195,14,9.11,13.93,LSG
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
MR Marsh,top,594,329,14,10.83,23.5,MI
S Dube,tail,178,137,14,7.8,9.79,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,422,313,14,8.09,22.36,SRH
PHKD Mendis,middle,499,305,14,9.82,21.79,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
D Wiese,middle,477,301,13,9.51,23.15,KKR
Mayank Dagar,top,558,373,13,8.98,28.69,
Utkarsh Singh,middle,225,178,13,7.58,13.69,PBKS
SS Ghosh,tail,86,70,13,7.37,5.38,RCB
WG Jacks,tail,207,178,13,6.98,13.69,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
M Siddharth,middle,524,330,12,9.53,27.5,CSK
Sikandar Raza,top,630,400,12,9.45,33.33,MI
GD Phillips,top,601,322,12,11.2,26.83,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
SS Ghosh,top,393,242,12,9.74,20.17,RCB
Jagjit Singh,middle,331,200,12,9.93,16.67,
Atharva Ankolekar,middle,242,145,12,10.01,12.08,RR
A Nortje,middle,445,264,12,10.11,22.0,
Geet Puri,middle,140,67,12,12.54,5.58,CSK
CH Gayle,middle,267,146,12,10.97,12.17,RCB
Ashwani Kumar,middle,382,184,12,12.46,15.33,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
AD Russell,top,1148,589,12,11.69,49.08,DC
V Nigam,top,678,396,12,10.27,33.0,GT
Abdul Samad,middle,270,173,12,9.36,14.42,
Shadab Khan,top,349,227,12,9.22,18.92,SRH
YK Pathan,top,247,185,12,8.01,15.42,
A Zampa,tail,186,152,12,7.34,12.67,SRH
BA Stokes,middle,523,339,12,9.26,28.25,
DAJ Bracewell,top,394,252,12,9.38,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
Akash Vasisht,middle,397,265,12,8.99,22.08,
PHKD Mendis,top,411,248,11,9.94,22.55,PBKS
Shivam Shukla,top,321,204,11,9.44,18.55,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
KK Ahmed,top,554,358,11,9.28,32.55,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
SL Malinga,top,310,209,11,8.9,19.0,
Pulkit Narang,middle,274,209,11,7.87,19.0,KKR
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
TU Deshpande,middle,195,140,11,8.36,12.73,
Yash Thakur,top,453,283,11,9.6,25.73,
Arshad Khan,middle,468,290,11,9.68,26.36,MI
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Harshit Rana,tail,74,55,10,8.07,5.5,GT
S Lamichhane,top,521,292,10,10.71,29.2,RCB
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,
Harpreet Brar,middle,492,320,10,9.22,32.0,
MR Marsh,middle,388,241,10,9.66,24.1,MI
JA Duffy,middle,206,116,10,10.66,11.6,LSG
GD Phillips,middle,354,218,10,9.74,21.8,RR
Tanay Thyagarajan,top,371,197,10,11.3,19.7,CSK
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
R Ashwin,middle,538,353,10,9.14,35.3,
JA Duffy,top,245,165,10,8.91,16.5,LSG
Sufiyan Muqeem,top,211,141,10,8.98,14.1,GT
Abrar Ahmed,tail,74,56,10,7.93,5.6,KKR
DS Airee,top,210,135,9,9.33,15.0,
Z Khan,top,112,86,9,7.81,9.56,
Ashwin Das,top,231,152,9,9.12,16.89,LSG
SZ Mulani,top,340,222,9,9.19,24.67,
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
Sufiyan Muqeem,tail,21,32,9,3.94,3.56,GT
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
I Sharma,top,245,152,9,9.67,16.89,
AJ Tye,top,137,77,9,10.68,8.56,
Khrievitso Kense,top,538,381,9,8.47,42.33,
SM Curran,top,341,202,9,10.13,22.44,GT
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,325,237,9,8.23,26.33,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Mohammad Ghazanfar,tail,122,93,9,7.87,10.33,RR
A Nortje,top,331,212,9,9.37,23.56,
Naseem Shah,top,340,253,9,8.06,28.11,MI
J Overton,top,223,150,9,8.92,16.67,GT
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Ramandeep Singh,top,348,211,8,9.9,26.38,
JM Coles,middle,217,163,8,7.99,20.38,
Abrar Ahmed,top,315,175,8,10.8,21.88,KKR
M Theekshana,top,329,238,8,8.29,29.75,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
RE van der Merwe,middle,140,66,8,12.73,8.25,CSK
JG Bethell,top,323,172,8,11.27,21.5,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Yash Thakur,middle,394,239,8,9.89,29.88,
YK Pathan,middle,338,255,8,7.95,31.88,
JG Bethell,middle,277,145,8,11.46,18.12,
K Kartikeya,middle,221,143,8,9.27,17.88,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
D Wiese,top,567,334,8,10.19,41.75,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Pulkit Narang,tail,16,36,8,2.67,4.5,KKR
Sonu Yadav,top,227,136,8,10.01,17.0,CSK
M Jansen,top,401,252,8,9.55,31.5,
Geet Puri,tail,18,44,8,2.45,5.5,CSK
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
VG Arora,top,478,288,8,9.96,36.0,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
C Green,tail,67,65,7,6.18,9.29,KKR
V Puthur,middle,191,108,7,10.61,15.43,KKR
J Overton,middle,238,134,7,10.66,19.14,GT
DR Sams,top,159,97,7,9.84,13.86,
Utkarsh Singh,top,249,188,7,7.95,26.86,PBKS
Tanay Thyagarajan,middle,155,114,7,8.16,16.29,CSK
R Parag,middle,378,220,7,10.31,31.43,GT
SL Malinga,tail,131,83,7,9.47,11.86,
R Parag,top,345,208,7,9.95,29.71,GT
Sonu Yadav,middle,221,124,7,10.69,17.71,CSK
Abhishek Sharma,middle,315,196,7,9.64,28.0,MI
Pulkit Narang,top,292,202,7,8.67,28.86,KKR
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
B Muzarabani,middle,55,33,7,10.0,4.71,GT
MJ Owen,top,519,246,7,12.66,35.14,DC
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
R Tewatia,top,140,92,7,9.13,13.14,
DJ Bravo,middle,199,109,7,10.95,15.57,
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
AR Ramjani,tail,125,98,7,7.65,14.0,PBKS
Mohammed Shami,middle,471,277,7,10.2,39.57,MI
Mohammad Nabi,tail,87,96,7,5.44,13.71,
Naseem Shah,middle,249,141,7,10.6,20.14,MI
Chirag Jani,middle,329,234,7,8.44,33.43,RCB
AD Russell,tail,65,38,7,10.26,5.43,DC
Mohammad Amir,middle,111,70,7,9.51,10.0,LSG
J Anderson,middle,140,71,7,11.83,10.14,
Atharva Ankolekar,top,299,176,7,10.19,25.14,RR
K Kartikeya,top,173,127,6,8.17,21.17,
M Markande,tail,35,42,6,5.0,7.0,SRH
KK Ahmed,middle,211,132,6,9.59,22.0,
M Markande,top,462,299,6,9.27,49.83,SRH
M Theekshana,tail,134,85,6,9.46,14.17,
KA Pollard,top,180,98,6,11.02,16.33,RR
S Gopal,top,303,171,6,10.63,28.5,PBKS
Washington Sundar,tail,128,93,6,8.26,15.5,GT
SM Curran,middle,297,187,6,9.53,31.17,GT
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Harsh Tyagi,top,140,84,6,10.0,14.0,
AJ Hosein,top,338,214,6,9.48,35.67,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,128,90,6,8.53,15.0,
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
Naman Tiwari,top,154,103,6,8.97,17.17,CSK
Mohammad Amir,top,239,163,6,8.8,27.17,LSG
Abdul Samad,top,306,184,6,9.98,30.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,
Mukesh Kumar,top,263,155,6,10.18,25.83,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
A Kamboj,top,249,132,6,11.32,22.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Atharva Ankolekar,tail,26,45,5,3.47,9.0,RR
MJ Santner,top,214,127,5,10.11,25.4,
Gurnoor Brar,top,199,130,5,9.18,26.0,DC
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
R Sai Kishore,tail,68,62,5,6.58,12.4,
Baltej Singh,top,83,59,5,8.44,11.8,
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Samant Jakhar,top,145,73,5,11.92,14.6,
RE van der Merwe,top,198,110,5,10.8,22.0,CSK
CJ Jordan,middle,116,85,5,8.19,17.0,
MJ Owen,tail,114,86,5,7.95,17.2,DC
Abhishek Sharma,top,463,280,5,9.92,56.0,MI
JM Coles,top,221,145,5,9.14,29.0,
Abhishek Tanwar,top,113,61,5,11.11,12.2,MI
L Ngidi,middle,102,50,5,12.24,10.0,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
Mohsin Khan,top,153,84,5,10.93,16.8,
VG Arora,middle,307,223,5,8.26,44.6,
KA Pollard,middle,206,119,5,10.39,23.8,RR
Sunil Kumar,tail,19,21,4,5.43,5.25,MI
SA Abbott,top,153,84,4,10.93,21.0,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Khushdil Shah,top,163,105,4,9.31,26.25,
DW Lawrence,top,130,70,4,11.14,17.5,
M Jansen,middle,275,177,4,9.32,44.25,
VG Arora,tail,12,20,4,3.6,5.0,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
A Kamboj,middle,123,78,4,9.46,19.5,
PP Chawla,top,182,114,4,9.58,28.5,
R Ashwin,tail,53,41,4,7.76,10.25,
R Tewatia,middle,176,103,4,10.25,25.75,
RA Bawa,top,197,133,4,8.89,33.25,SRH
Mohit Redkar,top,79,50,4,9.48,12.5,
RR Patel,middle,183,107,4,10.26,26.75,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Ramandeep Singh,middle,335,209,4,9.62,52.25,
Rashid Khan,tail,69,67,4,6.18,16.75,
Abhishek Tanwar,middle,107,51,4,12.59,12.75,MI
MM Ali,middle,136,95,4,8.59,23.75,
Akash Deep,top,165,118,4,8.39,29.5,
MG Erasmus,top,188,138,4,8.17,34.5,
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
VR Iyer,top,307,163,4,11.3,40.75,SRH
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
VR Iyer,middle,227,123,4,11.07,30.75,SRH
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
Parth Chandan,top,165,110,4,9.0,27.5,DC
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,middle,213,136,4,9.4,34.0,
HR Shokeen,top,165,104,4,9.52,26.0,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Shadab Khan,middle,273,175,4,9.36,43.75,SRH
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
JDS Neesham,top,322,193,4,10.01,48.25,
BJ McMullen,top,368,215,4,10.27,53.75,
J Overton,tail,12,16,4,4.5,4.0,GT
B Muzarabani,top,133,81,4,9.85,20.25,GT
TA Boult,tail,54,51,4,6.35,12.75,MI
D Brevis,top,168,85,4,11.86,21.25,GT
JD Unadkat,top,223,126,4,10.62,31.5,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
CH Gayle,top,94,52,4,10.85,13.0,RCB
CH Gayle,tail,36,32,4,6.75,8.0,RCB
Swapnil Singh,tail,72,50,4,8.64,12.5,
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
C Sakariya,tail,59,43,4,8.23,10.75,RR
Sandeep Sharma,tail,69,42,4,9.86,10.5,
V Nigam,tail,85,62,4,8.23,15.5,GT
Umran Malik,middle,78,49,3,9.55,16.33,
MJ Santner,middle,180,120,3,9.0,40.0,
AJ Turner,top,66,54,3,7.33,18.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
CH Morris,top,367,199,3,11.07,66.33,
SM Curran,tail,18,25,3,4.32,8.33,GT
MM Ali,top,255,165,3,9.27,55.0,
Shahbaz Ahmed,tail,55,46,3,7.17,15.33,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
D Brevis,middle,146,98,3,8.94,32.67,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
RD Chahar,tail,19,17,3,6.71,5.67,
Shadab Khan,tail,100,56,3,10.71,18.67,SRH
N Rana,middle,96,71,3,8.11,23.67,PBKS
RR Patel,top,108,69,3,9.39,23.0,
MW Short,top,88,45,3,11.73,15.0,
MW Short,middle,74,60,3,7.4,20.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
MP Stoinis,top,511,307,3,9.99,102.33,SRH
DJ Willey,top,101,61,3,9.93,20.33,
D Wiese,tail,59,37,3,9.57,12.33,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
YK Pathan,tail,24,28,3,5.14,9.33,
Shubhang Hegde,top,112,75,3,8.96,25.0,LSG
Saim Ayub,top,65,34,3,11.47,11.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
DS Airee,tail,38,25,3,9.12,8.33,
G Coetzee,top,100,77,3,7.79,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
KC Cariappa,top,46,34,3,8.12,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
Ehsan Khan,top,152,98,3,9.31,32.67,MI
SN Thakur,middle,61,38,3,9.63,12.67,
V Kaverappa,top,80,47,3,10.21,15.67,
DS Airee,middle,159,99,3,9.64,33.0,
I Sharma,middle,157,81,3,11.63,27.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
MA Wood,middle,115,67,3,10.3,22.33,
C Connolly,top,76,51,3,8.94,17.0,GT
Sami Sohail,top,39,39,3,6.0,13.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,
Junaid Siddique,middle,40,18,3,13.33,6.0,RR
DR Sams,middle,149,84,3,10.64,28.0,
Parvej Musaraf,top,57,40,2,8.55,20.0,KKR
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Ehsan Khan,tail,35,28,2,7.5,14.0,MI
AS Roy,middle,297,155,2,11.5,77.5,
NA Rathva,top,22,21,2,6.29,10.5,
RD Chahar,top,309,163,2,11.37,81.5,
AJ Hosein,tail,20,23,2,5.22,11.5,
AM Hardie,top,125,76,2,9.87,38.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
D Ferreira,top,65,54,2,7.22,27.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
DR Briggs,middle,24,16,2,9.0,8.0,KKR
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
A Sheth,middle,61,54,2,6.78,27.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
TU Deshpande,top,218,116,2,11.28,58.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Tanay Thyagarajan,tail,15,25,2,3.6,12.5,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,top,251,143,2,10.53,71.5,
Shubhang Hegde,middle,10,15,2,4.0,7.5,LSG
AJ Turner,middle,85,46,2,11.09,23.0,
J Miyaji,top,27,33,2,4.91,16.5,
