bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mustafizur Rahman,pace,319,222,14,8.62,15.86,DC
J Anderson,pace,301,159,13,11.36,12.23,
Swapnil Singh,spin,293,198,13,8.88,15.23,RR
HV Patel,spin,233,156,13,8.96,12.0,PBKS
Mohammed Siraj,pace,459,324,12,8.5,27.0,RCB
GJ Maxwell,spin,437,268,12,9.78,22.33,RR
M Siddharth,spin,246,204,11,7.24,18.55,CSK
GJ Maxwell,pace,397,258,11,9.23,23.45,RR
Mustafizur Rahman,spin,289,192,11,9.03,17.45,DC
Shakib Al Hasan,spin,222,180,11,7.4,16.36,PBKS
SH Johnson,pace,194,126,11,9.24,11.45,SRH
RA Jadeja,spin,434,287,11,9.07,26.09,DC
C Sakariya,spin,298,206,10,8.68,20.6,SRH
Mohammad Nabi,spin,245,162,10,9.07,16.2,GT
HV Patel,pace,377,239,10,9.46,23.9,PBKS
Sikandar Raza,spin,366,263,10,8.35,26.3,DC
Avesh Khan,pace,381,252,10,9.07,25.2,DC
RA Jadeja,neutralish,191,138,10,8.3,13.8,DC
Mayank Dagar,spin,218,167,9,7.83,18.56,RR
V Puthur,spin,186,108,9,10.33,12.0,LSG
Ravi Teja,pace,203,132,9,9.23,14.67,LSG
KK Ahmed,pace,230,179,9,7.71,19.89,GT
Noor Ahmad,spin,179,120,9,8.95,13.33,RCB
MR Marsh,pace,213,107,8,11.94,13.38,DC
M Prasidh Krishna,neutralish,191,143,8,8.01,17.88,DC
HH Pandya,spin,281,149,8,11.32,18.62,MI
Mohammed Shami,pace,268,198,8,8.12,24.75,PBKS
R Ashwin,pace,467,336,8,8.34,42.0,KKR
M Theekshana,pace,237,151,8,9.42,18.88,MI
M Theekshana,spin,294,210,8,8.4,26.25,MI
R Sai Kishore,spin,304,197,7,9.26,28.14,GT
TU Deshpande,pace,225,150,7,9.0,21.43,RR
YS Chahal,spin,301,221,7,8.17,31.57,RCB
VG Arora,pace,407,258,7,9.47,36.86,KKR
M Prasidh Krishna,spin,330,216,7,9.17,30.86,DC
Harshit Rana,pace,327,234,7,8.38,33.43,CSK
Sandeep Sharma,spin,327,191,7,10.27,27.29,RR
JR Hazlewood,neutralish,200,120,7,10.0,17.14,RR
M Pathirana,spin,308,191,7,9.68,27.29,RCB
Rashid Khan,neutralish,201,114,7,10.58,16.29,GT
Mujeeb Ur Rahman,spin,180,120,7,9.0,17.14,CSK
Yash Thakur,pace,161,126,7,7.67,18.0,PBKS
C Sakariya,pace,218,168,7,7.79,24.0,SRH
A Kamboj,pace,183,114,7,9.63,16.29,RR
PP Chawla,spin,239,150,6,9.56,25.0,
Suryansh Shedge,spin,179,120,6,8.95,20.0,CSK
JJ Bumrah,spin,307,210,6,8.77,35.0,MI
SH Johnson,spin,183,110,6,9.98,18.33,SRH
Rashid Khan,pace,247,192,6,7.72,32.0,GT
K Rabada,pace,297,192,6,9.28,32.0,DC
T Natarajan,spin,299,173,6,10.37,28.83,CSK
A Zampa,pace,227,154,6,8.84,25.67,SRH
JC Archer,neutralish,99,59,6,10.07,9.83,LSG
PWH de Silva,spin,358,276,6,7.78,46.0,DC
Mohsin Khan,pace,196,112,6,10.5,18.67,RCB
MP Yadav,neutralish,102,72,6,8.5,12.0,CSK
DS Rathi,pace,235,192,6,7.34,32.0,KKR
B Kumar,spin,182,110,6,9.93,18.33,KKR
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,CSK
M Prasidh Krishna,pace,367,264,5,8.34,52.8,DC
AS Roy,spin,228,168,5,8.14,33.6,SRH
JC Archer,spin,210,138,5,9.13,27.6,LSG
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,RR
SP Narine,pace,276,168,5,9.86,33.6,LSG
Ashutosh Sharma,pace,113,72,5,9.42,14.4,RCB
Mohammed Shami,spin,193,114,5,10.16,22.8,PBKS
M Jansen,pace,291,195,5,8.95,39.0,RR
Abhishek Sharma,spin,187,120,5,9.35,24.0,MI
RA Jadeja,pace,232,156,5,8.92,31.2,DC
LS Livingstone,neutralish,109,60,5,10.9,12.0,SRH
NT Ellis,spin,161,96,5,10.06,19.2,LSG
Sandeep Sharma,neutralish,181,108,5,10.06,21.6,RR
Mayank Dagar,neutralish,138,96,5,8.62,19.2,RR
Harpreet Brar,pace,312,205,5,9.13,41.0,RCB
Swapnil Singh,pace,108,76,5,8.53,15.2,RR
TA Boult,spin,281,173,5,9.75,34.6,MI
WG Jacks,spin,129,114,5,6.79,22.8,LSG
I Sharma,pace,56,48,5,7.0,9.6,GT
Washington Sundar,pace,162,108,4,9.0,27.0,PBKS
DS Rathi,spin,82,48,4,10.25,12.0,KKR
GF Linde,spin,142,114,4,7.47,28.5,RR
MA Starc,spin,139,84,4,9.93,21.0,KKR
CV Varun,pace,164,96,4,10.25,24.0,PBKS
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,SRH
A Zampa,neutralish,65,48,4,8.12,12.0,SRH
Abhishek Sharma,pace,75,42,4,10.71,10.5,MI
V Nigam,spin,111,70,4,9.51,17.5,GT
MG Bracewell,spin,113,72,4,9.42,18.0,DC
Naman Dhir,spin,80,48,4,10.0,12.0,GT
MG Bracewell,neutralish,175,102,4,10.29,25.5,DC
C Green,pace,229,138,4,9.96,34.5,RCB
PJ Cummins,spin,130,84,4,9.29,21.0,PBKS
HH Pandya,neutralish,127,71,4,10.73,17.75,MI
M Siddharth,neutralish,121,70,4,10.37,17.5,CSK
K Kartikeya,spin,78,59,4,7.93,14.75,GT
NT Ellis,pace,147,90,4,9.8,22.5,LSG
SS Ghosh,pace,110,72,4,9.17,18.0,MI
G Coetzee,pace,110,78,4,8.46,19.5,KKR
B Kumar,neutralish,130,72,4,10.83,18.0,KKR
JG Bethell,spin,29,30,4,5.8,7.5,SRH
JA Richardson,pace,76,48,4,9.5,12.0,
Yash Dayal,pace,210,119,4,10.59,29.75,LSG
GD Phillips,spin,168,90,4,11.2,22.5,GT
JJ Bumrah,neutralish,85,48,4,10.62,12.0,MI
SZ Mulani,spin,94,72,3,7.83,24.0,MI
MJ Santner,pace,168,102,3,9.88,34.0,
Arshdeep Singh,spin,317,198,3,9.61,66.0,LSG
Mohammad Nabi,pace,63,48,3,7.88,16.0,GT
MP Stoinis,pace,269,172,3,9.38,57.33,PBKS
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,LSG
M Pathirana,neutralish,69,40,3,10.35,13.33,RCB
AR Patel,neutralish,142,93,3,9.16,31.0,CSK
Arshdeep Singh,neutralish,80,48,3,10.0,16.0,LSG
MA Starc,neutralish,122,71,3,10.31,23.67,KKR
Mukesh Kumar,pace,116,78,3,8.92,26.0,GT
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,MI
R Sai Kishore,neutralish,53,42,3,7.57,14.0,GT
Kuldeep Yadav,pace,114,72,3,9.5,24.0,SRH
KV Sharma,spin,92,48,3,11.5,16.0,RR
KK Ahmed,spin,160,96,3,10.0,32.0,GT
SP Narine,spin,229,145,3,9.48,48.33,LSG
I Sharma,spin,118,72,3,9.83,24.0,GT
R Tewatia,spin,104,60,3,10.4,20.0,RR
SN Thakur,pace,116,66,3,10.55,22.0,DC
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,SRH
Mohammad Nabi,neutralish,55,48,3,6.88,16.0,GT
Suyash Sharma,pace,247,162,3,9.15,54.0,MI
AD Russell,neutralish,170,90,3,11.33,30.0,DC
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,GT
AK Markram,neutralish,82,42,2,11.71,21.0,SRH
Mustafizur Rahman,neutralish,193,114,2,10.16,57.0,DC
Mukesh Kumar,spin,53,30,2,10.6,15.0,GT
Mohammed Shami,neutralish,106,72,2,8.83,36.0,PBKS
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,CSK
Mohsin Khan,neutralish,36,24,2,9.0,12.0,RCB
R Ashwin,spin,161,113,2,8.55,56.5,KKR
Washington Sundar,neutralish,57,42,2,8.14,21.0,PBKS
PWH de Silva,neutralish,82,48,2,10.25,24.0,DC
Sanvir Singh,pace,34,24,2,8.5,12.0,SRH
AK Markram,pace,16,12,2,8.0,6.0,SRH
Shashank Singh,pace,57,36,2,9.5,18.0,PBKS
Sikandar Raza,neutralish,119,90,2,7.93,45.0,DC
Suryansh Shedge,neutralish,149,85,2,10.52,42.5,CSK
SZ Mulani,neutralish,78,48,2,9.75,24.0,MI
SM Curran,neutralish,82,54,2,9.11,27.0,KKR
AD Russell,pace,175,103,2,10.19,51.5,DC
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,RR
RD Chahar,spin,227,144,2,9.46,72.0,
Akash Deep,pace,138,95,2,8.72,47.5,SRH
R Parag,spin,102,66,2,9.27,33.0,GT
R Parag,neutralish,60,42,2,8.57,21.0,GT
Umran Malik,pace,76,42,2,10.86,21.0,MI
Akash Deep,spin,33,24,2,8.25,12.0,SRH
WG Jacks,pace,79,42,2,11.29,21.0,LSG
PWH de Silva,pace,101,60,2,10.1,30.0,DC
Ramandeep Singh,pace,86,54,2,9.56,27.0,LSG
Fazalhaq Farooqi,neutralish,32,24,2,8.0,12.0,CSK
J Anderson,neutralish,51,24,2,12.75,12.0,
Imran Tahir,spin,121,66,2,11.0,33.0,
MJ Suthar,spin,124,72,2,10.33,36.0,MI
Harpreet Brar,neutralish,62,48,2,7.75,24.0,RCB
HV Patel,neutralish,62,46,2,8.09,23.0,PBKS
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0,DC
HR Shokeen,spin,10,7,2,8.57,3.5,RR
DAJ Bracewell,pace,34,24,2,8.5,12.0,MI
JR Hazlewood,spin,168,108,2,9.33,54.0,RR
LH Ferguson,pace,98,60,2,9.8,30.0,MI
CV Varun,neutralish,38,24,2,9.5,12.0,PBKS
KH Pandya,neutralish,129,72,2,10.75,36.0,SRH
JD Unadkat,pace,129,72,2,10.75,36.0,SRH
GD Phillips,pace,21,18,2,7.0,9.0,GT
MJ Santner,spin,134,96,2,8.38,48.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,SRH
JD Unadkat,spin,30,24,1,7.5,24.0,SRH
JO Holder,pace,19,12,1,9.5,12.0,SRH
AS Roy,neutralish,37,24,1,9.25,24.0,SRH
J Suchith,spin,105,72,1,8.75,72.0,
S Gopal,spin,103,60,1,10.3,60.0,DC
SH Johnson,neutralish,58,42,1,8.29,42.0,SRH
J Overton,spin,45,24,1,11.25,24.0,
S Dube,neutralish,26,12,1,13.0,12.0,RR
Jagjit Singh,neutralish,43,18,1,14.33,18.0,CSK
Abdul Samad,pace,30,18,1,10.0,18.0,LSG
Mayank Dagar,pace,46,24,1,11.5,24.0,RR
Rasikh Salam,neutralish,69,42,1,9.86,42.0,GT
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,DC
Jagjit Singh,spin,54,24,1,13.5,24.0,CSK
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,LSG
RS Hangargekar,pace,38,24,1,9.5,24.0,RCB
KA Pollard,pace,18,12,1,9.0,12.0,CSK
J Suchith,pace,34,18,1,11.33,18.0,
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,PBKS
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,LSG
V Kaverappa,neutralish,31,18,1,10.33,18.0,SRH
A Badoni,spin,19,12,1,9.5,12.0,SRH
YS Chahal,pace,180,104,1,10.38,104.0,RCB
YS Chahal,neutralish,78,48,1,9.75,48.0,RCB
GF Linde,neutralish,76,42,1,10.86,42.0,RR
GJ Maxwell,neutralish,85,60,1,8.5,60.0,RR
Gurjapneet Singh,pace,48,24,1,12.0,24.0,LSG
DS Rathi,neutralish,89,48,1,11.12,48.0,KKR
DL Chahar,spin,68,24,1,17.0,24.0,PBKS
VR Iyer,neutralish,55,36,1,9.17,36.0,SRH
A Nortje,neutralish,50,48,1,6.25,48.0,RCB
TU Deshpande,spin,35,24,1,8.75,24.0,RR
AJ Turner,spin,31,24,1,7.75,24.0,MI
DL Chahar,pace,204,138,1,8.87,138.0,PBKS
DL Chahar,neutralish,41,24,1,10.25,24.0,PBKS
TA Boult,neutralish,89,72,1,7.42,72.0,MI
T Natarajan,neutralish,119,72,1,9.92,72.0,CSK
Swapnil Singh,neutralish,141,72,1,11.75,72.0,RR
Suyash Sharma,spin,169,126,1,8.05,126.0,MI
I Sharma,neutralish,52,24,1,13.0,24.0,GT
AJ Hosein,spin,179,120,1,8.95,120.0,
Sikandar Raza,pace,111,72,1,9.25,72.0,DC
Shashank Singh,neutralish,10,6,1,10.0,6.0,PBKS
RD Chahar,pace,181,102,1,10.65,102.0,
A Badoni,neutralish,40,24,1,10.0,24.0,SRH
KH Pandya,pace,61,36,1,10.17,36.0,SRH
R Ashwin,neutralish,109,66,1,9.91,66.0,KKR
BA Stokes,spin,69,36,1,11.5,36.0,LSG
Arshad Khan,pace,35,24,1,8.75,24.0,KKR
Mohammed Siraj,spin,124,63,1,11.81,63.0,RCB
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,CSK
MJ Santner,neutralish,28,18,1,9.33,18.0,
PP Chawla,neutralish,26,18,1,8.67,18.0,
MG Bracewell,pace,23,12,1,11.5,12.0,DC
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,SRH
C Sakariya,neutralish,54,42,1,7.71,42.0,SRH
M Markande,pace,38,24,1,9.5,24.0,PBKS
MM Ali,pace,36,24,1,9.0,24.0,KKR
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,GT
MADI Hemantha,spin,80,48,1,10.0,48.0,
Akash Deep,neutralish,86,48,1,10.75,48.0,SRH
Azmatullah Omarzai,neutralish,95,55,1,10.36,55.0,RR
MM Sharma,spin,52,30,1,10.4,30.0,MI
NT Ellis,neutralish,21,18,1,7.0,18.0,LSG
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,CSK
N Burger,pace,37,24,1,9.25,24.0,
MP Yadav,spin,33,24,1,8.25,24.0,CSK
R Sai Kishore,pace,29,18,1,9.67,18.0,GT
KK Ahmed,neutralish,137,66,1,12.45,66.0,GT
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,DC
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,CSK
DJ Hooda,spin,8,6,0,8.0,inf,GT
DJ Hooda,pace,14,12,0,7.0,inf,GT
Harshit Rana,spin,42,18,0,14.0,inf,CSK
Ashutosh Sharma,neutralish,26,12,0,13.0,inf,RCB
TH David,pace,23,6,0,23.0,inf,LSG
V Nigam,neutralish,60,24,0,15.0,inf,GT
MK Lomror,spin,13,6,0,13.0,inf,SRH
VR Iyer,pace,90,48,0,11.25,inf,SRH
MP Stoinis,spin,109,54,0,12.11,inf,PBKS
MP Stoinis,neutralish,9,6,0,9.0,inf,PBKS
MM Sharma,pace,37,18,0,12.33,inf,MI
MM Ali,spin,159,96,0,9.94,inf,KKR
Avesh Khan,spin,45,24,0,11.25,inf,DC
WG Jacks,neutralish,24,18,0,8.0,inf,LSG
A Kamboj,spin,97,48,0,12.12,inf,RR
A Nortje,spin,29,15,0,11.6,inf,RCB
Mohammed Siraj,neutralish,78,42,0,11.14,inf,RCB
HR Shokeen,pace,47,18,0,15.67,inf,RR
N Sindhu,spin,58,24,0,14.5,inf,DC
Ashutosh Sharma,spin,7,6,0,7.0,inf,RCB
Tilak Varma,spin,21,18,0,7.0,inf,CSK
Tilak Varma,neutralish,51,24,0,12.75,inf,CSK
N Rana,spin,3,6,0,3.0,inf,KKR
BA Stokes,neutralish,46,24,0,11.5,inf,LSG
Suyash Sharma,neutralish,37,24,0,9.25,inf,MI
IC Porel,neutralish,59,36,0,9.83,inf,SRH
PP Chawla,pace,38,23,0,9.91,inf,
C Green,spin,57,30,0,11.4,inf,RCB
AS Roy,pace,91,54,0,10.11,inf,SRH
S Gopal,neutralish,34,24,0,8.5,inf,DC
S Dube,pace,62,30,0,12.4,inf,RR
M Jansen,spin,44,24,0,11.0,inf,RR
M Jansen,neutralish,15,12,0,7.5,inf,RR
LS Livingstone,pace,97,53,0,10.98,inf,SRH
Rasikh Salam,spin,40,20,0,12.0,inf,GT
Abdul Samad,spin,14,6,0,14.0,inf,LSG
R Parag,pace,23,12,0,11.5,inf,GT
LH Ferguson,neutralish,96,45,0,12.8,inf,MI
R Ravindra,spin,40,18,0,13.33,inf,RR
K Gowtham,pace,25,18,0,8.33,inf,DC
K Rabada,spin,28,18,0,9.33,inf,DC
D Ferreira,spin,28,18,0,9.33,inf,
PN Mankad,pace,4,6,0,4.0,inf,SRH
BJ McMullen,pace,13,6,0,13.0,inf,DC
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,PBKS
AD Russell,spin,51,36,0,8.5,inf,DC
Sumit Kumar,pace,10,6,0,10.0,inf,DC
A Badoni,pace,14,7,0,12.0,inf,SRH
Naman Dhir,neutralish,6,6,0,6.0,inf,GT
DJ Hooda,neutralish,17,12,0,8.5,inf,GT
M Theekshana,neutralish,38,18,0,12.67,inf,MI
J Anderson,spin,25,9,0,16.67,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,PBKS
J Overton,pace,32,18,0,10.67,inf,
M Siddharth,pace,35,24,0,8.75,inf,CSK
Sanvir Singh,neutralish,10,6,0,10.0,inf,SRH
BJ McMullen,neutralish,12,6,0,12.0,inf,DC
DG Nalkande,pace,36,24,0,9.0,inf,RCB
OEG Baartman,pace,77,39,0,11.85,inf,
MR Marsh,neutralish,57,24,0,14.25,inf,DC
