bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
DS Rathi,top,711,491,30,8.69,16.37,KKR
GJ Maxwell,top,1282,751,29,10.24,25.9,DC
Mohammad Ghazanfar,middle,550,350,29,9.43,12.07,RR
Tanush Kotian,middle,926,589,29,9.43,20.31,CSK
AR Patel,top,1159,730,29,9.53,25.17,GT
JC Archer,top,1024,599,29,10.26,20.66,LSG
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,915,582,28,9.43,20.79,MI
WG Jacks,top,949,591,28,9.63,21.11,LSG
PWH de Silva,middle,938,585,27,9.62,21.67,RCB
HH Pandya,top,1188,725,27,9.83,26.85,SRH
Kuldeep Yadav,middle,834,594,27,8.42,22.0,LSG
KA Maharaj,middle,403,255,26,9.48,9.81,RCB
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,MI
MP Yadav,top,853,505,26,10.13,19.42,PBKS
YS Chahal,top,975,593,25,9.87,23.72,CSK
JC Archer,tail,229,187,25,7.35,7.48,LSG
Washington Sundar,middle,716,528,25,8.14,21.12,GT
JJ Bumrah,tail,150,154,25,5.84,6.16,DC
MP Yadav,tail,160,186,25,5.16,7.44,PBKS
S Dube,middle,681,410,25,9.97,16.4,RR
T Natarajan,top,1191,690,25,10.36,27.6,RR
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
MJ Owen,middle,532,284,24,11.24,11.83,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
C Green,top,814,530,24,9.22,22.08,KKR
Karan Lal,top,520,347,24,8.99,14.46,RR
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Shahbaz Ahmed,top,823,462,23,10.69,20.09,KKR
CV Varun,top,876,556,23,9.45,24.17,PBKS
Akash Vasisht,top,666,424,23,9.42,18.43,DC
AR Ramjani,middle,441,342,23,7.74,14.87,PBKS
Rasikh Salam,middle,837,484,23,10.38,21.04,SRH
Arshad Khan,top,912,491,22,11.14,22.32,MI
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
JJ Smit,top,436,270,22,9.69,12.27,PBKS
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
JR Hazlewood,middle,783,469,22,10.02,21.32,MI
Shahbaz Ahmed,middle,579,368,22,9.44,16.73,KKR
TA Boult,middle,657,462,21,8.53,22.0,SRH
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,746,451,21,9.92,21.48,RR
AK Markram,top,723,415,20,10.45,20.75,DC
V Puthur,top,513,347,20,8.87,17.35,SRH
Ravi Bishnoi,top,840,562,20,8.97,28.1,
V Nigam,middle,659,367,20,10.77,18.35,GT
AR Ramjani,top,348,258,20,8.09,12.9,PBKS
Swapnil Singh,top,743,438,20,10.18,21.9,
Ashutosh Sharma,top,784,463,20,10.16,23.15,GT
T Natarajan,tail,197,163,20,7.25,8.15,RR
M Siddharth,top,718,484,20,8.9,24.2,CSK
PJ Cummins,top,679,421,20,9.68,21.05,
S Dube,top,672,368,19,10.96,19.37,RR
GF Linde,top,539,338,19,9.57,17.79,GT
HV Patel,middle,643,385,19,10.02,20.26,
Ravi Teja,top,557,330,19,10.13,17.37,MI
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
R Shepherd,middle,660,370,19,10.7,19.47,MI
R Sai Kishore,middle,836,466,19,10.76,24.53,SRH
LS Livingstone,top,856,489,19,10.5,25.74,KKR
KH Pandya,top,904,581,19,9.34,30.58,DC
Shashank Singh,middle,468,262,19,10.72,13.79,PBKS
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
C Sakariya,top,681,457,18,8.94,25.39,RR
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
Mohammad Ghazanfar,top,690,441,18,9.39,24.5,RR
GJ Maxwell,middle,921,559,18,9.89,31.06,DC
HJ Manenti,middle,299,163,18,11.01,9.06,RCB
Yudhvir Singh,top,636,392,18,9.73,21.78,
Jagjit Singh,top,787,471,18,10.03,26.17,MI
SH Johnson,top,562,358,18,9.42,19.89,RCB
Shaheen Shah Afridi,top,629,363,18,10.4,20.17,DC
AD Russell,middle,736,362,18,12.2,20.11,DC
CV Varun,tail,179,146,17,7.36,8.59,PBKS
Karan Lal,tail,153,134,17,6.85,7.88,RR
R Ashwin,top,764,501,17,9.15,29.47,
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
Imran Tahir,top,453,279,17,9.74,16.41,RCB
PJ Cummins,middle,503,346,17,8.72,20.35,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
SL Malinga,middle,456,242,17,11.31,14.24,
DS Rathi,middle,589,383,16,9.23,23.94,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
HV Patel,top,566,356,16,9.54,22.25,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
AK Markram,tail,178,133,16,8.03,8.31,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
KA Maharaj,top,480,319,16,9.03,19.94,RCB
KH Pandya,middle,435,300,16,8.7,18.75,DC
S Lamichhane,middle,308,200,16,9.24,12.5,KKR
C Sakariya,middle,386,279,15,8.3,18.6,RR
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
H Ssenyondo,middle,258,197,15,7.86,13.13,LSG
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sikandar Raza,middle,492,318,15,9.28,21.2,
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,405,230,14,10.57,16.43,
SH Johnson,middle,338,184,14,11.02,13.14,RCB
S Dube,tail,153,114,14,8.05,8.14,RR
Imran Tahir,middle,334,231,14,8.68,16.5,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,
Harshit Rana,top,601,401,14,8.99,28.64,GT
M Markande,middle,404,299,14,8.11,21.36,LSG
Shaheen Shah Afridi,middle,390,210,14,11.14,15.0,DC
Mayank Dagar,top,558,373,13,8.98,28.69,
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
NT Ellis,tail,151,136,12,6.66,11.33,SRH
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
HJ Manenti,top,391,258,12,9.09,21.5,RCB
DAJ Bracewell,middle,391,214,12,10.96,17.83,
BA Stokes,middle,467,320,12,8.76,26.67,RR
HH Pandya,tail,133,106,12,7.53,8.83,SRH
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
H Ssenyondo,top,132,94,12,8.43,7.83,LSG
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Yuvraj Singh,top,394,216,12,10.94,18.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Abrar Ahmed,middle,253,140,12,10.84,11.67,RCB
Harsh Dubey,top,351,222,12,9.49,18.5,DC
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanush Kotian,tail,119,104,11,6.87,9.45,CSK
MR Marsh,top,374,199,11,11.28,18.09,MI
V Nigam,top,543,315,11,10.34,28.64,GT
A Zampa,tail,168,132,11,7.64,12.0,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
SL Malinga,top,310,209,11,8.9,19.0,
KK Ahmed,top,554,358,11,9.28,32.55,
Ashwin Das,middle,195,139,11,8.42,12.64,LSG
Ashutosh Sharma,middle,352,246,11,8.59,22.36,GT
CH Gayle,middle,231,125,11,11.09,11.36,RCB
Yash Thakur,top,453,283,11,9.6,25.73,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
Sikandar Raza,top,580,375,11,9.28,34.09,
GF Linde,tail,44,52,11,5.08,4.73,GT
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
D Wiese,middle,441,283,11,9.35,25.73,KKR
R Ashwin,middle,538,353,10,9.14,35.3,
Suyash Sharma,top,581,391,10,8.92,39.1,RR
GF Linde,middle,453,291,10,9.34,29.1,GT
Arshad Khan,middle,444,278,10,9.58,27.8,MI
M Theekshana,middle,335,197,10,10.2,19.7,
GD Phillips,top,417,235,10,10.65,23.5,RR
AD Russell,top,967,498,10,11.65,49.8,DC
Harpreet Brar,middle,492,320,10,9.22,32.0,
Chirag Jani,top,395,253,10,9.37,25.3,RCB
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,
I Sharma,top,245,152,9,9.67,16.89,
Fazalhaq Farooqi,tail,104,92,9,6.78,10.22,CSK
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
SM Curran,top,341,202,9,10.13,22.44,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
Pulkit Narang,middle,206,156,9,7.92,17.33,KKR
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Cheepurapalli Stephen,top,290,173,9,10.06,19.22,RR
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
JA Duffy,middle,114,71,9,9.63,7.89,KKR
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
AS Roy,top,325,237,9,8.23,26.33,RR
DS Airee,top,210,135,9,9.33,15.0,
AJ Tye,top,137,77,9,10.68,8.56,
Utkarsh Singh,middle,167,124,9,8.08,13.78,PBKS
S Lamichhane,top,438,255,9,10.31,28.33,KKR
HJ Manenti,tail,62,43,8,8.65,5.38,RCB
Harshit Rana,middle,228,163,8,8.39,20.38,GT
Harshit Rana,tail,47,45,8,6.27,5.62,GT
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
M Theekshana,top,329,238,8,8.29,29.75,
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,middle,266,139,8,11.48,17.38,GT
Yash Thakur,middle,394,239,8,9.89,29.88,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
YK Pathan,middle,338,255,8,7.95,31.88,
VG Arora,top,478,288,8,9.96,36.0,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Shadab Khan,top,221,161,8,8.24,20.12,SRH
SS Ghosh,top,228,138,8,9.91,17.25,RCB
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
SH Johnson,tail,36,44,8,4.91,5.5,RCB
JG Bethell,top,323,172,8,11.27,21.5,GT
GD Phillips,middle,272,167,8,9.77,20.88,RR
MR Marsh,middle,292,177,8,9.9,22.12,MI
Naseem Shah,top,310,228,8,8.16,28.5,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
MJ Owen,top,516,244,7,12.69,34.86,DC
AD Russell,tail,65,38,7,10.26,5.43,DC
JN Loftie-Eaton,top,198,140,7,8.49,20.0,RR
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Sufiyan Muqeem,middle,115,92,7,7.5,13.14,GT
DR Sams,top,159,97,7,9.84,13.86,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
J Anderson,middle,140,71,7,11.83,10.14,
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Chirag Jani,middle,276,187,7,8.86,26.71,RCB
R Parag,middle,342,204,7,10.06,29.14,GT
SL Malinga,tail,131,83,7,9.47,11.86,
R Tewatia,top,140,92,7,9.13,13.14,
Ashwin Das,top,182,125,7,8.74,17.86,LSG
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Rasikh Salam,tail,89,88,7,6.07,12.57,SRH
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Pulkit Narang,top,194,126,6,9.24,21.0,KKR
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Mukesh Kumar,top,263,155,6,10.18,25.83,
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Tanay Thyagarajan,top,148,97,6,9.15,16.17,CSK
JM Coles,middle,203,152,6,8.01,25.33,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
R Parag,top,319,194,6,9.87,32.33,GT
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Mohammad Ghazanfar,tail,108,83,6,7.81,13.83,RR
SM Curran,middle,297,187,6,9.53,31.17,
Zeeshan Ansari,top,168,98,6,10.29,16.33,RR
HV Patel,tail,128,90,6,8.53,15.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Atharva Ankolekar,middle,186,97,6,11.51,16.17,RR
Atharva Ankolekar,top,278,158,6,10.56,26.33,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
A Kamboj,top,249,132,6,11.32,22.0,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
J Anderson,top,184,100,6,11.04,16.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
DAJ Bracewell,tail,54,40,5,8.1,8.0,
D Wiese,top,411,255,5,9.67,51.0,KKR
Mayank Dagar,tail,54,34,5,9.53,6.8,
A Sheth,top,231,137,5,10.12,27.4,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
KA Pollard,top,101,58,5,10.45,11.6,CSK
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Utkarsh Singh,top,192,144,5,8.0,28.8,PBKS
VG Arora,middle,307,223,5,8.26,44.6,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
V Puthur,middle,170,92,5,11.09,18.4,SRH
Mohsin Khan,top,153,84,5,10.93,16.8,
Baltej Singh,top,83,59,5,8.44,11.8,
HR Shokeen,middle,172,110,5,9.38,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
Shivam Shukla,top,175,96,5,10.94,19.2,MI
Ehsan Khan,middle,90,51,5,10.59,10.2,MI
AR Ramjani,tail,99,79,5,7.52,15.8,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Tanay Thyagarajan,middle,112,78,5,8.62,15.6,CSK
MJ Owen,tail,98,78,5,7.54,15.6,DC
MJ Santner,top,214,127,5,10.11,25.4,
Abrar Ahmed,top,151,101,4,8.97,25.25,RCB
MG Erasmus,top,188,138,4,8.17,34.5,
Mohit Redkar,top,79,50,4,9.48,12.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
V Nigam,tail,74,54,4,8.22,13.5,GT
TA Boult,tail,38,45,4,5.07,11.25,SRH
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,
MM Ali,middle,136,95,4,8.59,23.75,
Geet Puri,tail,8,22,4,2.18,5.5,CSK
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
M Markande,top,397,256,4,9.3,64.0,LSG
M Markande,tail,35,39,4,5.38,9.75,LSG
Akash Deep,top,165,118,4,8.39,29.5,
M Jansen,middle,275,177,4,9.32,44.25,
Khushdil Shah,top,163,105,4,9.31,26.25,
JDS Neesham,top,322,193,4,10.01,48.25,
VG Arora,tail,12,20,4,3.6,5.0,
BJ McMullen,middle,213,136,4,9.4,34.0,DC
RS Hangargekar,middle,206,144,4,8.58,36.0,
D Brevis,top,168,85,4,11.86,21.25,GT
PP Chawla,top,182,114,4,9.58,28.5,
Atharva Ankolekar,tail,20,28,4,4.29,7.0,RR
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Rashid Khan,tail,69,67,4,6.18,16.75,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
BJ McMullen,top,368,215,4,10.27,53.75,DC
JM Coles,top,167,108,4,9.28,27.0,MI
RR Patel,middle,183,107,4,10.26,26.75,
K Rabada,top,259,171,4,9.09,42.75,
A Kamboj,middle,123,78,4,9.46,19.5,
R Ashwin,tail,53,41,4,7.76,10.25,
R Tewatia,middle,176,103,4,10.25,25.75,
S Gopal,top,210,126,4,10.0,31.5,PBKS
SA Abbott,top,153,84,4,10.93,21.0,
RA Bawa,top,165,121,4,8.18,30.25,SRH
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
CH Gayle,tail,30,25,4,7.2,6.25,RCB
JD Unadkat,top,223,126,4,10.62,31.5,
CH Morris,top,367,199,3,11.07,66.33,
MP Stoinis,top,465,277,3,10.07,92.33,DC
Sufiyan Muqeem,top,53,44,3,7.23,14.67,GT
Sufiyan Muqeem,tail,3,6,3,3.0,2.0,GT
R Shepherd,tail,50,54,3,5.56,18.0,MI
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
D Brevis,middle,115,86,3,8.02,28.67,GT
Shivank Vashisth,top,77,48,3,9.62,16.0,
MJ Santner,middle,180,120,3,9.0,40.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
RD Chahar,tail,19,17,3,6.71,5.67,
C Green,tail,27,31,3,5.23,10.33,KKR
PP Chawla,middle,110,70,3,9.43,23.33,
MW Short,middle,53,40,3,7.95,13.33,SRH
RR Patel,top,108,69,3,9.39,23.0,
DW Lawrence,top,124,66,3,11.27,22.0,DC
MG Erasmus,middle,77,61,3,7.57,20.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
SN Thakur,middle,61,38,3,9.63,12.67,
SM Curran,tail,18,25,3,4.32,8.33,
Sami Sohail,top,39,39,3,6.0,13.0,
DR Sams,middle,149,84,3,10.64,28.0,
Naman Tiwari,top,38,29,3,7.86,9.67,CSK
DS Airee,middle,159,99,3,9.64,33.0,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
DS Airee,tail,38,25,3,9.12,8.33,
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
D Wiese,tail,49,32,3,9.19,10.67,KKR
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,
SZ Mulani,middle,176,122,3,8.66,40.67,
MM Ali,top,255,165,3,9.27,55.0,
LH Ferguson,top,123,77,3,9.58,25.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
A Mishra,middle,91,45,3,12.13,15.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
KH Pandya,tail,102,73,3,8.38,24.33,DC
VR Iyer,top,300,152,3,11.84,50.67,SRH
VR Iyer,middle,184,104,3,10.62,34.67,SRH
KC Cariappa,top,46,34,3,8.12,11.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
Geet Puri,middle,46,18,3,15.33,6.0,CSK
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
Umran Malik,middle,78,49,3,9.55,16.33,
JA Duffy,top,140,94,3,8.94,31.33,KKR
I Sharma,middle,157,81,3,11.63,27.0,
G Coetzee,top,100,77,3,7.79,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
MA Wood,middle,115,67,3,10.3,22.33,
YK Pathan,tail,24,28,3,5.14,9.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
Zeeshan Ansari,middle,111,72,3,9.25,24.0,RR
MG Bracewell,middle,114,70,3,9.77,23.33,
Gurnoor Brar,top,72,52,3,8.31,17.33,DC
NA Rathva,top,22,21,2,6.29,10.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Abid Mushtaq,middle,72,53,2,8.15,26.5,
AJ Hosein,top,172,129,2,8.0,64.5,MI
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Naman Dhir,top,64,33,2,11.64,16.5,GT
DL Chahar,middle,107,63,2,10.19,31.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
KR Sen,top,135,85,2,9.53,42.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
AJ Turner,middle,85,46,2,11.09,23.0,
Yash Dayal,top,166,93,2,10.71,46.5,
J Anderson,tail,53,21,2,15.14,10.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
CH Gayle,top,62,38,2,9.79,19.0,RCB
JA Richardson,top,27,21,2,7.71,10.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
JA Richardson,middle,42,24,2,10.5,12.0,
CJ Jordan,top,36,29,2,7.45,14.5,
C Sakariya,tail,58,40,2,8.7,20.0,RR
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Cheepurapalli Stephen,middle,204,114,2,10.74,57.0,RR
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
RD Chahar,top,309,163,2,11.37,81.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
JO Holder,middle,62,33,2,11.27,16.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
J Suchith,middle,39,25,2,9.36,12.5,
D Ferreira,top,65,54,2,7.22,27.0,
C Connolly,top,45,35,2,7.71,17.5,
KV Sharma,top,73,35,2,12.51,17.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
A Sheth,middle,61,54,2,6.78,27.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
CH Morris,middle,150,79,2,11.39,39.5,
Mohammad Amir,top,84,73,2,6.9,36.5,LSG
DS Rathi,tail,37,32,2,6.94,16.0,KKR
MP Stoinis,tail,54,29,2,11.17,14.5,DC
LA Dawson,top,40,25,2,9.6,12.5,
AM Hardie,top,125,76,2,9.87,38.0,
Mangesh Yadav,top,72,41,2,10.54,20.5,GT
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Mohammad Amir,middle,28,19,2,8.84,9.5,LSG
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
TU Deshpande,top,218,116,2,11.28,58.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
Sonu Yadav,middle,97,48,2,12.12,24.0,CSK
MJ Suthar,top,63,41,2,9.22,20.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
Mangesh Yadav,middle,52,26,2,12.0,13.0,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
MW Short,top,66,31,2,12.77,15.5,SRH
DL Chahar,top,251,143,2,10.53,71.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
MA Wood,top,83,59,2,8.44,29.5,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
MM Sharma,top,100,55,2,10.91,27.5,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
Yash Punja,top,55,29,1,11.38,29.0,GT
RE van der Merwe,top,37,21,1,10.57,21.0,CSK
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
