bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yash Thakur,middle,394,239,8,9.89,29.88,PBKS
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
I Sharma,top,173,116,8,8.95,14.5,RCB
A Zampa,tail,131,103,8,7.63,12.88,RR
Karan Lal,tail,69,57,8,7.26,7.12,RR
M Theekshana,top,329,238,8,8.29,29.75,
PWH de Silva,tail,72,57,8,7.58,7.12,RCB
Khrievitso Kense,top,392,283,8,8.31,35.38,RCB
Abdul Samad,middle,176,120,8,8.8,15.0,LSG
AR Ramjani,middle,132,107,8,7.4,13.38,PBKS
Ashutosh Sharma,middle,246,169,8,8.73,21.12,RCB
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
SH Johnson,tail,19,30,8,3.8,3.75,GT
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
MR Marsh,top,267,131,7,12.23,18.71,SRH
AD Russell,tail,65,38,7,10.26,5.43,DC
R Tewatia,top,140,92,7,9.13,13.14,KKR
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
DR Sams,top,159,97,7,9.84,13.86,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
MR Marsh,middle,239,143,7,10.03,20.43,SRH
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
GD Phillips,middle,201,127,7,9.5,18.14,GT
GD Phillips,top,267,149,7,10.75,21.29,GT
GF Linde,middle,344,218,7,9.47,31.14,GT
MJ Owen,top,300,139,7,12.95,19.86,DC
M Theekshana,tail,134,85,6,9.46,14.17,
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
JJ Smit,middle,202,137,6,8.85,22.83,PBKS
A Nagwaswalla,tail,71,61,6,6.98,10.17,RR
Washington Sundar,tail,107,81,6,7.93,13.5,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
J Anderson,top,184,100,6,11.04,16.67,
V Nigam,middle,254,156,6,9.77,26.0,MI
LI Meriwala,middle,149,103,6,8.68,17.17,DC
Arshad Khan,middle,376,228,6,9.89,38.0,RR
HJ Manenti,middle,129,60,6,12.9,10.0,PBKS
PHKD Mendis,tail,127,82,6,9.29,13.67,SRH
HV Patel,tail,114,83,6,8.24,13.83,RR
PHKD Mendis,top,188,124,6,9.1,20.67,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Nithish Kumar Reddy,middle,350,238,6,8.82,39.67,SRH
V Nigam,top,204,125,6,9.79,20.83,MI
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
SM Curran,middle,297,187,6,9.53,31.17,
Shashank Singh,tail,88,64,6,8.25,10.67,PBKS
KK Ahmed,middle,207,127,6,9.78,21.17,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,
SS Ghosh,top,178,108,5,9.89,21.6,MI
SS Ghosh,middle,169,96,5,10.56,19.2,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
KA Maharaj,tail,56,53,5,6.34,10.6,SRH
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
A Kamboj,top,227,120,5,11.35,24.0,GT
Shadab Khan,top,98,74,5,7.95,14.8,SRH
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Baltej Singh,top,83,59,5,8.44,11.8,
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
SS Ghosh,tail,8,14,5,3.43,2.8,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Abdul Samad,top,182,119,5,9.18,23.8,LSG
HJ Manenti,top,138,93,5,8.9,18.6,PBKS
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
AS Roy,top,198,162,5,7.33,32.4,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
CJ Jordan,middle,116,85,5,8.19,17.0,
AD Russell,top,656,344,5,11.44,68.8,DC
VG Arora,top,417,256,5,9.77,51.2,KKR
AR Ramjani,top,128,84,5,9.14,16.8,PBKS
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
Naseem Shah,middle,110,68,5,9.71,13.6,LSG
Chirag Jani,middle,152,103,5,8.85,20.6,PBKS
A Sheth,top,231,137,5,10.12,27.4,DC
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Naseem Shah,top,164,123,5,8.0,24.6,LSG
MJ Santner,top,214,127,5,10.11,25.4,KKR
VG Arora,middle,287,203,5,8.48,40.6,KKR
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,123,97,4,7.61,24.25,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
R Parag,top,282,174,4,9.72,43.5,GT
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,tail,35,39,4,5.38,9.75,SRH
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
M Jansen,middle,275,177,4,9.32,44.25,SRH
Mohammad Ghazanfar,tail,66,54,4,7.33,13.5,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
TA Boult,tail,36,42,4,5.14,10.5,MI
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Shaheen Shah Afridi,middle,154,91,4,10.15,22.75,MI
YK Pathan,middle,139,94,4,8.87,23.5,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
S Lamichhane,top,211,122,4,10.38,30.5,DC
SA Abbott,top,153,84,4,10.93,21.0,
MM Ali,middle,136,95,4,8.59,23.75,
MJ Owen,tail,62,51,4,7.29,12.75,DC
YK Pathan,top,93,70,4,7.97,17.5,KKR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Akash Deep,top,165,118,4,8.39,29.5,
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
K Rabada,top,259,171,4,9.09,42.75,
K Kartikeya,top,127,97,4,7.86,24.25,GT
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
JDS Neesham,top,322,193,4,10.01,48.25,DC
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
JD Unadkat,top,223,126,4,10.62,31.5,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
BJ McMullen,middle,177,116,4,9.16,29.0,RR
Avesh Khan,tail,80,51,4,9.41,12.75,GT
HR Shokeen,top,165,104,4,9.52,26.0,RR
D Brevis,top,163,83,4,11.78,20.75,RR
MG Erasmus,top,138,105,3,7.89,35.0,RCB
R Ashwin,tail,51,35,3,8.74,11.67,KKR
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Sami Sohail,top,39,39,3,6.0,13.0,
G Coetzee,top,100,77,3,7.79,25.67,
RS Hangargekar,top,223,131,3,10.21,43.67,MI
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Umran Malik,middle,78,49,3,9.55,16.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Pulkit Narang,top,98,67,3,8.78,22.33,RR
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
D Wiese,top,266,154,3,10.36,51.33,GT
MM Ali,top,255,165,3,9.27,55.0,
V Nigam,tail,64,41,3,9.37,13.67,MI
GF Linde,tail,24,21,3,6.86,7.0,GT
MP Stoinis,top,450,271,3,9.96,90.33,KKR
D Wiese,tail,47,30,3,9.4,10.0,GT
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
JDS Neesham,middle,169,86,3,11.79,28.67,DC
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
BJ McMullen,top,278,161,3,10.36,53.67,RR
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
S Gopal,top,156,98,3,9.55,32.67,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,
R Shepherd,tail,50,54,3,5.56,18.0,GT
LH Ferguson,top,123,77,3,9.58,25.67,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
A Nortje,tail,63,42,3,9.0,14.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
SN Thakur,middle,61,38,3,9.63,12.67,GT
YK Pathan,tail,5,16,3,1.88,5.33,KKR
A Kamboj,middle,115,72,3,9.58,24.0,GT
Hemang Patel,middle,38,28,3,8.14,9.33,GT
A Mishra,middle,91,45,3,12.13,15.0,
DS Airee,middle,143,91,3,9.43,30.33,RCB
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Khushdil Shah,top,78,63,3,7.43,21.0,DC
KC Cariappa,top,46,34,3,8.12,11.33,MI
I Sharma,middle,129,69,3,11.22,23.0,RCB
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
RD Chahar,tail,19,17,3,6.71,5.67,CSK
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
CH Morris,top,367,199,3,11.07,66.33,DC
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
DR Sams,middle,149,84,3,10.64,28.0,GT
MA Wood,middle,115,67,3,10.3,22.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
SM Curran,tail,18,25,3,4.32,8.33,
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
CH Morris,middle,150,79,2,11.39,39.5,DC
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
CH Gayle,top,41,28,2,8.79,14.0,CSK
Harsh Tyagi,top,44,31,2,8.52,15.5,SRH
Shadab Khan,tail,56,38,2,8.84,19.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Shadab Khan,middle,98,74,2,7.95,37.0,SRH
J Anderson,tail,53,21,2,15.14,10.5,
Sanvir Singh,top,13,11,2,7.09,5.5,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
D Brevis,middle,100,70,2,8.57,35.0,RR
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
CH Gayle,tail,16,19,2,5.05,9.5,CSK
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
RA Bawa,middle,158,88,2,10.77,44.0,SRH
MM Sharma,top,100,55,2,10.91,27.5,
Ravi Teja,tail,30,29,2,6.21,14.5,RCB
KC Cariappa,middle,42,32,2,7.88,16.0,MI
RD Chahar,top,309,163,2,11.37,81.5,CSK
VG Arora,tail,1,9,2,0.67,4.5,KKR
AJ Turner,middle,85,46,2,11.09,23.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
DS Airee,tail,38,24,2,9.5,12.0,RCB
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
A Sheth,middle,61,54,2,6.78,27.0,DC
KA Pollard,top,89,45,2,11.87,22.5,CSK
Yash Dayal,middle,80,44,2,10.91,22.0,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
Yash Dayal,top,166,93,2,10.71,46.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
LA Dawson,top,40,25,2,9.6,12.5,
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
Yuvraj Singh,middle,173,91,2,11.41,45.5,CSK
KV Sharma,top,73,35,2,12.51,17.5,
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
MA Wood,top,83,59,2,8.44,29.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
Ashwin Das,top,52,36,2,8.67,18.0,LSG
J Suchith,middle,39,25,2,9.36,12.5,
MG Erasmus,middle,58,52,2,6.69,26.0,RCB
JO Holder,middle,62,33,2,11.27,16.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
DL Chahar,top,251,143,2,10.53,71.5,
JA Richardson,middle,42,24,2,10.5,12.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
R Parag,middle,215,134,2,9.63,67.0,GT
JA Richardson,top,27,21,2,7.71,10.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
JG Bethell,top,111,55,2,12.11,27.5,LSG
Ashwin Das,middle,42,33,2,7.64,16.5,LSG
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
D Visser,top,33,20,1,9.9,20.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
DJ Bravo,top,77,55,1,8.4,55.0,RCB
RD Chahar,middle,247,150,1,9.88,150.0,CSK
DJ Hooda,top,24,19,1,7.58,19.0,DC
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
Kartik Tyagi,top,4,2,1,12.0,2.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
AJ Turner,tail,4,2,1,12.0,2.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AR Ramjani,tail,54,37,1,8.76,37.0,PBKS
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
Waqar Salamkheil,middle,10,11,1,5.45,11.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
Umran Malik,top,54,34,1,9.53,34.0,
AS Roy,middle,232,122,1,11.41,122.0,
SN Thakur,tail,15,5,1,18.0,5.0,GT
Sanvir Singh,middle,58,31,1,11.23,31.0,LSG
SN Thakur,top,94,47,1,12.0,47.0,GT
SP Narine,tail,28,25,1,6.72,25.0,KKR
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
BA Stokes,tail,16,13,1,7.38,13.0,
TM Head,top,107,59,1,10.88,59.0,GT
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
A Badoni,middle,43,25,1,10.32,25.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
M Jansen,tail,16,12,1,8.0,12.0,SRH
Gurjapneet Singh,top,63,30,1,12.6,30.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
NA Rathva,top,9,6,1,9.0,6.0,RCB
MADI Hemantha,tail,8,9,1,5.33,9.0,
JO Holder,top,97,45,1,12.93,45.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
