bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
GF Linde,top,780,489,30,9.57,16.3,GT
MP Yadav,top,982,580,29,10.16,20.0,PBKS
WG Jacks,top,1255,746,29,10.09,25.72,SRH
Ravi Teja,middle,643,415,29,9.3,14.31,SRH
S Dube,middle,938,538,29,10.46,18.55,RR
HH Pandya,top,1435,890,29,9.67,30.69,LSG
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
Karan Lal,top,656,437,29,9.01,15.07,RR
AR Patel,top,1159,730,29,9.53,25.17,GT
Kuldeep Yadav,middle,907,632,28,8.61,22.57,LSG
Ashutosh Sharma,top,1003,622,28,9.68,22.21,GT
AR Ramjani,middle,609,461,27,7.93,17.07,PBKS
T Natarajan,top,1214,713,27,10.22,26.41,RR
HJ Manenti,middle,484,255,27,11.39,9.44,RCB
MJ Owen,middle,564,298,26,11.36,11.46,DC
HJ Manenti,top,598,369,26,9.72,14.19,RCB
Washington Sundar,middle,728,539,26,8.1,20.73,GT
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
JC Archer,tail,246,195,26,7.57,7.5,PBKS
Mohammad Ghazanfar,top,778,518,26,9.01,19.92,RR
R Shepherd,top,887,492,26,10.82,18.92,SRH
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
AK Markram,top,860,502,26,10.28,19.31,DC
YS Chahal,top,1080,636,26,10.19,24.46,KKR
AR Ramjani,top,513,389,25,7.91,15.56,PBKS
Shashank Singh,middle,620,355,25,10.48,14.2,PBKS
Rasikh Salam,top,784,441,25,10.67,17.64,SRH
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Akash Vasisht,top,736,472,24,9.36,19.67,
Rashid Khan,middle,699,425,24,9.87,17.71,
Shahbaz Ahmed,middle,646,398,24,9.74,16.58,KKR
Shahbaz Ahmed,top,903,516,24,10.5,21.5,KKR
V Nigam,middle,793,436,24,10.91,18.17,GT
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Ravi Teja,top,717,423,24,10.17,17.62,SRH
T Natarajan,tail,205,171,24,7.19,7.12,RR
Karan Lal,tail,182,161,23,6.78,7.0,RR
C Sakariya,top,791,526,23,9.02,22.87,RR
TA Boult,middle,713,490,23,8.73,21.3,MI
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
R Sai Kishore,middle,917,504,22,10.92,22.91,
JJ Smit,middle,516,359,21,8.62,17.1,PBKS
M Siddharth,top,767,509,21,9.04,24.24,CSK
GF Linde,tail,101,110,21,5.51,5.24,GT
BA Stokes,top,788,480,21,9.85,22.86,
Harshit Rana,top,855,551,21,9.31,26.24,GT
AK Markram,tail,198,157,21,7.57,7.48,DC
Shaheen Shah Afridi,top,732,418,21,10.51,19.9,DC
S Dube,top,784,421,21,11.17,20.05,RR
V Puthur,top,578,383,21,9.05,18.24,KKR
LS Livingstone,top,1009,565,20,10.72,28.25,
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Sufiyan Muqeem,middle,370,248,20,8.95,12.4,GT
C Sakariya,middle,488,351,19,8.34,18.47,RR
Ravi Bishnoi,middle,585,385,19,9.12,20.26,SRH
HV Patel,middle,643,385,19,10.02,20.26,
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
KH Pandya,top,904,581,19,9.34,30.58,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
SH Johnson,middle,406,218,19,11.17,11.47,KKR
SH Johnson,top,636,398,19,9.59,20.95,KKR
Harsh Dubey,top,488,326,19,8.98,17.16,DC
AD Russell,middle,746,372,19,12.03,19.58,DC
SS Ghosh,middle,482,257,19,11.25,13.53,RCB
Imran Tahir,top,483,309,19,9.38,16.26,RCB
HJ Manenti,tail,119,82,19,8.71,4.32,RCB
Ashutosh Sharma,middle,544,365,19,8.94,19.21,GT
GF Linde,middle,564,360,19,9.4,18.95,GT
KA Maharaj,top,616,410,19,9.01,21.58,RCB
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
RA Jadeja,middle,808,462,19,10.49,24.32,LSG
GJ Maxwell,middle,1009,613,19,9.88,32.26,DC
M Pathirana,tail,160,137,18,7.01,7.61,RCB
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
Chirag Jani,top,871,497,18,10.52,27.61,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
Jagjit Singh,top,787,471,18,10.03,26.17,
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
YS Chahal,tail,199,154,18,7.75,8.56,KKR
CV Varun,tail,180,147,17,7.35,8.65,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,749,458,17,9.81,26.94,
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
R Ashwin,top,764,501,17,9.15,29.47,
Rasikh Salam,tail,205,158,17,7.78,9.29,SRH
Shaheen Shah Afridi,middle,519,269,17,11.58,15.82,DC
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
LS Livingstone,tail,154,125,17,7.39,7.35,
Sikandar Raza,middle,557,357,16,9.36,22.31,MI
AR Patel,tail,201,186,16,6.48,11.62,GT
Abrar Ahmed,middle,387,202,16,11.5,12.62,KKR
Shivam Shukla,middle,263,167,16,9.45,10.44,MI
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
KH Pandya,middle,435,300,16,8.7,18.75,SRH
Naveen-ul-Haq,top,594,385,16,9.26,24.06,CSK
DS Rathi,middle,619,405,16,9.17,25.31,LSG
NT Ellis,tail,201,169,16,7.14,10.56,SRH
Geet Puri,middle,182,91,15,12.0,6.07,CSK
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
Sikandar Raza,top,669,428,15,9.38,28.53,MI
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
H Ssenyondo,top,354,219,15,9.7,14.6,LSG
Utkarsh Singh,middle,235,190,15,7.42,12.67,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,
A Zampa,tail,188,164,14,6.88,11.71,SRH
Swapnil Singh,middle,405,230,14,10.57,16.43,
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
PHKD Mendis,middle,502,309,14,9.75,22.07,PBKS
S Dube,tail,178,137,14,7.8,9.79,RR
MR Marsh,top,602,331,14,10.91,23.64,MI
SS Ghosh,tail,97,74,14,7.86,5.29,RCB
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
M Markande,middle,422,313,14,8.09,22.36,SRH
SS Ghosh,top,426,260,14,9.83,18.57,RCB
D Wiese,middle,477,301,13,9.51,23.15,KKR
GD Phillips,top,627,345,13,10.9,26.54,RR
Pulkit Narang,middle,333,232,13,8.61,17.85,KKR
Mayank Dagar,top,558,373,13,8.98,28.69,
Atharva Ankolekar,middle,278,164,13,10.17,12.62,RR
WG Jacks,tail,219,182,13,7.22,14.0,SRH
V Nigam,top,700,414,12,10.14,34.5,GT
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
Ashwani Kumar,middle,382,184,12,12.46,15.33,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
YK Pathan,top,247,185,12,8.01,15.42,
BA Stokes,middle,523,339,12,9.26,28.25,
GD Phillips,middle,381,231,12,9.9,19.25,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
MG Bracewell,top,396,245,12,9.7,20.42,
M Siddharth,middle,537,337,12,9.56,28.08,CSK
Abdul Samad,middle,270,173,12,9.36,14.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Shivam Shukla,top,326,209,12,9.36,17.42,MI
Jagjit Singh,middle,331,200,12,9.93,16.67,
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
PHKD Mendis,top,432,262,12,9.89,21.83,PBKS
Akash Vasisht,middle,397,265,12,8.99,22.08,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Shadab Khan,top,349,227,12,9.22,18.92,SRH
AD Russell,top,1152,592,12,11.68,49.33,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
J Overton,top,247,168,11,8.82,15.27,GT
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
Yash Thakur,top,453,283,11,9.6,25.73,
Sufiyan Muqeem,tail,21,34,11,3.71,3.09,GT
Ehsan Khan,middle,256,144,11,10.67,13.09,MI
Khrievitso Kense,middle,282,201,11,8.42,18.27,
SL Malinga,top,310,209,11,8.9,19.0,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
KK Ahmed,top,554,358,11,9.28,32.55,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Arshad Khan,middle,468,290,11,9.68,26.36,MI
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Tanay Thyagarajan,top,427,227,10,11.29,22.7,CSK
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Harpreet Brar,middle,492,320,10,9.22,32.0,
Sonu Yadav,top,245,150,10,9.8,15.0,CSK
Sufiyan Muqeem,top,211,141,10,8.98,14.1,GT
JA Duffy,middle,252,135,10,11.2,13.5,LSG
JA Duffy,top,297,194,10,9.19,19.4,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,
Abrar Ahmed,tail,74,56,10,7.93,5.6,KKR
Shashank Singh,tail,162,118,10,8.24,11.8,PBKS
MR Marsh,middle,424,263,10,9.67,26.3,MI
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,middle,538,353,10,9.14,35.3,
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
Naseem Shah,top,340,253,9,8.06,28.11,MI
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
I Sharma,top,245,152,9,9.67,16.89,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Khrievitso Kense,top,538,381,9,8.47,42.33,
AS Roy,top,325,237,9,8.23,26.33,
RE van der Merwe,middle,202,99,9,12.24,11.0,CSK
SZ Mulani,top,340,222,9,9.19,24.67,
Z Khan,top,112,86,9,7.81,9.56,
AJ Tye,top,137,77,9,10.68,8.56,
Abrar Ahmed,top,377,205,9,11.03,22.78,KKR
A Nortje,top,331,212,9,9.37,23.56,
Geet Puri,tail,18,45,9,2.4,5.0,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
DS Airee,top,210,135,9,9.33,15.0,
SM Curran,top,341,202,9,10.13,22.44,GT
Ashwin Das,top,231,152,9,9.12,16.89,LSG
K Kartikeya,middle,221,143,8,9.27,17.88,
VG Arora,top,478,288,8,9.96,36.0,
D Wiese,top,567,334,8,10.19,41.75,KKR
JG Bethell,middle,277,145,8,11.46,18.12,
Mohammad Amir,top,302,196,8,9.24,24.5,LSG
Mohammad Amir,middle,139,85,8,9.81,10.62,LSG
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Ramandeep Singh,top,348,211,8,9.9,26.38,
AD Russell,tail,65,42,8,9.29,5.25,DC
J Overton,middle,290,163,8,10.67,20.38,GT
JM Coles,middle,217,163,8,7.99,20.38,
JG Bethell,top,323,172,8,11.27,21.5,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
Yash Thakur,middle,394,239,8,9.89,29.88,
M Jansen,top,401,252,8,9.55,31.5,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Pulkit Narang,top,312,220,8,8.51,27.5,KKR
YK Pathan,middle,338,255,8,7.95,31.88,
Chirag Jani,middle,344,243,8,8.49,30.38,RCB
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Pulkit Narang,tail,16,36,8,2.67,4.5,KKR
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Abhishek Sharma,middle,329,207,8,9.54,25.88,MI
M Theekshana,top,329,238,8,8.29,29.75,
Utkarsh Singh,top,309,230,7,8.06,32.86,PBKS
Atharva Ankolekar,top,299,176,7,10.19,25.14,RR
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Shivam Shukla,tail,68,47,7,8.68,6.71,MI
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
R Parag,top,352,214,7,9.87,30.57,GT
KA Pollard,top,187,108,7,10.39,15.43,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
DR Sams,top,159,97,7,9.84,13.86,
R Tewatia,top,140,92,7,9.13,13.14,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
SL Malinga,tail,131,83,7,9.47,11.86,
B Muzarabani,middle,64,38,7,10.11,5.43,GT
C Green,tail,67,65,7,6.18,9.29,KKR
Tanay Thyagarajan,middle,187,126,7,8.9,18.0,CSK
Nithish Kumar Reddy,middle,520,310,7,10.06,44.29,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
MJ Owen,top,519,246,7,12.66,35.14,DC
Mohammad Nabi,tail,87,96,7,5.44,13.71,
V Puthur,middle,191,108,7,10.61,15.43,KKR
Mohammed Shami,middle,515,292,7,10.58,41.71,MI
R Parag,middle,378,220,7,10.31,31.43,GT
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
Sonu Yadav,middle,240,134,7,10.75,19.14,CSK
J Anderson,middle,140,71,7,11.83,10.14,
Naseem Shah,middle,249,141,7,10.6,20.14,MI
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
AJ Hosein,top,338,214,6,9.48,35.67,
K Kartikeya,top,173,127,6,8.17,21.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,
KK Ahmed,middle,211,132,6,9.59,22.0,
Abdul Samad,top,306,184,6,9.98,30.67,
RE van der Merwe,top,237,138,6,10.3,23.0,CSK
RE van der Merwe,tail,53,42,6,7.57,7.0,CSK
HV Patel,tail,128,90,6,8.53,15.0,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
J Anderson,top,184,100,6,11.04,16.67,
Naman Tiwari,top,176,121,6,8.73,20.17,CSK
Mukesh Kumar,top,263,155,6,10.18,25.83,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
A Kamboj,top,249,132,6,11.32,22.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
S Gopal,top,312,181,6,10.34,30.17,PBKS
M Markande,tail,35,42,6,5.0,7.0,SRH
M Markande,top,462,299,6,9.27,49.83,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,
Abhishek Sharma,top,485,293,5,9.93,58.6,MI
Samant Jakhar,top,145,73,5,11.92,14.6,
KA Pollard,middle,223,127,5,10.54,25.4,RR
Baltej Singh,top,83,59,5,8.44,11.8,
L Ngidi,middle,127,60,5,12.7,12.0,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
MJ Owen,tail,114,86,5,7.95,17.2,DC
Abhishek Tanwar,top,113,61,5,11.11,12.2,MI
MJ Santner,top,214,127,5,10.11,25.4,
JJ Smit,tail,69,60,5,6.9,12.0,PBKS
VG Arora,middle,307,223,5,8.26,44.6,
Parth Chandan,top,195,129,5,9.07,25.8,DC
Ashwani Kumar,top,215,104,5,12.4,20.8,
VR Iyer,middle,251,139,5,10.83,27.8,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
A Sheth,top,231,137,5,10.12,27.4,
Mohsin Khan,top,153,84,5,10.93,16.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
Gurnoor Brar,top,256,154,5,9.97,30.8,DC
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
JM Coles,top,221,145,5,9.14,29.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,
HR Shokeen,top,165,104,4,9.52,26.0,
CH Gayle,top,94,52,4,10.85,13.0,RCB
Ramandeep Singh,middle,335,209,4,9.62,52.25,
Khushdil Shah,top,163,105,4,9.31,26.25,
VG Arora,tail,12,20,4,3.6,5.0,
R Ashwin,tail,53,41,4,7.76,10.25,
VR Iyer,top,323,171,4,11.33,42.75,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
B Muzarabani,top,157,95,4,9.92,23.75,GT
RR Patel,middle,183,107,4,10.26,26.75,
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
C Sakariya,tail,59,43,4,8.23,10.75,RR
DW Lawrence,top,130,70,4,11.14,17.5,
MG Erasmus,top,188,138,4,8.17,34.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
M Jansen,middle,275,177,4,9.32,44.25,
Abhishek Tanwar,middle,107,51,4,12.59,12.75,MI
PP Chawla,top,182,114,4,9.58,28.5,
Shadab Khan,middle,273,175,4,9.36,43.75,SRH
RA Bawa,top,197,133,4,8.89,33.25,SRH
A Kamboj,middle,123,78,4,9.46,19.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
R Tewatia,middle,176,103,4,10.25,25.75,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
Junaid Siddique,middle,60,28,4,12.86,7.0,RR
V Nigam,tail,85,62,4,8.23,15.5,GT
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
BJ McMullen,top,368,215,4,10.27,53.75,
TA Boult,tail,54,51,4,6.35,12.75,MI
K Rabada,top,259,171,4,9.09,42.75,
SA Abbott,top,153,84,4,10.93,21.0,
Mohit Redkar,top,79,50,4,9.48,12.5,
Akash Deep,top,165,118,4,8.39,29.5,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
MM Ali,middle,136,95,4,8.59,23.75,
JDS Neesham,top,322,193,4,10.01,48.25,
JD Unadkat,top,223,126,4,10.62,31.5,
BJ McMullen,middle,213,136,4,9.4,34.0,
Swapnil Singh,tail,72,50,4,8.64,12.5,
Rashid Khan,tail,69,67,4,6.18,16.75,
J Overton,tail,13,17,4,4.59,4.25,GT
D Brevis,top,168,85,4,11.86,21.25,GT
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
CH Gayle,tail,36,32,4,6.75,8.0,RCB
C Connolly,top,76,51,3,8.94,17.0,GT
MM Ali,top,255,165,3,9.27,55.0,
Shadab Khan,tail,100,56,3,10.71,18.67,SRH
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
SM Curran,tail,18,25,3,4.32,8.33,GT
Prashant Veer,top,77,52,3,8.88,17.33,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Prashant Solanki,middle,39,35,3,6.69,11.67,CSK
R Shepherd,tail,65,63,3,6.19,21.0,SRH
MG Bracewell,middle,114,70,3,9.77,23.33,
RR Patel,top,108,69,3,9.39,23.0,
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
SN Thakur,middle,61,38,3,9.63,12.67,
Saim Ayub,top,65,34,3,11.47,11.33,
MP Stoinis,top,537,320,3,10.07,106.67,SRH
MG Erasmus,middle,77,61,3,7.57,20.33,
MJ Santner,middle,180,120,3,9.0,40.0,
MW Short,top,88,45,3,11.73,15.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
RD Chahar,tail,19,17,3,6.71,5.67,
MW Short,middle,74,60,3,7.4,20.0,
Sami Sohail,top,39,39,3,6.0,13.0,
Easwaran K,top,42,34,3,7.41,11.33,DC
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
D Brevis,middle,146,98,3,8.94,32.67,GT
DS Airee,middle,159,99,3,9.64,33.0,
A Mishra,middle,91,45,3,12.13,15.0,
DR Sams,middle,149,84,3,10.64,28.0,
YK Pathan,tail,24,28,3,5.14,9.33,
A Nortje,tail,63,42,3,9.0,14.0,
DJ Willey,top,101,61,3,9.93,20.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
KC Cariappa,top,46,34,3,8.12,11.33,
V Kaverappa,top,80,47,3,10.21,15.67,
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,
D Wiese,tail,59,37,3,9.57,12.33,KKR
DS Airee,tail,38,25,3,9.12,8.33,
Umran Malik,middle,78,49,3,9.55,16.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
L Ngidi,top,81,49,3,9.92,16.33,RR
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
G Coetzee,top,100,77,3,7.79,25.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
LH Ferguson,top,123,77,3,9.58,25.67,
Ehsan Khan,top,157,101,3,9.33,33.67,MI
Shubhang Hegde,top,179,107,3,10.04,35.67,LSG
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
CH Morris,top,367,199,3,11.07,66.33,
Shahbaz Ahmed,tail,55,46,3,7.17,15.33,KKR
Yash Thakur,tail,21,30,3,4.2,10.0,
NA Rathva,top,22,21,2,6.29,10.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
JA Duffy,tail,62,39,2,9.54,19.5,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,
JA Richardson,middle,42,24,2,10.5,12.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
Ehsan Khan,tail,35,31,2,6.77,15.5,MI
Utkarsh Singh,tail,14,17,2,4.94,8.5,PBKS
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
CH Morris,middle,150,79,2,11.39,39.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
J Suchith,middle,39,25,2,9.36,12.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Geet Puri,top,161,72,2,13.42,36.0,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
RD Chahar,top,309,163,2,11.37,81.5,
Parvej Musaraf,top,95,63,2,9.05,31.5,KKR
Akash Vasisht,tail,35,43,2,4.88,21.5,
DL Chahar,top,251,143,2,10.53,71.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
A Sheth,middle,61,54,2,6.78,27.0,
