bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JC Archer,top,1024,599,29,10.26,20.66,LSG
GJ Maxwell,top,1217,716,29,10.2,24.69,DC
B Kumar,tail,244,203,28,7.21,7.25,KKR
Fazalhaq Farooqi,middle,616,447,28,8.27,15.96,CSK
Mohammed Shami,top,882,563,28,9.4,20.11,MI
AR Patel,top,1144,723,28,9.49,25.82,GT
WG Jacks,top,869,537,27,9.71,19.89,LSG
Tanush Kotian,middle,897,570,27,9.44,21.11,CSK
Mohammad Ghazanfar,middle,547,346,27,9.49,12.81,RR
NT Ellis,top,577,401,27,8.63,14.85,SRH
HH Pandya,top,1126,696,27,9.71,25.78,SRH
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,MI
PWH de Silva,middle,844,533,26,9.5,20.5,RCB
MP Yadav,top,812,488,26,9.98,18.77,PBKS
Washington Sundar,middle,684,512,25,8.02,20.48,GT
Kuldeep Yadav,middle,786,565,25,8.35,22.6,LSG
JC Archer,tail,229,187,25,7.35,7.48,LSG
T Natarajan,top,1129,645,25,10.5,25.8,RR
S Dube,middle,592,369,24,9.63,15.38,RR
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Rashid Khan,middle,699,425,24,9.87,17.71,
C Green,top,784,500,24,9.41,20.83,KKR
Shakib Al Hasan,top,639,456,24,8.41,19.0,
YS Chahal,top,956,586,24,9.79,24.42,CSK
MJ Owen,middle,532,284,24,11.24,11.83,DC
AR Ramjani,middle,394,312,23,7.58,13.57,PBKS
MP Yadav,tail,151,166,23,5.46,7.22,PBKS
Rasikh Salam,middle,837,484,23,10.38,21.04,SRH
CV Varun,top,876,556,23,9.45,24.17,PBKS
Arshad Khan,top,912,491,22,11.14,22.32,MI
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Shahbaz Ahmed,top,798,446,22,10.74,20.27,KKR
Ravi Teja,middle,509,317,22,9.63,14.41,MI
Akash Vasisht,top,597,381,22,9.4,17.32,DC
JR Hazlewood,middle,753,450,22,10.04,20.45,MI
KA Maharaj,middle,333,216,22,9.25,9.82,RCB
JJ Bumrah,tail,129,146,22,5.3,6.64,DC
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
Karan Lal,top,498,332,22,9.0,15.09,RR
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,KKR
BA Stokes,top,715,427,21,10.05,20.33,RR
TA Boult,middle,657,462,21,8.53,22.0,SRH
Avesh Khan,top,937,607,21,9.26,28.9,LSG
Ravi Bishnoi,top,840,562,20,8.97,28.1,
PJ Cummins,top,679,421,20,9.68,21.05,
V Puthur,top,489,335,20,8.76,16.75,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
T Natarajan,tail,197,163,20,7.25,8.15,RR
Ashutosh Sharma,top,772,457,20,10.14,22.85,GT
HV Patel,middle,643,385,19,10.02,20.26,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Shashank Singh,middle,457,256,19,10.71,13.47,PBKS
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
AK Markram,top,701,403,19,10.44,21.21,DC
R Shepherd,middle,660,370,19,10.7,19.47,MI
Rashid Khan,top,1009,637,19,9.5,33.53,
KH Pandya,top,904,581,19,9.34,30.58,DC
Mohammad Ghazanfar,top,687,435,18,9.48,24.17,RR
Ravi Teja,top,517,317,18,9.79,17.61,MI
Mayank Dagar,middle,489,275,18,10.67,15.28,
GJ Maxwell,middle,906,546,18,9.96,30.33,DC
JJ Smit,top,382,236,18,9.71,13.11,PBKS
M Siddharth,top,692,466,18,8.91,25.89,CSK
LS Livingstone,top,828,470,18,10.57,26.11,KKR
Shaheen Shah Afridi,top,601,352,18,10.24,19.56,DC
SH Johnson,top,539,346,18,9.35,19.22,RCB
C Sakariya,top,681,457,18,8.94,25.39,RR
Jagjit Singh,top,787,471,18,10.03,26.17,MI
Yudhvir Singh,top,636,392,18,9.73,21.78,
AD Russell,middle,710,354,18,12.03,19.67,DC
V Nigam,middle,583,336,18,10.41,18.67,GT
A Nagwaswalla,middle,344,211,18,9.78,11.72,RR
Harsh Dubey,middle,449,251,17,10.73,14.76,DC
CV Varun,tail,179,146,17,7.36,8.59,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,
HJ Manenti,middle,279,153,17,10.94,9.0,RCB
Imran Tahir,top,444,271,17,9.83,15.94,RCB
R Sai Kishore,middle,809,450,17,10.79,26.47,SRH
Karan Lal,tail,131,122,17,6.44,7.18,RR
R Ashwin,top,764,501,17,9.15,29.47,
GF Linde,top,528,323,17,9.81,19.0,GT
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
AR Ramjani,top,279,202,17,8.29,11.88,PBKS
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
KH Pandya,middle,435,300,16,8.7,18.75,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
AR Patel,tail,201,186,16,6.48,11.62,GT
S Dube,top,632,343,16,11.06,21.44,RR
AK Markram,tail,178,133,16,8.03,8.31,DC
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
HV Patel,top,566,356,16,9.54,22.25,
S Lamichhane,middle,308,200,16,9.24,12.5,KKR
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
Sandeep Sharma,middle,599,352,15,10.21,23.47,
KA Maharaj,top,464,298,15,9.34,19.87,RCB
C Sakariya,middle,386,279,15,8.3,18.6,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
A Nagwaswalla,top,430,282,15,9.15,18.8,RR
DS Rathi,middle,568,369,15,9.24,24.6,KKR
M Markande,middle,404,299,14,8.11,21.36,LSG
Swapnil Singh,middle,405,230,14,10.57,16.43,
S Dube,tail,118,96,14,7.38,6.86,RR
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Mayank Dagar,top,558,373,13,8.98,28.69,
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
Imran Tahir,middle,289,191,13,9.08,14.69,RCB
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Yuvraj Singh,top,394,216,12,10.94,18.0,
SH Johnson,middle,256,154,12,9.97,12.83,RCB
Harshit Rana,top,598,395,12,9.08,32.92,GT
A Nortje,middle,445,264,12,10.11,22.0,
M Siddharth,middle,461,299,12,9.25,24.92,CSK
BA Stokes,middle,462,314,12,8.83,26.17,RR
DAJ Bracewell,top,394,252,12,9.38,21.0,
H Ssenyondo,top,98,73,12,8.05,6.08,LSG
HH Pandya,tail,133,106,12,7.53,8.83,SRH
YK Pathan,top,247,185,12,8.01,15.42,
Abdul Samad,middle,259,170,12,9.14,14.17,SRH
Akash Vasisht,middle,332,242,12,8.23,20.17,DC
MG Bracewell,top,396,245,12,9.7,20.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
NT Ellis,tail,143,122,12,7.03,10.17,SRH
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Shaheen Shah Afridi,middle,352,196,12,10.78,16.33,DC
Shaheen Shah Afridi,tail,77,63,12,7.33,5.25,DC
MR Marsh,top,351,186,11,11.32,16.91,MI
V Nigam,top,496,297,11,10.02,27.0,GT
PWH de Silva,tail,114,95,11,7.2,8.64,RCB
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,GT
Harsh Dubey,top,321,199,11,9.68,18.09,DC
H Ssenyondo,middle,214,164,11,7.83,14.91,LSG
Sikandar Raza,top,580,375,11,9.28,34.09,
CH Gayle,middle,231,125,11,11.09,11.36,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
SL Malinga,top,310,209,11,8.9,19.0,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
HJ Manenti,top,365,245,11,8.94,22.27,RCB
Yash Thakur,top,453,283,11,9.6,25.73,
D Wiese,middle,430,274,11,9.42,24.91,KKR
TU Deshpande,middle,195,140,11,8.36,12.73,
Mohammed Siraj,top,590,376,11,9.41,34.18,
R Ashwin,middle,538,353,10,9.14,35.3,
Harpreet Brar,middle,492,320,10,9.22,32.0,
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
M Theekshana,middle,335,197,10,10.2,19.7,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Ashutosh Sharma,middle,345,235,10,8.81,23.5,GT
Suyash Sharma,top,581,391,10,8.92,39.1,RR
AS Roy,top,325,237,9,8.23,26.33,RR
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
Abrar Ahmed,middle,198,114,9,10.42,12.67,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
I Sharma,top,245,152,9,9.67,16.89,
A Zampa,tail,151,113,9,8.02,12.56,SRH
JA Duffy,middle,114,71,9,9.63,7.89,KKR
SM Curran,top,341,202,9,10.13,22.44,
A Nortje,top,331,212,9,9.37,23.56,
JJ Smit,middle,298,205,9,8.72,22.78,PBKS
Z Khan,top,112,86,9,7.81,9.56,
S Lamichhane,top,438,255,9,10.31,28.33,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
DS Airee,top,210,135,9,9.33,15.0,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
GF Linde,tail,42,44,9,5.73,4.89,GT
AJ Tye,top,137,77,9,10.68,8.56,
GF Linde,middle,426,266,8,9.61,33.25,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Ashwin Das,middle,159,121,8,7.88,15.12,LSG
AD Russell,top,815,422,8,11.59,52.75,DC
GD Phillips,top,347,188,8,11.07,23.5,RR
JG Bethell,middle,266,139,8,11.48,17.38,GT
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
YK Pathan,middle,338,255,8,7.95,31.88,
JG Bethell,top,323,172,8,11.27,21.5,GT
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
VG Arora,top,478,288,8,9.96,36.0,
Yash Thakur,middle,394,239,8,9.89,29.88,
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
SS Ghosh,top,228,138,8,9.91,17.25,RCB
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
SH Johnson,tail,36,44,8,4.91,5.5,RCB
Utkarsh Singh,middle,129,91,8,8.51,11.38,PBKS
Pulkit Narang,middle,146,114,8,7.68,14.25,KKR
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Naseem Shah,top,310,228,8,8.16,28.5,RR
M Jansen,top,401,252,8,9.55,31.5,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Ashwani Kumar,tail,61,36,7,10.17,5.14,
R Tewatia,top,140,92,7,9.13,13.14,
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
SL Malinga,tail,131,83,7,9.47,11.86,
JN Loftie-Eaton,top,198,140,7,8.49,20.0,RR
Rasikh Salam,tail,89,88,7,6.07,12.57,SRH
Ramandeep Singh,top,294,184,7,9.59,26.29,KKR
DR Sams,top,159,97,7,9.84,13.86,
Shadab Khan,top,177,135,7,7.87,19.29,SRH
MR Marsh,middle,278,166,7,10.05,23.71,MI
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,GT
KA Maharaj,tail,77,66,7,7.0,9.43,RCB
J Anderson,middle,140,71,7,11.83,10.14,
Ashutosh Sharma,tail,34,42,7,4.86,6.0,GT
MJ Owen,top,482,220,7,13.15,31.43,DC
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
DJ Bravo,middle,199,109,7,10.95,15.57,
HJ Manenti,tail,62,42,7,8.86,6.0,RCB
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Cheepurapalli Stephen,top,248,145,7,10.26,20.71,RR
Harshit Rana,tail,46,39,7,7.08,5.57,GT
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
AD Russell,tail,65,38,7,10.26,5.43,DC
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Chirag Jani,middle,242,167,7,8.69,23.86,RCB
GD Phillips,middle,242,154,7,9.43,22.0,RR
SM Curran,middle,297,187,6,9.53,31.17,
R Parag,top,303,188,6,9.67,31.33,GT
Ashwin Das,top,147,100,6,8.82,16.67,LSG
M Theekshana,tail,134,85,6,9.46,14.17,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
Harshit Rana,middle,214,151,6,8.5,25.17,GT
Washington Sundar,tail,109,84,6,7.79,14.0,GT
A Kamboj,top,249,132,6,11.32,22.0,
JM Coles,middle,174,138,6,7.57,23.0,MI
Mohammad Ghazanfar,tail,86,69,6,7.48,11.5,RR
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Harsh Tyagi,top,140,84,6,10.0,14.0,
Abrar Ahmed,tail,62,36,6,10.33,6.0,RCB
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HV Patel,tail,128,90,6,8.53,15.0,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Atharva Ankolekar,middle,146,85,6,10.31,14.17,RR
KK Ahmed,middle,211,132,6,9.59,22.0,
R Parag,middle,304,180,6,10.13,30.0,GT
Atharva Ankolekar,top,249,140,6,10.67,23.33,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Chirag Jani,top,279,183,6,9.15,30.5,RCB
J Anderson,top,184,100,6,11.04,16.67,
Mohsin Khan,top,153,84,5,10.93,16.8,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
KA Pollard,top,101,58,5,10.45,11.6,CSK
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Kuldeep Yadav,tail,98,74,5,7.95,14.8,LSG
Pulkit Narang,top,156,102,5,9.18,20.4,KKR
R Sai Kishore,tail,50,49,5,6.12,9.8,SRH
MJ Santner,top,214,127,5,10.11,25.4,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Zeeshan Ansari,top,151,90,5,10.07,18.0,RR
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
A Sheth,top,231,137,5,10.12,27.4,
D Wiese,top,378,228,5,9.95,45.6,KKR
Ashwani Kumar,top,215,104,5,12.4,20.8,
VG Arora,middle,307,223,5,8.26,44.6,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Abdul Samad,top,236,151,5,9.38,30.2,SRH
Shivam Shukla,top,175,96,5,10.94,19.2,MI
HR Shokeen,middle,172,110,5,9.38,22.0,
CJ Jordan,middle,116,85,5,8.19,17.0,
V Puthur,middle,143,83,5,10.34,16.6,SRH
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Baltej Singh,top,83,59,5,8.44,11.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,RR
Khushdil Shah,top,163,105,4,9.31,26.25,
JDS Neesham,top,322,193,4,10.01,48.25,
A Kamboj,middle,123,78,4,9.46,19.5,
SA Abbott,top,153,84,4,10.93,21.0,
D Brevis,top,168,85,4,11.86,21.25,GT
Tanay Thyagarajan,top,57,41,4,8.34,10.25,CSK
MG Erasmus,top,188,138,4,8.17,34.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
M Jansen,middle,275,177,4,9.32,44.25,
S Gopal,top,210,126,4,10.0,31.5,PBKS
Sufiyan Muqeem,middle,51,48,4,6.38,12.0,GT
RA Bawa,top,165,121,4,8.18,30.25,SRH
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,397,256,4,9.3,64.0,LSG
Akash Deep,top,165,118,4,8.39,29.5,
R Tewatia,middle,176,103,4,10.25,25.75,
BJ McMullen,top,337,201,4,10.06,50.25,DC
VG Arora,tail,12,20,4,3.6,5.0,
Swapnil Singh,tail,72,50,4,8.64,12.5,
TA Boult,tail,38,45,4,5.07,11.25,SRH
HR Shokeen,top,165,104,4,9.52,26.0,
MM Ali,middle,136,95,4,8.59,23.75,
Sanvir Singh,top,13,13,4,6.0,3.25,PBKS
CH Gayle,tail,30,25,4,7.2,6.25,RCB
BJ McMullen,middle,204,132,4,9.27,33.0,DC
R Ashwin,tail,53,41,4,7.76,10.25,
Ramandeep Singh,middle,290,182,4,9.56,45.5,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,
PP Chawla,top,182,114,4,9.58,28.5,
Mohit Redkar,top,79,50,4,9.48,12.5,
JD Unadkat,top,223,126,4,10.62,31.5,
Rashid Khan,tail,69,67,4,6.18,16.75,
RR Patel,middle,183,107,4,10.26,26.75,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
K Rabada,top,259,171,4,9.09,42.75,
MG Bracewell,middle,114,70,3,9.77,23.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Siraj,middle,287,181,3,9.51,60.33,
V Nigam,tail,67,49,3,8.2,16.33,GT
MA Wood,middle,115,67,3,10.3,22.33,
D Wiese,tail,49,32,3,9.19,10.67,KKR
RR Patel,top,108,69,3,9.39,23.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
C Green,tail,27,31,3,5.23,10.33,KKR
VR Iyer,middle,184,104,3,10.62,34.67,SRH
MG Erasmus,middle,77,61,3,7.57,20.33,
Ravi Teja,tail,53,54,3,5.89,18.0,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MP Stoinis,top,465,277,3,10.07,92.33,DC
D Brevis,middle,115,86,3,8.02,28.67,GT
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
CH Morris,top,367,199,3,11.07,66.33,
MJ Santner,middle,180,120,3,9.0,40.0,
MM Ali,top,255,165,3,9.27,55.0,
Umran Malik,middle,78,49,3,9.55,16.33,
RD Chahar,tail,19,17,3,6.71,5.67,
Tripuresh Singh,middle,36,22,3,9.82,7.33,SRH
R Shepherd,tail,50,54,3,5.56,18.0,MI
VR Iyer,top,300,152,3,11.84,50.67,SRH
Hemang Patel,middle,38,28,3,8.14,9.33,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
AJ Tye,middle,122,57,3,12.84,19.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
JA Duffy,top,140,94,3,8.94,31.33,KKR
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,
Shadab Khan,middle,184,135,3,8.18,45.0,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
KH Pandya,tail,102,73,3,8.38,24.33,DC
KC Cariappa,top,46,34,3,8.12,11.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
A Nortje,tail,63,42,3,9.0,14.0,
A Mishra,middle,91,45,3,12.13,15.0,
JM Coles,top,114,74,3,9.24,24.67,MI
Sami Sohail,top,39,39,3,6.0,13.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
SZ Mulani,middle,176,122,3,8.66,40.67,
Zeeshan Ansari,middle,109,68,3,9.62,22.67,RR
I Sharma,middle,157,81,3,11.63,27.0,
AJ Turner,top,66,54,3,7.33,18.0,
YK Pathan,tail,24,28,3,5.14,9.33,
LH Ferguson,top,123,77,3,9.58,25.67,
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
V Kaverappa,top,80,47,3,10.21,15.67,
DW Lawrence,top,124,66,3,11.27,22.0,DC
G Coetzee,top,100,77,3,7.79,25.67,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
AR Ramjani,tail,90,69,3,7.83,23.0,PBKS
Shivank Vashisth,top,77,48,3,9.62,16.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Yash Dayal,top,166,93,2,10.71,46.5,
RD Chahar,top,309,163,2,11.37,81.5,
Naman Dhir,top,64,33,2,11.64,16.5,GT
NA Rathva,top,22,21,2,6.29,10.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Naman Tiwari,top,12,11,2,6.55,5.5,CSK
A Sheth,middle,61,54,2,6.78,27.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Naman Dhir,middle,77,41,2,11.27,20.5,GT
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AA Kulkarni,middle,52,37,2,8.43,18.5,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
AJ Turner,middle,85,46,2,11.09,23.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
AM Hardie,top,125,76,2,9.87,38.0,
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
LA Dawson,top,40,25,2,9.6,12.5,
MJ Suthar,top,63,41,2,9.22,20.5,
KR Sen,top,135,85,2,9.53,42.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
D Ferreira,top,65,54,2,7.22,27.0,
Sufiyan Muqeem,top,24,23,2,6.26,11.5,GT
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,CSK
JA Richardson,middle,42,24,2,10.5,12.0,
KV Sharma,top,73,35,2,12.51,17.5,
TU Deshpande,top,218,116,2,11.28,58.0,
MA Wood,top,83,59,2,8.44,29.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
J Suchith,middle,39,25,2,9.36,12.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
DS Rathi,tail,37,32,2,6.94,16.0,KKR
J Anderson,tail,53,21,2,15.14,10.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Tripuresh Singh,top,118,86,2,8.23,43.0,SRH
C Connolly,top,45,35,2,7.71,17.5,
H Ssenyondo,tail,36,45,2,4.8,22.5,LSG
SZ Mulani,tail,11,10,2,6.6,5.0,
Mohammad Amir,top,69,61,2,6.79,30.5,LSG
JO Holder,middle,62,33,2,11.27,16.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
Geet Puri,tail,2,6,2,2.0,3.0,CSK
Geet Puri,middle,35,12,2,17.5,6.0,CSK
MW Short,middle,27,20,2,8.1,10.0,SRH
Ehsan Khan,middle,29,19,2,9.16,9.5,MI
C Sakariya,tail,58,40,2,8.7,20.0,RR
CH Gayle,top,62,38,2,9.79,19.0,RCB
CH Morris,middle,150,79,2,11.39,39.5,
MP Stoinis,tail,54,29,2,11.17,14.5,DC
KC Cariappa,middle,42,32,2,7.88,16.0,
MM Sharma,top,100,55,2,10.91,27.5,
Sonu Yadav,middle,97,48,2,12.12,24.0,CSK
JA Richardson,top,27,21,2,7.71,10.5,
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
Sanvir Singh,middle,84,47,1,10.72,47.0,PBKS
Z Khan,middle,90,57,1,9.47,57.0,
SP Narine,tail,29,26,1,6.69,26.0,PBKS
SN Netravalkar,tail,41,18,1,13.67,18.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
RE van der Merwe,top,23,15,1,9.2,15.0,CSK
RE van der Merwe,middle,28,9,1,18.67,9.0,CSK
Umran Malik,top,54,34,1,9.53,34.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Umran Malik,tail,28,19,1,8.84,19.0,
