bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
S Gopal,spin,103,60,1,10.3,60.0,D.C.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
RD Chahar,pace,181,102,1,10.65,102.0,
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
J Suchith,pace,34,18,1,11.33,18.0,
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
KK Ahmed,neutralish,137,66,1,12.45,66.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,43,18,1,14.33,18.0,C.S.K.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
PP Chawla,neutralish,26,18,1,8.67,18.0,
J Overton,spin,45,24,1,11.25,24.0,
I Sharma,neutralish,52,24,1,13.0,24.0,G.T.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
DL Chahar,pace,204,138,1,8.87,138.0,P.B.K.S.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
MJ Santner,neutralish,28,18,1,9.33,18.0,
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
N Burger,pace,37,24,1,9.25,24.0,
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
AJ Hosein,spin,179,120,1,8.95,120.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
D Ferreira,spin,28,18,0,9.33,inf,
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
AD Russell,spin,51,36,0,8.5,inf,D.C.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
AS Roy,pace,91,54,0,10.11,inf,S.R.H.
Abdul Samad,spin,14,6,0,14.0,inf,L.S.G.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
VR Iyer,pace,90,48,0,11.25,inf,S.R.H.
TH David,pace,23,6,0,23.0,inf,L.S.G.
C Green,spin,57,30,0,11.4,inf,R.C.B.
BJ McMullen,pace,13,6,0,13.0,inf,D.C.
Ashutosh Sharma,neutralish,26,12,0,13.0,inf,R.C.B.
BJ McMullen,neutralish,12,6,0,12.0,inf,D.C.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Ashutosh Sharma,spin,7,6,0,7.0,inf,R.C.B.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
PP Chawla,pace,38,23,0,9.91,inf,
Sumit Kumar,pace,20,12,0,10.0,inf,D.C.
MK Lomror,spin,26,12,0,13.0,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
MM Sharma,pace,37,18,0,12.33,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,134,66,0,12.18,inf,P.B.K.S.
MR Marsh,neutralish,57,24,0,14.25,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
N Sindhu,spin,58,24,0,14.5,inf,D.C.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
R Parag,pace,23,12,0,11.5,inf,G.T.
OEG Baartman,pace,77,39,0,11.85,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
MM Ali,spin,159,96,0,9.94,inf,K.K.R.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
S Dube,pace,76,36,0,12.67,inf,R.R.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
J Overton,pace,32,18,0,10.67,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
K Gowtham,pace,50,36,0,8.33,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
LS Livingstone,pace,112,58,0,11.59,inf,S.R.H.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
