bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
V Nigam,top,141,81,3,10.44,27.0,MI
V Nigam,tail,64,40,3,9.6,13.33,MI
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
V Kaverappa,top,80,47,3,10.21,15.67,LSG
Bilal Zalmai,middle,145,101,3,8.61,33.67,MI
Mohammed Siraj,tail,12,16,3,4.5,5.33,LSG
Umran Malik,middle,78,49,3,9.55,16.33,
MM Ali,top,255,165,3,9.27,55.0,
RS Hangargekar,top,116,83,3,8.39,27.67,MI
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
CH Morris,top,250,147,3,10.2,49.0,DC
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
KH Pandya,tail,102,73,3,8.38,24.33,SRH
MA Wood,middle,115,67,3,10.3,22.33,PBKS
SN Thakur,middle,34,23,3,8.87,7.67,RR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
SL Malinga,tail,17,25,3,4.08,8.33,PBKS
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Abdul Samad,top,107,81,3,7.93,27.0,LSG
R Parag,top,244,152,3,9.63,50.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
R Sai Kishore,tail,27,26,3,6.23,8.67,MI
SM Curran,tail,18,25,3,4.32,8.33,
VG Arora,top,374,218,3,10.29,72.67,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
RA Bawa,top,41,36,3,6.83,12.0,SRH
D Wiese,tail,19,17,3,6.71,5.67,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
SZ Mulani,middle,174,120,3,8.7,40.0,LSG
GF Linde,top,167,106,3,9.45,35.33,
GD Phillips,middle,153,95,3,9.66,31.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
I Sharma,middle,129,69,3,11.22,23.0,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
M Siddharth,tail,6,11,3,3.27,3.67,CSK
LH Ferguson,top,123,77,3,9.58,25.67,
JG Bethell,middle,86,50,3,10.32,16.67,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
Sami Sohail,top,39,39,3,6.0,13.0,MI
LA Dawson,top,40,25,2,9.6,12.5,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
KC Cariappa,top,22,12,2,11.0,6.0,MI
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
Mukesh Kumar,middle,195,107,2,10.93,53.5,MI
M Jansen,middle,235,155,2,9.1,77.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
R Shepherd,tail,33,33,2,6.0,16.5,GT
J Suchith,middle,39,25,2,9.36,12.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
KC Cariappa,middle,40,30,2,8.0,15.0,MI
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
LI Meriwala,middle,52,37,2,8.43,18.5,DC
Yash Dayal,top,166,93,2,10.71,46.5,GT
Yash Dayal,middle,80,44,2,10.91,22.0,GT
S Gopal,top,124,82,2,9.07,41.0,
R Ashwin,tail,38,26,2,8.77,13.0,
Harsh Dubey,tail,28,19,2,8.84,9.5,RR
R Parag,middle,176,108,2,9.78,54.0,GT
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
A Sheth,middle,46,43,2,6.42,21.5,DC
KA Pollard,top,82,42,2,11.71,21.0,CSK
Atharva Ankolekar,tail,6,8,2,4.5,4.0,MI
Karan Lal,tail,36,27,2,8.0,13.5,RR
DL Chahar,top,251,143,2,10.53,71.5,
MA Wood,top,83,59,2,8.44,29.5,PBKS
DS Airee,tail,34,19,2,10.74,9.5,RCB
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
KA Maharaj,tail,21,22,2,5.73,11.0,SRH
CH Morris,middle,104,59,2,10.58,29.5,DC
DL Chahar,middle,107,63,2,10.19,31.5,
MM Sharma,top,100,55,2,10.91,27.5,RR
TU Deshpande,top,175,99,2,10.61,49.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
JO Holder,middle,62,33,2,11.27,16.5,
SH Johnson,tail,1,6,2,1.0,3.0,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
KR Sen,top,135,85,2,9.53,42.5,LSG
D Wiese,middle,123,85,2,8.68,42.5,GT
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
MJ Suthar,top,63,41,2,9.22,20.5,
Shashank Singh,tail,61,36,2,10.17,18.0,PBKS
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
SS Ghosh,middle,117,70,2,10.03,35.0,MI
VG Arora,tail,1,9,2,0.67,4.5,KKR
Baltej Singh,top,52,36,2,8.67,18.0,PBKS
KV Sharma,top,73,35,2,12.51,17.5,PBKS
V Puthur,middle,84,48,2,10.5,24.0,DC
JG Bethell,top,101,49,2,12.37,24.5,SRH
MP Stoinis,tail,40,24,2,10.0,12.0,
BJ McMullen,middle,120,83,2,8.67,41.5,RR
VR Iyer,top,107,52,1,12.35,52.0,SRH
T Stubbs,top,31,18,1,10.33,18.0,CSK
Z Khan,middle,90,57,1,9.47,57.0,KKR
V Puthur,tail,23,14,1,9.86,14.0,DC
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
RA Bawa,middle,87,41,1,12.73,41.0,SRH
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
RD Chahar,middle,141,100,1,8.46,100.0,
Umran Malik,top,54,34,1,9.53,34.0,
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
A Badoni,middle,43,25,1,10.32,25.0,
DJ Bravo,top,43,28,1,9.21,28.0,RCB
M Jansen,tail,8,9,1,5.33,9.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
K Gowtham,tail,13,13,1,6.0,13.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
J Overton,middle,58,28,1,12.43,28.0,
MJ Owen,top,65,28,1,13.93,28.0,DC
MJ Owen,tail,37,30,1,7.4,30.0,DC
BA Stokes,tail,16,13,1,7.38,13.0,LSG
MADI Hemantha,tail,8,9,1,5.33,9.0,
JD Unadkat,middle,84,42,1,12.0,42.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,SRH
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
BJ McMullen,top,205,128,1,9.61,128.0,RR
Akash Deep,middle,133,73,1,10.93,73.0,
Bal Krishna,top,42,34,1,7.41,34.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Baltej Singh,middle,28,19,1,8.84,19.0,PBKS
JO Holder,top,97,45,1,12.93,45.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
Bilal Zalmai,tail,13,7,1,11.14,7.0,MI
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
CH Gayle,middle,12,5,1,14.4,5.0,CSK
CH Gayle,top,9,7,1,7.71,7.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
Ashutosh Aman,middle,49,28,1,10.5,28.0,RCB
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
AJ Tye,tail,11,10,1,6.6,10.0,
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
A Badoni,top,28,16,1,10.5,16.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DJ Hooda,top,24,19,1,7.58,19.0,LSG
A Mishra,tail,15,10,1,9.0,10.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
N Sindhu,top,79,32,1,14.81,32.0,DC
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
AA Kulkarni,top,9,12,1,4.5,12.0,GT
AJ Hosein,tail,17,15,1,6.8,15.0,
N Burger,top,27,13,1,12.46,13.0,
AJ Turner,tail,4,2,1,12.0,2.0,
K Gowtham,top,50,29,1,10.34,29.0,
MW Short,middle,8,5,1,9.6,5.0,DC
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MP Stoinis,middle,220,117,1,11.28,117.0,
MP Stoinis,top,234,151,1,9.3,151.0,
MW Short,top,19,7,1,16.29,7.0,DC
Gurjapneet Singh,top,63,30,1,12.6,30.0,
D Visser,top,33,20,1,9.9,20.0,
AS Roy,middle,232,122,1,11.41,122.0,LSG
TH David,middle,23,6,0,23.0,inf,
TU Deshpande,tail,50,30,0,10.0,inf,DC
D Visser,middle,30,16,0,11.25,inf,
D Ferreira,top,6,6,0,6.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
TM Head,top,12,5,0,14.4,inf,MI
TM Head,middle,21,19,0,6.63,inf,MI
Chirag Jani,top,33,24,0,8.25,inf,PBKS
DG Nalkande,top,36,24,0,9.0,inf,SRH
Chirag Jani,middle,3,6,0,3.0,inf,PBKS
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
D Wiese,top,112,64,0,10.5,inf,GT
D Ferreira,tail,4,4,0,6.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
D Potgieter,top,99,60,0,9.9,inf,DC
PN Mankad,top,2,3,0,4.0,inf,
CJ Green,top,21,24,0,5.25,inf,
WL Madsen,top,32,18,0,10.67,inf,MI
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Kamboj,tail,10,6,0,10.0,inf,GT
Z Khan,tail,9,9,0,6.0,inf,KKR
A Mishra,top,103,65,0,9.51,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
A Sheth,tail,0,1,0,0.0,inf,DC
AJ Hosein,middle,47,34,0,8.29,inf,
AJ Hosein,top,115,71,0,9.72,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,LSG
AU Rashid,middle,1,1,0,6.0,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,LSG
Abdul Samad,tail,2,9,0,1.33,inf,LSG
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
CH Morris,tail,4,4,0,6.0,inf,DC
VR Iyer,middle,72,44,0,9.82,inf,SRH
Ashutosh Aman,top,72,44,0,9.82,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,RCB
BJ Dwarshuis,top,16,7,0,13.71,inf,RCB
BJ McMullen,tail,11,5,0,13.2,inf,RR
Sumit Kumar,top,35,18,0,11.67,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,PBKS
