bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Wood,middle,115,67,3,10.3,22.33,PBKS
D Wiese,tail,19,17,3,6.71,5.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Umran Malik,middle,78,49,3,9.55,16.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
V Nigam,tail,64,40,3,9.6,13.33,MI
Mohammed Shami,middle,314,190,3,9.92,63.33,GT
V Kaverappa,top,80,47,3,10.21,15.67,LSG
RA Bawa,top,41,36,3,6.83,12.0,SRH
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,MI
Mohammed Siraj,tail,12,16,3,4.5,5.33,LSG
CH Morris,top,250,147,3,10.2,49.0,DC
MM Ali,top,255,165,3,9.27,55.0,
VG Arora,top,374,218,3,10.29,72.67,KKR
RS Hangargekar,top,116,83,3,8.39,27.67,MI
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
MJ Santner,middle,180,120,3,9.0,40.0,KKR
M Siddharth,tail,6,11,3,3.27,3.67,CSK
V Nigam,top,141,81,3,10.44,27.0,MI
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
KH Pandya,tail,102,73,3,8.38,24.33,SRH
SZ Mulani,middle,174,120,3,8.7,40.0,LSG
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
S Lamichhane,top,166,88,3,11.32,29.33,DC
JG Bethell,middle,86,50,3,10.32,16.67,SRH
R Parag,top,244,152,3,9.63,50.67,GT
Sami Sohail,top,39,39,3,6.0,13.0,MI
A Nortje,tail,63,42,3,9.0,14.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
LH Ferguson,top,123,77,3,9.58,25.67,
SN Thakur,middle,34,23,3,8.87,7.67,RR
A Kamboj,middle,115,72,3,9.58,24.0,GT
GD Phillips,middle,153,95,3,9.66,31.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
G Coetzee,top,100,77,3,7.79,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
Abdul Samad,top,107,81,3,7.93,27.0,LSG
SL Malinga,tail,23,29,3,4.76,9.67,PBKS
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
I Sharma,middle,129,69,3,11.22,23.0,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
GF Linde,top,167,106,3,9.45,35.33,
Atharva Ankolekar,tail,6,8,2,4.5,4.0,MI
R Shepherd,tail,34,34,2,6.0,17.0,GT
VG Arora,tail,1,9,2,0.67,4.5,KKR
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
A Sheth,middle,46,43,2,6.42,21.5,DC
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
R Parag,middle,193,114,2,10.16,57.0,GT
R Ashwin,tail,38,26,2,8.77,13.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
Yash Dayal,middle,80,44,2,10.91,22.0,GT
Yash Dayal,top,166,93,2,10.71,46.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
Mukesh Kumar,middle,195,107,2,10.93,53.5,MI
AJ Turner,middle,85,46,2,11.09,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
KA Maharaj,tail,21,22,2,5.73,11.0,SRH
J Suchith,middle,39,25,2,9.36,12.5,
DS Airee,tail,34,19,2,10.74,9.5,RCB
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
KV Sharma,top,73,35,2,12.51,17.5,PBKS
D Wiese,middle,166,109,2,9.14,54.5,GT
MA Wood,top,83,59,2,8.44,29.5,PBKS
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
V Puthur,middle,84,48,2,10.5,24.0,DC
Shashank Singh,tail,61,36,2,10.17,18.0,PBKS
Harsh Dubey,tail,57,28,2,12.21,14.0,RR
M Jansen,middle,235,155,2,9.1,77.5,
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
JO Holder,middle,62,33,2,11.27,16.5,
J Anderson,tail,53,21,2,15.14,10.5,
JG Bethell,top,101,49,2,12.37,24.5,SRH
LI Meriwala,middle,52,37,2,8.43,18.5,DC
S Gopal,top,124,82,2,9.07,41.0,
LA Dawson,top,40,25,2,9.6,12.5,GT
JA Richardson,middle,42,24,2,10.5,12.0,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
CJ Jordan,top,36,29,2,7.45,14.5,
SH Johnson,tail,1,6,2,1.0,3.0,
TU Deshpande,top,175,99,2,10.61,49.5,DC
BJ McMullen,middle,127,89,2,8.56,44.5,RR
BJ McMullen,top,211,134,2,9.45,67.0,RR
KA Pollard,top,82,42,2,11.71,21.0,CSK
KC Cariappa,middle,40,30,2,8.0,15.0,MI
KC Cariappa,top,22,12,2,11.0,6.0,MI
MP Stoinis,tail,40,24,2,10.0,12.0,
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
MM Sharma,top,100,55,2,10.91,27.5,RR
SS Ghosh,middle,117,70,2,10.03,35.0,MI
KR Sen,top,135,85,2,9.53,42.5,LSG
RD Chahar,top,257,141,2,10.94,70.5,
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
MJ Suthar,top,63,41,2,9.22,20.5,
CH Morris,middle,104,59,2,10.58,29.5,DC
JA Richardson,top,27,21,2,7.71,10.5,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
Z Khan,middle,90,57,1,9.47,57.0,KKR
V Puthur,tail,23,14,1,9.86,14.0,DC
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
T Stubbs,top,31,18,1,10.33,18.0,CSK
VR Iyer,top,107,52,1,12.35,52.0,SRH
RD Chahar,middle,141,100,1,8.46,100.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
RA Bawa,middle,87,41,1,12.73,41.0,SRH
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
A Badoni,middle,43,25,1,10.32,25.0,
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
CH Gayle,top,9,7,1,7.71,7.0,CSK
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
CH Gayle,middle,12,5,1,14.4,5.0,CSK
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
Bilal Zalmai,tail,13,7,1,11.14,7.0,MI
LH Ferguson,middle,98,52,1,11.31,52.0,
Baltej Singh,middle,41,31,1,7.94,31.0,PBKS
Bal Krishna,top,42,34,1,7.41,34.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
BA Stokes,tail,16,13,1,7.38,13.0,LSG
MJ Owen,tail,37,30,1,7.4,30.0,DC
MJ Owen,top,89,34,1,15.71,34.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,KKR
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Gowtham,top,50,29,1,10.34,29.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
DJ Hooda,top,24,19,1,7.58,19.0,LSG
DJ Bravo,top,43,28,1,9.21,28.0,RCB
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
K Gowtham,tail,13,13,1,6.0,13.0,
D Visser,top,33,20,1,9.9,20.0,
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,SRH
Chirag Jani,middle,21,24,1,5.25,24.0,PBKS
JO Holder,top,97,45,1,12.93,45.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,RCB
M Jansen,tail,8,9,1,5.33,9.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
MP Stoinis,middle,220,117,1,11.28,117.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
N Burger,top,27,13,1,12.46,13.0,
AA Kulkarni,top,9,12,1,4.5,12.0,GT
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MW Short,top,19,7,1,16.29,7.0,DC
MW Short,middle,8,5,1,9.6,5.0,DC
AS Roy,middle,232,122,1,11.41,122.0,LSG
MP Stoinis,top,234,151,1,9.3,151.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
A Badoni,top,28,16,1,10.5,16.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Akash Deep,middle,133,73,1,10.93,73.0,
A Mishra,tail,15,10,1,9.0,10.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
D Wiese,top,123,70,0,10.54,inf,GT
A Kamboj,tail,10,6,0,10.0,inf,GT
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
Chirag Jani,top,33,24,0,8.25,inf,PBKS
D Ferreira,middle,18,8,0,13.5,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,
Z Khan,tail,9,9,0,6.0,inf,KKR
DG Nalkande,top,36,24,0,9.0,inf,SRH
D Ferreira,top,6,6,0,6.0,inf,
TM Head,middle,21,19,0,6.63,inf,MI
D Potgieter,middle,32,12,0,16.0,inf,DC
A Mishra,top,103,65,0,9.51,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
D Potgieter,top,99,60,0,9.9,inf,DC
D Visser,middle,30,16,0,11.25,inf,
TH David,middle,23,6,0,23.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
TM Head,top,12,5,0,14.4,inf,MI
Bal Krishna,middle,56,32,0,10.5,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Ashutosh Aman,top,72,44,0,9.82,inf,RCB
WL Madsen,top,32,18,0,10.67,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Abdul Samad,tail,2,9,0,1.33,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,LSG
BJ Dwarshuis,middle,19,11,0,10.36,inf,RCB
BJ Dwarshuis,top,16,7,0,13.71,inf,RCB
BJ McMullen,tail,11,5,0,13.2,inf,RR
AU Rashid,middle,1,1,0,6.0,inf,LSG
Sumit Kumar,top,35,18,0,11.67,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,LSG
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
C Green,tail,12,16,0,4.5,inf,KKR
AM Rahane,top,14,6,0,14.0,inf,MI
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
CH Morris,tail,4,4,0,6.0,inf,DC
CJ Green,top,21,24,0,5.25,inf,
