bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
N Rana,spin,132,90,1,8.8,90.0,K.K.R.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
MJ Santner,neutralish,28,18,1,9.33,18.0,
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
MADI Hemantha,spin,80,48,1,10.0,48.0,
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
N Burger,pace,37,24,1,9.25,24.0,
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
J Suchith,spin,105,72,1,8.75,72.0,
PP Chawla,neutralish,26,18,1,8.67,18.0,
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
J Suchith,pace,34,18,1,11.33,18.0,
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
TH David,pace,23,6,0,23.0,inf,L.S.G.
Yudhvir Singh,neutralish,37,18,0,12.33,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
J Anderson,spin,25,9,0,16.67,inf,
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
J Overton,pace,32,18,0,10.67,inf,
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
K Rabada,spin,28,18,0,9.33,inf,D.C.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
BJ McMullen,pace,96,66,0,8.73,inf,D.C.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
CJ Green,spin,21,24,0,5.25,inf,
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
C Green,spin,57,30,0,11.4,inf,R.C.B.
R Parag,pace,29,18,0,9.67,inf,G.T.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
D Ferreira,spin,28,18,0,9.33,inf,
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
MJ Henry,neutralish,53,24,0,13.25,inf,
