bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
HH Pandya,tail,113,93,12,7.29,7.75,MI
MG Bracewell,top,396,245,12,9.7,20.42,
NT Ellis,top,360,229,12,9.43,19.08,SRH
MP Yadav,tail,100,105,12,5.71,8.75,PBKS
SH Johnson,top,410,252,12,9.76,21.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Mohammad Ghazanfar,top,480,313,12,9.2,26.08,SRH
AK Markram,tail,156,111,12,8.43,9.25,DC
A Nortje,middle,445,264,12,10.11,22.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
C Sakariya,middle,318,227,12,8.41,18.92,SRH
R Ashwin,top,590,399,12,8.87,33.25,KKR
SL Malinga,middle,318,167,12,11.43,13.92,PBKS
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
BA Stokes,middle,382,270,11,8.49,24.55,SRH
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
S Lamichhane,tail,85,59,11,8.64,5.36,DC
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
PWH de Silva,top,381,268,10,8.53,26.8,RCB
DAJ Bracewell,top,354,216,10,9.83,21.6,RCB
PWH de Silva,middle,472,306,10,9.25,30.6,RCB
M Pathirana,tail,107,91,10,7.05,9.1,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
WG Jacks,tail,154,133,10,6.95,13.3,LSG
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
KA Maharaj,top,359,226,10,9.53,22.6,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
Sikandar Raza,top,558,362,10,9.25,36.2,MI
Harsh Dubey,middle,230,114,10,12.11,11.4,RCB
YS Chahal,tail,142,101,10,8.44,10.1,RCB
S Lamichhane,middle,184,94,10,11.74,9.4,DC
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
Arshdeep Singh,tail,120,108,10,6.67,10.8,LSG
A Nortje,top,331,212,9,9.37,23.56,
GF Linde,top,277,178,9,9.34,19.78,GT
Tanush Kotian,tail,71,60,9,7.1,6.67,CSK
AJ Tye,top,137,77,9,10.68,8.56,
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Z Khan,top,112,86,9,7.81,9.56,
NT Ellis,tail,114,85,9,8.05,9.44,SRH
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
JJ Smit,top,257,155,9,9.95,17.22,PBKS
SZ Mulani,top,340,222,9,9.19,24.67,LSG
SM Curran,top,341,202,9,10.13,22.44,
Khrievitso Kense,middle,163,136,8,7.19,17.0,RCB
Ravi Teja,top,264,168,8,9.43,21.0,RCB
S Dube,top,345,189,8,10.95,23.62,RR
KK Ahmed,top,429,284,8,9.06,35.5,RR
M Theekshana,top,329,238,8,8.29,29.75,
SL Malinga,top,200,133,8,9.02,16.62,PBKS
A Nagwaswalla,middle,111,74,8,9.0,9.25,RR
I Sharma,top,173,116,8,8.95,14.5,RCB
A Zampa,tail,131,103,8,7.63,12.88,RR
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
Khrievitso Kense,top,339,248,8,8.2,31.0,RCB
Fazalhaq Farooqi,tail,81,74,8,6.57,9.25,CSK
Shakib Al Hasan,middle,324,220,8,8.84,27.5,PBKS
R Ashwin,middle,489,331,8,8.86,41.38,KKR
Abdul Samad,middle,159,102,8,9.35,12.75,LSG
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Azmatullah Omarzai,top,356,208,8,10.27,26.0,LSG
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
Harsh Dubey,top,248,140,7,10.63,20.0,RCB
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
Nithish Kumar Reddy,top,217,133,7,9.79,19.0,SRH
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
M Jansen,top,319,205,7,9.34,29.29,
Abrar Ahmed,middle,139,80,7,10.42,11.43,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
SH Johnson,middle,143,89,7,9.64,12.71,
S Dube,tail,30,32,7,5.62,4.57,RR
Ravi Teja,middle,154,113,7,8.18,16.14,RCB
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
R Tewatia,top,140,92,7,9.13,13.14,KKR
DS Airee,top,166,108,7,9.22,15.43,RCB
J Anderson,middle,140,71,7,11.83,10.14,
M Theekshana,tail,134,85,6,9.46,14.17,
MR Marsh,middle,221,134,6,9.9,22.33,SRH
MR Marsh,top,254,122,6,12.49,20.33,SRH
J Anderson,top,184,100,6,11.04,16.67,
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
Karan Lal,tail,69,54,6,7.67,9.0,RR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
PHKD Mendis,top,162,108,6,9.0,18.0,SRH
V Nigam,middle,254,156,6,9.77,26.0,MI
S Dube,middle,210,123,6,10.24,20.5,RR
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abhishek Sharma,middle,279,180,6,9.3,30.0,MI
V Nigam,top,204,125,6,9.79,20.83,MI
Ramandeep Singh,top,235,147,6,9.59,24.5,LSG
Azmatullah Omarzai,middle,253,166,6,9.14,27.67,LSG
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
DJ Bravo,middle,192,103,6,11.18,17.17,RCB
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
Shaheen Shah Afridi,top,93,63,6,8.86,10.5,MI
CH Gayle,middle,117,61,6,11.51,10.17,CSK
HV Patel,tail,114,83,6,8.24,13.83,RR
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
A Nagwaswalla,top,97,75,6,7.76,12.5,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Arshad Khan,middle,344,210,5,9.83,42.0,RR
Abhishek Sharma,top,396,238,5,9.98,47.6,MI
Abdul Samad,top,182,119,5,9.18,23.8,LSG
K Kartikeya,middle,145,95,5,9.16,19.0,GT
AS Roy,top,198,162,5,7.33,32.4,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
SS Ghosh,top,157,102,5,9.24,20.4,MI
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Baltej Singh,top,83,59,5,8.44,11.8,
Ashutosh Sharma,middle,211,143,5,8.85,28.6,RCB
AR Ramjani,middle,84,64,5,7.88,12.8,PBKS
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
HJ Manenti,middle,98,45,5,13.07,9.0,PBKS
KK Ahmed,middle,161,104,5,9.29,20.8,RR
GF Linde,middle,254,162,5,9.41,32.4,GT
GD Phillips,top,252,136,5,11.12,27.2,GT
GD Phillips,middle,164,104,5,9.46,20.8,GT
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
DR Sams,top,110,69,5,9.57,13.8,GT
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
AD Russell,top,450,242,5,11.16,48.4,DC
DAJ Bracewell,tail,40,34,5,7.06,6.8,RCB
D Wiese,middle,269,177,5,9.12,35.4,GT
VG Arora,middle,268,193,5,8.33,38.6,KKR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
LI Meriwala,middle,97,68,5,8.56,13.6,DC
MJ Santner,top,214,127,5,10.11,25.4,KKR
VG Arora,top,400,242,4,9.92,60.5,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
SS Ghosh,middle,133,78,4,10.23,19.5,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Mohammed Shami,middle,345,209,4,9.9,52.25,GT
Naseem Shah,middle,73,52,4,8.42,13.0,LSG
Naseem Shah,top,77,68,4,6.79,17.0,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
RA Bawa,top,86,67,4,7.7,16.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
SA Abbott,top,153,84,4,10.93,21.0,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Swapnil Singh,tail,47,40,4,7.05,10.0,
Ramandeep Singh,middle,260,165,4,9.45,41.25,LSG
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
JD Unadkat,top,223,126,4,10.62,31.5,
Chirag Jani,middle,111,76,4,8.76,19.0,PBKS
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
HJ Manenti,tail,17,15,4,6.8,3.75,PBKS
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
Avesh Khan,tail,78,50,4,9.36,12.5,GT
K Rabada,top,259,171,4,9.09,42.75,
A Sheth,top,208,124,4,10.06,31.0,DC
AR Ramjani,top,70,46,4,9.13,11.5,PBKS
Akash Deep,top,165,118,4,8.39,29.5,
Abrar Ahmed,tail,20,17,4,7.06,4.25,GT
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
K Kartikeya,top,127,97,4,7.86,24.25,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
MJ Owen,top,196,80,3,14.7,26.67,DC
MJ Santner,middle,180,120,3,9.0,40.0,KKR
MJ Owen,tail,49,43,3,6.84,14.33,DC
D Wiese,top,202,111,3,10.92,37.0,GT
Umran Malik,middle,78,49,3,9.55,16.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
G Coetzee,top,100,77,3,7.79,25.67,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MA Wood,middle,115,67,3,10.3,22.33,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
BJ McMullen,top,253,149,3,10.19,49.67,RR
AJ Tye,middle,122,57,3,12.84,19.0,
MP Stoinis,top,358,233,3,9.22,77.67,KKR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Shaheen Shah Afridi,middle,80,47,3,10.21,15.67,MI
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Shadab Khan,top,66,44,3,9.0,14.67,SRH
HJ Manenti,top,69,48,3,8.62,16.0,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
Sami Sohail,top,39,39,3,6.0,13.0,
MM Ali,top,255,165,3,9.27,55.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
BJ McMullen,middle,156,104,3,9.0,34.67,RR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
SM Curran,tail,18,25,3,4.32,8.33,
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
V Nigam,tail,64,41,3,9.37,13.67,MI
RS Hangargekar,top,168,107,3,9.42,35.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
R Ashwin,tail,41,31,3,7.94,10.33,KKR
Bilal Zalmai,middle,145,101,3,8.61,33.67,
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
R Parag,top,256,158,3,9.72,52.67,GT
D Brevis,top,85,52,3,9.81,17.33,RR
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Nortje,tail,63,42,3,9.0,14.0,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
KC Cariappa,top,46,34,3,8.12,11.33,MI
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
RD Chahar,tail,19,17,3,6.71,5.67,CSK
D Wiese,tail,42,24,3,10.5,8.0,GT
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
I Sharma,middle,129,69,3,11.22,23.0,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
S Gopal,top,156,98,3,9.55,32.67,GT
S Lamichhane,top,192,110,3,10.47,36.67,DC
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
DS Airee,middle,136,83,3,9.83,27.67,RCB
CH Morris,top,367,199,3,11.07,66.33,DC
DS Airee,tail,34,19,2,10.74,9.5,RCB
R Shepherd,tail,41,42,2,5.86,21.0,GT
RD Chahar,top,309,163,2,11.37,81.5,CSK
CH Gayle,tail,14,17,2,4.94,8.5,CSK
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
SH Johnson,tail,1,6,2,1.0,3.0,
Hemang Patel,middle,37,24,2,9.25,12.0,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,middle,107,63,2,10.19,31.5,
GF Linde,tail,3,8,2,2.25,4.0,GT
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
CH Gayle,top,39,26,2,9.0,13.0,CSK
CH Morris,middle,150,79,2,11.39,39.5,DC
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
R Parag,middle,193,114,2,10.16,57.0,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Naman Dhir,middle,49,31,2,9.48,15.5,GT
DR Sams,middle,112,63,2,10.67,31.5,GT
Pulkit Narang,top,58,35,2,9.94,17.5,RR
DL Chahar,top,251,143,2,10.53,71.5,
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
Ashwin Das,top,19,14,2,8.14,7.0,LSG
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Yash Dayal,top,166,93,2,10.71,46.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
MJ Suthar,top,63,41,2,9.22,20.5,
M Jansen,middle,235,155,2,9.1,77.5,
JDS Neesham,middle,58,39,2,8.92,19.5,DC
MG Erasmus,top,95,74,2,7.7,37.0,RCB
A Sheth,middle,46,43,2,6.42,21.5,DC
MG Erasmus,middle,41,41,2,6.0,20.5,RCB
KA Pollard,top,82,42,2,11.71,21.0,CSK
MA Wood,top,83,59,2,8.44,29.5,
JDS Neesham,top,142,97,2,8.78,48.5,DC
JG Bethell,top,101,49,2,12.37,24.5,LSG
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
VG Arora,tail,1,9,2,0.67,4.5,KKR
AJ Turner,middle,85,46,2,11.09,23.0,
JO Holder,middle,62,33,2,11.27,16.5,
LA Dawson,top,40,25,2,9.6,12.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
V Puthur,middle,88,51,2,10.35,25.5,DC
Abid Mushtaq,middle,72,53,2,8.15,26.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
JA Richardson,top,27,21,2,7.71,10.5,
J Anderson,tail,53,21,2,15.14,10.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
KR Sen,top,135,85,2,9.53,42.5,LSG
KV Sharma,top,73,35,2,12.51,17.5,
Khushdil Shah,top,54,45,2,7.2,22.5,DC
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
MM Sharma,top,100,55,2,10.91,27.5,
VR Iyer,top,107,52,1,12.35,52.0,SRH
A Badoni,top,28,16,1,10.5,16.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Z Khan,middle,90,57,1,9.47,57.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
D Brevis,middle,74,59,1,7.53,59.0,RR
AA Kulkarni,top,11,14,1,4.71,14.0,GT
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
YK Pathan,tail,4,10,1,2.4,10.0,KKR
Ravi Teja,tail,16,12,1,8.0,12.0,RCB
YK Pathan,top,61,40,1,9.15,40.0,KKR
A Mishra,tail,15,10,1,9.0,10.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
YK Pathan,middle,79,52,1,9.12,52.0,KKR
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AJ Turner,tail,4,2,1,12.0,2.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
RA Bawa,middle,127,64,1,11.91,64.0,SRH
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
Shadab Khan,middle,76,56,1,8.14,56.0,SRH
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
BA Stokes,tail,16,13,1,7.38,13.0,SRH
T Stubbs,top,31,18,1,10.33,18.0,CSK
AS Roy,middle,232,122,1,11.41,122.0,
TM Head,top,107,59,1,10.88,59.0,GT
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
SP Narine,tail,22,22,1,6.0,22.0,KKR
Bal Krishna,top,42,34,1,7.41,34.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
AJ Tye,tail,11,10,1,6.6,10.0,
Umran Malik,tail,28,19,1,8.84,19.0,
SN Thakur,tail,15,5,1,18.0,5.0,GT
Umran Malik,top,54,34,1,9.53,34.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Baltej Singh,middle,42,32,1,7.88,32.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
MW Short,middle,8,5,1,9.6,5.0,MI
K Rabada,middle,102,57,1,10.74,57.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
Pulkit Narang,middle,47,25,1,11.28,25.0,RR
KA Pollard,middle,41,25,1,9.84,25.0,CSK
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
K Rabada,tail,7,6,1,7.0,6.0,
Mohammed Shami,tail,34,18,1,11.33,18.0,GT
M Jansen,tail,8,9,1,5.33,9.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
LH Ferguson,middle,98,52,1,11.31,52.0,
K Gowtham,top,50,29,1,10.34,29.0,
G Coetzee,tail,9,4,1,13.5,4.0,
K Gowtham,tail,13,13,1,6.0,13.0,
DR Sams,tail,23,18,1,7.67,18.0,GT
JD Unadkat,middle,84,42,1,12.0,42.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
N Burger,top,27,13,1,12.46,13.0,
JO Holder,top,97,45,1,12.93,45.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
J Overton,middle,58,28,1,12.43,28.0,
MW Short,top,19,7,1,16.29,7.0,MI
D Visser,top,33,20,1,9.9,20.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
KV Sharma,tail,6,4,1,9.0,4.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
Kartik Tyagi,top,4,2,1,12.0,2.0,
