bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammad Nabi,spin,393,258,17,9.14,15.18,G.T.
M Markande,spin,617,444,16,8.34,27.75,P.B.K.S.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
Mohammed Siraj,pace,570,402,15,8.51,26.8,R.C.B.
Swapnil Singh,spin,446,270,15,9.91,18.0,R.R.
Mustafizur Rahman,pace,411,270,15,9.13,18.0,D.C.
Mayank Dagar,spin,362,263,15,8.26,17.53,R.R.
WG Jacks,spin,302,216,15,8.39,14.4,L.S.G.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
DS Rathi,spin,252,186,15,8.13,12.4,K.K.R.
Harpreet Brar,spin,402,282,15,8.55,18.8,R.C.B.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
DAJ Bracewell,pace,227,156,13,8.73,12.0,M.I.
RA Jadeja,spin,499,323,13,9.27,24.85,D.C.
J Anderson,pace,301,159,13,11.36,12.23,
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
B Kumar,spin,335,200,12,10.05,16.67,K.K.R.
Mohammed Shami,pace,407,270,12,9.04,22.5,P.B.K.S.
M Prasidh Krishna,pace,484,360,11,8.07,32.73,D.C.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
YS Chahal,spin,362,263,11,8.26,23.91,R.C.B.
Avesh Khan,pace,459,294,11,9.37,26.73,D.C.
Ashutosh Sharma,pace,305,204,11,8.97,18.55,R.C.B.
M Theekshana,spin,409,282,10,8.7,28.2,M.I.
Noor Ahmad,spin,235,162,10,8.7,16.2,R.C.B.
M Jansen,pace,415,291,10,8.56,29.1,R.R.
TU Deshpande,pace,277,192,10,8.66,19.2,R.R.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Ravi Teja,pace,298,186,10,9.61,18.6,L.S.G.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
C Green,pace,400,246,9,9.76,27.33,R.C.B.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
SP Narine,spin,387,265,9,8.76,29.44,L.S.G.
Yash Thakur,pace,304,207,9,8.81,23.0,P.B.K.S.
AD Russell,pace,313,160,9,11.74,17.78,D.C.
R Sai Kishore,spin,423,288,9,8.81,32.0,G.T.
MG Bracewell,spin,190,132,9,8.64,14.67,D.C.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
PWH de Silva,spin,430,324,9,7.96,36.0,D.C.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
VG Arora,pace,512,330,8,9.31,41.25,K.K.R.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
AJ Tye,pace,120,72,8,10.0,9.0,D.C.
SP Narine,pace,406,264,8,9.23,33.0,L.S.G.
SS Ghosh,pace,143,102,8,8.41,12.75,M.I.
Mujeeb Ur Rahman,spin,271,180,8,9.03,22.5,C.S.K.
Rasikh Salam,neutralish,163,112,8,8.73,14.0,G.T.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
R Shepherd,pace,150,96,8,9.38,12.0,G.T.
R Sai Kishore,neutralish,164,102,8,9.65,12.75,G.T.
R Ashwin,spin,384,251,8,9.18,31.38,K.K.R.
M Prasidh Krishna,spin,372,240,8,9.3,30.0,D.C.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
Rashid Khan,neutralish,222,132,8,10.09,16.5,G.T.
K Kartikeya,spin,204,143,7,8.56,20.43,G.T.
Kuldeep Yadav,neutralish,115,77,7,8.96,11.0,S.R.H.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
LS Livingstone,neutralish,115,66,7,10.45,9.43,S.R.H.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
NT Ellis,pace,222,132,7,10.09,18.86,L.S.G.
Zeeshan Ansari,spin,169,108,7,9.39,15.43,L.S.G.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
PP Chawla,spin,239,150,6,9.56,25.0,
V Nigam,spin,205,124,6,9.92,20.67,G.T.
Arshad Khan,pace,199,144,6,8.29,24.0,K.K.R.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
Suryansh Shedge,spin,258,168,6,9.21,28.0,C.S.K.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
HR Shokeen,spin,142,103,6,8.27,17.17,R.R.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
Arshdeep Singh,spin,494,318,6,9.32,53.0,L.S.G.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
RS Hangargekar,pace,201,144,5,8.38,28.8,R.C.B.
Shashank Singh,spin,93,78,5,7.15,15.6,P.B.K.S.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
RA Jadeja,pace,336,204,5,9.88,40.8,D.C.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Abhishek Sharma,spin,271,180,5,9.03,36.0,M.I.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Mukesh Kumar,pace,224,150,5,8.96,30.0,G.T.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
Yudhvir Singh,pace,126,90,5,8.4,18.0,G.T.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Washington Sundar,pace,243,174,5,8.38,34.8,P.B.K.S.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Akash Vasisht,spin,38,36,5,6.33,7.2,M.I.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
CV Varun,pace,218,120,4,10.9,30.0,P.B.K.S.
MM Ali,spin,286,192,4,8.94,48.0,K.K.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
AJ Turner,spin,98,78,4,7.54,19.5,M.I.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Abhishek Sharma,pace,86,48,4,10.75,12.0,M.I.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
JG Bethell,spin,61,48,4,7.62,12.0,S.R.H.
JA Richardson,pace,76,48,4,9.5,12.0,
A Zampa,neutralish,104,72,4,8.67,18.0,S.R.H.
PHKD Mendis,spin,37,41,4,5.41,10.25,K.K.R.
Ashwani Kumar,pace,104,54,4,11.56,13.5,R.R.
A Mishra,spin,174,96,4,10.88,24.0,C.S.K.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
CJ Jordan,pace,103,81,3,7.63,27.0,G.T.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
MJ Santner,pace,168,102,3,9.88,34.0,
R Shepherd,neutralish,116,72,3,9.67,24.0,G.T.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
Naveen-ul-Haq,neutralish,56,33,3,10.18,11.0,S.R.H.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
Umran Malik,pace,91,54,3,10.11,18.0,M.I.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
AK Markram,neutralish,115,60,3,11.5,20.0,S.R.H.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
Shashank Singh,pace,91,66,3,8.27,22.0,P.B.K.S.
Ramandeep Singh,pace,149,90,3,9.93,30.0,L.S.G.
N Rana,spin,160,114,3,8.42,38.0,K.K.R.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
R Parag,neutralish,125,78,2,9.62,39.0,G.T.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
OEG Baartman,pace,154,87,2,10.62,43.5,R.C.B.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
RD Chahar,spin,227,144,2,9.46,72.0,
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
R Parag,spin,166,108,2,9.22,54.0,G.T.
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
MG Bracewell,pace,44,30,2,8.8,15.0,D.C.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
Imran Tahir,spin,121,66,2,11.0,33.0,
S Gopal,spin,148,84,2,10.57,42.0,D.C.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
MJ Santner,spin,134,96,2,8.38,48.0,
KA Maharaj,spin,62,42,2,8.86,21.0,R.R.
J Anderson,neutralish,51,24,2,12.75,12.0,
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
R Sai Kishore,pace,67,42,1,9.57,42.0,G.T.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
RD Chahar,pace,181,102,1,10.65,102.0,
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
Akash Vasisht,pace,14,12,1,7.0,12.0,M.I.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
AJ Hosein,spin,179,120,1,8.95,120.0,L.S.G.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
MADI Hemantha,spin,80,48,1,10.0,48.0,
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
MM Sharma,pace,108,48,1,13.5,48.0,M.I.
MJ Santner,neutralish,28,18,1,9.33,18.0,
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
J Suchith,pace,34,18,1,11.33,18.0,
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
J Overton,spin,45,24,1,11.25,24.0,
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
PP Chawla,neutralish,26,18,1,8.67,18.0,
N Burger,pace,37,24,1,9.25,24.0,
PHKD Mendis,pace,41,24,1,10.25,24.0,K.K.R.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
TH David,pace,23,6,0,23.0,inf,L.S.G.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
Yudhvir Singh,neutralish,37,18,0,12.33,inf,G.T.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
D Ferreira,spin,28,18,0,9.33,inf,
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
C Green,spin,57,30,0,11.4,inf,R.C.B.
MR Marsh,neutralish,105,48,0,13.12,inf,
BJ McMullen,pace,117,78,0,9.0,inf,D.C.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Rahul Singh,pace,14,6,0,14.0,inf,M.I.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
M Jansen,spin,44,24,0,11.0,inf,R.R.
R Parag,pace,29,18,0,9.67,inf,G.T.
MJ Henry,neutralish,53,24,0,13.25,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
CJ Green,spin,21,24,0,5.25,inf,
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
