bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Abhishek Sharma,top,301,171,2,10.56,85.5,M.I.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
J Suchith,middle,39,25,2,9.36,12.5,
TU Deshpande,top,138,81,2,10.22,40.5,D.C.
HR Shokeen,middle,104,64,2,9.75,32.0,R.R.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
S Lamichhane,tail,20,10,2,12.0,5.0,D.C.
JO Holder,middle,62,33,2,11.27,16.5,
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
JA Richardson,middle,42,24,2,10.5,12.0,
Noor Ahmad,tail,22,17,2,7.76,8.5,G.T.
Nithish Kumar Reddy,middle,113,75,2,9.04,37.5,S.R.H.
Jagjit Singh,tail,23,33,2,4.18,16.5,S.R.H.
M Jansen,middle,235,155,2,9.1,77.5,
JA Richardson,top,27,21,2,7.71,10.5,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Mohammad Nabi,tail,35,32,2,6.56,16.0,L.S.G.
CJ Jordan,top,36,29,2,7.45,14.5,
M Markande,top,266,169,2,9.44,84.5,S.R.H.
AJ Turner,middle,85,46,2,11.09,23.0,
R Tewatia,middle,90,52,2,10.38,26.0,K.K.R.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
MJ Suthar,top,63,41,2,9.22,20.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
J Anderson,tail,53,21,2,15.14,10.5,
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
RD Chahar,top,257,141,2,10.94,70.5,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
DL Chahar,middle,107,63,2,10.19,31.5,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
Imran Tahir,top,68,40,2,10.2,20.0,
V Nigam,middle,127,67,2,11.37,33.5,M.I.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
DL Chahar,top,251,143,2,10.53,71.5,
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
C Sakariya,tail,51,34,1,9.0,34.0,S.R.H.
JO Holder,top,97,45,1,12.93,45.0,
MJ Owen,middle,16,7,1,13.71,7.0,D.C.
S Dube,top,64,30,1,12.8,30.0,R.R.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
M Jansen,tail,8,9,1,5.33,9.0,
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
RD Chahar,middle,141,100,1,8.46,100.0,
SA Abbott,top,31,21,1,8.86,21.0,D.C.
S Lamichhane,middle,2,2,1,6.0,2.0,D.C.
K Gowtham,top,50,29,1,10.34,29.0,
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
AJ Hosein,tail,17,15,1,6.8,15.0,
Umran Malik,top,54,34,1,9.53,34.0,
V Nigam,top,83,45,1,11.07,45.0,M.I.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
AJ Turner,tail,4,2,1,12.0,2.0,
K Rabada,middle,102,57,1,10.74,57.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
K Rabada,tail,7,6,1,7.0,6.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
A Mishra,tail,15,10,1,9.0,10.0,
KA Pollard,top,38,20,1,11.4,20.0,C.S.K.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
A Badoni,top,28,16,1,10.5,16.0,
Yuvraj Singh,top,11,13,1,5.08,13.0,R.C.B.
KA Maharaj,top,64,46,1,8.35,46.0,S.R.H.
Umran Malik,tail,28,19,1,8.84,19.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Abdul Samad,middle,55,40,1,8.25,40.0,L.S.G.
Abdul Samad,top,45,32,1,8.44,32.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,32,22,1,8.73,22.0,C.S.K.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Khrievitso Kense,middle,9,14,1,3.86,14.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
Ashwani Kumar,top,51,21,1,14.57,21.0,R.R.
K Gowtham,tail,13,13,1,6.0,13.0,
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
DJ Bravo,middle,35,15,1,14.0,15.0,R.C.B.
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
N Burger,top,27,13,1,12.46,13.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
Harsh Dubey,tail,6,2,1,18.0,2.0,R.R.
MADI Hemantha,tail,8,9,1,5.33,9.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
MW Short,top,1,1,1,6.0,1.0,D.C.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
G Coetzee,tail,9,4,1,13.5,4.0,
PHKD Mendis,top,13,14,1,5.57,14.0,S.R.H.
MW Short,middle,8,5,1,9.6,5.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
R Parag,middle,139,88,1,9.48,88.0,G.T.
MJ Santner,middle,125,88,1,8.52,88.0,
J Overton,middle,58,28,1,12.43,28.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Owen,top,28,13,1,12.92,13.0,D.C.
Yuvraj Chaudhary,middle,28,18,0,9.33,inf,R.C.B.
MADI Hemantha,middle,33,19,0,10.42,inf,
A Badoni,tail,2,2,0,6.0,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
Yuvraj Singh,middle,6,11,0,3.27,inf,R.C.B.
A Mishra,top,103,65,0,9.51,inf,
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
J Suchith,tail,1,1,0,6.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
Mohit Avasthi,top,31,18,0,10.33,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
Akash Madhwal,middle,2,2,0,6.0,inf,C.S.K.
HR Shokeen,tail,4,1,0,24.0,inf,R.R.
Suyash Sharma,tail,6,6,0,6.0,inf,K.K.R.
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
Tilak Varma,top,70,36,0,11.67,inf,C.S.K.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,18,12,0,9.0,inf,M.I.
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
AJ Hosein,top,115,71,0,9.72,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Imran Tahir,middle,53,26,0,12.23,inf,
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
MR Marsh,tail,4,1,0,24.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
I Sharma,tail,4,1,0,24.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
MJ Suthar,middle,61,31,0,11.81,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
J Overton,top,19,14,0,8.14,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Harshit Rana,tail,1,4,0,1.5,inf,K.K.R.
KA Pollard,middle,32,16,0,12.0,inf,C.S.K.
MADI Hemantha,top,39,20,0,11.7,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Khrievitso Kense,top,5,10,0,3.0,inf,R.C.B.
G Coetzee,middle,40,21,0,11.43,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
DS Rathi,tail,16,16,0,6.0,inf,K.K.R.
CH Morris,top,30,24,0,7.5,inf,D.C.
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
JG Bethell,tail,25,18,0,8.33,inf,S.R.H.
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
DS Airee,middle,36,32,0,6.75,inf,R.C.B.
DL Chahar,tail,2,4,0,3.0,inf,
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RD Chahar,tail,10,5,0,12.0,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
D Ferreira,top,6,6,0,6.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
DJ Hooda,top,23,16,0,8.62,inf,L.S.G.
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
R Tewatia,tail,1,2,0,3.0,inf,K.K.R.
S Dube,middle,43,24,0,10.75,inf,R.R.
S Gopal,middle,58,26,0,13.38,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
SA Abbott,middle,6,3,0,12.0,inf,D.C.
