bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Sandeep Sharma,top,713,447,14,9.57,31.93,
WG Jacks,tail,207,178,13,6.98,13.69,LSG
PWH de Silva,tail,115,99,13,6.97,7.62,RCB
HJ Manenti,top,415,270,13,9.22,20.77,RCB
NT Ellis,tail,152,140,13,6.51,10.77,SRH
GF Linde,tail,46,60,13,4.6,4.62,GT
Harsh Dubey,top,368,232,13,9.52,17.85,DC
Mayank Dagar,top,558,373,13,8.98,28.69,
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
H Ssenyondo,top,208,133,12,9.38,11.08,LSG
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,135,109,12,7.43,9.08,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
BA Stokes,middle,467,320,12,8.76,26.67,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
AD Russell,top,1092,556,12,11.78,46.33,DC
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Akash Vasisht,middle,351,250,12,8.42,20.83,DC
MG Bracewell,top,396,245,12,9.7,20.42,
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
V Nigam,top,582,337,11,10.36,30.64,GT
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Chirag Jani,top,488,293,11,9.99,26.64,RCB
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
TU Deshpande,middle,195,140,11,8.36,12.73,
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
Yash Thakur,top,453,283,11,9.6,25.73,
Sikandar Raza,top,580,375,11,9.28,34.09,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
SL Malinga,top,310,209,11,8.9,19.0,
D Wiese,middle,441,283,11,9.35,25.73,KKR
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
MR Marsh,top,396,214,11,11.1,19.45,MI
GD Phillips,top,437,247,11,10.62,22.45,RR
Ashwin Das,middle,220,156,11,8.46,14.18,LSG
KK Ahmed,top,554,358,11,9.28,32.55,
A Zampa,tail,169,138,11,7.35,12.55,SRH
GF Linde,middle,473,304,10,9.34,30.4,GT
Suyash Sharma,top,581,391,10,8.92,39.1,
M Theekshana,middle,335,197,10,10.2,19.7,
Sufiyan Muqeem,middle,156,120,10,7.8,12.0,GT
Harpreet Brar,middle,492,320,10,9.22,32.0,
R Ashwin,middle,538,353,10,9.14,35.3,
Pulkit Narang,middle,235,179,10,7.88,17.9,KKR
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Zeeshan Ansari,top,219,134,10,9.81,13.4,RR
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Cheepurapalli Stephen,top,304,184,10,9.91,18.4,RR
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Harshit Rana,middle,244,173,9,8.46,19.22,GT
I Sharma,top,245,152,9,9.67,16.89,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
AS Roy,top,325,237,9,8.23,26.33,RR
DS Airee,top,210,135,9,9.33,15.0,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
A Nortje,top,331,212,9,9.37,23.56,
S Lamichhane,top,482,272,9,10.63,30.22,KKR
SM Curran,top,341,202,9,10.13,22.44,
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
Z Khan,top,112,86,9,7.81,9.56,
SS Ghosh,middle,275,154,9,10.71,17.11,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
SS Ghosh,top,263,156,9,10.12,17.33,RCB
Shadab Khan,top,221,161,8,8.24,20.12,SRH
SS Ghosh,tail,44,40,8,6.6,5.0,RCB
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
VG Arora,top,478,288,8,9.96,36.0,
Harshit Rana,tail,47,45,8,6.27,5.62,GT
JG Bethell,middle,266,139,8,11.48,17.38,GT
JG Bethell,top,323,172,8,11.27,21.5,GT
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
Tanay Thyagarajan,top,264,142,8,11.15,17.75,CSK
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Naseem Shah,top,310,228,8,8.16,28.5,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
SH Johnson,tail,37,48,8,4.62,6.0,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Ashwin Das,top,183,126,8,8.71,15.75,LSG
M Jansen,top,401,252,8,9.55,31.5,
Shivam Shukla,middle,165,100,8,9.9,12.5,MI
MR Marsh,middle,309,186,8,9.97,23.25,MI
GD Phillips,middle,272,167,8,9.77,20.88,RR
Yash Thakur,middle,394,239,8,9.89,29.88,
YK Pathan,middle,338,255,8,7.95,31.88,
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
Pulkit Narang,top,249,169,7,8.84,24.14,KKR
R Tewatia,top,140,92,7,9.13,13.14,
SL Malinga,tail,131,83,7,9.47,11.86,
DR Sams,top,159,97,7,9.84,13.86,
Rasikh Salam,tail,118,98,7,7.22,14.0,SRH
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
AR Ramjani,tail,106,90,7,7.07,12.86,PBKS
Chirag Jani,middle,284,195,7,8.74,27.86,RCB
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
J Anderson,middle,140,71,7,11.83,10.14,
R Parag,middle,359,211,7,10.21,30.14,GT
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Atharva Ankolekar,middle,194,105,7,11.09,15.0,RR
Ashwani Kumar,tail,61,36,7,10.17,5.14,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
DJ Bravo,middle,199,109,7,10.95,15.57,
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
R Parag,top,326,199,7,9.83,28.43,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
MJ Owen,top,516,244,7,12.69,34.86,DC
Naseem Shah,middle,220,129,7,10.23,18.43,RR
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Ehsan Khan,middle,138,85,6,9.74,14.17,MI
Washington Sundar,tail,109,84,6,7.79,14.0,GT
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Suyash Sharma,middle,308,190,6,9.73,31.67,
Shivam Shukla,top,199,112,6,10.66,18.67,MI
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Geet Puri,middle,88,35,6,15.09,5.83,CSK
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Abdul Samad,top,276,172,6,9.63,28.67,SRH
A Kamboj,top,249,132,6,11.32,22.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,
JM Coles,middle,206,155,6,7.97,25.83,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
HV Patel,tail,128,90,6,8.53,15.0,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Atharva Ankolekar,top,284,162,6,10.52,27.0,RR
J Anderson,top,184,100,6,11.04,16.67,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
VG Arora,middle,307,223,5,8.26,44.6,
Tanay Thyagarajan,middle,115,81,5,8.52,16.2,CSK
MJ Owen,tail,98,78,5,7.54,15.6,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
Samant Jakhar,top,145,73,5,11.92,14.6,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Ashwani Kumar,top,215,104,5,12.4,20.8,
MJ Santner,top,214,127,5,10.11,25.4,
V Puthur,middle,185,98,5,11.33,19.6,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,
Baltej Singh,top,83,59,5,8.44,11.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,
KA Pollard,top,101,58,5,10.45,11.6,CSK
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
D Wiese,top,470,279,5,10.11,55.8,KKR
Abrar Ahmed,top,195,119,5,9.83,23.8,RCB
JM Coles,top,193,129,5,8.98,25.8,MI
A Sheth,top,231,137,5,10.12,27.4,
CJ Jordan,middle,116,85,5,8.19,17.0,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
Sufiyan Muqeem,top,65,54,4,7.22,13.5,GT
BJ McMullen,middle,213,136,4,9.4,34.0,DC
Rashid Khan,tail,69,67,4,6.18,16.75,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
Akash Deep,top,165,118,4,8.39,29.5,
JD Unadkat,top,223,126,4,10.62,31.5,
V Nigam,tail,74,54,4,8.22,13.5,GT
PP Chawla,top,182,114,4,9.58,28.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
BJ McMullen,top,368,215,4,10.27,53.75,DC
Khushdil Shah,top,163,105,4,9.31,26.25,
HR Shokeen,top,165,104,4,9.52,26.0,
VG Arora,tail,12,20,4,3.6,5.0,
SA Abbott,top,153,84,4,10.93,21.0,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
RS Hangargekar,middle,206,144,4,8.58,36.0,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
S Gopal,top,210,126,4,10.0,31.5,PBKS
Atharva Ankolekar,tail,23,34,4,4.06,8.5,RR
M Jansen,middle,275,177,4,9.32,44.25,
M Markande,tail,35,39,4,5.38,9.75,LSG
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
M Markande,top,414,270,4,9.2,67.5,LSG
D Brevis,top,168,85,4,11.86,21.25,GT
Swapnil Singh,tail,72,50,4,8.64,12.5,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
R Tewatia,middle,176,103,4,10.25,25.75,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
MM Ali,middle,136,95,4,8.59,23.75,
RA Bawa,top,165,121,4,8.18,30.25,SRH
TA Boult,tail,54,51,4,6.35,12.75,SRH
RR Patel,middle,183,107,4,10.26,26.75,
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Gurnoor Brar,top,137,87,4,9.45,21.75,DC
Zeeshan Ansari,middle,163,100,4,9.78,25.0,RR
K Rabada,top,259,171,4,9.09,42.75,
Mohit Redkar,top,79,50,4,9.48,12.5,
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
MG Erasmus,top,188,138,4,8.17,34.5,
R Ashwin,tail,53,41,4,7.76,10.25,
JDS Neesham,top,322,193,4,10.01,48.25,
A Kamboj,middle,123,78,4,9.46,19.5,
A Nortje,tail,63,42,3,9.0,14.0,
MW Short,middle,74,60,3,7.4,20.0,SRH
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
DR Sams,middle,149,84,3,10.64,28.0,
MP Stoinis,top,465,277,3,10.07,92.33,
RE van der Merwe,middle,65,26,3,15.0,8.67,CSK
MW Short,top,88,45,3,11.73,15.0,SRH
C Green,tail,27,31,3,5.23,10.33,KKR
SN Thakur,middle,61,38,3,9.63,12.67,
G Coetzee,top,100,77,3,7.79,25.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
MM Ali,top,255,165,3,9.27,55.0,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
Sami Sohail,top,39,39,3,6.0,13.0,
MJ Santner,middle,180,120,3,9.0,40.0,
MA Wood,middle,115,67,3,10.3,22.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
VR Iyer,top,303,158,3,11.51,52.67,SRH
SZ Mulani,middle,176,122,3,8.66,40.67,
VR Iyer,middle,212,113,3,11.26,37.67,SRH
MG Erasmus,middle,77,61,3,7.57,20.33,
RD Chahar,tail,19,17,3,6.71,5.67,
RS Hangargekar,top,223,131,3,10.21,43.67,
CH Morris,top,367,199,3,11.07,66.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
R Shepherd,tail,50,54,3,5.56,18.0,
KC Cariappa,top,46,34,3,8.12,11.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
D Wiese,tail,49,32,3,9.19,10.67,KKR
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
AJ Hosein,top,246,168,3,8.79,56.0,MI
YK Pathan,tail,24,28,3,5.14,9.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
DS Airee,tail,38,25,3,9.12,8.33,
DS Airee,middle,159,99,3,9.64,33.0,
AJ Tye,middle,122,57,3,12.84,19.0,
JA Duffy,top,140,94,3,8.94,31.33,KKR
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
RE van der Merwe,top,90,55,3,9.82,18.33,CSK
KH Pandya,tail,102,73,3,8.38,24.33,DC
PP Chawla,middle,110,70,3,9.43,23.33,
Sufiyan Muqeem,tail,10,11,3,5.45,3.67,GT
A Mishra,middle,91,45,3,12.13,15.0,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,
LH Ferguson,top,123,77,3,9.58,25.67,
DW Lawrence,top,124,66,3,11.27,22.0,DC
I Sharma,middle,157,81,3,11.63,27.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
RR Patel,top,108,69,3,9.39,23.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Umran Malik,middle,78,49,3,9.55,16.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
V Kaverappa,top,80,47,3,10.21,15.67,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
D Brevis,middle,115,86,3,8.02,28.67,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
NA Rathva,top,22,21,2,6.29,10.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
B Muzarabani,middle,24,8,2,18.0,4.0,GT
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Mohammad Amir,top,111,85,2,7.84,42.5,LSG
Mohammad Amir,middle,44,28,2,9.43,14.0,LSG
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Abhishek Tanwar,top,5,4,2,7.5,2.0,MI
J Suchith,middle,39,25,2,9.36,12.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
AJ Turner,middle,85,46,2,11.09,23.0,
TU Deshpande,top,218,116,2,11.28,58.0,
JO Holder,middle,62,33,2,11.27,16.5,
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
JA Richardson,top,27,21,2,7.71,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
J Anderson,tail,53,21,2,15.14,10.5,
AM Hardie,top,125,76,2,9.87,38.0,
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
A Sheth,middle,61,54,2,6.78,27.0,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
MP Stoinis,tail,54,29,2,11.17,14.5,
D Ferreira,top,65,54,2,7.22,27.0,
KC Cariappa,middle,42,32,2,7.88,16.0,
AS Roy,middle,297,155,2,11.5,77.5,RR
Naman Dhir,top,88,39,2,13.54,19.5,GT
MM Sharma,top,100,55,2,10.91,27.5,
RD Chahar,top,309,163,2,11.37,81.5,
MJ Suthar,top,63,41,2,9.22,20.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
MA Wood,top,83,59,2,8.44,29.5,
C Connolly,top,45,35,2,7.71,17.5,
C Sakariya,tail,58,40,2,8.7,20.0,RR
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
CH Gayle,top,64,40,2,9.6,20.0,RCB
CH Morris,middle,150,79,2,11.39,39.5,
KV Sharma,top,73,35,2,12.51,17.5,
CJ Jordan,top,36,29,2,7.45,14.5,
LA Dawson,top,40,25,2,9.6,12.5,
Cheepurapalli Stephen,middle,215,122,2,10.57,61.0,RR
Shivank Vashisth,middle,64,42,2,9.14,21.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Sonu Yadav,middle,128,64,2,12.0,32.0,CSK
Sonu Yadav,top,58,44,2,7.91,22.0,CSK
KR Sen,top,135,85,2,9.53,42.5,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
