bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Zampa,tail,131,103,8,7.63,12.88,RR
Shakib Al Hasan,middle,324,220,8,8.84,27.5,PBKS
Abdul Samad,middle,159,102,8,9.35,12.75,LSG
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
R Ashwin,middle,489,331,8,8.86,41.38,KKR
Ravi Teja,top,264,168,8,9.43,21.0,RCB
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
SL Malinga,top,196,127,8,9.26,15.88,PBKS
Azmatullah Omarzai,top,356,208,8,10.27,26.0,LSG
A Nagwaswalla,middle,111,74,8,9.0,9.25,RR
S Dube,top,345,189,8,10.95,23.62,RR
S Dube,tail,30,32,7,5.62,4.57,RR
Ravi Teja,middle,154,113,7,8.18,16.14,RCB
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
SH Johnson,middle,143,89,7,9.64,12.71,
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
J Anderson,middle,140,71,7,11.83,10.14,
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Harsh Dubey,top,248,140,7,10.63,20.0,RCB
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
R Tewatia,top,140,92,7,9.13,13.14,KKR
DS Airee,top,166,108,7,9.22,15.43,RCB
Abrar Ahmed,middle,139,80,7,10.42,11.43,GT
Nithish Kumar Reddy,top,217,133,7,9.79,19.0,SRH
M Jansen,top,319,205,7,9.34,29.29,
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Karan Lal,tail,69,54,6,7.67,9.0,RR
J Anderson,top,184,100,6,11.04,16.67,
SM Curran,middle,297,187,6,9.53,31.17,
MR Marsh,top,254,122,6,12.49,20.33,SRH
A Nagwaswalla,top,97,75,6,7.76,12.5,RR
MR Marsh,middle,221,134,6,9.9,22.33,SRH
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Azmatullah Omarzai,middle,253,166,6,9.14,27.67,LSG
JJ Smit,middle,167,112,6,8.95,18.67,PBKS
Shaheen Shah Afridi,top,93,63,6,8.86,10.5,MI
V Nigam,top,204,125,6,9.79,20.83,MI
V Nigam,middle,254,156,6,9.77,26.0,MI
Abhishek Sharma,middle,279,180,6,9.3,30.0,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
M Theekshana,tail,134,85,6,9.46,14.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
Ramandeep Singh,top,235,147,6,9.59,24.5,LSG
HV Patel,tail,114,83,6,8.24,13.83,RR
S Dube,middle,210,123,6,10.24,20.5,RR
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
PHKD Mendis,top,162,108,6,9.0,18.0,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,
DJ Bravo,middle,192,103,6,11.18,17.17,RCB
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
CH Gayle,middle,117,61,6,11.51,10.17,CSK
AS Roy,top,198,162,5,7.33,32.4,
AD Russell,top,450,242,5,11.16,48.4,DC
Abdul Samad,top,182,119,5,9.18,23.8,LSG
DAJ Bracewell,tail,40,34,5,7.06,6.8,RCB
Ashutosh Sharma,middle,211,143,5,8.85,28.6,RCB
Abhishek Sharma,top,396,238,5,9.98,47.6,MI
DR Sams,top,110,69,5,9.57,13.8,GT
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
M Siddharth,tail,41,29,5,8.48,5.8,CSK
D Wiese,middle,269,177,5,9.12,35.4,GT
HR Shokeen,middle,172,110,5,9.38,22.0,RR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Arshad Khan,middle,344,210,5,9.83,42.0,RR
AR Ramjani,middle,84,64,5,7.88,12.8,PBKS
LI Meriwala,middle,97,68,5,8.56,13.6,DC
SL Malinga,tail,86,58,5,8.9,11.6,PBKS
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Baltej Singh,top,83,59,5,8.44,11.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
GD Phillips,middle,164,104,5,9.46,20.8,GT
KK Ahmed,middle,161,104,5,9.29,20.8,RR
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
SS Ghosh,tail,8,14,5,3.43,2.8,MI
SS Ghosh,top,157,102,5,9.24,20.4,MI
A Kamboj,top,227,120,5,11.35,24.0,GT
GD Phillips,top,252,136,5,11.12,27.2,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
GF Linde,middle,254,162,5,9.41,32.4,GT
VG Arora,middle,268,193,5,8.33,38.6,KKR
PP Chawla,top,182,114,4,9.58,28.5,
VG Arora,top,400,242,4,9.92,60.5,KKR
Naseem Shah,middle,73,52,4,8.42,13.0,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
SA Abbott,top,153,84,4,10.93,21.0,
Mohammed Shami,middle,345,209,4,9.9,52.25,GT
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Ramandeep Singh,middle,260,165,4,9.45,41.25,LSG
RA Bawa,top,86,67,4,7.7,16.75,SRH
Naseem Shah,top,77,68,4,6.79,17.0,LSG
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,
R Tewatia,middle,176,103,4,10.25,25.75,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
M Markande,top,388,251,4,9.27,62.75,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
A Sheth,top,208,124,4,10.06,31.0,DC
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
JD Unadkat,top,223,126,4,10.62,31.5,
Akash Deep,top,165,118,4,8.39,29.5,
Abrar Ahmed,tail,20,17,4,7.06,4.25,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
K Kartikeya,top,127,97,4,7.86,24.25,GT
AR Ramjani,top,70,46,4,9.13,11.5,PBKS
Chirag Jani,middle,78,61,4,7.67,15.25,PBKS
K Rabada,top,259,171,4,9.09,42.75,
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
G Coetzee,top,100,77,3,7.79,25.67,
CH Morris,top,367,199,3,11.07,66.33,DC
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
MJ Owen,top,196,80,3,14.7,26.67,DC
MJ Owen,tail,49,43,3,6.84,14.33,DC
S Gopal,top,156,98,3,9.55,32.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
S Lamichhane,top,192,110,3,10.47,36.67,DC
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
MA Wood,middle,115,67,3,10.3,22.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
I Sharma,middle,129,69,3,11.22,23.0,RCB
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
D Wiese,top,202,111,3,10.92,37.0,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
R Ashwin,tail,41,31,3,7.94,10.33,KKR
MP Stoinis,top,344,224,3,9.21,74.67,KKR
R Parag,top,256,158,3,9.72,52.67,GT
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
D Wiese,tail,42,24,3,10.5,8.0,GT
HJ Manenti,tail,14,10,3,8.4,3.33,PBKS
MM Ali,top,255,165,3,9.27,55.0,
BJ McMullen,middle,156,104,3,9.0,34.67,RR
RD Chahar,tail,19,17,3,6.71,5.67,CSK
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Brevis,top,85,52,3,9.81,17.33,RR
HJ Manenti,middle,84,38,3,13.26,12.67,PBKS
BJ McMullen,top,253,149,3,10.19,49.67,RR
MG Bracewell,middle,114,70,3,9.77,23.33,
JG Bethell,middle,86,50,3,10.32,16.67,LSG
A Nortje,tail,63,42,3,9.0,14.0,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
V Nigam,tail,64,41,3,9.37,13.67,MI
KC Cariappa,top,46,34,3,8.12,11.33,MI
AJ Tye,middle,122,57,3,12.84,19.0,
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
KH Pandya,tail,102,73,3,8.38,24.33,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Umran Malik,middle,78,49,3,9.55,16.33,
AJ Turner,top,66,54,3,7.33,18.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Sami Sohail,top,39,39,3,6.0,13.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Shadab Khan,top,66,44,3,9.0,14.67,SRH
Shaheen Shah Afridi,middle,80,47,3,10.21,15.67,MI
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
GF Linde,tail,3,8,2,2.25,4.0,GT
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
HJ Manenti,top,59,42,2,8.43,21.0,PBKS
SH Johnson,tail,1,6,2,1.0,3.0,
A Sheth,middle,46,43,2,6.42,21.5,DC
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
CH Gayle,tail,14,17,2,4.94,8.5,CSK
VG Arora,tail,1,9,2,0.67,4.5,KKR
DS Airee,tail,34,19,2,10.74,9.5,RCB
CH Gayle,top,39,26,2,9.0,13.0,CSK
Abid Mushtaq,middle,72,53,2,8.15,26.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
RD Chahar,top,309,163,2,11.37,81.5,CSK
Ashwin Das,top,19,14,2,8.14,7.0,LSG
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
CH Morris,middle,150,79,2,11.39,39.5,DC
V Puthur,middle,88,51,2,10.35,25.5,DC
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
R Parag,middle,193,114,2,10.16,57.0,GT
AJ Turner,middle,85,46,2,11.09,23.0,
Pulkit Narang,top,58,35,2,9.94,17.5,RR
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
DR Sams,middle,112,63,2,10.67,31.5,GT
CJ Jordan,top,36,29,2,7.45,14.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
R Shepherd,tail,41,42,2,5.86,21.0,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
MM Sharma,top,100,55,2,10.91,27.5,
JA Richardson,top,27,21,2,7.71,10.5,
MJ Suthar,top,63,41,2,9.22,20.5,
MG Erasmus,top,95,74,2,7.7,37.0,RCB
MG Erasmus,middle,41,41,2,6.0,20.5,RCB
JDS Neesham,middle,58,39,2,8.92,19.5,DC
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
JDS Neesham,top,142,97,2,8.78,48.5,DC
JG Bethell,top,101,49,2,12.37,24.5,LSG
JO Holder,middle,62,33,2,11.27,16.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
M Jansen,middle,235,155,2,9.1,77.5,
LA Dawson,top,40,25,2,9.6,12.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Khushdil Shah,top,54,45,2,7.2,22.5,DC
KV Sharma,top,73,35,2,12.51,17.5,
J Suchith,middle,39,25,2,9.36,12.5,
MA Wood,top,83,59,2,8.44,29.5,
Hemang Patel,middle,37,24,2,9.25,12.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
A Badoni,middle,43,25,1,10.32,25.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
M Jansen,tail,8,9,1,5.33,9.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
TM Head,top,107,59,1,10.88,59.0,GT
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
Ravi Teja,tail,16,12,1,8.0,12.0,RCB
MJ Santner,tail,25,19,1,7.89,19.0,KKR
K Rabada,middle,102,57,1,10.74,57.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
D Brevis,middle,74,59,1,7.53,59.0,RR
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
KA Pollard,middle,41,25,1,9.84,25.0,CSK
LH Ferguson,middle,98,52,1,11.31,52.0,
AJ Turner,tail,4,2,1,12.0,2.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
AS Roy,middle,232,122,1,11.41,122.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Ashutosh Aman,middle,49,28,1,10.5,28.0,
N Burger,top,27,13,1,12.46,13.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
JO Holder,top,97,45,1,12.93,45.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Shadab Khan,middle,76,56,1,8.14,56.0,SRH
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
BA Stokes,tail,16,13,1,7.38,13.0,SRH
Sumit Kumar,top,69,30,1,13.8,30.0,DC
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MADI Hemantha,tail,8,9,1,5.33,9.0,
Akash Deep,middle,133,73,1,10.93,73.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
SP Narine,tail,18,21,1,5.14,21.0,KKR
Bal Krishna,top,42,34,1,7.41,34.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Baltej Singh,middle,42,32,1,7.88,32.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
RD Chahar,middle,247,150,1,9.88,150.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
A Mishra,tail,15,10,1,9.0,10.0,
YK Pathan,top,61,40,1,9.15,40.0,KKR
GD Phillips,tail,22,12,1,11.0,12.0,GT
A Badoni,top,28,16,1,10.5,16.0,
G Coetzee,tail,9,4,1,13.5,4.0,
Mohammed Shami,tail,34,18,1,11.33,18.0,GT
OEG Baartman,tail,14,12,1,7.0,12.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
Pulkit Narang,middle,47,25,1,11.28,25.0,RR
YK Pathan,middle,79,52,1,9.12,52.0,KKR
OEG Baartman,top,60,30,1,12.0,30.0,
Z Khan,middle,90,57,1,9.47,57.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
DR Sams,tail,23,18,1,7.67,18.0,GT
YK Pathan,tail,4,10,1,2.4,10.0,KKR
J Overton,middle,58,28,1,12.43,28.0,
DJ Bravo,top,63,43,1,8.79,43.0,RCB
NA Rathva,top,7,3,1,14.0,3.0,RCB
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
