bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammad Ghazanfar,top,722,461,19,9.4,24.26,RR
KH Pandya,top,904,581,19,9.34,30.58,DC
HV Patel,middle,643,385,19,10.02,20.26,
SH Johnson,top,605,383,19,9.48,20.16,RCB
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
Ravi Teja,top,557,330,19,10.13,17.37,MI
YS Chahal,tail,191,148,18,7.74,8.22,CSK
Yudhvir Singh,top,636,392,18,9.73,21.78,
AK Markram,tail,188,148,18,7.62,8.22,DC
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
AD Russell,middle,741,364,18,12.21,20.22,DC
Jagjit Singh,top,787,471,18,10.03,26.17,MI
H Ssenyondo,middle,302,225,18,8.05,12.5,LSG
SH Johnson,middle,364,203,18,10.76,11.28,RCB
S Lamichhane,middle,384,242,18,9.52,13.44,KKR
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
R Ashwin,top,764,501,17,9.15,29.47,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,456,242,17,11.31,14.24,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
KA Maharaj,top,509,335,17,9.12,19.71,RCB
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
C Sakariya,middle,408,295,16,8.3,18.44,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
DS Rathi,middle,599,390,16,9.22,24.38,KKR
M Pathirana,tail,151,127,16,7.13,7.94,RCB
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
JJ Smit,middle,363,264,16,8.25,16.5,PBKS
Abrar Ahmed,middle,312,174,16,10.76,10.88,RCB
AR Patel,tail,201,186,16,6.48,11.62,GT
KH Pandya,middle,435,300,16,8.7,18.75,DC
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
S Lamichhane,tail,141,101,15,8.38,6.73,KKR
GF Linde,tail,59,72,15,4.92,4.8,GT
Harsh Dubey,top,385,246,15,9.39,16.4,DC
HJ Manenti,top,440,284,15,9.3,18.93,RCB
Sikandar Raza,middle,492,318,15,9.28,21.2,
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Markande,middle,412,303,14,8.16,21.64,LSG
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,171,128,14,8.02,9.14,RR
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Swapnil Singh,middle,405,230,14,10.57,16.43,
PHKD Mendis,middle,456,281,14,9.74,20.07,PBKS
NT Ellis,tail,157,142,13,6.63,10.92,SRH
GF Linde,middle,488,313,13,9.35,24.08,GT
Mayank Dagar,top,558,373,13,8.98,28.69,
H Ssenyondo,top,217,138,13,9.43,10.62,LSG
PWH de Silva,tail,117,100,13,7.02,7.69,RCB
Chirag Jani,top,545,331,13,9.88,25.46,RCB
WG Jacks,tail,207,178,13,6.98,13.69,LSG
HH Pandya,tail,137,116,12,7.09,9.67,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Sufiyan Muqeem,middle,220,151,12,8.74,12.58,GT
BA Stokes,middle,520,336,12,9.29,28.0,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
GD Phillips,top,471,261,12,10.83,21.75,RR
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
AD Russell,top,1092,556,12,11.78,46.33,DC
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
YK Pathan,top,247,185,12,8.01,15.42,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
SL Malinga,top,310,209,11,8.9,19.0,
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
KK Ahmed,top,554,358,11,9.28,32.55,
Mohammed Siraj,top,590,376,11,9.41,34.18,
HJ Manenti,tail,63,48,11,7.88,4.36,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,
MR Marsh,top,490,268,11,10.97,24.36,MI
Pulkit Narang,middle,242,189,11,7.68,17.18,KKR
Zeeshan Ansari,top,243,143,11,10.2,13.0,RR
TU Deshpande,middle,195,140,11,8.36,12.73,
Suryansh Shedge,tail,261,179,11,8.75,16.27,KKR
V Nigam,top,627,361,11,10.42,32.82,GT
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
A Zampa,tail,180,146,11,7.4,13.27,SRH
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
D Wiese,middle,442,284,11,9.34,25.82,KKR
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
S Lamichhane,top,484,275,10,10.56,27.5,KKR
SS Ghosh,tail,51,52,10,5.88,5.2,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
MR Marsh,middle,324,198,10,9.82,19.8,MI
SS Ghosh,top,306,183,10,10.03,18.3,RCB
R Ashwin,middle,538,353,10,9.14,35.3,
Suyash Sharma,top,581,391,10,8.92,39.1,
Harshit Rana,middle,301,201,10,8.99,20.1,GT
Arshad Khan,middle,444,278,10,9.58,27.8,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
Rasikh Salam,tail,139,109,9,7.65,12.11,SRH
SZ Mulani,top,340,222,9,9.19,24.67,
AS Roy,top,325,237,9,8.23,26.33,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
SS Ghosh,middle,297,163,9,10.93,18.11,RCB
DS Airee,top,210,135,9,9.33,15.0,
Z Khan,top,112,86,9,7.81,9.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Ashwin Das,top,231,152,9,9.12,16.89,LSG
JA Duffy,middle,114,71,9,9.63,7.89,KKR
AJ Tye,top,137,77,9,10.68,8.56,
I Sharma,top,245,152,9,9.67,16.89,
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
Tanay Thyagarajan,top,309,165,9,11.24,18.33,CSK
PHKD Mendis,top,394,236,9,10.02,26.22,PBKS
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Khrievitso Kense,top,537,379,9,8.5,42.11,MI
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
JG Bethell,middle,277,145,8,11.46,18.12,GT
JG Bethell,top,323,172,8,11.27,21.5,GT
Shadab Khan,top,221,161,8,8.24,20.12,SRH
SH Johnson,tail,37,48,8,4.62,6.0,RCB
Harshit Rana,tail,47,45,8,6.27,5.62,GT
M Theekshana,top,329,238,8,8.29,29.75,
Shivam Shukla,middle,182,106,8,10.3,13.25,MI
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
YK Pathan,middle,338,255,8,7.95,31.88,
VG Arora,top,478,288,8,9.96,36.0,
M Jansen,top,401,252,8,9.55,31.5,
Naseem Shah,top,310,228,8,8.16,28.5,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
GD Phillips,middle,296,183,8,9.7,22.88,RR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
SL Malinga,tail,131,83,7,9.47,11.86,
J Anderson,middle,140,71,7,11.83,10.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
R Tewatia,top,140,92,7,9.13,13.14,
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Sanvir Singh,top,68,49,7,8.33,7.0,PBKS
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
DJ Bravo,middle,199,109,7,10.95,15.57,
DR Sams,top,159,97,7,9.84,13.86,
Ehsan Khan,middle,150,92,7,9.78,13.14,MI
R Parag,top,345,208,7,9.95,29.71,GT
Pulkit Narang,top,273,190,7,8.62,27.14,KKR
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
R Parag,middle,378,220,7,10.31,31.43,GT
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
Sufiyan Muqeem,top,133,88,7,9.07,12.57,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Naseem Shah,middle,220,129,7,10.23,18.43,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Harsh Dubey,tail,97,69,7,8.43,9.86,DC
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
SM Curran,middle,297,187,6,9.53,31.17,
AJ Hosein,top,274,188,6,8.74,31.33,MI
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Suyash Sharma,middle,308,190,6,9.73,31.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Shivam Shukla,top,220,124,6,10.65,20.67,MI
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,128,90,6,8.53,15.0,
A Kamboj,top,249,132,6,11.32,22.0,
KK Ahmed,middle,211,132,6,9.59,22.0,
JM Coles,middle,206,155,6,7.97,25.83,MI
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Geet Puri,middle,88,35,6,15.09,5.83,CSK
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
KA Pollard,top,120,67,5,10.75,13.4,CSK
Abrar Ahmed,top,232,137,5,10.16,27.4,RCB
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
D Wiese,top,508,296,5,10.3,59.2,KKR
JM Coles,top,193,129,5,8.98,25.8,MI
DAJ Bracewell,tail,54,40,5,8.1,8.0,
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Baltej Singh,top,83,59,5,8.44,11.8,
V Puthur,middle,185,98,5,11.33,19.6,SRH
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
HR Shokeen,middle,172,110,5,9.38,22.0,
Tripuresh Singh,middle,87,44,5,11.86,8.8,SRH
Ashwani Kumar,top,215,104,5,12.4,20.8,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
C Green,tail,42,45,5,5.6,9.0,KKR
VG Arora,middle,307,223,5,8.26,44.6,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Mohsin Khan,top,153,84,5,10.93,16.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
A Sheth,top,231,137,5,10.12,27.4,
RE van der Merwe,middle,86,40,5,12.9,8.0,CSK
Tanay Thyagarajan,middle,116,82,5,8.49,16.4,CSK
CJ Jordan,middle,116,85,5,8.19,17.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
VR Iyer,middle,225,121,4,11.16,30.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,top,414,270,4,9.2,67.5,LSG
Zeeshan Ansari,middle,168,103,4,9.79,25.75,RR
M Markande,tail,35,39,4,5.38,9.75,LSG
Abhishek Tanwar,top,31,22,4,8.45,5.5,MI
VG Arora,tail,12,20,4,3.6,5.0,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
M Jansen,middle,275,177,4,9.32,44.25,
A Kamboj,middle,123,78,4,9.46,19.5,
R Ashwin,tail,53,41,4,7.76,10.25,
SA Abbott,top,153,84,4,10.93,21.0,
DW Lawrence,top,130,70,4,11.14,17.5,DC
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
V Nigam,tail,74,54,4,8.22,13.5,GT
Swapnil Singh,tail,72,50,4,8.64,12.5,
S Gopal,top,210,126,4,10.0,31.5,PBKS
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Khushdil Shah,top,163,105,4,9.31,26.25,
MG Erasmus,top,188,138,4,8.17,34.5,
Akash Deep,top,165,118,4,8.39,29.5,
R Tewatia,middle,176,103,4,10.25,25.75,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
HR Shokeen,top,165,104,4,9.52,26.0,
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
RR Patel,middle,183,107,4,10.26,26.75,
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
BJ McMullen,top,368,215,4,10.27,53.75,DC
K Rabada,top,259,171,4,9.09,42.75,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
RE van der Merwe,top,153,86,4,10.67,21.5,CSK
BJ McMullen,middle,213,136,4,9.4,34.0,DC
JDS Neesham,top,322,193,4,10.01,48.25,
D Brevis,top,168,85,4,11.86,21.25,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JD Unadkat,top,223,126,4,10.62,31.5,
RA Bawa,top,165,121,4,8.18,30.25,SRH
TA Boult,tail,54,51,4,6.35,12.75,SRH
Mohit Redkar,top,79,50,4,9.48,12.5,
MM Ali,middle,136,95,4,8.59,23.75,
VR Iyer,top,303,159,4,11.43,39.75,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Rashid Khan,tail,69,67,4,6.18,16.75,
MJ Santner,middle,180,120,3,9.0,40.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammad Amir,middle,54,35,3,9.26,11.67,LSG
PP Chawla,middle,110,70,3,9.43,23.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
R Shepherd,tail,50,54,3,5.56,18.0,
Mohammad Amir,top,184,126,3,8.76,42.0,LSG
MW Short,top,88,45,3,11.73,15.0,SRH
A Mishra,middle,91,45,3,12.13,15.0,
RD Chahar,tail,19,17,3,6.71,5.67,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
MW Short,middle,74,60,3,7.4,20.0,SRH
RR Patel,top,108,69,3,9.39,23.0,
YK Pathan,tail,24,28,3,5.14,9.33,
MP Stoinis,top,465,277,3,10.07,92.33,
A Nortje,tail,63,42,3,9.0,14.0,
RS Hangargekar,top,223,131,3,10.21,43.67,
MM Ali,top,255,165,3,9.27,55.0,
MA Wood,middle,115,67,3,10.3,22.33,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
N Rana,middle,96,71,3,8.11,23.67,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
M Prasidh Krishna,tail,49,45,3,6.53,15.0,KKR
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Sikandar Raza,tail,46,32,3,8.62,10.67,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Hemang Patel,middle,38,28,3,8.14,9.33,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
KH Pandya,tail,102,73,3,8.38,24.33,DC
Sufiyan Muqeem,tail,11,12,3,5.5,4.0,GT
KC Cariappa,top,46,34,3,8.12,11.33,
J Overton,middle,126,71,3,10.65,23.67,GT
Sanvir Singh,middle,150,89,3,10.11,29.67,PBKS
KA Pollard,middle,88,60,3,8.8,20.0,CSK
Sonu Yadav,top,84,64,3,7.88,21.33,CSK
Sonu Yadav,middle,165,84,3,11.79,28.0,CSK
I Sharma,middle,157,81,3,11.63,27.0,
DJ Willey,top,101,61,3,9.93,20.33,MI
D Brevis,middle,115,86,3,8.02,28.67,GT
Umran Malik,middle,78,49,3,9.55,16.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
G Coetzee,top,100,77,3,7.79,25.67,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
SN Thakur,middle,61,38,3,9.63,12.67,
Esakkimuthu A,middle,21,23,3,5.48,7.67,RCB
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
CH Morris,top,367,199,3,11.07,66.33,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
DS Airee,middle,159,99,3,9.64,33.0,
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
JA Duffy,top,140,94,3,8.94,31.33,KKR
DS Airee,tail,38,25,3,9.12,8.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
LH Ferguson,top,123,77,3,9.58,25.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Ashwin Shelke,top,48,28,3,10.29,9.33,DC
DR Sams,middle,149,84,3,10.64,28.0,
V Kaverappa,top,80,47,3,10.21,15.67,
Sami Sohail,top,39,39,3,6.0,13.0,
SM Curran,tail,18,25,3,4.32,8.33,
D Wiese,tail,49,32,3,9.19,10.67,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Sayed Irfan Aftab,middle,36,20,2,10.8,10.0,PBKS
J Overton,tail,4,5,2,4.8,2.5,GT
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
C Connolly,top,45,35,2,7.71,17.5,
J Overton,top,73,56,2,7.82,28.0,GT
J Suchith,middle,39,25,2,9.36,12.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Yuvraj Singh,middle,199,105,2,11.37,52.5,
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
CH Gayle,top,64,40,2,9.6,20.0,RCB
AA Kulkarni,middle,92,60,2,9.2,30.0,GT
Naman Dhir,top,88,39,2,13.54,19.5,GT
NA Rathva,top,22,21,2,6.29,10.5,
TU Deshpande,top,218,116,2,11.28,58.0,
D Ferreira,top,65,54,2,7.22,27.0,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,150,79,2,11.39,39.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Mohsin Khan,tail,24,14,2,10.29,7.0,
AJ Turner,middle,85,46,2,11.09,23.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,MI
C Sakariya,tail,58,40,2,8.7,20.0,RR
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AM Hardie,top,125,76,2,9.87,38.0,
Tripuresh Singh,top,158,104,2,9.12,52.0,SRH
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Esakkimuthu A,top,70,49,2,8.57,24.5,RCB
JA Richardson,top,27,21,2,7.71,10.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
MJ Suthar,top,63,41,2,9.22,20.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Abhishek Tanwar,middle,77,32,2,14.44,16.0,MI
DL Chahar,top,251,143,2,10.53,71.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
KR Sen,top,135,85,2,9.53,42.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,
KV Sharma,top,73,35,2,12.51,17.5,
MA Wood,top,83,59,2,8.44,29.5,
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
MM Sharma,top,100,55,2,10.91,27.5,
MP Stoinis,tail,54,29,2,11.17,14.5,
