bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
V Puthur,top,482,320,20,9.04,16.0,DC
PJ Cummins,top,679,421,20,9.68,21.05,
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
Swapnil Singh,top,706,422,20,10.04,21.1,CSK
TA Boult,middle,645,454,20,8.52,22.7,MI
T Natarajan,tail,197,163,20,7.25,8.15,CSK
R Shepherd,middle,623,346,19,10.8,18.21,GT
RA Jadeja,middle,774,445,19,10.44,23.42,SRH
HV Patel,middle,643,385,19,10.02,20.26,GT
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
Rashid Khan,top,1009,637,19,9.5,33.53,MI
Ashutosh Sharma,top,683,407,19,10.07,21.42,RCB
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
LS Livingstone,top,726,432,18,10.08,24.0,KKR
AK Markram,top,664,386,18,10.32,21.44,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
M Siddharth,top,692,466,18,8.91,25.89,CSK
JJ Smit,top,364,224,18,9.75,12.44,PBKS
AD Russell,middle,701,349,18,12.05,19.39,DC
KH Pandya,top,889,571,18,9.34,31.72,RR
V Nigam,middle,525,314,18,10.03,17.44,GT
Rasikh Salam,top,611,345,18,10.63,19.17,MI
A Nagwaswalla,middle,333,206,18,9.7,11.44,RR
Yudhvir Singh,top,636,392,18,9.73,21.78,RCB
GF Linde,top,492,305,17,9.68,17.94,GT
Ravi Teja,top,472,289,17,9.8,17.0,RCB
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
SH Johnson,top,524,331,17,9.5,19.47,GT
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
Mohammad Nabi,top,622,395,17,9.45,23.24,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,400,224,17,10.71,13.18,PBKS
Imran Tahir,top,444,271,17,9.83,15.94,CSK
R Ashwin,top,764,501,17,9.15,29.47,KKR
S Dube,top,614,333,16,11.06,20.81,RR
Karan Lal,tail,131,120,16,6.55,7.5,RR
CV Varun,tail,176,138,16,7.65,8.62,PBKS
C Sakariya,top,659,444,16,8.91,27.75,SRH
M Pathirana,tail,146,122,16,7.18,7.62,RCB
R Sai Kishore,middle,704,389,16,10.86,24.31,MI
AR Patel,tail,201,186,16,6.48,11.62,CSK
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
Shaheen Shah Afridi,top,464,282,16,9.87,17.62,MI
Harpreet Brar,top,706,448,16,9.46,28.0,GT
HV Patel,top,566,356,16,9.54,22.25,GT
Mohammad Ghazanfar,top,604,387,16,9.36,24.19,SRH
Harsh Dubey,middle,407,235,16,10.39,14.69,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
KA Maharaj,top,464,298,15,9.34,19.87,SRH
Sikandar Raza,middle,492,318,15,9.28,21.2,
C Sakariya,middle,358,268,15,8.01,17.87,SRH
KH Pandya,middle,409,286,15,8.58,19.07,RR
S Lamichhane,middle,272,169,15,9.66,11.27,DC
HJ Manenti,middle,218,121,15,10.81,8.07,CSK
DS Rathi,middle,545,354,14,9.24,25.29,KKR
YS Chahal,tail,165,125,14,7.92,8.93,RCB
S Dube,tail,118,96,14,7.38,6.86,RR
Swapnil Singh,middle,389,222,14,10.51,15.86,CSK
AR Ramjani,top,249,177,14,8.44,12.64,PBKS
A Nagwaswalla,top,397,263,14,9.06,18.79,RR
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
Ravi Teja,middle,371,248,14,8.98,17.71,RCB
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
M Markande,middle,401,292,13,8.24,22.46,
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
WG Jacks,tail,200,174,13,6.9,13.38,LSG
AK Markram,tail,166,122,13,8.16,9.38,DC
Imran Tahir,middle,289,191,13,9.08,14.69,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
NT Ellis,tail,142,121,12,7.04,10.08,SRH
HH Pandya,tail,133,106,12,7.53,8.83,MI
M Siddharth,middle,461,299,12,9.25,24.92,CSK
A Nortje,middle,445,264,12,10.11,22.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
S Lamichhane,tail,126,81,12,9.33,6.75,DC
BA Stokes,middle,462,314,12,8.83,26.17,RR
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
Akash Vasisht,middle,330,240,12,8.25,20.0,SRH
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
Sikandar Raza,top,580,375,11,9.28,34.09,
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,SRH
Yash Thakur,top,419,265,11,9.49,24.09,MI
PWH de Silva,tail,96,81,11,7.11,7.36,RCB
TU Deshpande,middle,195,140,11,8.36,12.73,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
Khrievitso Kense,middle,245,185,11,7.95,16.82,RCB
Abdul Samad,middle,240,159,11,9.06,14.45,LSG
V Nigam,top,421,259,11,9.75,23.55,GT
Shaheen Shah Afridi,tail,58,52,11,6.69,4.73,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
Harshit Rana,top,563,363,10,9.31,36.3,KKR
HJ Manenti,top,310,201,10,9.25,20.1,CSK
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
M Theekshana,middle,335,197,10,10.2,19.7,
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
SL Malinga,top,295,203,10,8.72,20.3,PBKS
Shaheen Shah Afridi,middle,292,163,10,10.75,16.3,MI
Arshad Khan,middle,438,271,10,9.7,27.1,DC
D Wiese,middle,409,256,10,9.59,25.6,GT
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Ashutosh Sharma,middle,332,225,10,8.85,22.5,RCB
PHKD Mendis,top,329,206,9,9.58,22.89,DC
Z Khan,top,112,86,9,7.81,9.56,
JJ Smit,middle,281,195,9,8.65,21.67,PBKS
Abrar Ahmed,middle,198,114,9,10.42,12.67,
Harsh Dubey,top,292,172,9,10.19,19.11,RCB
A Zampa,tail,151,113,9,8.02,12.56,SRH
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
AS Roy,top,317,231,9,8.23,25.67,GT
CH Gayle,middle,197,101,9,11.7,11.22,CSK
Khrievitso Kense,top,450,331,9,8.16,36.78,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
GF Linde,tail,42,44,9,5.73,4.89,GT
SH Johnson,middle,221,135,9,9.82,15.0,GT
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
A Nortje,top,331,212,9,9.37,23.56,
I Sharma,top,245,152,9,9.67,16.89,
YK Pathan,top,211,156,9,8.12,17.33,KKR
DS Airee,top,210,135,9,9.33,15.0,CSK
SM Curran,top,341,202,9,10.13,22.44,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
M Theekshana,top,329,238,8,8.29,29.75,
Naseem Shah,top,310,228,8,8.16,28.5,
JG Bethell,middle,266,139,8,11.48,17.38,RR
Ashwin Das,middle,159,121,8,7.88,15.12,LSG
VG Arora,top,478,288,8,9.96,36.0,KKR
JA Duffy,middle,84,50,8,10.08,6.25,GT
JG Bethell,top,323,172,8,11.27,21.5,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
SS Ghosh,middle,257,142,8,10.86,17.75,MI
GF Linde,middle,406,260,8,9.37,32.5,GT
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
M Jansen,top,401,252,8,9.55,31.5,
LI Meriwala,middle,198,151,8,7.87,18.88,DC
H Ssenyondo,middle,145,118,8,7.37,14.75,LSG
Yash Thakur,middle,394,239,8,9.89,29.88,MI
SH Johnson,tail,19,30,8,3.8,3.75,GT
JN Loftie-Eaton,top,172,122,7,8.46,17.43,RR
Cheepurapalli Stephen,top,223,133,7,10.06,19.0,CSK
S Lamichhane,top,391,224,7,10.47,32.0,DC
KA Maharaj,tail,77,66,7,7.0,9.43,SRH
SL Malinga,tail,131,83,7,9.47,11.86,PBKS
R Tewatia,top,140,92,7,9.13,13.14,
DR Sams,top,159,97,7,9.84,13.86,
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Ramandeep Singh,top,277,172,7,9.66,24.57,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
M Siddharth,tail,49,37,7,7.95,5.29,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Shadab Khan,top,160,125,7,7.68,17.86,SRH
YK Pathan,middle,291,224,7,7.79,32.0,KKR
MR Marsh,top,274,138,7,11.91,19.71,SRH
SS Ghosh,top,178,111,7,9.62,15.86,MI
H Ssenyondo,top,73,47,7,9.32,6.71,LSG
AD Russell,top,799,415,7,11.55,59.29,DC
MR Marsh,middle,247,148,7,10.01,21.14,SRH
MJ Owen,top,420,196,7,12.86,28.0,DC
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,SRH
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
GD Phillips,top,337,180,7,11.23,25.71,GT
Utkarsh Singh,middle,128,89,7,8.63,12.71,PBKS
Naseem Shah,middle,220,129,7,10.23,18.43,
GD Phillips,middle,233,150,7,9.32,21.43,GT
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abrar Ahmed,tail,62,36,6,10.33,6.0,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,128,90,6,8.53,15.0,GT
R Parag,middle,290,174,6,10.0,29.0,GT
Mukesh Kumar,top,263,155,6,10.18,25.83,
Ashwin Das,top,121,76,6,9.55,12.67,LSG
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Harshit Rana,middle,207,145,6,8.57,24.17,KKR
Harsh Dubey,tail,96,61,6,9.44,10.17,RCB
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
M Theekshana,tail,134,85,6,9.46,14.17,
Chirag Jani,middle,206,144,6,8.58,24.0,CSK
HJ Manenti,tail,50,34,6,8.82,5.67,CSK
KK Ahmed,middle,211,132,6,9.59,22.0,RR
R Parag,top,288,182,6,9.49,30.33,GT
SM Curran,middle,297,187,6,9.53,31.17,
A Kamboj,top,227,120,5,11.35,24.0,GT
K Kartikeya,top,155,116,5,8.02,23.2,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
MJ Owen,tail,90,76,5,7.11,15.2,DC
VG Arora,middle,307,223,5,8.26,44.6,KKR
MJ Santner,top,214,127,5,10.11,25.4,KKR
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Abdul Samad,top,215,140,5,9.21,28.0,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
D Wiese,top,356,210,5,10.17,42.0,GT
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
Pulkit Narang,middle,101,74,5,8.19,14.8,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
SS Ghosh,tail,33,25,5,7.92,5.0,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Baltej Singh,top,83,59,5,8.44,11.8,
Imran Tahir,tail,22,28,5,4.71,5.6,CSK
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Harshit Rana,tail,28,29,5,5.79,5.8,KKR
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Mohammad Ghazanfar,tail,85,65,5,7.85,13.0,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
R Tewatia,middle,176,103,4,10.25,25.75,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
Tanay Thyagarajan,top,57,41,4,8.34,10.25,RCB
SA Abbott,top,153,84,4,10.93,21.0,
RR Patel,middle,183,107,4,10.26,26.75,RCB
RA Bawa,top,143,109,4,7.87,27.25,SRH
S Gopal,top,184,114,4,9.68,28.5,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Rashid Khan,tail,69,67,4,6.18,16.75,MI
M Jansen,middle,275,177,4,9.32,44.25,
Mohit Redkar,top,79,50,4,9.48,12.5,CSK
TA Boult,tail,38,45,4,5.07,11.25,MI
M Markande,tail,35,39,4,5.38,9.75,
MG Erasmus,top,188,138,4,8.17,34.5,
PP Chawla,top,182,114,4,9.58,28.5,
Samant Jakhar,top,133,69,4,11.57,17.25,DC
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
MM Ali,middle,136,95,4,8.59,23.75,
Noor Ahmad,tail,64,54,4,7.11,13.5,MI
Sufiyan Muqeem,middle,51,48,4,6.38,12.0,GT
VG Arora,tail,12,20,4,3.6,5.0,KKR
V Puthur,middle,136,74,4,11.03,18.5,DC
M Markande,top,388,251,4,9.27,62.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Khushdil Shah,top,163,105,4,9.31,26.25,DC
D Brevis,top,168,85,4,11.86,21.25,LSG
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,middle,196,126,4,9.33,31.5,RR
Harsh Tyagi,top,117,68,4,10.32,17.0,SRH
CH Gayle,tail,30,25,4,7.2,6.25,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
Avesh Khan,tail,85,55,4,9.27,13.75,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
BJ McMullen,top,294,181,4,9.75,45.25,RR
JD Unadkat,top,223,126,4,10.62,31.5,
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
JR Hazlewood,tail,35,33,3,6.36,11.0,RR
MM Ali,top,255,165,3,9.27,55.0,
Shivam Shukla,middle,41,30,3,8.2,10.0,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
Tripuresh Singh,middle,32,17,3,11.29,5.67,RCB
Shivank Vashisth,top,77,48,3,9.62,16.0,
JM Coles,middle,82,74,3,6.65,24.67,MI
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Sikandar Raza,tail,46,32,3,8.62,10.67,
JA Duffy,top,110,82,3,8.05,27.33,GT
JDS Neesham,middle,169,86,3,11.79,28.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Sami Sohail,top,39,39,3,6.0,13.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
RD Chahar,tail,19,17,3,6.71,5.67,CSK
DS Airee,middle,159,99,3,9.64,33.0,CSK
DS Airee,tail,38,25,3,9.12,8.33,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
RR Patel,top,108,69,3,9.39,23.0,RCB
RS Hangargekar,top,223,131,3,10.21,43.67,
D Wiese,tail,49,32,3,9.19,10.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
Pulkit Narang,top,107,72,3,8.92,24.0,RR
D Brevis,middle,115,86,3,8.02,28.67,LSG
Chirag Jani,top,247,152,3,9.75,50.67,CSK
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
SM Curran,tail,18,25,3,4.32,8.33,
CH Morris,top,367,199,3,11.07,66.33,
PP Chawla,middle,110,70,3,9.43,23.33,
SN Thakur,middle,61,38,3,9.63,12.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
C Green,tail,27,31,3,5.23,10.33,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
Umran Malik,middle,78,49,3,9.55,16.33,
DR Sams,middle,149,84,3,10.64,28.0,
LH Ferguson,top,123,77,3,9.58,25.67,
KC Cariappa,top,46,34,3,8.12,11.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
VR Iyer,top,247,129,3,11.49,43.0,SRH
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
MA Wood,middle,115,67,3,10.3,22.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
A Kamboj,middle,115,72,3,9.58,24.0,GT
Yash Thakur,tail,21,30,3,4.2,10.0,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
YK Pathan,tail,24,28,3,5.14,9.33,KKR
V Nigam,tail,67,49,3,8.2,16.33,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
Pulkit Narang,tail,2,13,2,0.92,6.5,RR
KA Pollard,top,92,47,2,11.74,23.5,CSK
Sufiyan Muqeem,top,24,23,2,6.26,11.5,GT
Yudhvir Singh,middle,135,72,2,11.25,36.0,RCB
AJ Turner,middle,85,46,2,11.09,23.0,
Shivam Shukla,top,111,54,2,12.33,27.0,MI
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
J Suchith,middle,39,25,2,9.36,12.5,
MA Wood,top,83,59,2,8.44,29.5,
VR Iyer,middle,128,73,2,10.52,36.5,SRH
Naman Dhir,middle,77,41,2,11.27,20.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
KR Sen,top,135,85,2,9.53,42.5,
CH Morris,middle,150,79,2,11.39,39.5,
CH Gayle,top,62,38,2,9.79,19.0,CSK
C Sakariya,tail,58,40,2,8.7,20.0,SRH
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
KC Cariappa,middle,42,32,2,7.88,16.0,
Yash Dayal,middle,80,44,2,10.91,22.0,
CJ Jordan,top,36,29,2,7.45,14.5,
Yash Dayal,top,166,93,2,10.71,46.5,
KV Sharma,top,73,35,2,12.51,17.5,
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Naman Dhir,top,64,33,2,11.64,16.5,GT
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
D Ferreira,top,65,54,2,7.22,27.0,GT
MM Sharma,top,100,55,2,10.91,27.5,
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,RCB
Abid Mushtaq,top,179,91,2,11.8,45.5,
JO Holder,middle,62,33,2,11.27,16.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
LA Dawson,top,40,25,2,9.6,12.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
AR Ramjani,tail,85,62,2,8.23,31.0,PBKS
DL Chahar,top,251,143,2,10.53,71.5,
DL Chahar,middle,107,63,2,10.19,31.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
JA Richardson,top,27,21,2,7.71,10.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
Abid Mushtaq,middle,72,53,2,8.15,26.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
RD Chahar,top,309,163,2,11.37,81.5,CSK
JA Richardson,middle,42,24,2,10.5,12.0,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
MJ Suthar,top,63,41,2,9.22,20.5,
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
JA Duffy,tail,59,32,2,11.06,16.0,GT
A Sheth,middle,61,54,2,6.78,27.0,DC
TU Deshpande,top,218,116,2,11.28,58.0,MI
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
A Mishra,tail,15,10,1,9.0,10.0,
CV Milind,top,107,66,1,9.73,66.0,SRH
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
RE van der Merwe,top,23,15,1,9.2,15.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
DJ Hooda,top,24,19,1,7.58,19.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DA Payne,top,90,65,1,8.31,65.0,PBKS
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
D Ferreira,middle,50,32,1,9.38,32.0,GT
DA Payne,middle,17,11,1,9.27,11.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
V Puthur,tail,23,14,1,9.86,14.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
AM Hardie,top,95,52,1,10.96,52.0,CSK
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Akash Vasisht,tail,34,37,1,5.51,37.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Abrar Ahmed,top,112,69,1,9.74,69.0,
SN Thakur,top,94,47,1,12.0,47.0,
