bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Harsh Dubey,top,512,344,20,8.93,17.2,DC
LS Livingstone,top,1009,565,20,10.72,28.25,
C Sakariya,middle,492,355,19,8.32,18.68,RR
GF Linde,middle,593,374,19,9.51,19.68,GT
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Rashid Khan,top,1009,637,19,9.5,33.53,
Ravi Bishnoi,middle,585,385,19,9.12,20.26,SRH
KA Maharaj,top,616,410,19,9.01,21.58,RCB
Imran Tahir,top,483,309,19,9.38,16.26,RCB
HV Patel,middle,643,385,19,10.02,20.26,
AD Russell,middle,758,378,19,12.03,19.89,DC
RA Jadeja,middle,808,462,19,10.49,24.32,LSG
Ashutosh Sharma,middle,549,372,19,8.85,19.58,GT
HJ Manenti,tail,120,84,19,8.57,4.42,RCB
GJ Maxwell,middle,1019,619,19,9.88,32.58,DC
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
SH Johnson,top,646,404,19,9.59,21.26,KKR
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
Shivam Shukla,middle,298,179,18,9.99,9.94,MI
Jagjit Singh,top,787,471,18,10.03,26.17,
M Pathirana,tail,172,141,18,7.32,7.83,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
Chirag Jani,top,871,497,18,10.52,27.61,RCB
YS Chahal,tail,199,154,18,7.75,8.56,KKR
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
KH Pandya,middle,445,308,18,8.67,17.11,SRH
CV Varun,tail,180,147,17,7.35,8.65,PBKS
LS Livingstone,tail,154,125,17,7.39,7.35,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Shaheen Shah Afridi,middle,519,269,17,11.58,15.82,DC
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
Rasikh Salam,tail,205,158,17,7.78,9.29,SRH
Mohammad Nabi,top,749,458,17,9.81,26.94,LSG
Sikandar Raza,top,698,444,17,9.43,26.12,MI
R Ashwin,top,764,501,17,9.15,29.47,
SL Malinga,middle,456,242,17,11.31,14.24,
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
DS Rathi,middle,619,405,16,9.17,25.31,LSG
Abrar Ahmed,middle,387,202,16,11.5,12.62,KKR
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Geet Puri,middle,199,103,16,11.59,6.44,CSK
Naveen-ul-Haq,top,594,385,16,9.26,24.06,CSK
NT Ellis,tail,201,169,16,7.14,10.56,SRH
Sikandar Raza,middle,572,365,16,9.4,22.81,MI
AR Patel,tail,201,186,16,6.48,11.62,GT
HV Patel,top,566,356,16,9.54,22.25,
Harpreet Brar,top,752,466,16,9.68,29.12,
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Utkarsh Singh,middle,235,190,15,7.42,12.67,PBKS
H Ssenyondo,top,354,219,15,9.7,14.6,LSG
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Swapnil Singh,middle,405,230,14,10.57,16.43,
Sandeep Sharma,top,713,447,14,9.57,31.93,
SS Ghosh,top,457,275,14,9.97,19.64,RCB
SS Ghosh,tail,97,74,14,7.86,5.29,RCB
MR Marsh,top,616,337,14,10.97,24.07,MI
S Dube,tail,178,137,14,7.8,9.79,RR
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
A Zampa,tail,188,164,14,6.88,11.71,SRH
WG Jacks,tail,224,188,14,7.15,13.43,SRH
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
M Markande,middle,422,313,14,8.09,22.36,SRH
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
Atharva Ankolekar,middle,278,164,13,10.17,12.62,RR
Pulkit Narang,middle,357,246,13,8.71,18.92,KKR
D Wiese,middle,477,301,13,9.51,23.15,
Mayank Dagar,top,558,373,13,8.98,28.69,
GD Phillips,top,627,345,13,10.9,26.54,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
GD Phillips,middle,381,231,12,9.9,19.25,RR
V Nigam,top,730,427,12,10.26,35.58,GT
YK Pathan,top,247,185,12,8.01,15.42,
AD Russell,top,1165,598,12,11.69,49.83,DC
HH Pandya,tail,138,118,12,7.02,9.83,LSG
A Nortje,middle,445,264,12,10.11,22.0,
DS Airee,top,241,150,12,9.64,12.5,DC
Sufiyan Muqeem,top,261,169,12,9.27,14.08,GT
MG Bracewell,top,396,245,12,9.7,20.42,
Akash Vasisht,middle,397,265,12,8.99,22.08,
Shivam Shukla,top,354,221,12,9.61,18.42,MI
CH Gayle,middle,267,146,12,10.97,12.17,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
BA Stokes,middle,523,339,12,9.26,28.25,
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
Ashwin Das,middle,284,192,12,8.88,16.0,LSG
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Jagjit Singh,middle,331,200,12,9.93,16.67,
Shadab Khan,top,355,233,12,9.14,19.42,SRH
M Siddharth,middle,537,337,12,9.56,28.08,CSK
Sonu Yadav,top,279,169,12,9.91,14.08,CSK
DAJ Bracewell,middle,391,214,12,10.96,17.83,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Abdul Samad,middle,270,173,12,9.36,14.42,
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
Nithish Kumar Reddy,top,435,265,11,9.85,24.09,GT
Mohammed Siraj,top,590,376,11,9.41,34.18,
J Overton,top,323,205,11,9.45,18.64,GT
Yash Thakur,top,453,283,11,9.6,25.73,
JA Duffy,top,334,212,11,9.45,19.27,LSG
Ehsan Khan,middle,288,156,11,11.08,14.18,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
Khrievitso Kense,middle,282,201,11,8.42,18.27,
KK Ahmed,top,554,358,11,9.28,32.55,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
SL Malinga,top,310,209,11,8.9,19.0,
Sufiyan Muqeem,tail,21,34,11,3.71,3.09,GT
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Arshad Khan,middle,468,290,11,9.68,26.36,MI
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Abrar Ahmed,tail,74,56,10,7.93,5.6,KKR
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
Ashwin Das,top,238,162,10,8.81,16.2,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,
JA Duffy,middle,265,141,10,11.28,14.1,LSG
Shashank Singh,tail,162,118,10,8.24,11.8,PBKS
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
Tanay Thyagarajan,top,427,227,10,11.29,22.7,CSK
Harpreet Brar,middle,492,320,10,9.22,32.0,
MR Marsh,middle,427,269,10,9.52,26.9,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Harshit Rana,tail,74,55,10,8.07,5.5,GT
R Ashwin,middle,538,353,10,9.14,35.3,
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
SZ Mulani,top,340,222,9,9.19,24.67,
RE van der Merwe,middle,202,99,9,12.24,11.0,CSK
J Overton,middle,307,174,9,10.59,19.33,GT
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
SH Johnson,tail,51,59,9,5.19,6.56,KKR
I Sharma,top,245,152,9,9.67,16.89,
Naseem Shah,top,376,268,9,8.42,29.78,MI
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
A Nortje,top,331,212,9,9.37,23.56,
Geet Puri,tail,18,45,9,2.4,5.0,CSK
Khrievitso Kense,top,538,381,9,8.47,42.33,
Pulkit Narang,top,327,230,9,8.53,25.56,KKR
Abrar Ahmed,top,377,205,9,11.03,22.78,KKR
Z Khan,top,112,86,9,7.81,9.56,
AJ Tye,top,137,77,9,10.68,8.56,
AS Roy,top,325,237,9,8.23,26.33,
Mohammad Amir,top,306,205,9,8.96,22.78,LSG
SM Curran,top,341,202,9,10.13,22.44,GT
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
JG Bethell,middle,277,145,8,11.46,18.12,
D Wiese,top,567,334,8,10.19,41.75,
M Jansen,top,401,252,8,9.55,31.5,
JM Coles,middle,217,163,8,7.99,20.38,
Abhishek Sharma,middle,338,212,8,9.57,26.5,MI
KA Pollard,top,220,125,8,10.56,15.62,RR
Naseem Shah,middle,267,150,8,10.68,18.75,MI
AD Russell,tail,65,42,8,9.29,5.25,DC
VG Arora,top,478,288,8,9.96,36.0,
C Green,tail,69,71,8,5.83,8.88,KKR
K Kartikeya,middle,221,143,8,9.27,17.88,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Chirag Jani,middle,344,243,8,8.49,30.38,RCB
Ramandeep Singh,top,348,211,8,9.9,26.38,
Mohammad Amir,middle,160,100,8,9.6,12.5,LSG
JG Bethell,top,323,172,8,11.27,21.5,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
YK Pathan,middle,338,255,8,7.95,31.88,
Pulkit Narang,tail,16,36,8,2.67,4.5,KKR
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
M Theekshana,top,329,238,8,8.29,29.75,
Yash Thakur,middle,394,239,8,9.89,29.88,
V Puthur,middle,212,123,8,10.34,15.38,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Nithish Kumar Reddy,middle,526,315,7,10.02,45.0,GT
Mohammed Shami,middle,515,292,7,10.58,41.71,MI
R Tewatia,top,140,92,7,9.13,13.14,
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
DJ Bravo,middle,199,109,7,10.95,15.57,
Mohammad Nabi,tail,87,96,7,5.44,13.71,LSG
SL Malinga,tail,131,83,7,9.47,11.86,
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Utkarsh Singh,top,309,230,7,8.06,32.86,PBKS
DR Sams,top,159,97,7,9.84,13.86,
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Tanay Thyagarajan,middle,187,126,7,8.9,18.0,CSK
Sonu Yadav,middle,251,139,7,10.83,19.86,CSK
MJ Owen,top,519,246,7,12.66,35.14,DC
Shivam Shukla,tail,68,47,7,8.68,6.71,MI
J Anderson,middle,140,71,7,11.83,10.14,
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
Atharva Ankolekar,top,299,176,7,10.19,25.14,RR
R Parag,middle,378,220,7,10.31,31.43,GT
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
R Parag,top,352,214,7,9.87,30.57,GT
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
B Muzarabani,middle,64,38,7,10.11,5.43,GT
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
AJ Hosein,top,338,214,6,9.48,35.67,
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,GT
A Kamboj,top,249,132,6,11.32,22.0,
Abdul Samad,top,306,184,6,9.98,30.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,
K Kartikeya,top,173,127,6,8.17,21.17,
M Markande,tail,35,42,6,5.0,7.0,SRH
Abhishek Sharma,top,523,318,6,9.87,53.0,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
HV Patel,tail,128,90,6,8.53,15.0,
RE van der Merwe,top,237,138,6,10.3,23.0,CSK
M Markande,top,462,299,6,9.27,49.83,SRH
Naman Tiwari,top,214,139,6,9.24,23.17,CSK
Washington Sundar,tail,128,93,6,8.26,15.5,GT
J Anderson,top,184,100,6,11.04,16.67,
RE van der Merwe,tail,53,42,6,7.57,7.0,CSK
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
S Gopal,top,312,181,6,10.34,30.17,PBKS
Harsh Tyagi,top,140,84,6,10.0,14.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Ashwani Kumar,top,215,104,5,12.4,20.8,
VG Arora,middle,307,223,5,8.26,44.6,
KA Pollard,middle,231,134,5,10.34,26.8,RR
A Sheth,top,231,137,5,10.12,27.4,
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
VR Iyer,middle,258,142,5,10.9,28.4,SRH
Samant Jakhar,top,145,73,5,11.92,14.6,
MJ Owen,tail,114,86,5,7.95,17.2,DC
HR Shokeen,middle,172,110,5,9.38,22.0,
MJ Santner,top,214,127,5,10.11,25.4,
Abhishek Tanwar,top,140,69,5,12.17,13.8,MI
JM Coles,top,221,145,5,9.14,29.0,
Baltej Singh,top,83,59,5,8.44,11.8,
L Ngidi,middle,129,62,5,12.48,12.4,RR
Mohsin Khan,top,153,84,5,10.93,16.8,
Gurnoor Brar,top,301,178,5,10.15,35.6,DC
Parth Chandan,top,211,147,5,8.61,29.4,DC
JJ Smit,tail,69,60,5,6.9,12.0,PBKS
DAJ Bracewell,tail,54,40,5,8.1,8.0,
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
CJ Jordan,middle,116,85,5,8.19,17.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
Shadab Khan,middle,274,177,4,9.29,44.25,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,
C Sakariya,tail,59,43,4,8.23,10.75,RR
Khushdil Shah,top,163,105,4,9.31,26.25,
MM Ali,middle,136,95,4,8.59,23.75,
Abhishek Tanwar,middle,120,61,4,11.8,15.25,MI
MG Erasmus,top,188,138,4,8.17,34.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
D Brevis,top,168,85,4,11.86,21.25,GT
CH Gayle,tail,36,32,4,6.75,8.0,RCB
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
M Jansen,middle,275,177,4,9.32,44.25,
R Ashwin,tail,53,41,4,7.76,10.25,
KH Pandya,tail,103,76,4,8.13,19.0,SRH
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
JDS Neesham,top,322,193,4,10.01,48.25,
Mohit Redkar,top,79,50,4,9.48,12.5,
JD Unadkat,top,223,126,4,10.62,31.5,
J Overton,tail,13,17,4,4.59,4.25,GT
Rashid Khan,tail,69,67,4,6.18,16.75,
V Nigam,tail,85,62,4,8.23,15.5,GT
Ramandeep Singh,middle,335,209,4,9.62,52.25,
VG Arora,tail,12,20,4,3.6,5.0,
VR Iyer,top,327,174,4,11.28,43.5,SRH
B Muzarabani,top,224,117,4,11.49,29.25,GT
BJ McMullen,middle,213,136,4,9.4,34.0,
RR Patel,middle,183,107,4,10.26,26.75,
HR Shokeen,top,165,104,4,9.52,26.0,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
RA Bawa,top,197,133,4,8.89,33.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
R Tewatia,middle,176,103,4,10.25,25.75,
DW Lawrence,top,130,70,4,11.14,17.5,
A Kamboj,middle,123,78,4,9.46,19.5,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
SA Abbott,top,153,84,4,10.93,21.0,
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Junaid Siddique,middle,89,39,4,13.69,9.75,RR
Swapnil Singh,tail,72,50,4,8.64,12.5,
BJ McMullen,top,368,215,4,10.27,53.75,
CH Gayle,top,94,52,4,10.85,13.0,RCB
Akash Deep,top,165,118,4,8.39,29.5,
TA Boult,tail,54,51,4,6.35,12.75,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
K Rabada,top,259,171,4,9.09,42.75,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
RD Chahar,tail,19,17,3,6.71,5.67,
PP Chawla,middle,110,70,3,9.43,23.33,
Saim Ayub,top,65,34,3,11.47,11.33,
MM Ali,top,255,165,3,9.27,55.0,
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,537,320,3,10.07,106.67,SRH
R Shepherd,tail,65,63,3,6.19,21.0,SRH
Prashant Solanki,middle,39,35,3,6.69,11.67,CSK
Prashant Veer,top,77,52,3,8.88,17.33,PBKS
MW Short,middle,74,60,3,7.4,20.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
RR Patel,top,108,69,3,9.39,23.0,
MW Short,top,88,45,3,11.73,15.0,
SN Thakur,middle,61,38,3,9.63,12.67,
MA Wood,middle,115,67,3,10.3,22.33,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
MJ Santner,middle,180,120,3,9.0,40.0,
SM Curran,tail,18,25,3,4.32,8.33,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
C Connolly,top,76,51,3,8.94,17.0,GT
MG Erasmus,middle,77,61,3,7.57,20.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Easwaran K,top,42,34,3,7.41,11.33,DC
Shadab Khan,tail,109,60,3,10.9,20.0,SRH
A Nortje,tail,63,42,3,9.0,14.0,
AJ Turner,top,66,54,3,7.33,18.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,
D Wiese,tail,59,37,3,9.57,12.33,
Umran Malik,middle,78,49,3,9.55,16.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
DJ Willey,top,101,61,3,9.93,20.33,
YK Pathan,tail,24,28,3,5.14,9.33,
KC Cariappa,top,46,34,3,8.12,11.33,
DR Sams,middle,149,84,3,10.64,28.0,
A Mishra,middle,91,45,3,12.13,15.0,
DS Airee,middle,178,108,3,9.89,36.0,DC
DS Airee,tail,38,25,3,9.12,8.33,DC
Yash Thakur,tail,21,30,3,4.2,10.0,
G Coetzee,top,100,77,3,7.79,25.67,
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Ehsan Khan,top,175,110,3,9.55,36.67,MI
AJ Tye,middle,122,57,3,12.84,19.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
LH Ferguson,top,123,77,3,9.58,25.67,
L Ngidi,top,108,65,3,9.97,21.67,RR
Shubhang Hegde,top,220,125,3,10.56,41.67,LSG
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
D Brevis,middle,146,98,3,8.94,32.67,GT
Shivank Vashisth,top,77,48,3,9.62,16.0,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
CH Morris,top,367,199,3,11.07,66.33,
Shahbaz Ahmed,tail,56,48,3,7.0,16.0,KKR
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Sunil Kumar,middle,56,33,2,10.18,16.5,MI
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Geet Puri,top,171,78,2,13.15,39.0,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Satyajeet Bachhav,middle,18,13,2,8.31,6.5,MI
Utkarsh Singh,tail,14,17,2,4.94,8.5,PBKS
MA Wood,top,83,59,2,8.44,29.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
DR Briggs,middle,52,28,2,11.14,14.0,KKR
DS Rathi,tail,37,32,2,6.94,16.0,LSG
DL Chahar,middle,107,63,2,10.19,31.5,
Yash Dayal,top,166,93,2,10.71,46.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Sayed Irfan Aftab,top,51,37,2,8.27,18.5,PBKS
LA Dawson,top,40,25,2,9.6,12.5,
A Sheth,middle,61,54,2,6.78,27.0,
RD Chahar,top,309,163,2,11.37,81.5,
Sayed Irfan Aftab,middle,95,50,2,11.4,25.0,PBKS
Naman Dhir,top,88,39,2,13.54,19.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
