bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
GJ Maxwell,tail,57,47,4,7.28,11.75,R.R.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
HR Shokeen,top,149,92,4,9.72,23.0,R.R.
K Rabada,top,259,171,4,9.09,42.75,
Avesh Khan,tail,56,38,4,8.84,9.5,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
HR Shokeen,middle,131,86,4,9.14,21.5,R.R.
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
S Lamichhane,top,104,62,3,10.06,20.67,D.C.
MG Bracewell,middle,114,70,3,9.77,23.33,
SM Curran,tail,18,25,3,4.32,8.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
GF Linde,top,167,106,3,9.45,35.33,
SL Malinga,tail,7,16,3,2.62,5.33,P.B.K.S.
Abdul Samad,top,62,47,3,7.91,15.67,L.S.G.
AJ Tye,middle,122,57,3,12.84,19.0,
SZ Mulani,middle,169,116,3,8.74,38.67,L.S.G.
AJ Turner,top,66,54,3,7.33,18.0,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Mohammed Shami,middle,283,169,3,10.05,56.33,G.T.
G Coetzee,top,100,77,3,7.79,25.67,
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
Shivank Vashisth,top,44,32,3,8.25,10.67,R.C.B.
MM Ali,top,255,165,3,9.27,55.0,
Sami Sohail,top,39,39,3,6.0,13.0,M.I.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
Atharva Ankolekar,top,106,64,3,9.94,21.33,M.I.
I Sharma,middle,129,69,3,11.22,23.0,M.I.
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
R Parag,top,238,149,3,9.58,49.67,G.T.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
LH Ferguson,top,123,77,3,9.58,25.67,
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
PP Chawla,middle,110,70,3,9.43,23.33,
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
A Mishra,middle,91,45,3,12.13,15.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
PHKD Mendis,tail,85,52,3,9.81,17.33,S.R.H.
CH Morris,top,207,115,3,10.8,38.33,D.C.
V Nigam,top,141,81,3,10.44,27.0,M.I.
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
A Nortje,tail,63,42,3,9.0,14.0,
V Nigam,tail,64,40,3,9.6,13.33,M.I.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,middle,202,111,3,10.92,37.0,M.I.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
Bilal Zalmai,middle,101,73,3,8.3,24.33,M.I.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
Utkarsh Singh,top,64,54,3,7.11,18.0,P.B.K.S.
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
V Kaverappa,top,80,47,3,10.21,15.67,L.S.G.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Ramandeep Singh,middle,179,119,3,9.03,39.67,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
RA Bawa,top,28,29,2,5.79,14.5,S.R.H.
SS Ghosh,middle,78,52,2,9.0,26.0,M.I.
Chirag Jani,tail,2,7,2,1.71,3.5,P.B.K.S.
D Wiese,tail,18,14,2,7.71,7.0,G.T.
RD Chahar,top,257,141,2,10.94,70.5,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
DL Chahar,top,251,143,2,10.53,71.5,
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DS Airee,middle,103,69,2,8.96,34.5,R.C.B.
DL Chahar,middle,107,63,2,10.19,31.5,
S Gopal,top,124,82,2,9.07,41.0,
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
Baltej Singh,top,32,24,2,8.0,12.0,P.B.K.S.
S Dube,top,121,67,2,10.84,33.5,R.R.
SH Johnson,tail,1,6,2,1.0,3.0,
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
CH Morris,middle,73,47,2,9.32,23.5,D.C.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
CJ Jordan,top,36,29,2,7.45,14.5,
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
Mukesh Kumar,middle,142,87,2,9.79,43.5,M.I.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
MP Stoinis,tail,40,24,2,10.0,12.0,
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
J Anderson,tail,53,21,2,15.14,10.5,
V Puthur,middle,84,48,2,10.5,24.0,D.C.
M Jansen,middle,235,155,2,9.1,77.5,
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
AJ Turner,middle,85,46,2,11.09,23.0,
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
JA Richardson,top,27,21,2,7.71,10.5,
A Sheth,middle,36,35,2,6.17,17.5,D.C.
JA Richardson,middle,42,24,2,10.5,12.0,
J Suchith,middle,39,25,2,9.36,12.5,
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Abid Mushtaq,middle,72,53,2,8.15,26.5,D.C.
Yuvraj Singh,top,108,65,2,9.97,32.5,R.C.B.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Shashank Singh,tail,46,30,2,9.2,15.0,P.B.K.S.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
MJ Suthar,top,63,41,2,9.22,20.5,
JO Holder,middle,62,33,2,11.27,16.5,
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
MJ Santner,middle,161,105,2,9.2,52.5,K.K.R.
Abid Mushtaq,top,179,91,2,11.8,45.5,D.C.
A Mishra,tail,15,10,1,9.0,10.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
Z Khan,middle,79,47,1,10.09,47.0,K.K.R.
AJ Hosein,tail,17,15,1,6.8,15.0,
A Badoni,top,28,16,1,10.5,16.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
V Puthur,tail,23,14,1,9.86,14.0,D.C.
Yudhvir Singh,middle,77,44,1,10.5,44.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Utkarsh Singh,middle,33,28,1,7.07,28.0,P.B.K.S.
Bilal Zalmai,top,126,89,1,8.49,89.0,M.I.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Shivank Vashisth,middle,54,34,1,9.53,34.0,R.C.B.
Akash Vasisht,tail,8,9,1,5.33,9.0,D.C.
BA Stokes,tail,16,13,1,7.38,13.0,L.S.G.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
BJ McMullen,top,205,128,1,9.61,128.0,R.R.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,20,12,1,10.0,12.0,P.B.K.S.
AJ Tye,tail,11,10,1,6.6,10.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
V Kaverappa,middle,37,19,1,11.68,19.0,L.S.G.
KA Maharaj,tail,19,16,1,7.12,16.0,S.R.H.
A Badoni,middle,43,25,1,10.32,25.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
N Burger,top,27,13,1,12.46,13.0,
DJ Bravo,tail,6,7,1,5.14,7.0,R.C.B.
LA Dawson,top,31,19,1,9.79,19.0,G.T.
DJ Bravo,top,43,28,1,9.21,28.0,R.C.B.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,38,25,1,9.12,25.0,D.C.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
JO Holder,top,97,45,1,12.93,45.0,
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
JD Unadkat,middle,84,42,1,12.0,42.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
G Coetzee,tail,9,4,1,13.5,4.0,
OEG Baartman,top,60,30,1,12.0,30.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MP Stoinis,top,234,151,1,9.3,151.0,
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
MJ Owen,top,47,22,1,12.82,22.0,D.C.
MJ Santner,tail,21,18,1,7.0,18.0,K.K.R.
OEG Baartman,tail,14,12,1,7.0,12.0,
M Jansen,tail,8,9,1,5.33,9.0,
Karan Lal,tail,11,12,1,5.5,12.0,R.R.
K Gowtham,tail,13,13,1,6.0,13.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
K Gowtham,top,50,29,1,10.34,29.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
D Wiese,middle,98,64,1,9.19,64.0,G.T.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
D Visser,top,33,20,1,9.9,20.0,
Yuvraj Singh,middle,88,49,0,10.78,inf,R.C.B.
TM Head,middle,21,19,0,6.63,inf,M.I.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
TH David,middle,23,6,0,23.0,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
TM Head,top,12,5,0,14.4,inf,M.I.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
MADI Hemantha,top,39,20,0,11.7,inf,
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Z Khan,tail,9,9,0,6.0,inf,K.K.R.
MG Bracewell,tail,5,3,0,10.0,inf,
Abdul Samad,tail,2,9,0,1.33,inf,L.S.G.
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
Imran Tahir,middle,76,42,0,10.86,inf,C.S.K.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
