bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Ashwin,top,535,366,10,8.77,36.6,KKR
PWH de Silva,top,328,240,9,8.2,26.67,RCB
Z Khan,top,112,86,9,7.81,9.56,
TU Deshpande,middle,139,111,9,7.51,12.33,MI
Sikandar Raza,top,543,350,9,9.31,38.89,MI
DS Rathi,middle,465,308,9,9.06,34.22,KKR
AJ Tye,top,137,77,9,10.68,8.56,
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SM Curran,top,341,202,9,10.13,22.44,
DAJ Bracewell,top,273,181,9,9.05,20.11,RCB
A Nortje,top,331,212,9,9.37,23.56,
Arshdeep Singh,tail,99,91,9,6.53,10.11,LSG
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
SZ Mulani,top,340,222,9,9.19,24.67,LSG
SL Malinga,top,196,127,8,9.26,15.88,PBKS
Abdul Samad,middle,157,100,8,9.42,12.5,LSG
M Theekshana,top,329,238,8,8.29,29.75,
KK Ahmed,top,429,284,8,9.06,35.5,RR
Shakib Al Hasan,middle,310,210,8,8.86,26.25,PBKS
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
Shakib Al Hasan,tail,68,65,8,6.28,8.12,PBKS
Khrievitso Kense,middle,145,126,8,6.9,15.75,RCB
Fazalhaq Farooqi,tail,70,65,8,6.46,8.12,CSK
Khrievitso Kense,top,285,210,8,8.14,26.25,RCB
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
J Anderson,middle,140,71,7,11.83,10.14,
AD Russell,tail,65,38,7,10.26,5.43,DC
A Zampa,tail,128,101,7,7.6,14.43,RR
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
M Jansen,top,319,205,7,9.34,29.29,
JJ Smit,top,233,135,7,10.36,19.29,PBKS
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
KA Maharaj,top,331,205,7,9.69,29.29,SRH
Azmatullah Omarzai,top,287,175,7,9.84,25.0,LSG
DS Airee,top,166,108,7,9.22,15.43,RCB
R Tewatia,top,140,92,7,9.13,13.14,KKR
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Rasikh Salam,tail,66,67,7,5.91,9.57,GT
Akash Vasisht,middle,197,155,7,7.63,22.14,DC
Ravi Teja,top,249,154,7,9.7,22.0,RCB
S Dube,top,286,162,7,10.59,23.14,RR
SH Johnson,middle,143,89,7,9.64,12.71,
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
A Nagwaswalla,middle,97,57,6,10.21,9.5,RR
JJ Smit,middle,142,103,6,8.27,17.17,PBKS
Ramandeep Singh,top,181,122,6,8.9,20.33,LSG
Nithish Kumar Reddy,middle,266,185,6,8.63,30.83,SRH
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
PHKD Mendis,top,148,96,6,9.25,16.0,SRH
V Nigam,middle,223,133,6,10.06,22.17,MI
Nithish Kumar Reddy,top,196,115,6,10.23,19.17,SRH
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
R Ashwin,middle,448,309,6,8.7,51.5,KKR
MR Marsh,middle,184,116,6,9.52,19.33,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HV Patel,tail,114,83,6,8.24,13.83,RR
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,297,187,6,9.53,31.17,
MR Marsh,top,254,122,6,12.49,20.33,SRH
A Nagwaswalla,top,46,38,5,7.26,7.6,RR
AS Roy,top,198,162,5,7.33,32.4,
Azmatullah Omarzai,middle,240,151,5,9.54,30.2,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
LI Meriwala,middle,93,63,5,8.86,12.6,DC
SS Ghosh,top,157,102,5,9.24,20.4,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
GF Linde,top,193,128,5,9.05,25.6,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
S Dube,middle,175,96,5,10.94,19.2,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Karan Lal,tail,65,47,5,8.3,9.4,RR
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Baltej Singh,top,83,59,5,8.44,11.8,
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
VG Arora,middle,268,193,5,8.33,38.6,KKR
Shashank Singh,tail,78,53,5,8.83,10.6,PBKS
Arshad Khan,middle,315,196,5,9.64,39.2,RR
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
GF Linde,middle,184,121,5,9.12,24.2,GT
GD Phillips,top,243,131,5,11.13,26.2,GT
AD Russell,top,409,218,5,11.26,43.6,DC
Imran Tahir,middle,178,115,5,9.29,23.0,CSK
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
V Nigam,top,172,100,5,10.32,20.0,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
PP Chawla,top,182,114,4,9.58,28.5,
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
M Siddharth,tail,24,22,4,6.55,5.5,CSK
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
VG Arora,top,400,242,4,9.92,60.5,KKR
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
M Markande,top,388,251,4,9.27,62.75,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
TA Boult,tail,33,36,4,5.5,9.0,MI
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HR Shokeen,top,165,104,4,9.52,26.0,RR
Akash Deep,top,165,118,4,8.39,29.5,
JD Unadkat,top,223,126,4,10.62,31.5,
GD Phillips,middle,157,97,4,9.71,24.25,GT
Abdul Samad,top,125,91,4,8.24,22.75,LSG
Abhishek Sharma,top,376,224,4,10.07,56.0,MI
Avesh Khan,tail,78,50,4,9.36,12.5,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
CH Gayle,middle,105,47,4,13.4,11.75,CSK
A Sheth,top,208,124,4,10.06,31.0,DC
DAJ Bracewell,tail,31,29,4,6.41,7.25,RCB
K Kartikeya,top,127,97,4,7.86,24.25,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Rabada,top,259,171,4,9.09,42.75,
DJ Bravo,middle,176,93,4,11.35,23.25,RCB
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Chirag Jani,middle,56,47,3,7.15,15.67,PBKS
Shaheen Shah Afridi,top,47,30,3,9.4,10.0,MI
AR Ramjani,middle,26,21,3,7.43,7.0,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Umran Malik,middle,78,49,3,9.55,16.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Shaheen Shah Afridi,tail,4,7,3,3.43,2.33,MI
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Wiese,tail,19,17,3,6.71,5.67,GT
PP Chawla,middle,110,70,3,9.43,23.33,
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Shami,middle,326,198,3,9.88,66.0,GT
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
Shadab Khan,top,26,22,3,7.09,7.33,SRH
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
MJ Owen,tail,44,37,3,7.14,12.33,DC
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Ramandeep Singh,middle,238,154,3,9.27,51.33,LSG
I Sharma,middle,129,69,3,11.22,23.0,RCB
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
CH Morris,top,367,199,3,11.07,66.33,DC
HJ Manenti,tail,7,6,3,7.0,2.0,PBKS
D Wiese,middle,197,133,3,8.89,44.33,GT
R Parag,top,256,158,3,9.72,52.67,GT
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
G Coetzee,top,100,77,3,7.79,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
S Lamichhane,top,189,106,3,10.7,35.33,DC
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
S Dube,tail,24,18,3,8.0,6.0,RR
DS Airee,middle,136,83,3,9.83,27.67,RCB
A Kamboj,middle,115,72,3,9.58,24.0,GT
DR Sams,top,51,37,3,8.27,12.33,GT
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
KH Pandya,tail,102,73,3,8.38,24.33,SRH
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
KC Cariappa,top,46,34,3,8.12,11.33,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Naseem Shah,middle,56,37,3,9.08,12.33,LSG
RA Bawa,top,49,42,3,7.0,14.0,SRH
SL Malinga,tail,66,42,3,9.43,14.0,PBKS
V Nigam,tail,64,41,3,9.37,13.67,MI
SM Curran,tail,18,25,3,4.32,8.33,
LH Ferguson,top,123,77,3,9.58,25.67,
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
RD Chahar,tail,19,17,3,6.71,5.67,CSK
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
SN Thakur,middle,61,38,3,9.63,12.67,GT
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Naman Dhir,top,55,29,2,11.38,14.5,GT
S Gopal,top,124,82,2,9.07,41.0,GT
BJ McMullen,middle,132,91,2,8.7,45.5,RR
Naman Dhir,middle,49,31,2,9.48,15.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Naseem Shah,top,34,35,2,5.83,17.5,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CH Gayle,top,25,20,2,7.5,10.0,CSK
BJ McMullen,top,223,138,2,9.7,69.0,RR
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
HJ Manenti,middle,50,24,2,12.5,12.0,PBKS
DL Chahar,middle,107,63,2,10.19,31.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
SH Johnson,tail,1,6,2,1.0,3.0,
CH Morris,middle,150,79,2,11.39,39.5,DC
DS Airee,tail,34,19,2,10.74,9.5,RCB
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Abrar Ahmed,middle,26,19,2,8.21,9.5,GT
MP Stoinis,top,300,202,2,8.91,101.0,KKR
A Nagwaswalla,tail,23,25,2,5.52,12.5,RR
JG Bethell,top,101,49,2,12.37,24.5,LSG
V Puthur,middle,84,48,2,10.5,24.0,DC
JO Holder,middle,62,33,2,11.27,16.5,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
LA Dawson,top,40,25,2,9.6,12.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
AA Kulkarni,middle,9,12,2,4.5,6.0,GT
A Sheth,middle,46,43,2,6.42,21.5,DC
R Ashwin,tail,38,26,2,8.77,13.0,KKR
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
KV Sharma,top,73,35,2,12.51,17.5,
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
KR Sen,top,135,85,2,9.53,42.5,LSG
R Parag,middle,193,114,2,10.16,57.0,GT
R Shepherd,tail,36,39,2,5.54,19.5,GT
KC Cariappa,middle,42,32,2,7.88,16.0,MI
KA Pollard,top,82,42,2,11.71,21.0,CSK
AJ Turner,middle,85,46,2,11.09,23.0,
M Jansen,middle,235,155,2,9.1,77.5,
DR Sams,middle,75,38,2,11.84,19.0,GT
MJ Owen,top,150,56,2,16.07,28.0,DC
D Wiese,top,179,94,2,11.43,47.0,GT
DL Chahar,top,251,143,2,10.53,71.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
MG Erasmus,top,34,32,2,6.38,16.0,RCB
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MG Erasmus,middle,38,35,2,6.51,17.5,RCB
CJ Jordan,top,36,29,2,7.45,14.5,
AR Ramjani,top,46,29,2,9.52,14.5,PBKS
MA Wood,top,83,59,2,8.44,29.5,
MM Sharma,top,100,55,2,10.91,27.5,
J Anderson,tail,53,21,2,15.14,10.5,
TU Deshpande,top,175,99,2,10.61,49.5,MI
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
RD Chahar,top,257,141,2,10.94,70.5,CSK
JA Richardson,top,27,21,2,7.71,10.5,
JDS Neesham,middle,46,29,2,9.52,14.5,DC
MJ Suthar,top,63,41,2,9.22,20.5,
CH Gayle,tail,2,11,1,1.09,11.0,CSK
D Brevis,middle,62,48,1,7.75,48.0,RR
RD Chahar,middle,223,136,1,9.84,136.0,CSK
RA Bawa,middle,103,53,1,11.66,53.0,SRH
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
KA Pollard,middle,41,25,1,9.84,25.0,CSK
Bilal Zalmai,top,183,107,1,10.26,107.0,
AR Ramjani,tail,24,16,1,9.0,16.0,PBKS
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
AA Kulkarni,top,9,12,1,4.5,12.0,GT
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Hosein,tail,17,15,1,6.8,15.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Turner,tail,4,2,1,12.0,2.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Tye,tail,11,10,1,6.6,10.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
AS Roy,middle,232,122,1,11.41,122.0,
Abrar Ahmed,tail,13,9,1,8.67,9.0,GT
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Akash Deep,middle,133,73,1,10.93,73.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,21,16,1,7.88,16.0,DC
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
BA Stokes,tail,16,13,1,7.38,13.0,SRH
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
A Badoni,middle,43,25,1,10.32,25.0,
MP Stoinis,middle,221,120,1,11.05,120.0,KKR
DJ Bravo,tail,12,10,1,7.2,10.0,RCB
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DJ Bravo,top,48,35,1,8.23,35.0,RCB
DJ Hooda,top,24,19,1,7.58,19.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
JO Holder,top,97,45,1,12.93,45.0,
M Jansen,tail,8,9,1,5.33,9.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
JDS Neesham,top,87,61,1,8.56,61.0,DC
N Sindhu,top,79,32,1,14.81,32.0,DC
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
N Burger,top,27,13,1,12.46,13.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
J Overton,middle,58,28,1,12.43,28.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
HJ Manenti,top,23,12,1,11.5,12.0,PBKS
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
MJ Santner,tail,25,19,1,7.89,19.0,KKR
Khushdil Shah,top,35,33,1,6.36,33.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Gowtham,tail,13,13,1,6.0,13.0,
D Visser,top,33,20,1,9.9,20.0,
Pulkit Narang,top,30,15,1,12.0,15.0,RR
KV Sharma,tail,6,4,1,9.0,4.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Gowtham,top,50,29,1,10.34,29.0,
KK Ahmed,tail,45,19,0,14.21,inf,RR
T Stubbs,middle,52,18,0,17.33,inf,CSK
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
IC Porel,top,54,32,0,10.12,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
KR Sen,middle,25,17,0,8.82,inf,LSG
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
Z Khan,tail,9,9,0,6.0,inf,
WL Madsen,top,32,18,0,10.67,inf,MI
