bowler,pitch,runs_conceded,balls,wkts,eco,SR
Mujeeb Ur Rahman,spin,180,120,7,9.0,17.14
K Rabada,pace,297,192,6,9.28,32.0
JC Archer,neutralish,99,59,6,10.07,9.83
A Zampa,pace,227,154,6,8.84,25.67
Rashid Khan,pace,247,192,6,7.72,32.0
T Natarajan,spin,299,173,6,10.37,28.83
Suryansh Shedge,spin,179,120,6,8.95,20.0
DS Rathi,pace,235,192,6,7.34,32.0
SH Johnson,spin,183,110,6,9.98,18.33
B Kumar,spin,182,110,6,9.93,18.33
Mohsin Khan,pace,139,88,6,9.48,14.67
PP Chawla,spin,239,150,6,9.56,25.0
MP Yadav,neutralish,102,72,6,8.5,12.0
C Sakariya,pace,186,144,6,7.75,24.0
R Sai Kishore,spin,265,175,6,9.09,29.17
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0
PWH de Silva,spin,358,276,6,7.78,46.0
HH Pandya,spin,250,131,6,11.45,21.83
JJ Bumrah,spin,307,210,6,8.77,35.0
Mayank Dagar,neutralish,138,96,5,8.62,19.2
TA Boult,spin,281,173,5,9.75,34.6
Mohammed Shami,spin,193,114,5,10.16,22.8
NT Ellis,spin,161,96,5,10.06,19.2
JC Archer,spin,210,138,5,9.13,27.6
WG Jacks,spin,129,114,5,6.79,22.8
LS Livingstone,neutralish,109,60,5,10.9,12.0
M Jansen,pace,255,171,5,8.95,34.2
Sandeep Sharma,neutralish,181,108,5,10.06,21.6
AS Roy,spin,228,168,5,8.14,33.6
Swapnil Singh,pace,108,76,5,8.53,15.2
I Sharma,pace,56,48,5,7.0,9.6
SP Narine,pace,212,144,5,8.83,28.8
Azmatullah Omarzai,pace,248,156,5,9.54,31.2
V Nigam,spin,111,70,4,9.51,17.5
PJ Cummins,spin,130,84,4,9.29,21.0
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75
M Siddharth,neutralish,121,70,4,10.37,17.5
Naman Dhir,spin,80,48,4,10.0,12.0
SS Ghosh,pace,110,72,4,9.17,18.0
Washington Sundar,pace,162,108,4,9.0,27.0
NT Ellis,pace,147,90,4,9.8,22.5
MG Bracewell,spin,113,72,4,9.42,18.0
Yash Dayal,pace,210,119,4,10.59,29.75
MG Bracewell,neutralish,175,102,4,10.29,25.5
MA Starc,spin,139,84,4,9.93,21.0
JJ Bumrah,neutralish,85,48,4,10.62,12.0
B Kumar,neutralish,130,72,4,10.83,18.0
Abhishek Sharma,pace,75,42,4,10.71,10.5
Abhishek Sharma,spin,169,108,4,9.39,27.0
HH Pandya,neutralish,127,71,4,10.73,17.75
GF Linde,spin,142,114,4,7.47,28.5
GD Phillips,spin,168,90,4,11.2,22.5
G Coetzee,pace,110,78,4,8.46,19.5
DS Rathi,spin,82,48,4,10.25,12.0
JA Richardson,pace,76,48,4,9.5,12.0
Ashutosh Sharma,pace,97,60,4,9.7,15.0
C Green,pace,217,126,4,10.33,31.5
JG Bethell,spin,29,30,4,5.8,7.5
A Zampa,neutralish,65,48,4,8.12,12.0
CV Varun,pace,164,96,4,10.25,24.0
Harpreet Brar,pace,287,181,3,9.51,60.33
Suyash Sharma,pace,247,162,3,9.15,54.0
MA Starc,neutralish,122,71,3,10.31,23.67
R Sai Kishore,neutralish,53,42,3,7.57,14.0
R Tewatia,spin,104,60,3,10.4,20.0
MJ Santner,pace,168,102,3,9.88,34.0
Shahbaz Ahmed,pace,109,78,3,8.38,26.0
Arshdeep Singh,neutralish,80,48,3,10.0,16.0
Arshdeep Singh,spin,317,198,3,9.61,66.0
Mukesh Kumar,pace,116,78,3,8.92,26.0
RA Jadeja,pace,198,132,3,9.0,44.0
Mohammad Nabi,neutralish,55,48,3,6.88,16.0
Mohammad Nabi,pace,63,48,3,7.88,16.0
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0
M Prasidh Krishna,pace,328,240,3,8.2,80.0
Naveen-ul-Haq,pace,72,46,3,9.39,15.33
SP Narine,spin,229,145,3,9.48,48.33
SN Thakur,pace,116,66,3,10.55,22.0
Abhishek Sharma,neutralish,25,22,3,6.82,7.33
MP Stoinis,pace,269,172,3,9.38,57.33
Kuldeep Yadav,pace,114,72,3,9.5,24.0
I Sharma,spin,73,48,3,9.12,16.0
M Pathirana,neutralish,69,40,3,10.35,13.33
AD Russell,neutralish,170,90,3,11.33,30.0
KV Sharma,spin,92,48,3,11.5,16.0
KK Ahmed,spin,160,96,3,10.0,32.0
AR Patel,neutralish,142,93,3,9.16,31.0
Fazalhaq Farooqi,neutralish,32,24,2,8.0,12.0
Mustafizur Rahman,neutralish,193,114,2,10.16,57.0
AD Russell,pace,130,79,2,9.87,39.5
Mohammed Shami,neutralish,106,72,2,8.83,36.0
SZ Mulani,neutralish,78,48,2,9.75,24.0
Mohsin Khan,neutralish,36,24,2,9.0,12.0
SM Curran,neutralish,82,54,2,9.11,27.0
JD Unadkat,pace,92,48,2,11.5,24.0
Mukesh Kumar,spin,53,30,2,10.6,15.0
WG Jacks,pace,79,42,2,11.29,21.0
Azmatullah Omarzai,spin,51,30,2,10.2,15.0
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0
KH Pandya,neutralish,129,72,2,10.75,36.0
Ramandeep Singh,pace,52,30,2,10.4,15.0
Washington Sundar,neutralish,57,42,2,8.14,21.0
RD Chahar,spin,227,144,2,9.46,72.0
K Kartikeya,spin,56,41,2,8.2,20.5
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0
CV Varun,neutralish,38,24,2,9.5,12.0
PWH de Silva,neutralish,82,48,2,10.25,24.0
PWH de Silva,pace,101,60,2,10.1,30.0
R Parag,spin,96,60,2,9.6,30.0
JR Hazlewood,spin,168,108,2,9.33,54.0
GD Phillips,pace,21,18,2,7.0,9.0
R Ashwin,spin,161,113,2,8.55,56.5
R Parag,neutralish,60,42,2,8.57,21.0
Akash Deep,pace,84,71,2,7.1,35.5
LH Ferguson,pace,98,60,2,9.8,30.0
MJ Santner,spin,134,96,2,8.38,48.0
MJ Suthar,spin,124,72,2,10.33,36.0
Sikandar Raza,neutralish,119,90,2,7.93,45.0
Shashank Singh,pace,57,36,2,9.5,18.0
Suryansh Shedge,neutralish,149,85,2,10.52,42.5
HV Patel,neutralish,62,46,2,8.09,23.0
J Anderson,neutralish,51,24,2,12.75,12.0
HR Shokeen,spin,10,7,2,8.57,3.5
AK Markram,pace,16,12,2,8.0,6.0
Akash Deep,spin,33,24,2,8.25,12.0
AK Markram,neutralish,82,42,2,11.71,21.0
Harpreet Brar,neutralish,62,48,2,7.75,24.0
Sanvir Singh,pace,34,24,2,8.5,12.0
Imran Tahir,spin,121,66,2,11.0,33.0
RD Chahar,pace,181,102,1,10.65,102.0
TA Boult,neutralish,89,72,1,7.42,72.0
RS Hangargekar,pace,38,24,1,9.5,24.0
SZ Mulani,spin,59,48,1,7.38,48.0
YS Chahal,pace,180,104,1,10.38,104.0
C Sakariya,neutralish,54,42,1,7.71,42.0
YS Chahal,neutralish,78,48,1,9.75,48.0
R Sai Kishore,pace,29,18,1,9.67,18.0
A Badoni,spin,19,12,1,9.5,12.0
AS Roy,neutralish,37,24,1,9.25,24.0
Swapnil Singh,neutralish,141,72,1,11.75,72.0
A Nortje,neutralish,50,48,1,6.25,48.0
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0
Ramandeep Singh,neutralish,20,12,1,10.0,12.0
Shashank Singh,neutralish,10,6,1,10.0,6.0
V Kaverappa,neutralish,31,18,1,10.33,18.0
Umran Malik,pace,42,24,1,10.5,24.0
AJ Hosein,spin,179,120,1,8.95,120.0
TU Deshpande,spin,35,24,1,8.75,24.0
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0
VR Iyer,neutralish,55,36,1,9.17,36.0
Azmatullah Omarzai,neutralish,95,55,1,10.36,55.0
Akash Deep,neutralish,86,48,1,10.75,48.0
SH Johnson,neutralish,58,42,1,8.29,42.0
S Gopal,spin,103,60,1,10.3,60.0
S Dube,neutralish,26,12,1,13.0,12.0
BA Stokes,spin,69,36,1,11.5,36.0
Rasikh Salam,neutralish,69,42,1,9.86,42.0
Sikandar Raza,pace,111,72,1,9.25,72.0
T Natarajan,neutralish,119,72,1,9.92,72.0
A Badoni,neutralish,40,24,1,10.0,24.0
DL Chahar,pace,204,138,1,8.87,138.0
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0
MJ Santner,neutralish,28,18,1,9.33,18.0
J Overton,spin,45,24,1,11.25,24.0
MM Sharma,spin,52,30,1,10.4,30.0
N Burger,pace,37,24,1,9.25,24.0
DL Chahar,neutralish,41,24,1,10.25,24.0
M Markande,pace,38,24,1,9.5,24.0
DL Chahar,spin,68,24,1,17.0,24.0
R Ashwin,neutralish,109,66,1,9.91,66.0
J Suchith,spin,105,72,1,8.75,72.0
DS Rathi,neutralish,89,48,1,11.12,48.0
Mohammed Siraj,spin,124,63,1,11.81,63.0
Gurjapneet Singh,pace,48,24,1,12.0,24.0
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0
GJ Maxwell,neutralish,85,60,1,8.5,60.0
GF Linde,neutralish,76,42,1,10.86,42.0
J Suchith,pace,34,18,1,11.33,18.0
NT Ellis,neutralish,21,18,1,7.0,18.0
KK Ahmed,neutralish,137,66,1,12.45,66.0
MADI Hemantha,spin,80,48,1,10.0,48.0
Jagjit Singh,neutralish,43,18,1,14.33,18.0
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0
PP Chawla,neutralish,26,18,1,8.67,18.0
JG Bethell,neutralish,98,48,1,12.25,48.0
Jagjit Singh,spin,54,24,1,13.5,24.0
JD Unadkat,spin,30,24,1,7.5,24.0
MP Yadav,spin,33,24,1,8.25,24.0
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0
KA Pollard,pace,18,12,1,9.0,12.0
KH Pandya,pace,61,36,1,10.17,36.0
I Sharma,neutralish,52,24,1,13.0,24.0
MG Bracewell,pace,23,12,1,11.5,12.0
J Anderson,spin,25,9,0,16.67,inf
M Jansen,spin,44,24,0,11.0,inf
Harshit Rana,spin,42,18,0,14.0,inf
IC Porel,neutralish,59,36,0,9.83,inf
AS Roy,pace,91,54,0,10.11,inf
Abdul Samad,spin,14,6,0,14.0,inf
R Parag,pace,23,12,0,11.5,inf
TH David,pace,23,6,0,23.0,inf
M Jansen,neutralish,15,12,0,7.5,inf
J Overton,pace,32,18,0,10.67,inf
LS Livingstone,pace,82,48,0,10.25,inf
Tilak Varma,neutralish,51,24,0,12.75,inf
Suyash Sharma,spin,149,108,0,8.28,inf
Tilak Varma,spin,21,18,0,7.0,inf
LH Ferguson,neutralish,96,45,0,12.8,inf
V Nigam,neutralish,60,24,0,15.0,inf
AD Russell,spin,51,36,0,8.5,inf
VR Iyer,pace,90,48,0,11.25,inf
WG Jacks,neutralish,24,18,0,8.0,inf
K Rabada,spin,28,18,0,9.33,inf
A Nortje,spin,29,15,0,11.6,inf
A Kamboj,spin,97,48,0,12.12,inf
M Siddharth,pace,35,24,0,8.75,inf
Shakib Al Hasan,neutralish,23,12,0,11.5,inf
M Theekshana,neutralish,38,18,0,12.67,inf
DJ Hooda,neutralish,17,12,0,8.5,inf
Rasikh Salam,spin,40,20,0,12.0,inf
DJ Hooda,spin,8,6,0,8.0,inf
DJ Hooda,pace,14,12,0,7.0,inf
BJ McMullen,neutralish,12,6,0,12.0,inf
BJ McMullen,pace,13,6,0,13.0,inf
Naman Dhir,neutralish,6,6,0,6.0,inf
DG Nalkande,pace,36,24,0,9.0,inf
Suyash Sharma,neutralish,37,24,0,9.25,inf
OEG Baartman,pace,77,39,0,11.85,inf
C Green,spin,57,30,0,11.4,inf
PJ Cummins,neutralish,14,12,0,7.0,inf
D Ferreira,spin,28,18,0,9.33,inf
PP Chawla,pace,38,23,0,9.91,inf
R Ravindra,spin,40,18,0,13.33,inf
BA Stokes,neutralish,46,24,0,11.5,inf
N Sindhu,spin,58,24,0,14.5,inf
N Rana,spin,3,6,0,3.0,inf
S Dube,pace,48,24,0,12.0,inf
S Gopal,neutralish,34,24,0,8.5,inf
Avesh Khan,spin,45,24,0,11.25,inf
Ashutosh Sharma,spin,7,6,0,7.0,inf
Mohammed Siraj,neutralish,78,42,0,11.14,inf
Ashutosh Sharma,neutralish,26,12,0,13.0,inf
MR Marsh,neutralish,57,24,0,14.25,inf
Sanvir Singh,neutralish,10,6,0,10.0,inf
MP Stoinis,spin,84,42,0,12.0,inf
MP Stoinis,neutralish,9,6,0,9.0,inf
MM Sharma,pace,37,18,0,12.33,inf
MM Ali,spin,159,96,0,9.94,inf
HR Shokeen,pace,47,18,0,15.67,inf
A Badoni,pace,14,7,0,12.0,inf
PN Mankad,pace,4,6,0,4.0,inf
