bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Rashid Khan,top,918,587,19,9.38,30.89,RR
NT Ellis,middle,516,295,19,10.49,15.53,SRH
R Shepherd,top,584,330,18,10.62,18.33,GT
Avesh Khan,middle,538,267,18,12.09,14.83,GT
CV Varun,top,713,450,18,9.51,25.0,PBKS
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
TA Boult,middle,570,401,18,8.53,22.28,MI
V Puthur,top,415,265,18,9.4,14.72,DC
Noor Ahmad,top,545,353,18,9.26,19.61,MI
Rasikh Salam,top,601,339,18,10.64,18.83,GT
Akash Vasisht,top,333,221,18,9.04,12.28,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
AD Russell,middle,668,334,17,12.0,19.65,DC
T Natarajan,tail,143,128,17,6.7,7.53,CSK
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
B Kumar,tail,205,154,17,7.99,9.06,KKR
Tanush Kotian,middle,560,366,17,9.18,21.53,CSK
Avesh Khan,top,891,578,17,9.25,34.0,GT
Mohammad Nabi,top,481,324,17,8.91,19.06,LSG
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
M Siddharth,top,682,453,17,9.03,26.65,CSK
JC Archer,tail,161,126,17,7.67,7.41,LSG
JC Archer,top,684,398,17,10.31,23.41,LSG
HV Patel,middle,547,325,16,10.1,20.31,RR
C Sakariya,top,573,394,16,8.73,24.62,SRH
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
R Shepherd,middle,525,293,16,10.75,18.31,GT
KH Pandya,top,806,533,16,9.07,33.31,SRH
AK Markram,top,563,310,16,10.9,19.38,DC
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
Harpreet Brar,top,625,415,16,9.04,25.94,RR
LI Meriwala,top,359,233,16,9.24,14.56,DC
MJ Owen,middle,339,172,16,11.83,10.75,DC
KH Pandya,middle,384,264,15,8.73,17.6,SRH
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Ashutosh Sharma,top,482,293,15,9.87,19.53,RCB
Noor Ahmad,middle,370,236,15,9.41,15.73,MI
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
JR Hazlewood,middle,421,268,14,9.43,19.14,RR
Mohammad Ghazanfar,top,491,321,14,9.18,22.93,SRH
SH Johnson,top,424,262,14,9.71,18.71,GT
Naveen-ul-Haq,top,295,209,14,8.47,14.93,SRH
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
C Sakariya,middle,333,246,14,8.12,17.57,SRH
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Karan Lal,top,340,229,14,8.91,16.36,RR
Shashank Singh,middle,335,196,14,10.26,14.0,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
NT Ellis,top,371,241,13,9.24,18.54,SRH
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Arshdeep Singh,tail,126,120,13,6.3,9.23,LSG
Arshad Khan,top,558,322,13,10.4,24.77,RR
M Markande,middle,401,292,13,8.24,22.46,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
LS Livingstone,top,555,339,13,9.82,26.08,KKR
HV Patel,top,452,303,13,8.95,23.31,RR
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
R Sai Kishore,middle,499,288,13,10.4,22.15,MI
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
HH Pandya,tail,118,95,12,7.45,7.92,MI
AK Markram,tail,156,111,12,8.43,9.25,DC
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
R Ashwin,top,590,399,12,8.87,33.25,KKR
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,376,234,11,9.64,21.27,RCB
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
PWH de Silva,top,403,283,11,8.54,25.73,RCB
PWH de Silva,middle,486,315,11,9.26,28.64,RCB
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
M Siddharth,middle,431,284,11,9.11,25.82,CSK
S Lamichhane,tail,85,59,11,8.64,5.36,DC
BA Stokes,middle,391,276,11,8.5,25.09,
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
M Pathirana,tail,110,93,11,7.1,8.45,RCB
Naveen-ul-Haq,middle,248,136,11,10.94,12.36,SRH
A Nagwaswalla,middle,138,94,10,8.81,9.4,RR
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
WG Jacks,tail,162,142,10,6.85,14.2,LSG
YS Chahal,tail,142,101,10,8.44,10.1,RCB
Harsh Dubey,middle,230,114,10,12.11,11.4,RCB
NT Ellis,tail,116,96,10,7.25,9.6,SRH
S Lamichhane,middle,184,94,10,11.74,9.4,DC
Sikandar Raza,top,558,362,10,9.25,36.2,MI
KA Maharaj,top,359,226,10,9.53,22.6,SRH
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
SL Malinga,top,203,139,9,8.76,15.44,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Abrar Ahmed,middle,165,100,9,9.9,11.11,GT
GF Linde,top,289,184,9,9.42,20.44,GT
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Ravi Teja,middle,159,120,9,7.95,13.33,RCB
Z Khan,top,112,86,9,7.81,9.56,
Tanush Kotian,tail,71,60,9,7.1,6.67,CSK
A Nortje,top,331,212,9,9.37,23.56,
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Ravi Teja,top,267,172,9,9.31,19.11,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
S Dube,top,365,201,9,10.9,22.33,RR
JJ Smit,top,257,155,9,9.95,17.22,PBKS
Suryansh Shedge,tail,192,130,9,8.86,14.44,CSK
A Zampa,tail,131,103,8,7.63,12.88,RR
Nithish Kumar Reddy,top,230,140,8,9.86,17.5,SRH
I Sharma,top,173,116,8,8.95,14.5,RCB
Fazalhaq Farooqi,tail,81,74,8,6.57,9.25,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Khrievitso Kense,middle,163,136,8,7.19,17.0,RCB
Khrievitso Kense,top,339,248,8,8.2,31.0,RCB
KK Ahmed,top,451,302,8,8.96,37.75,RR
R Ashwin,middle,489,331,8,8.86,41.38,KKR
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
M Theekshana,top,329,238,8,8.29,29.75,
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
GD Phillips,top,258,141,7,10.98,20.14,GT
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Harsh Dubey,top,248,140,7,10.63,20.0,RCB
AR Ramjani,middle,126,97,7,7.79,13.86,PBKS
M Jansen,top,319,205,7,9.34,29.29,SRH
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
SH Johnson,middle,144,95,7,9.09,13.57,GT
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
MR Marsh,top,267,131,7,12.23,18.71,SRH
S Dube,tail,32,33,7,5.82,4.71,RR
MR Marsh,middle,239,143,7,10.03,20.43,SRH
DS Airee,top,166,108,7,9.22,15.43,RCB
J Anderson,middle,140,71,7,11.83,10.14,
R Tewatia,top,140,92,7,9.13,13.14,KKR
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
A Nagwaswalla,top,139,103,7,8.1,14.71,RR
S Dube,middle,254,152,7,10.03,21.71,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
M Theekshana,tail,134,85,6,9.46,14.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
V Nigam,middle,254,156,6,9.77,26.0,MI
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Ashutosh Sharma,middle,224,153,6,8.78,25.5,RCB
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
Shaheen Shah Afridi,top,115,72,6,9.58,12.0,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
SM Curran,middle,297,187,6,9.53,31.17,
V Nigam,top,204,125,6,9.79,20.83,MI
Ramandeep Singh,top,241,152,6,9.51,25.33,LSG
D Wiese,middle,282,185,6,9.15,30.83,GT
DR Sams,top,150,91,6,9.89,15.17,GT
Karan Lal,tail,69,54,6,7.67,9.0,RR
HJ Manenti,middle,122,55,6,13.31,9.17,PBKS
GF Linde,middle,277,180,6,9.23,30.0,GT
Nithish Kumar Reddy,middle,321,225,6,8.56,37.5,SRH
HV Patel,tail,114,83,6,8.24,13.83,RR
PHKD Mendis,top,162,108,6,9.0,18.0,SRH
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Baltej Singh,top,83,59,5,8.44,11.8,
SS Ghosh,tail,8,14,5,3.43,2.8,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
SS Ghosh,top,157,102,5,9.24,20.4,MI
K Kartikeya,middle,145,95,5,9.16,19.0,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
HR Shokeen,middle,172,110,5,9.38,22.0,RR
GD Phillips,middle,174,111,5,9.41,22.2,GT
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
AS Roy,top,198,162,5,7.33,32.4,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
LI Meriwala,middle,118,79,5,8.96,15.8,DC
Arshad Khan,middle,344,210,5,9.83,42.0,RR
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
Abdul Samad,top,182,119,5,9.18,23.8,LSG
Naseem Shah,top,109,85,5,7.69,17.0,LSG
Abrar Ahmed,tail,36,21,5,10.29,4.2,GT
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Owen,top,227,96,5,14.19,19.2,DC
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
MJ Santner,top,214,127,5,10.11,25.4,KKR
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
A Sheth,top,231,137,5,10.12,27.4,DC
VG Arora,top,417,256,5,9.77,51.2,KKR
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
AD Russell,top,533,280,5,11.42,56.0,DC
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Chirag Jani,middle,135,94,5,8.62,18.8,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
VG Arora,middle,287,203,5,8.48,40.6,KKR
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
R Parag,top,259,161,4,9.65,40.25,GT
Naseem Shah,middle,92,59,4,9.36,14.75,LSG
Yuvraj Singh,top,150,89,4,10.11,22.25,CSK
TA Boult,tail,36,42,4,5.14,10.5,MI
SH Johnson,tail,6,11,4,3.27,2.75,GT
RA Bawa,top,93,73,4,7.64,18.25,SRH
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
Shaheen Shah Afridi,middle,101,62,4,9.77,15.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Rashid Khan,tail,63,58,4,6.52,14.5,RR
PP Chawla,top,182,114,4,9.58,28.5,
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
Akash Deep,top,165,118,4,8.39,29.5,
Avesh Khan,tail,78,50,4,9.36,12.5,GT
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
K Kartikeya,top,127,97,4,7.86,24.25,GT
K Rabada,top,259,171,4,9.09,42.75,
HR Shokeen,top,165,104,4,9.52,26.0,RR
AR Ramjani,top,75,55,4,8.18,13.75,PBKS
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
JD Unadkat,top,223,126,4,10.62,31.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
BJ McMullen,middle,156,104,3,9.0,34.67,RR
MA Wood,middle,115,67,3,10.3,22.33,
V Nigam,tail,64,41,3,9.37,13.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
SM Curran,tail,18,25,3,4.32,8.33,
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
HJ Manenti,top,81,60,3,8.1,20.0,PBKS
MJ Owen,tail,49,43,3,6.84,14.33,DC
Shadab Khan,top,66,44,3,9.0,14.67,SRH
JG Bethell,middle,86,50,3,10.32,16.67,LSG
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
Ashutosh Sharma,tail,15,22,3,4.09,7.33,RCB
JDS Neesham,top,176,119,3,8.87,39.67,DC
SN Thakur,middle,61,38,3,9.63,12.67,GT
I Sharma,middle,129,69,3,11.22,23.0,RCB
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
AJ Tye,middle,122,57,3,12.84,19.0,
MM Ali,top,255,165,3,9.27,55.0,
Hemang Patel,middle,38,28,3,8.14,9.33,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,407,251,3,9.73,83.67,KKR
BJ McMullen,top,253,149,3,10.19,49.67,RR
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
CH Morris,top,367,199,3,11.07,66.33,DC
D Wiese,tail,42,24,3,10.5,8.0,GT
R Ashwin,tail,41,31,3,7.94,10.33,KKR
A Nortje,tail,63,42,3,9.0,14.0,
DS Airee,middle,136,83,3,9.83,27.67,RCB
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Wiese,top,219,121,3,10.86,40.33,GT
KC Cariappa,top,46,34,3,8.12,11.33,MI
LH Ferguson,top,123,77,3,9.58,25.67,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
Mohammed Siraj,tail,12,16,3,4.5,5.33,
D Brevis,top,145,76,3,11.45,25.33,RR
G Coetzee,top,100,77,3,7.79,25.67,
AJ Turner,top,66,54,3,7.33,18.0,
S Lamichhane,top,192,110,3,10.47,36.67,DC
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
S Gopal,top,156,98,3,9.55,32.67,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
RD Chahar,top,309,163,2,11.37,81.5,CSK
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
RA Bawa,middle,158,88,2,10.77,44.0,SRH
CH Gayle,top,41,28,2,8.79,14.0,CSK
DL Chahar,middle,107,63,2,10.19,31.5,
R Shepherd,tail,41,42,2,5.86,21.0,GT
CH Morris,middle,150,79,2,11.39,39.5,DC
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
GF Linde,tail,3,8,2,2.25,4.0,GT
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DL Chahar,top,251,143,2,10.53,71.5,
Pulkit Narang,top,58,35,2,9.94,17.5,RR
CH Gayle,tail,16,19,2,5.05,9.5,CSK
C Sakariya,tail,58,40,2,8.7,20.0,SRH
DR Sams,middle,145,77,2,11.3,38.5,GT
CJ Jordan,top,36,29,2,7.45,14.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
H Ssenyondo,middle,16,19,2,5.05,9.5,LSG
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
D Brevis,middle,84,65,2,7.75,32.5,RR
DS Airee,tail,34,19,2,10.74,9.5,RCB
R Parag,middle,200,117,2,10.26,58.5,GT
KV Sharma,top,73,35,2,12.51,17.5,
MG Erasmus,top,118,91,2,7.78,45.5,RCB
MJ Suthar,top,63,41,2,9.22,20.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
VG Arora,tail,1,9,2,0.67,4.5,KKR
KA Pollard,top,82,42,2,11.71,21.0,CSK
Yash Dayal,middle,80,44,2,10.91,22.0,
M Jansen,middle,235,155,2,9.1,77.5,SRH
A Sheth,middle,61,54,2,6.78,27.0,DC
TU Deshpande,top,218,116,2,11.28,58.0,MI
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
JG Bethell,top,101,49,2,12.37,24.5,LSG
MA Wood,top,83,59,2,8.44,29.5,
JO Holder,middle,62,33,2,11.27,16.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
MM Sharma,top,100,55,2,10.91,27.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Khushdil Shah,top,54,45,2,7.2,22.5,DC
Ashwin Das,top,19,14,2,8.14,7.0,LSG
J Anderson,tail,53,21,2,15.14,10.5,
J Suchith,middle,39,25,2,9.36,12.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
JDS Neesham,middle,117,65,2,10.8,32.5,DC
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
LA Dawson,top,40,25,2,9.6,12.5,
Yash Dayal,top,166,93,2,10.71,46.5,
YK Pathan,top,71,46,1,9.26,46.0,KKR
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
VR Iyer,top,107,52,1,12.35,52.0,SRH
RD Chahar,middle,247,150,1,9.88,150.0,CSK
AJ Hosein,tail,17,15,1,6.8,15.0,
YK Pathan,tail,4,10,1,2.4,10.0,KKR
A Mishra,tail,15,10,1,9.0,10.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Ravi Teja,tail,22,19,1,6.95,19.0,RCB
Yuvraj Singh,middle,116,64,1,10.88,64.0,CSK
D Visser,top,33,20,1,9.9,20.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
YK Pathan,middle,79,52,1,9.12,52.0,KKR
BA Stokes,tail,16,13,1,7.38,13.0,
AJ Turner,tail,4,2,1,12.0,2.0,
SP Narine,tail,22,22,1,6.0,22.0,KKR
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
DJ Bravo,top,77,55,1,8.4,55.0,RCB
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Shadab Khan,middle,76,56,1,8.14,56.0,SRH
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Akash Deep,middle,133,73,1,10.93,73.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
Bilal Zalmai,tail,13,7,1,11.14,7.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
TM Head,top,107,59,1,10.88,59.0,GT
AS Roy,middle,232,122,1,11.41,122.0,
SN Thakur,tail,15,5,1,18.0,5.0,GT
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Bilal Zalmai,top,183,107,1,10.26,107.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
A Badoni,middle,43,25,1,10.32,25.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
G Coetzee,tail,9,4,1,13.5,4.0,
KA Pollard,middle,41,25,1,9.84,25.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
K Rabada,middle,102,57,1,10.74,57.0,
K Gowtham,top,50,29,1,10.34,29.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
K Gowtham,tail,13,13,1,6.0,13.0,
JO Holder,top,97,45,1,12.93,45.0,
NA Rathva,top,9,6,1,9.0,6.0,RCB
MADI Hemantha,tail,8,9,1,5.33,9.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
N Sindhu,top,79,32,1,14.81,32.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,KKR
N Burger,top,27,13,1,12.46,13.0,
MP Stoinis,middle,255,132,1,11.59,132.0,KKR
JD Unadkat,middle,84,42,1,12.0,42.0,
