bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KH Pandya,middle,368,249,13,8.87,19.15,S.R.H.
SP Narine,top,567,373,13,9.12,28.69,K.K.R.
PJ Cummins,top,435,268,13,9.74,20.62,R.R.
AK Markram,top,398,215,13,11.11,16.54,D.C.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
C Green,middle,282,177,12,9.56,14.75,K.K.R.
PJ Cummins,middle,329,225,12,8.77,18.75,R.R.
A Nortje,middle,445,264,12,10.11,22.0,
MA Starc,tail,98,58,12,10.14,4.83,K.K.R.
Ravi Bishnoi,top,391,286,12,8.2,23.83,L.S.G.
Shahbaz Ahmed,middle,289,189,12,9.17,15.75,G.T.
AD Russell,middle,457,232,12,11.82,19.33,D.C.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
Jagjit Singh,middle,256,155,12,9.91,12.92,S.R.H.
GJ Maxwell,middle,695,424,12,9.83,35.33,R.R.
Rasikh Salam,top,350,218,12,9.63,18.17,G.T.
MG Bracewell,top,396,245,12,9.7,20.42,
Swapnil Singh,top,439,270,11,9.76,24.55,G.T.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
M Markande,middle,354,260,11,8.17,23.64,S.R.H.
HV Patel,top,360,245,11,8.82,22.27,R.R.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
WG Jacks,middle,307,194,11,9.49,17.64,L.S.G.
Jagjit Singh,top,568,355,11,9.6,32.27,S.R.H.
Noor Ahmad,top,244,146,11,10.03,13.27,G.T.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
LS Livingstone,top,380,222,10,10.27,22.2,R.C.B.
DAJ Bracewell,middle,227,133,10,10.24,13.3,R.C.B.
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
Shashank Singh,top,194,140,10,8.31,14.0,P.B.K.S.
M Theekshana,middle,335,197,10,10.2,19.7,
Swapnil Singh,middle,277,156,10,10.65,15.6,G.T.
R Ashwin,top,535,366,10,8.77,36.6,R.R.
YS Chahal,top,386,263,10,8.81,26.3,R.C.B.
M Prasidh Krishna,middle,466,332,10,8.42,33.2,D.C.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Ravi Bishnoi,middle,339,237,10,8.58,23.7,L.S.G.
Mayank Dagar,top,449,304,10,8.86,30.4,R.R.
NT Ellis,middle,304,161,10,11.33,16.1,S.R.H.
Akash Vasisht,top,165,112,10,8.84,11.2,D.C.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
WG Jacks,top,218,136,10,9.62,13.6,L.S.G.
R Shepherd,top,171,109,10,9.41,10.9,G.T.
TU Deshpande,middle,124,105,9,7.09,11.67,D.C.
C Sakariya,middle,206,158,9,7.82,17.56,S.R.H.
SM Curran,top,341,202,9,10.13,22.44,
Tanush Kotian,top,258,156,9,9.92,17.33,C.S.K.
SP Narine,middle,399,262,9,9.14,29.11,K.K.R.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Mohammad Nabi,top,320,211,9,9.1,23.44,L.S.G.
A Nortje,top,331,212,9,9.37,23.56,
V Puthur,top,178,106,8,10.08,13.25,D.C.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
JR Hazlewood,middle,326,199,8,9.83,24.88,R.R.
Harshit Rana,top,392,256,8,9.19,32.0,K.K.R.
M Theekshana,top,329,238,8,8.29,29.75,
NT Ellis,top,236,153,8,9.25,19.12,S.R.H.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
Avesh Khan,top,501,332,8,9.05,41.5,G.T.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
R Shepherd,middle,232,125,8,11.14,15.62,G.T.
R Sai Kishore,middle,286,176,8,9.75,22.0,M.I.
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
M Jansen,top,319,205,7,9.34,29.29,
Sikandar Raza,top,453,290,7,9.37,41.43,M.I.
Avesh Khan,middle,175,105,7,10.0,15.0,G.T.
Shakib Al Hasan,middle,163,117,7,8.36,16.71,P.B.K.S.
DS Rathi,middle,330,228,7,8.68,32.57,K.K.R.
J Anderson,middle,140,71,7,11.83,10.14,
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
Naveen-ul-Haq,top,115,96,7,7.19,13.71,S.R.H.
Mohammad Ghazanfar,middle,172,113,7,9.13,16.14,S.R.H.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
I Sharma,top,149,100,6,8.94,16.67,
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
J Anderson,top,184,100,6,11.04,16.67,
Yudhvir Singh,top,219,149,6,8.82,24.83,R.C.B.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
SM Curran,middle,297,187,6,9.53,31.17,
PHKD Mendis,middle,136,101,6,8.08,16.83,S.R.H.
HV Patel,tail,86,65,6,7.94,10.83,R.R.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
Tanush Kotian,middle,179,120,6,8.95,20.0,C.S.K.
Abhishek Sharma,middle,182,122,6,8.95,20.33,M.I.
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
M Theekshana,tail,134,85,6,9.46,14.17,
Rasikh Salam,tail,47,44,6,6.41,7.33,G.T.
DAJ Bracewell,top,149,99,6,9.03,16.5,R.C.B.
C Green,top,287,173,6,9.95,28.83,K.K.R.
Sikandar Raza,middle,301,217,6,8.32,36.17,M.I.
R Tewatia,top,113,68,5,9.97,13.6,K.K.R.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Naveen-ul-Haq,middle,87,53,5,9.85,10.6,S.R.H.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Mayank Dagar,tail,40,26,5,9.23,5.2,R.R.
Mohammad Ghazanfar,top,225,143,5,9.44,28.6,S.R.H.
Azmatullah Omarzai,top,248,138,5,10.78,27.6,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
MP Yadav,tail,47,56,5,5.04,11.2,P.B.K.S.
SZ Mulani,top,159,108,5,8.83,21.6,L.S.G.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
Yash Thakur,top,157,99,5,9.52,19.8,C.S.K.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Suyash Sharma,top,415,285,5,8.74,57.0,K.K.R.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
M Siddharth,middle,213,154,5,8.3,30.8,C.S.K.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
Yash Thakur,middle,184,128,5,8.62,25.6,C.S.K.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
K Rabada,top,259,171,4,9.09,42.75,
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
MR Marsh,top,189,86,4,13.19,21.5,
PP Chawla,top,182,114,4,9.58,28.5,
MM Ali,middle,136,95,4,8.59,23.75,
NT Ellis,tail,77,52,4,8.88,13.0,S.R.H.
Noor Ahmad,middle,125,93,4,8.06,23.25,G.T.
MJ Santner,top,193,114,4,10.16,28.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
Mohammad Ghazanfar,tail,29,24,4,7.25,6.0,S.R.H.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
MR Marsh,middle,146,92,4,9.52,23.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
WG Jacks,tail,74,66,4,6.73,16.5,L.S.G.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
YS Chahal,tail,58,47,4,7.4,11.75,R.C.B.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
GD Phillips,top,177,106,4,10.02,26.5,G.T.
DS Airee,top,61,41,4,8.93,10.25,R.C.B.
Harshit Rana,middle,106,82,4,7.76,20.5,K.K.R.
Suyash Sharma,middle,199,128,4,9.33,32.0,K.K.R.
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
Akash Deep,top,165,118,4,8.39,29.5,
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Arshdeep Singh,tail,50,51,4,5.88,12.75,L.S.G.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
VG Arora,middle,226,157,4,8.64,39.25,K.K.R.
Arshad Khan,top,144,94,4,9.19,23.5,R.R.
Ashutosh Sharma,middle,162,105,4,9.26,26.25,R.C.B.
R Parag,top,175,109,3,9.63,36.33,G.T.
GF Linde,top,167,106,3,9.45,35.33,
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Avesh Khan,tail,37,25,3,8.88,8.33,G.T.
GD Phillips,middle,109,68,3,9.62,22.67,G.T.
G Coetzee,top,100,77,3,7.79,25.67,
Azmatullah Omarzai,middle,189,116,3,9.78,38.67,S.R.H.
Ashwani Kumar,middle,90,51,3,10.59,17.0,R.R.
Mohammad Nabi,tail,45,38,3,7.11,12.67,L.S.G.
V Nigam,tail,55,36,3,9.17,12.0,M.I.
Arshad Khan,middle,180,122,3,8.85,40.67,R.R.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Sikandar Raza,tail,10,14,3,4.29,4.67,M.I.
Mohammed Shami,middle,232,138,3,10.09,46.0,G.T.
R Tewatia,middle,123,67,3,11.01,22.33,K.K.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
VG Arora,top,316,188,3,10.09,62.67,K.K.R.
M Pathirana,tail,52,49,3,6.37,16.33,R.C.B.
SM Curran,tail,18,25,3,4.32,8.33,
AD Russell,top,303,170,3,10.69,56.67,D.C.
S Lamichhane,middle,5,9,3,3.33,3.0,D.C.
PP Chawla,middle,110,70,3,9.43,23.33,
Shashank Singh,middle,68,58,3,7.03,19.33,P.B.K.S.
A Mishra,middle,91,45,3,12.13,15.0,
Naveen-ul-Haq,tail,38,26,3,8.77,8.67,S.R.H.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Nithish Kumar Reddy,top,72,39,3,11.08,13.0,S.R.H.
AJ Turner,top,66,54,3,7.33,18.0,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Sandeep Sharma,tail,48,29,3,9.93,9.67,R.R.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
LH Ferguson,top,123,77,3,9.58,25.67,
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
KA Maharaj,middle,25,16,3,9.38,5.33,S.R.H.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
I Sharma,middle,110,61,3,10.82,20.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Harsh Dubey,top,148,77,3,11.53,25.67,R.R.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Harsh Dubey,middle,56,29,3,11.59,9.67,R.R.
A Nortje,tail,63,42,3,9.0,14.0,
Noor Ahmad,tail,23,19,2,7.26,9.5,G.T.
Nithish Kumar Reddy,middle,113,75,2,9.04,37.5,S.R.H.
PHKD Mendis,tail,13,9,2,8.67,4.5,S.R.H.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
PHKD Mendis,top,13,15,2,5.2,7.5,S.R.H.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
AJ Turner,middle,85,46,2,11.09,23.0,
Abhishek Sharma,top,301,171,2,10.56,85.5,M.I.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Abdul Samad,middle,60,44,2,8.18,22.0,L.S.G.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
V Nigam,middle,127,67,2,11.37,33.5,M.I.
JA Richardson,middle,42,24,2,10.5,12.0,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
CJ Jordan,top,36,29,2,7.45,14.5,
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
Harsh Dubey,tail,13,8,2,9.75,4.0,R.R.
M Jansen,middle,235,155,2,9.1,77.5,
Imran Tahir,top,68,40,2,10.2,20.0,
J Anderson,tail,53,21,2,15.14,10.5,
J Suchith,middle,39,25,2,9.36,12.5,
S Gopal,top,124,82,2,9.07,41.0,
S Lamichhane,tail,26,12,2,13.0,6.0,D.C.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
JA Richardson,top,27,21,2,7.71,10.5,
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JO Holder,middle,62,33,2,11.27,16.5,
Jagjit Singh,tail,23,33,2,4.18,16.5,S.R.H.
TU Deshpande,top,138,81,2,10.22,40.5,D.C.
M Markande,top,266,169,2,9.44,84.5,S.R.H.
MJ Suthar,top,63,41,2,9.22,20.5,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
RD Chahar,top,257,141,2,10.94,70.5,
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Umran Malik,tail,28,19,1,8.84,19.0,
V Puthur,tail,14,7,1,12.0,7.0,D.C.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Yuvraj Singh,top,11,13,1,5.08,13.0,R.C.B.
SL Malinga,middle,9,10,1,5.4,10.0,P.B.K.S.
SZ Mulani,middle,83,54,1,9.22,54.0,L.S.G.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
S Lamichhane,top,10,8,1,7.5,8.0,D.C.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
SA Abbott,top,31,21,1,8.86,21.0,D.C.
V Nigam,top,83,45,1,11.07,45.0,M.I.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
R Parag,middle,157,94,1,10.02,94.0,G.T.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
S Dube,top,64,30,1,12.8,30.0,R.R.
RD Chahar,middle,141,100,1,8.46,100.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Umran Malik,top,54,34,1,9.53,34.0,
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
K Rabada,middle,102,57,1,10.74,57.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Rabada,tail,7,6,1,7.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
KA Maharaj,top,111,69,1,9.65,69.0,S.R.H.
KA Pollard,top,38,20,1,11.4,20.0,C.S.K.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Khrievitso Kense,middle,15,24,1,3.75,24.0,R.C.B.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
G Coetzee,tail,9,4,1,13.5,4.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
Akash Deep,middle,133,73,1,10.93,73.0,
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Abdul Samad,top,47,34,1,8.29,34.0,L.S.G.
Akash Madhwal,top,32,22,1,8.73,22.0,C.S.K.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
Ashwani Kumar,top,51,21,1,14.57,21.0,R.R.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Bal Krishna,top,12,15,1,4.8,15.0,P.B.K.S.
C Sakariya,tail,51,34,1,9.0,34.0,S.R.H.
DJ Bravo,middle,35,15,1,14.0,15.0,R.C.B.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
M Jansen,tail,8,9,1,5.33,9.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Owen,middle,16,7,1,13.71,7.0,D.C.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
N Burger,top,27,13,1,12.46,13.0,
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
MW Short,middle,8,5,1,9.6,5.0,D.C.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
MJ Santner,tail,12,14,1,5.14,14.0,
Tilak Varma,top,70,36,0,11.67,inf,C.S.K.
CJ Green,top,21,24,0,5.25,inf,
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
MJ Henry,middle,14,10,0,8.4,inf,
CH Morris,top,30,24,0,7.5,inf,D.C.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
C Green,tail,10,10,0,6.0,inf,K.K.R.
Bilal Zalmai,top,30,21,0,8.57,inf,M.I.
Bilal Zalmai,middle,5,3,0,10.0,inf,M.I.
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
CJ Jordan,tail,19,15,0,7.6,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
BJ McMullen,top,164,105,0,9.37,inf,R.R.
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Mohit Avasthi,middle,5,6,0,5.0,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
DJ Hooda,middle,16,14,0,6.86,inf,L.S.G.
DJ Hooda,top,23,16,0,8.62,inf,L.S.G.
Bal Krishna,middle,10,9,0,6.67,inf,P.B.K.S.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
AM Rahane,top,14,6,0,14.0,inf,M.I.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
Yuvraj Singh,middle,6,11,0,3.27,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
AJ Hosein,top,115,71,0,9.72,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
N Burger,middle,10,11,0,5.45,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
PP Chawla,tail,11,7,0,9.43,inf,
Akash Madhwal,middle,2,2,0,6.0,inf,C.S.K.
WL Madsen,top,18,12,0,9.0,inf,M.I.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
DS Airee,middle,46,39,0,7.08,inf,R.C.B.
DL Chahar,tail,2,4,0,3.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
MJ Suthar,middle,61,31,0,11.81,inf,
KA Pollard,middle,32,16,0,12.0,inf,C.S.K.
SL Malinga,top,17,8,0,12.75,inf,P.B.K.S.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
SA Abbott,middle,6,3,0,12.0,inf,D.C.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
RD Chahar,tail,10,5,0,12.0,inf,
