bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,tail,146,122,16,7.18,7.62,RCB
HV Patel,top,566,356,16,9.54,22.25,GT
Shaheen Shah Afridi,top,502,300,16,10.04,18.75,MI
Sikandar Raza,middle,492,318,15,9.28,21.2,
KA Maharaj,top,464,298,15,9.34,19.87,SRH
KH Pandya,middle,409,286,15,8.58,19.07,RR
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,
HJ Manenti,middle,218,121,15,10.81,8.07,CSK
S Lamichhane,middle,276,176,15,9.41,11.73,DC
AR Ramjani,top,249,177,14,8.44,12.64,PBKS
YS Chahal,tail,165,125,14,7.92,8.93,RCB
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Ravi Teja,middle,371,248,14,8.98,17.71,RCB
S Dube,tail,118,96,14,7.38,6.86,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
DS Rathi,middle,545,354,14,9.24,25.29,KKR
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
A Nagwaswalla,top,397,263,14,9.06,18.79,RR
AK Markram,tail,177,130,14,8.17,9.29,DC
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
Imran Tahir,middle,289,191,13,9.08,14.69,CSK
M Markande,middle,401,292,13,8.24,22.46,
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
WG Jacks,tail,200,174,13,6.9,13.38,LSG
A Nortje,middle,445,264,12,10.11,22.0,
NT Ellis,tail,142,121,12,7.04,10.08,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,133,106,12,7.53,8.83,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,
M Siddharth,middle,461,299,12,9.25,24.92,CSK
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Akash Vasisht,middle,330,240,12,8.25,20.0,SRH
BA Stokes,middle,462,314,12,8.83,26.17,RR
S Lamichhane,tail,137,86,12,9.56,7.17,DC
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
Shaheen Shah Afridi,tail,63,54,11,7.0,4.91,MI
D Wiese,middle,430,274,11,9.42,24.91,GT
KK Ahmed,top,554,358,11,9.28,32.55,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
HJ Manenti,top,322,219,11,8.82,19.91,CSK
Abdul Samad,middle,240,159,11,9.06,14.45,LSG
Sikandar Raza,top,580,375,11,9.28,34.09,
Yash Thakur,top,419,265,11,9.49,24.09,MI
YK Pathan,top,231,170,11,8.15,15.45,KKR
PWH de Silva,tail,96,81,11,7.11,7.36,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Khrievitso Kense,middle,245,185,11,7.95,16.82,RCB
Harshit Rana,top,585,381,11,9.21,34.64,KKR
V Nigam,top,421,259,11,9.75,23.55,GT
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,SRH
Shaheen Shah Afridi,middle,304,167,10,10.92,16.7,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
Arshad Khan,middle,438,272,10,9.66,27.2,DC
SL Malinga,top,295,203,10,8.72,20.3,PBKS
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Ashutosh Sharma,middle,332,225,10,8.85,22.5,RCB
R Ashwin,middle,538,353,10,9.14,35.3,KKR
SH Johnson,middle,221,135,9,9.82,15.0,GT
CH Gayle,middle,197,101,9,11.7,11.22,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SM Curran,top,341,202,9,10.13,22.44,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
JA Duffy,middle,114,71,9,9.63,7.89,GT
Harsh Dubey,top,292,172,9,10.19,19.11,RCB
AJ Tye,top,137,77,9,10.68,8.56,
I Sharma,top,245,152,9,9.67,16.89,
Z Khan,top,112,86,9,7.81,9.56,
A Zampa,tail,151,113,9,8.02,12.56,SRH
AS Roy,top,317,231,9,8.23,25.67,GT
PHKD Mendis,top,329,206,9,9.58,22.89,DC
Khrievitso Kense,top,450,331,9,8.16,36.78,RCB
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
DS Airee,top,210,135,9,9.33,15.0,CSK
A Nortje,top,331,212,9,9.37,23.56,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
JJ Smit,middle,281,195,9,8.65,21.67,PBKS
GF Linde,tail,42,44,9,5.73,4.89,GT
GF Linde,middle,406,260,8,9.37,32.5,GT
Ashwin Das,middle,159,121,8,7.88,15.12,LSG
Yash Thakur,middle,394,239,8,9.89,29.88,MI
VG Arora,top,478,288,8,9.96,36.0,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
H Ssenyondo,middle,145,118,8,7.37,14.75,LSG
M Theekshana,top,329,238,8,8.29,29.75,
JG Bethell,top,323,172,8,11.27,21.5,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
SH Johnson,tail,19,30,8,3.8,3.75,GT
Naseem Shah,top,310,228,8,8.16,28.5,
JG Bethell,middle,266,139,8,11.48,17.38,RR
LI Meriwala,middle,198,151,8,7.87,18.88,DC
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
S Lamichhane,top,411,236,8,10.45,29.5,DC
SS Ghosh,middle,257,142,8,10.86,17.75,MI
M Jansen,top,401,252,8,9.55,31.5,
KA Maharaj,tail,77,66,7,7.0,9.43,SRH
AD Russell,top,799,415,7,11.55,59.29,DC
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
J Anderson,middle,140,71,7,11.83,10.14,
JN Loftie-Eaton,top,172,122,7,8.46,17.43,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
YK Pathan,middle,300,228,7,7.89,32.57,KKR
GD Phillips,top,337,180,7,11.23,25.71,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
DR Sams,top,159,97,7,9.84,13.86,
DJ Bravo,middle,199,109,7,10.95,15.57,
Naseem Shah,middle,220,129,7,10.23,18.43,
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
GD Phillips,middle,233,150,7,9.32,21.43,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
R Tewatia,top,140,92,7,9.13,13.14,
H Ssenyondo,top,73,47,7,9.32,6.71,LSG
Utkarsh Singh,middle,128,89,7,8.63,12.71,PBKS
Cheepurapalli Stephen,top,248,145,7,10.26,20.71,CSK
Ramandeep Singh,top,277,172,7,9.66,24.57,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
SL Malinga,tail,131,83,7,9.47,11.86,PBKS
MJ Owen,top,443,204,7,13.03,29.14,DC
Shadab Khan,top,160,125,7,7.68,17.86,SRH
SS Ghosh,top,178,111,7,9.62,15.86,MI
MR Marsh,middle,247,148,7,10.01,21.14,SRH
MR Marsh,top,283,144,7,11.79,20.57,SRH
Harshit Rana,tail,34,35,7,5.83,5.0,KKR
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,SRH
Ashwin Das,top,121,76,6,9.55,12.67,LSG
R Parag,top,288,182,6,9.49,30.33,GT
R Parag,middle,304,180,6,10.13,30.0,GT
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Abrar Ahmed,tail,62,36,6,10.33,6.0,
KK Ahmed,middle,211,132,6,9.59,22.0,RR
SM Curran,middle,297,187,6,9.53,31.17,
Noor Ahmad,tail,72,59,6,7.32,9.83,MI
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
Chirag Jani,middle,209,146,6,8.59,24.33,CSK
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Harsh Dubey,tail,96,61,6,9.44,10.17,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
Harshit Rana,middle,207,145,6,8.57,24.17,KKR
M Theekshana,tail,134,85,6,9.46,14.17,
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
HJ Manenti,tail,50,34,6,8.82,5.67,CSK
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HV Patel,tail,128,90,6,8.53,15.0,GT
Harsh Tyagi,top,140,84,6,10.0,14.0,SRH
MJ Owen,tail,90,76,5,7.11,15.2,DC
MJ Santner,top,214,127,5,10.11,25.4,KKR
Samant Jakhar,top,145,73,5,11.92,14.6,DC
V Puthur,middle,143,83,5,10.34,16.6,DC
SS Ghosh,tail,33,25,5,7.92,5.0,MI
Mohammad Ghazanfar,tail,85,65,5,7.85,13.0,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
K Kartikeya,top,155,116,5,8.02,23.2,LSG
R Sai Kishore,tail,50,49,5,6.12,9.8,MI
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Pulkit Narang,middle,101,74,5,8.19,14.8,RR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
VG Arora,middle,307,223,5,8.26,44.6,KKR
Zeeshan Ansari,top,151,90,5,10.07,18.0,SRH
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Imran Tahir,tail,22,28,5,4.71,5.6,CSK
CJ Jordan,middle,116,85,5,8.19,17.0,
D Wiese,top,361,216,5,10.03,43.2,GT
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
A Kamboj,top,227,120,5,11.35,24.0,GT
A Sheth,top,231,137,5,10.12,27.4,DC
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Abdul Samad,top,215,140,5,9.21,28.0,LSG
JM Coles,middle,110,91,5,7.25,18.2,MI
M Markande,tail,35,39,4,5.38,9.75,
M Jansen,middle,275,177,4,9.32,44.25,
JDS Neesham,top,322,193,4,10.01,48.25,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,87,57,4,9.16,14.25,GT
VG Arora,tail,12,20,4,3.6,5.0,KKR
JD Unadkat,top,223,126,4,10.62,31.5,
Sufiyan Muqeem,middle,51,48,4,6.38,12.0,GT
M Markande,top,388,251,4,9.27,62.75,
Mohit Redkar,top,79,50,4,9.48,12.5,CSK
BJ McMullen,top,294,181,4,9.75,45.25,RR
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,RR
RA Bawa,top,165,121,4,8.18,30.25,SRH
Akash Deep,top,165,118,4,8.39,29.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
MM Ali,middle,136,95,4,8.59,23.75,
MG Erasmus,top,188,138,4,8.17,34.5,
TA Boult,tail,38,45,4,5.07,11.25,MI
BJ McMullen,middle,196,126,4,9.33,31.5,RR
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Tanay Thyagarajan,top,57,41,4,8.34,10.25,RCB
SA Abbott,top,153,84,4,10.93,21.0,
Rashid Khan,tail,69,67,4,6.18,16.75,MI
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
R Ashwin,tail,53,41,4,7.76,10.25,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,
PP Chawla,top,182,114,4,9.58,28.5,
CH Gayle,tail,30,25,4,7.2,6.25,CSK
S Gopal,top,184,114,4,9.68,28.5,GT
RR Patel,middle,183,107,4,10.26,26.75,RCB
R Tewatia,middle,176,103,4,10.25,25.75,
Khushdil Shah,top,163,105,4,9.31,26.25,DC
K Rabada,top,259,171,4,9.09,42.75,
Chirag Jani,top,252,156,4,9.69,39.0,CSK
D Brevis,top,168,85,4,11.86,21.25,LSG
RS Hangargekar,top,223,131,3,10.21,43.67,
Shivam Shukla,top,116,60,3,11.6,20.0,MI
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
I Sharma,middle,157,81,3,11.63,27.0,
RR Patel,top,108,69,3,9.39,23.0,RCB
R Shepherd,tail,50,54,3,5.56,18.0,GT
MM Ali,top,255,165,3,9.27,55.0,
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Hemang Patel,middle,38,28,3,8.14,9.33,
Shivam Shukla,middle,67,43,3,9.35,14.33,MI
SN Thakur,middle,61,38,3,9.63,12.67,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Mohammed Siraj,middle,287,181,3,9.51,60.33,
DS Airee,middle,159,99,3,9.64,33.0,CSK
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
DR Sams,middle,149,84,3,10.64,28.0,
SM Curran,tail,18,25,3,4.32,8.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
C Green,tail,27,31,3,5.23,10.33,KKR
PP Chawla,middle,110,70,3,9.43,23.33,
CH Morris,top,367,199,3,11.07,66.33,
Pulkit Narang,top,107,72,3,8.92,24.0,RR
D Wiese,tail,49,32,3,9.19,10.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
DS Airee,tail,38,25,3,9.12,8.33,CSK
Mohammed Siraj,tail,12,16,3,4.5,5.33,
D Brevis,middle,115,86,3,8.02,28.67,LSG
V Nigam,tail,67,49,3,8.2,16.33,GT
A Kamboj,middle,115,72,3,9.58,24.0,GT
KC Cariappa,top,46,34,3,8.12,11.33,
LH Ferguson,top,123,77,3,9.58,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
KH Pandya,tail,102,73,3,8.38,24.33,RR
MA Wood,middle,115,67,3,10.3,22.33,
Yash Thakur,tail,21,30,3,4.2,10.0,MI
A Mishra,middle,91,45,3,12.13,15.0,
JA Duffy,top,110,82,3,8.05,27.33,GT
AJ Turner,top,66,54,3,7.33,18.0,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
VR Iyer,top,256,135,3,11.38,45.0,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
JR Hazlewood,tail,35,33,3,6.36,11.0,RR
MG Bracewell,middle,114,70,3,9.77,23.33,
YK Pathan,tail,24,28,3,5.14,9.33,KKR
Tripuresh Singh,middle,32,17,3,11.29,5.67,RCB
Zeeshan Ansari,middle,101,62,3,9.77,20.67,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
CJ Jordan,top,36,29,2,7.45,14.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Pulkit Narang,tail,2,13,2,0.92,6.5,RR
TU Deshpande,top,218,116,2,11.28,58.0,MI
KR Sen,top,135,85,2,9.53,42.5,
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Naman Dhir,middle,77,41,2,11.27,20.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
LA Dawson,top,40,25,2,9.6,12.5,
JO Holder,middle,62,33,2,11.27,16.5,
C Sakariya,tail,58,40,2,8.7,20.0,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
CH Gayle,top,62,38,2,9.79,19.0,CSK
KV Sharma,top,73,35,2,12.51,17.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
DS Rathi,tail,37,32,2,6.94,16.0,KKR
JM Coles,top,76,49,2,9.31,24.5,MI
CH Morris,middle,150,79,2,11.39,39.5,
Naman Dhir,top,64,33,2,11.64,16.5,GT
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
Yash Dayal,middle,80,44,2,10.91,22.0,
DW Lawrence,top,64,36,2,10.67,18.0,DC
VR Iyer,middle,144,79,2,10.94,39.5,SRH
AJ Turner,middle,85,46,2,11.09,23.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,RCB
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
D Ferreira,top,65,54,2,7.22,27.0,GT
Sufiyan Muqeem,top,24,23,2,6.26,11.5,GT
MA Wood,top,83,59,2,8.44,29.5,
RD Chahar,top,309,163,2,11.37,81.5,CSK
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
MM Sharma,top,100,55,2,10.91,27.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
AR Ramjani,tail,85,62,2,8.23,31.0,PBKS
MJ Suthar,top,63,41,2,9.22,20.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
RA Bawa,middle,162,94,2,10.34,47.0,SRH
J Anderson,tail,53,21,2,15.14,10.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
J Suchith,middle,39,25,2,9.36,12.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RCB
JA Duffy,tail,60,35,2,10.29,17.5,GT
JA Richardson,top,27,21,2,7.71,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
JA Richardson,middle,42,24,2,10.5,12.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
C Connolly,top,38,25,1,9.12,25.0,PBKS
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
CV Milind,top,148,90,1,9.87,90.0,SRH
RE van der Merwe,middle,28,9,1,18.67,9.0,
RE van der Merwe,top,23,15,1,9.2,15.0,
A Mishra,tail,15,10,1,9.0,10.0,
Cheepurapalli Stephen,middle,185,100,1,11.1,100.0,CSK
Sakibul Gani,top,88,39,1,13.54,39.0,RCB
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Akash Madhwal,top,54,34,1,9.53,34.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Umran Malik,top,54,34,1,9.53,34.0,
Akash Vasisht,tail,34,37,1,5.51,37.0,SRH
Sonu Yadav,middle,38,23,1,9.91,23.0,PBKS
Sonu Yadav,top,26,13,1,12.0,13.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Tripuresh Singh,top,75,43,1,10.47,43.0,RCB
Abrar Ahmed,top,112,69,1,9.74,69.0,
